Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-16,38.255001068115234,38.3849983215332,38.16999816894531,38.3849983215332,56541.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-17,38.33000183105469,38.35499954223633,38.09999847412109,38.119998931884766,59054.0,-0.0069037228405915,,,,,,,,,0,0,-0.0211395524505917,-0.0042279104901183,0,0.0,7.142857142857142,,,-0.0069037228405915,,0.0700657684759829,,,,0,,
2024-07-18,38.17499923706055,38.33000183105469,37.790000915527344,37.790000915527344,30174.0,-0.0086568212382975,,,,,,,,,0,0,-0.0637856013740005,-0.0161394486668947,0,0.0,13.775510204081632,,,-0.0155007797843793,,0.0699971244885608,,,,0,,
2024-07-19,37.790000915527344,37.84000015258789,37.4900016784668,37.4900016784668,41410.0,-0.0079385877161299,,,,,,,,,0,0,-0.1204024095966147,-0.0369920408528387,0,0.0,19.934402332361515,,,-0.0233163132005227,,0.06990568040669,,,,0,,
2024-07-22,37.55500030517578,37.81999969482422,37.54999923706055,37.64500045776367,45305.0,0.004134403103692,,,,,,,,,0,0,-0.15102362555821,-0.059798357793913,0,4.202176769939626,25.653373594335694,,,-0.0192783091344934,,0.0694783631365355,,,,0,,
2024-07-23,37.77000045776367,37.92499923706055,37.69499969482422,37.92499923706055,33148.0,0.0074378742433811,-0.0119838245300796,,,,,,,,0,0,-0.1509574548086192,-0.0780301771968542,0,11.441795019887024,28.70453535259983,,,-0.0119838245300796,,0.0701051105862506,,,,0,,
2024-07-24,37.52999877929688,37.619998931884766,37.25,37.27999877929688,61098.0,-0.0170072635659638,-0.0220356814303391,,,,,,,,0,0,-0.2006383267231797,-0.1025518071021193,0,9.635380333154316,32.48490660615552,,,-0.0287872760337321,,0.0705107751370803,,,,0,,
2024-07-25,37.01499938964844,37.150001525878906,36.72499847412109,37.084999084472656,130355.0,-0.0052306786805078,-0.018655777030294,,,,,,,,0,0,-0.2528311413234334,-0.1326076739463821,0,9.16431422774798,36.45126440959911,,,-0.0338673777232204,,0.0705093231541308,,,,0,,
2024-07-26,36.959999084472656,37.20000076293945,36.95500183105469,37.1349983215332,54349.0,0.0013482334716163,-0.0094692809026332,,,,,,,,0,0,-0.2868531379390404,-0.1634567667449138,0,10.374243429171514,39.67211180797101,,,-0.0325648053838464,,0.0698223985003133,,,,0,,
2024-07-29,37.415000915527344,37.44499969482422,37.10499954223633,37.10499954223633,50957.0,-0.0008078303663064,-0.0143445586123237,,,,,,,,0,0,-0.3126326317790671,-0.1932919397517444,0,10.2857190265901,40.66980229217685,,,-0.0333463289114909,,0.0697250173501575,,,,0,,
