Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-18,37.08000183105469,37.13999938964844,36.9900016784668,37.067501068115234,284981.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-19,37.17499923706055,37.185001373291016,37.1349983215332,37.13750076293945,21874.0,0.0018884384651554,,,,,,,,,0,0,0.0055840212395423,0.0011168042479084,1,99.99999985714224,7.142857142857142,,,0.0,,,,,,0,,
2024-06-20,37.22999954223633,37.290000915527344,37.165000915527344,37.21500015258789,50494.0,0.0020868229702137,,,,,,,,,0,0,0.0160776185787838,0.0041089671140835,1,99.99999985822718,13.775510204081632,,,0.0,,0.0696904937650308,,,,0,,
2024-06-21,37.095001220703125,37.1150016784668,36.880001068115234,36.94499969482422,125793.0,-0.0072551513275996,,,,,,,,,0,0,0.0025773791958485,0.0038026495304365,0,77.25278478955337,15.312598760750632,,,-0.0072551513275996,,0.0692777518737856,,,,0,,
2024-06-24,37.005001068115234,37.23500061035156,36.970001220703125,37.17499923706055,21479.0,0.0062254579546945,,,,,,,,,0,0,0.0103184385563324,0.0051058073356157,1,81.18007712765802,14.471427656922648,,,-0.0010748600124501,,0.0699363826846032,,,,0,,
2024-06-25,37.06499862670898,37.08000183105469,37.0,37.08000183105469,35609.0,-0.0025554111084191,0.0003372432071016,,,,,,,,0,0,0.0086876414102974,0.005822174150552,1,75.39044760775938,13.690340203368091,,,-0.0036275244116535,,0.0694900707186916,,,,0,,
2024-06-26,37.17499923706055,37.244998931884766,36.95000076293945,37.0,30314.0,-0.0021575465777805,-0.0037024775527347,,,,,,,,0,0,0.0009290344292978,0.0048435462063012,0,70.81038778132795,14.474167287140208,,,-0.0057772444365539,,0.0692537035162641,,,,0,,
2024-06-27,37.06999969482422,37.18999862670898,37.025001525878906,37.07500076293945,33576.0,0.0020270476470123,-0.0037619075392829,,,,,,,,0,0,0.0008227333033943,0.0040393836257198,0,72.49725650144714,15.20200672207146,,,-0.0037619075392829,,0.0692848548767582,,,,0,,
2024-06-28,37.220001220703125,37.36000061035156,37.19499969482422,37.27000045776367,17726.0,0.0052596005613341,0.0087968809209377,,,,,,,,0,0,0.0162856042784511,0.0064886277562661,1,76.32767941849164,17.19919024262021,,,0.0,,0.0699244334851719,,,,0,,
2024-07-01,37.22499847412109,37.2599983215332,36.970001220703125,37.0525016784668,54752.0,-0.0058357600382472,-0.003295159680101,,,,,,,,0,0,0.0108644683260692,0.0073637958702267,1,65.38860975733276,16.402652167955488,,,-0.0058357600382472,,0.0693735922570854,,,,0,,
