Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-17,6869.3161157540135,6869.3161157540135,6802.390976920871,6804.88818359375,1461.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,12.74081309880787,,,,0,,
2024-06-18,6765.431952985318,6846.341444819337,6765.431952985318,6843.84423828125,1195.0,0.0057247163563129,,,,,,,,,0,0,3.107605502136721,0.6215211004273442,1,99.9999999997433,7.142857142857142,,,0.0,,12.781278639162736,,,,0,,
2024-06-19,6843.3458397311,6872.313439986858,6821.37041884742,6840.8486328125,2255.0,-0.0004377080138665,,,,,,,,,0,0,5.267959171521397,1.550808714646155,1,99.41196260714788,7.621557611041142,,,-0.0004377080138665,,12.775684171074912,,,,0,,
2024-06-20,6815.376219455509,6882.301356008861,6807.385158374512,6841.34716796875,1624.0,7.287621507345854e-05,,,,,,,,,0,0,6.940279418729006,2.628702855462725,1,99.41258168929735,9.29608981528659,,,-0.0003648636972963,,12.811414905404222,,,,0,,
2024-06-21,6891.292593990323,6891.292593990323,6830.360741804005,6867.81884765625,958.0,0.0038693665205942,,,,,,,,,0,0,10.28311127501729,4.159584539373638,1,99.44593757156636,9.712960019303567,,,0.0,,12.878252915744197,,,,0,,
2024-06-24,6905.27566118376,6905.27566118376,6839.349407221931,6844.84326171875,3942.0,-0.0033453977816174,0.005871526033496,,,,,,,,0,0,10.952142355156866,5.518096102530284,1,94.43380859755636,9.3294032608947,,,-0.0033453977816174,,12.877031407093453,,,,0,,
2024-06-25,6867.319453466904,6867.319453466904,6838.351851408644,6847.341796875,1999.0,0.0003650244513593,0.0005110517527833,,,,,,,,0,0,11.55081461154532,6.724639804333291,1,94.46647046229891,8.877625812845102,,,-0.0029815944822478,,12.832315054024432,,,,0,,
2024-06-26,6842.347246115111,6865.321550737103,6837.352832066852,6849.8388671875,2278.0,0.0003646773283085,0.0013141986992488,,,,,,,,0,0,12.087423103885158,7.797196464243665,1,94.50119854990892,8.357706647014028,,,-0.0026180044738491,,12.82099216330772,,,,0,,
2024-06-27,6876.308568137112,6877.307450846022,6822.368901855967,6855.33203125,13424.0,0.000801940625029,0.0020441680473002,,,,,,,,0,0,12.8082955731943,8.799416286033793,1,94.58175745595858,8.957327980368548,,,-0.0018181633329643,,12.811079797555353,,,,0,,
2024-06-28,6893.289481729935,6893.289481729935,6824.366575739591,6837.35205078125,1842.0,-0.0026227731037371,-0.0044361678068135,,,,,,,,0,0,11.792817777304665,9.398096584287966,1,89.93728264223296,8.553850837534542,,,-0.0044361678068135,,12.827957145623415,,,,0,,
2024-07-01,6751.447789878052,6825.3651055240025,6751.447789878052,6779.41650390625,3176.0,-0.0084733894707644,-0.0095585472611787,,,,,,,,0,0,6.241185362833676,8.766714339997108,0,76.8431954792085,11.084569466879916,,,-0.0128719678999932,,12.693138350275389,,,,0,,
2024-07-02,6807.385421130788,6812.879275836029,6763.434583488857,6773.9228515625,1528.0,-0.0008103429462674,-0.010722255072181,,,,,,,,0,0,1.3822511148118792,7.289821694960063,0,75.71747048748566,13.434522479843478,,,-0.0136718801378684,,12.598069378859426,,,,0,,
2024-07-03,6816.375104595777,6816.375104595777,6753.445498559797,6789.4052734375,37416.0,0.0022855917042852,-0.0088226299803185,,,,,,,,0,0,-1.2052933585928258,5.590798684249486,0,76.75116108954458,15.88789449010651,,,-0.0114175367694082,,12.570764728869554,,,,0,,
2024-07-04,6839.351000007493,6839.351000007493,6758.441487666233,6769.42919921875,1909.0,-0.0029422421278787,-0.0125308054576587,,,,,,,,0,0,-4.812369241434681,3.510165099112653,0,72.46488465129259,16.648188193578903,,,-0.0143261857396074,,12.533778495304622,,,,0,,
2024-07-05,6753.446501831501,6835.35489010989,6753.446501831501,6817.375,3019.0,0.0070826947694175,-0.0029217525487761,,,,,,,,0,0,-3.758847785425132,2.056362522205096,0,75.93822961046868,17.525085949579214,,,-0.0073449589709932,,12.550181175358354,,,,0,,
2024-07-08,6811.380982629068,6811.380982629068,6779.416736926747,6798.3955078125,19829.0,-0.0027839882927812,0.0027995040421715,,,,,,,,0,0,-4.404636929884873,0.7641626317871024,0,72.06304563236016,18.3393481515795,,,-0.0101084989839884,,12.500816422865856,,,,0,,
2024-07-09,6799.3954413460215,6852.336231472558,6785.411081689955,6802.39208984375,2812.0,0.000587871362685,0.0042027697842297,,,,,,,,0,0,-4.541586132540033,-0.2969871210783246,0,72.38264271246337,17.140948740246483,,,-0.0095265701183757,,12.496013174754308,,,,0,,
2024-07-10,6834.355076432368,6834.355076432368,6789.405357280153,6800.39306640625,1172.0,-0.0002938706577182,0.0016183734106636,,,,,,,,0,0,-4.756592806187655,-1.1889082581001906,0,71.93933630434053,16.028149286865823,,,-0.0098176411966676,,12.36993803797658,,,,0,,
2024-07-11,6835.355164325972,6839.3506956217925,6761.437835353281,6812.380859375,16347.0,0.0017628088335024,0.0063449456212951,,,,,,,,0,0,-3.914547965455313,-1.7340361995712152,0,73.00698175422102,15.916015100563346,,,-0.0080721389877906,,12.499521023989564,,,,0,,
2024-07-12,6846.342915123528,6846.342915123528,6769.428937232587,6784.91162109375,1586.0,-0.0040322522842285,-0.004761859059572,,,,,6818.073852539063,,,0,0,-5.4014942583671655,-2.467527811330405,0,66.74067335979869,15.478821269749869,,,-0.0120718423711472,,12.371087238851564,,,,0,,
2024-07-15,6818.372979834096,6818.372979834096,6755.443372783181,6765.931640625,1935.0,-0.0027973806482228,-0.004775224852716,,,,,6816.126025390625,,,0,0,-8.01899769609281,-3.577821788282886,0,62.7339979227792,15.592654745757171,,,-0.0148354534811325,,12.302648210127272,,,,0,,
2024-07-16,6754.443825348985,6822.367838972726,6754.443825348985,6788.9052734375,1354.0,0.0033954869828358,-0.0019826578985921,-0.0023487395714721,,,,6813.379077148437,,,0,0,-8.14570919421476,-4.4913992694692615,0,65.43860072982176,15.495858985072314,0.0561348791057266,,-0.0114903400874762,,12.271649815631932,-0.0368236532109427,,,0,,
2024-07-17,6813.379108023292,6813.379108023292,6730.471841351847,6748.951171875,1800.0,-0.0058852053391915,-0.0075645472296845,-0.0138654626117091,,,,6808.784204101563,,,0,0,-11.339377766739744,-5.860994968923358,0,57.60808277511867,16.23489183583076,0.0553417667823585,,-0.0173079224158358,,12.372911385861254,-0.0319504225539857,,,0,,
2024-07-18,6770.7413455280775,6770.7413455280775,6685.832373210301,6715.30078125,907.0,-0.0049860177926952,-0.0142505359182026,-0.018352672058888,,,,6802.481884765625,,,0,0,-16.39667772080702,-7.968131519300091,0,51.967760593415726,18.051715743372995,0.0573202225809269,,-0.0222076425994112,,12.406561940801986,-0.0288925606903031,,,0,,
