Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-06,6823.068059417147,6917.957748429682,6823.068059417147,6887.4931640625,3249.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-07,6852.035130802117,6912.964306163477,6852.035130802117,6899.47998046875,4497.0,0.0017403743453126,,,,,,,,,0,0,0.956213274572292,0.1912426549144584,1,99.99999999916577,0.0,,,0.0,,13.617426959718026,,,,0,,
2024-08-08,6947.923297382973,6947.923297382973,6890.9894808288,6897.48193359375,2829.0,-0.0002895938361523,,,,,,,,,0,0,1.5350978469623442,0.4600136933240356,1,98.73402448418923,7.142857142857142,,,-0.0002895938361523,,13.30588645453626,,,,0,,
2024-08-09,6917.959582371268,6926.949134239784,6856.031558388158,6907.97119140625,825.0,0.0015207372652057,,,,,,,,,0,0,2.807895809269212,0.9295901165130708,1,98.81858208085104,6.897094286823693,,,0.0,,13.267616662915447,,,,0,,
2024-08-12,6944.9274580840965,6944.9274580840965,6892.987830898655,6898.4814453125,1064.0,-0.0013737385161008,,,,,,,,,0,0,3.016086594945591,1.346889412199575,1,92.78076711751773,7.79260631689148,,,-0.0013737385161008,,13.242431233211128,,,,0,,
2024-08-13,6935.937678416564,6935.937678416564,6884.996891895936,6910.46728515625,1670.0,0.0017374606192344,0.0033356288778076,,,,,,,,0,0,4.100963048809717,1.897704139521604,1,93.33470270540492,7.801007847569076,,,0.0,,13.05081087261958,,,,0,,
2024-08-14,6956.912801147831,6956.912801147831,6898.980146091611,6928.9453125,970.0,0.0026739186485176,0.0042706598344601,,,,,,,,0,0,6.378233528132114,2.7938100172437057,1,94.08785854966028,9.21844463567558,,,0.0,,13.044556477675224,,,,0,,
2024-08-15,6932.940714079244,6937.93490851382,6890.9894808288,6897.48193359375,2152.0,-0.0045408611970841,0.0,,,,,,,,0,0,5.579834207122985,3.351014855219562,1,77.93860688981943,9.797808387516508,,,-0.0045408611970841,,12.766504431062067,,,,0,,
2024-08-16,6911.297128440544,6912.296015147936,6864.349453193152,6870.3427734375,497.0,-0.0039346475159391,-0.0054471011714063,,,,,,,,0,0,2.725772570425761,3.2259663982608022,0,67.22096401795206,9.744937098406371,,,-0.008457642024794,,12.687823842519249,,,,0,,
2024-08-19,6845.37063486872,6873.33946279464,6845.37063486872,6859.8544921875,13307.0,-0.001526602324785,-0.0055993414537988,,,,,,,,0,0,-0.3780505502963933,2.505163008549363,0,63.58203431358809,10.65174306850143,,,-0.0099713328936018,,12.548473218010017,,,,0,,
2024-08-20,6855.358407620134,6862.350613485403,6837.378449680871,6851.8623046875,3724.0,-0.0011650666219089,-0.0084806103625776,,,,,,,,0,0,-3.443065951997596,1.315517216439971,0,60.87762362511834,11.840360291865336,,,-0.0111247822483806,,12.554267409762325,,,,0,,
2024-08-21,6855.35798759794,6866.345738998724,6823.493606083178,6852.361328125,3306.0,7.283033652893955e-05,-0.0110527621334867,,,,,,,,0,0,-5.765385938921099,-0.1006634146322429,0,60.98919764235691,13.488252501254888,,,-0.0110527621334867,,12.51218273217827,,,,0,,
2024-08-22,6884.326880264534,6884.326880264534,6799.421513923489,6803.91650390625,3709.0,-0.0070698000147645,-0.0135651576311922,,,,,,,,0,0,-11.38370938841672,-2.357272609389138,0,46.98127421534532,15.779162570390817,,,-0.0180444213303566,,12.522003212856278,,,,0,,
2024-08-23,6784.438828159513,6813.406544004128,6774.449960626887,6783.43994140625,19432.0,-0.0030095258353396,-0.0126489805380946,,,,,,,,0,0,-17.28925885011995,-5.343669857535301,0,42.53439392649192,18.50738305738245,,,-0.0209996420135188,,12.353061870967384,,,,0,,
2024-08-27,6748.478467326714,6797.423915061914,6748.478467326714,6765.958984375,1922.0,-0.002577004761927,-0.0136876821395315,,,,,,,,0,0,-23.113577549387628,-8.897651395905767,0,39.12932548373541,21.52582790479181,,,-0.0235225305979783,,12.333734505570702,,,,0,,
2024-08-28,6811.408446779612,6811.408446779612,6727.501963493281,6773.9501953125,3869.0,0.0011810906563214,-0.0113709391564537,,,,,,,,0,0,-26.77591209597267,-12.473303535919149,0,41.43733963314206,24.64743704349413,,,-0.0223692221827591,,12.420405902200736,,,,0,,
2024-08-29,6808.411532272894,6808.411532272894,6738.489465480186,6789.93212890625,3699.0,0.0023593225714604,-0.0091106111060597,,,,,,,,0,0,-28.065211843271754,-15.591685197389667,0,45.85874262643635,27.54607410086057,,,-0.0200626758221004,,12.448596528665917,,,,0,,
2024-08-30,6834.383390794775,6834.383390794775,6779.444617556875,6802.91845703125,19749.0,0.0019125858518842,-0.0001466871138743,,,,,,,,0,0,-27.719569095789662,-18.01726197706967,0,49.213994244848834,28.58064895795449,,,-0.0181884615601445,,12.354468868979737,,,,0,,
2024-09-02,6843.371209407832,6843.371209407832,6784.436907648225,6797.921875,1746.0,-0.0007344762490995,0.0021348952329263,,,,,,,,0,0,-27.531461588479036,-19.920101899351543,0,47.98189556762827,29.036886239419555,,,-0.0189095788162204,,12.34539480502523,,,,0,,
2024-09-03,6811.407441085361,6845.369584067749,6791.429709919251,6809.40966796875,11335.0,0.0016898977628732,0.0064219549208166,,,,,6849.483544921875,,,0,0,-26.15392992469242,-21.16686750441972,0,51.01816422700056,29.34710554758889,,,-0.0172516363082855,,12.626089932456612,,,,0,,
