Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-14,6956.912310895718,6956.912310895718,6898.979659921999,6928.94482421875,970.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-15,6932.942186453506,6937.936381948719,6890.990944293724,6897.4833984375,2152.0,-0.0045405796379389,,,,,,,,,0,0,-2.509743367165356,-0.5019486734330713,0,0.0,7.142857142857142,,,-0.0045405796379389,,12.766502815652697,,,,0,,
2024-08-16,6911.295654864809,6912.294541359225,6864.347989627254,6870.34130859375,497.0,-0.0039350714276309,,,,,,,,,0,0,-6.612646410261732,-1.7240882207988035,0,0.0,13.775510204081632,,,-0.0084577835603717,,12.687821137315144,,,,0,,
2024-08-19,6845.37063486872,6873.33946279464,6845.37063486872,6859.8544921875,13307.0,-0.0015263894376154,,,,,,,,,0,0,-10.588368947542222,-3.4969443661474875,0,0.0,19.934402332361515,,,-0.0099712631264948,,12.54847041595388,,,,0,,
2024-08-20,6855.3569420289605,6862.349146399382,6837.376987933591,6851.86083984375,3724.0,-0.0011652801605126,,,,,,,,,0,0,-14.220256376564976,-5.641606768230986,0,0.0,25.653373594335694,,,-0.011124923971911,,12.554264725814612,,,,0,,
2024-08-21,6855.357499103156,6866.345249720982,6823.493119858966,6852.36083984375,3306.0,7.297287724994383e-05,-0.0110527629123724,,,,,,,,0,0,-16.86381198190611,-7.88604781096601,0,0.1365510293647389,30.963846909026003,,,-0.0110527629123724,,12.51218184059303,,,,0,,
2024-08-22,6884.327868368293,6884.327868368293,6799.422489840826,6803.91748046875,3709.0,-0.0070695867464132,-0.013565225541528,,,,,,,,0,0,-22.60722111592713,-10.830282471958236,0,0.1195219359224211,35.89500070123843,,,-0.018044211192589,,12.522005010132707,,,,0,,
2024-08-23,6784.439804865815,6813.407524880701,6774.450935895165,6783.44091796875,19432.0,-0.0030095254033841,-0.0126486278805829,,,,,,,,0,0,-28.48286891476528,-14.360799760519644,0,0.1131013897426669,40.47392922257855,,,-0.020999432084005,,12.35306502237592,,,,0,,
2024-08-27,6748.477493287259,6797.422933957933,6748.477493287259,6765.9580078125,1922.0,-0.0025772923163434,-0.0136878244986007,,,,,,,,0,0,-34.15635368227504,-18.319910544870723,0,0.1077779115798023,44.72579142096579,,,-0.0235226027253907,,12.333732725385124,,,,0,,
2024-08-28,6811.409428742259,6811.409428742259,6727.502933359599,6773.951171875,3869.0,0.0011813794961881,-0.0113705852745437,,,,,,,,0,0,-37.57451408850466,-22.170831253597516,0,2.3703323181638467,48.67394917661109,,,-0.0223690123497593,,12.420407692781165,,,,0,,
2024-08-29,6808.411042662743,6808.411042662743,6738.488980898308,6789.931640625,3699.0,0.0023591059847538,-0.0091106117552579,,,,,,,,0,0,-38.549565172148505,-25.44657803730771,0,6.910017897607773,52.34009566399601,,,-0.0200626772359129,,12.44859563345575,,,,0,,
2024-08-30,6834.384371874083,6834.384371874083,6779.445590749693,6802.91943359375,19749.0,0.0019128017270515,-0.0001466870928203,,,,,,,,0,0,-37.83811954305656,-27.924886338457483,0,10.550447699730055,53.1252326312009,,,-0.0181882514325274,,12.354469273061856,,,,0,,
2024-09-02,6843.371209407832,6843.371209407832,6784.436907648225,6797.921875,1746.0,-0.0007346196941671,0.0021347509628766,,,,,,,,0,0,-37.248181122692586,-29.789545295304507,0,10.382201071016624,53.10824401052032,,,-0.0189095096789897,,12.345393436622883,,,,0,,
2024-09-03,6811.406952660857,6845.369093207927,6791.429222927287,6809.4091796875,11335.0,0.0016898259348561,0.0064220280150759,,,,,,,,0,0,-35.4451317741441,-30.92066259107243,0,13.785504731275807,52.9277988724776,,,-0.0172516375240046,,12.6260890270796,,,,0,,
2024-09-04,6756.468290626836,6827.389232175403,6756.468290626836,6799.42041015625,29935.0,-0.0014669069324027,0.0037598792248454,,,,,,,,0,0,-34.42537806738437,-31.62160568633482,0,13.312101114877422,53.5413397085419,,,-0.0186932379097281,,12.633426218970897,,,,0,,
2024-09-05,6768.455940387576,6840.375779187445,6768.455940387576,6810.4091796875,3430.0,0.001616133268482,0.0030158682217034,,,,,,,,0,0,-32.357516732617114,-31.76878789559128,0,16.70108871874629,53.1728507164512,,,-0.0171073154049274,,12.684694991738253,,,,0,,
2024-09-06,6852.361949833601,6852.361949833601,6805.414280498007,6828.388671875,4181.0,0.0026400017551257,0.0037438688683391,,,,,,,,0,0,-28.934389338766778,-31.201908184226383,1,22.06934070738582,52.0380441054527,,,-0.0145124769924961,,12.935894912862528,,,,0,,
2024-09-09,6800.419850992021,6857.356386172182,6800.419850992021,6853.36083984375,1809.0,0.0036571099228148,0.0081552812555307,,,,,,,,0,0,-23.93063351600631,-29.74765325058237,1,28.921037816407942,50.665895455181165,,,-0.0109084407932952,,12.839450642787456,,,,0,,
2024-09-10,6861.353124446747,6880.331972803784,6841.375389334076,6876.33642578125,2224.0,0.0033524553097985,0.0098286421520084,,,,,,,,0,0,-17.90478795596846,-27.37908019165959,1,34.61678988645457,48.07706776312416,,,-0.0075925555437558,,12.826622638368876,,,,0,,
