Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-12,6944.9274580840965,6944.9274580840965,6892.987830898655,6898.4814453125,1064.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-13,6935.939148659391,6935.939148659391,6884.998351340609,6910.46875,1670.0,0.0017376729621625,,,,,,,,,0,0,0.9562522257838282,0.1912504451567656,1,99.99999999916578,7.142857142857142,,,0.0,,13.050812134714588,,,,0,,
2024-08-14,6956.9147621562815,6956.9147621562815,6898.982090770056,6928.947265625,970.0,0.00267398873991,,,,,,,,,0,0,3.168624848824038,0.7867253258902202,1,99.99999999919685,10.042984333259932,,,0.0,,13.044560154663312,,,,0,,
2024-08-15,6932.941695662085,6937.935890803752,6890.990456472083,6897.48291015625,2152.0,-0.0045410008566304,,,,,,,,,0,0,2.355878463683439,1.1005559534488638,1,83.72478923224467,10.281290428491696,,,-0.0045410008566304,,12.766501911896414,,,,0,,
2024-08-16,6911.296146056721,6912.295032622129,6864.348477482553,6870.341796875,497.0,-0.0039349301237536,,,,,,,,,0,0,-0.4728393187751862,0.7858768990040539,0,72.72897069990525,12.276585073762424,,,-0.0084580624593213,,12.687822039049848,,,,0,,
2024-08-19,6845.369660368129,6873.338484312432,6845.369660368129,6859.853515625,13307.0,-0.001526602541779,-0.0055994830157508,,,,,,,,0,0,-3.520354725900688,-0.0753694259768945,0,68.95992311926388,15.27135400358698,,,-0.0099717529014514,,12.548470030593023,,,,0,,
2024-08-20,6855.358896150526,6862.351102514077,6837.378936929965,6851.86279296875,3724.0,-0.0011648532491326,-0.0084807498812942,,,,,,,,0,0,-6.50532780974936,-1.3613611027313877,0,66.1473548256701,18.39571944421463,,,-0.0111249905218172,,12.55426830441156,,,,0,,
2024-08-21,6855.359453082294,6866.347206831952,6823.495064755814,6852.36279296875,3306.0,7.297285644902729e-05,-0.0110528294877045,,,,,,,,0,0,-8.729961105532311,-2.8350811032915724,0,66.24013935810211,21.777706152421977,,,-0.0110528294877045,,12.512184012474169,,,,0,,
2024-08-22,6884.326880264534,6884.326880264534,6799.421513923489,6803.91650390625,3709.0,-0.0070700122755046,-0.0135652972930497,,,,,,,,0,0,-14.238081919400429,-5.115681266513343,0,51.508869435504,25.492371929723863,,,-0.018044698123052,,12.522004619450264,,,,0,,
2024-08-23,6784.439804865815,6813.407524880701,6774.450935895165,6783.44091796875,19432.0,-0.0030093823058741,-0.0126486980525156,,,,,,,,0,0,-20.02468392050196,-8.097481797311065,0,46.77423800591696,29.33066076857898,,,-0.0209997770336797,,12.35306502237592,,,,0,,
2024-08-27,6748.478467326714,6797.423915061914,6748.478467326714,6765.958984375,1922.0,-0.0025771483536388,-0.0136875417290081,,,,,,,,0,0,-25.724715132028905,-11.622928464254636,0,43.129112458817566,33.17482290322026,,,-0.0235228058465095,,12.333735877841873,,,,0,,
2024-08-28,6811.408446779612,6811.408446779612,6727.501963493281,6773.9501953125,3869.0,0.0011810906563214,-0.0113710096086866,,,,,,,,0,0,-29.259916888130647,-15.15032614902984,0,45.23024933728291,36.91413386111637,,,-0.0223694977563837,,12.420407292184374,,,,0,,
2024-08-29,6808.410553052592,6808.410553052592,6738.48849631643,6789.93115234375,3699.0,0.0023591784070553,-0.0091109654452419,,,,,,,,0,0,-30.421381328302232,-18.20453718488432,0,49.266981325675495,40.38635117916275,,,-0.0200630929854118,,12.448594738245582,,,,0,,
2024-08-30,6834.382409715467,6834.382409715467,6779.443644364056,6802.91748046875,19749.0,0.0019125861269619,-0.0001468306433399,,,,,,,,0,0,-29.948731779111768,-20.55337610372981,0,52.34097239213288,41.37905473229907,,,-0.0181888792517577,,12.354467095489271,,,,0,,
2024-09-02,6843.371700953617,6843.371700953617,6784.437394960877,6797.92236328125,1746.0,-0.000734261028719,0.0021348229442288,,,,,,,,0,0,-29.635597101350868,-22.369820303254023,0,51.059433237857,41.64999569348302,,,-0.0189097848952861,,12.34539569177046,,,,0,,
2024-09-03,6811.407441085361,6845.369584067749,6791.429709919251,6809.40966796875,11335.0,0.0016898258134792,0.0064219549208166,,,,,,,,0,0,-28.136169876166605,-23.52309021783654,0,53.8574409780619,41.75704652150383,,,-0.0172519133244504,,12.626089932456612,,,,0,,
2024-09-04,6756.4687758236005,6827.389722465156,6756.4687758236005,6799.4208984375,29935.0,-0.0014669068272153,0.0037600960134938,,,,,,,,0,0,-27.43758976347453,-24.30599012696414,0,51.12057109912505,42.70122747093853,,,-0.0186935132022276,,12.633425693520753,,,,0,,
2024-09-05,6768.455940387576,6840.375779187445,6768.455940387576,6810.4091796875,3430.0,0.0016160613402422,0.0030159403511302,,,,,,,,0,0,-25.701032028305235,-24.58499850723236,0,53.896116901291045,42.72755652711078,,,-0.0171076617259847,,12.68469354973293,,,,0,,
2024-09-06,6852.3629298246415,6852.3629298246415,6805.415253774822,6828.3896484375,4181.0,0.0026401451477582,0.0037443005948376,,,,,,,,0,0,-22.61325245484477,-24.19064929675484,1,58.08982041360229,42.02694223469393,,,-0.014512683288322,,12.935896762890474,,,,0,,
2024-09-09,6800.420335501384,6857.356874738103,6800.420335501384,6853.361328125,1809.0,0.0036570378922671,0.0081552806697531,,,,,6834.441479492188,,,0,0,-17.944308227576585,-22.941381082919197,1,63.1087898301136,41.52421887558656,,,-0.0109087188287587,,12.839451557559515,,,,0,,
2024-09-10,6861.353124446747,6880.331972803784,6841.375389334076,6876.33642578125,2224.0,0.0033523838239732,0.0098285697403874,,,,,6833.334228515625,,,0,0,-12.249038627052869,-20.80291259174593,1,67.02184262531189,39.77904494979299,,,-0.0075929052173273,,12.82662409868752,,,,0,,
2024-09-11,6824.39377262853,6903.305820057929,6824.39377262853,6897.3125,6341.0,0.003050472362013,0.0143970498406702,-0.0001694496566768,,,,6832.676416015625,,,0,0,-5.9740375650089845,-17.837137586398544,1,70.13633608530098,37.11360665515151,0.0469996162301341,,-0.004565594802827,,12.73510241109815,,,,0,,
2024-09-12,6904.632696932157,6911.625235832407,6829.712637286626,6854.1865234375,2176.0,-0.0062525768641771,0.00642800492525,-0.0081444875302416,,,,6828.93837890625,,,0,0,-4.429894834033803,-15.155689035925596,1,58.006911591355184,34.62673421746611,0.0512291121515273,,-0.0107896249345688,,12.549764172951384,-0.0383920905910857,,,0,,
2024-09-13,6863.676665839646,6870.669205013111,6839.702245816338,6857.18359375,1692.0,0.000437261271232,0.0042167988054238,-0.0103570815484517,,,,6826.923413085938,,,0,0,-2.930530734021886,-12.710657375544857,1,58.54348919324854,32.31749552532967,0.0501205634262385,,-0.0103570815484517,,12.49001904384977,-0.0425112923884443,,,0,,
2024-09-16,6898.639229788846,6898.639229788846,6834.707444282549,6861.17919921875,2320.0,0.0005826890025799,0.0011407352858614,-0.0052633274210863,,,,6826.465283203125,,,0,0,-1.4036811512169152,-10.44926213067927,1,59.29032090961251,31.243514467786916,0.0480016557909179,,-0.0097804275033889,,12.478869240000876,-0.0225302650546356,,,0,,
2024-09-17,6852.688541836393,6897.640580376136,6852.688541836393,6897.14111328125,594.0,0.0052413605618397,0.0030255482297225,0.00390072534942,,,,6828.329663085938,,,0,0,2.6773215656658067,-7.823945391410254,1,65.34202962273724,30.24624634292578,0.0496163485846452,,-0.0045903296885433,,12.539151712706422,-0.0117175608142875,,,0,,
2024-09-18,6934.600139756818,6934.600139756818,6830.710999086304,6858.68115234375,1656.0,-0.0055762177844151,-0.005600927557835,-0.0001709020868418,,,,6828.670581054687,,,0,0,2.7761465076318927,-5.703927011601825,1,55.79015471727487,30.444632748271605,0.0532330807400998,,-0.0101409507949129,,12.50632223909676,-0.0033587992315803,,,0,,
2024-09-19,6861.678926265613,6873.666136502211,6835.706637419652,6847.69384765625,2737.0,-0.0016019558926055,-0.0009472569442119,-0.0006084396956661,,,,6828.437133789063,,,0,0,1.9454563132167093,-4.174050346638118,1,53.38902825085435,30.628848696092728,0.0533746555626208,,-0.011726661331636,,12.276793156233133,-0.0221020565635772,,,0,,
2024-09-20,6819.723055187083,6846.694275707085,6798.995172750415,6818.72412109375,895.0,-0.0042305814493175,-0.0056086397761471,-0.004909061719487,,,,6829.177514648438,,,0,0,-1.0385151183127164,-3.546943300973038,1,47.57503531587157,29.091405403590027,0.0553229480497748,,-0.0159076321850615,,12.246022354766854,-0.0212721981583678,,,0,,
2024-09-23,6766.779571083622,6839.70176014313,6764.781702890211,6780.7646484375,21064.0,-0.0055669465404565,-0.0117202230762908,-0.0034027248064343,,,,6829.043701171875,,,0,0,-6.392655624216786,-4.116085765621787,0,41.23807072525147,27.55451278348568,0.0531846045113792,,-0.0213860217875584,,12.14749397360084,-0.0299082021793619,,,0,,
2024-09-24,6732.816244138606,6818.724581971828,6732.816244138606,6763.783203125,1010.0,-0.0025043555104677,-0.0193352445550887,-0.0028978972591444,,,,6828.934912109375,,,0,0,-11.869289485688569,-5.666726509635144,0,38.751343824618935,27.00750191181489,0.0528711713751254,,-0.0238368190965156,,12.08250105050698,-0.0219025781357783,,,0,,
2024-09-25,6766.7800975770015,6776.769439321284,6744.80354573958,6770.2763671875,1976.0,0.0009599899741759,-0.0128894729456902,0.0006381036040079,,,,6828.751220703125,,,0,0,-15.50686373130793,-7.634753953969701,0,40.23536611946412,26.499563245263445,0.0522266839076047,,-0.0228997122296885,,12.120832201464804,-0.0172618968401584,,,0,,
2024-09-26,6824.716824962936,6824.716824962936,6740.8063721969975,6737.8095703125,20482.0,-0.0047954906290609,-0.0160469027658647,-0.0053352363034805,,,,6826.1451416015625,,,0,0,-20.770042577803,-10.26181167873636,0,35.591706074672175,24.79778470222717,0.0546235220467109,,-0.0275853875033438,,12.015072134661818,-0.0326346107649477,,,0,,
2024-09-27,6721.827749382404,6784.760599465789,6721.827749382404,6766.77978515625,1882.0,0.004299648801503,-0.0076178966937245,-0.0034096615515031,,,,6824.3382568359375,,,0,0,-22.34590581669181,-12.678630506327451,0,42.021757716362,23.380272897342657,0.0561823534320719,,-0.0234043461801585,,12.084258407360148,-0.0292672657875262,,,0,,
