,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,135.30519341664288,135.5937051642144,132.55929936828767,133.39500427246094,1244200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2579064656700383,,,0,,
2024-05-29,132.5692633439561,132.5692633439561,130.87795120050063,131.83303833007812,2721400,-0.0117093286281731,,,,,,,,0,0,-0.1246012717570295,-0.0249202543514059,0,0.0,7.142857142857142,,,-0.0117093286281731,,0.2566840023287455,,,0,,
2024-05-30,132.03201719056685,132.90751111934864,130.89784183530654,132.6687469482422,1976400,0.0063391440321025,,,,,,,,0,0,-0.1541371787016601,-0.0507636392214567,0,3.952973409146352,11.231623929328467,,,-0.0054444117167637,,0.2600361932877565,,,0,,
2024-05-31,132.6886406704915,134.12128649419793,132.2210405702308,133.196044921875,1710400,0.0039745455185351,,,,,,,,0,0,-0.1334576414744503,-0.0673024396720554,0,6.465336395703176,10.616785454146855,,,-0.0014915052604186,,0.2587132457458353,,,0,,
2024-06-03,133.3452481783349,136.2503282653642,132.907493680963,134.8077392578125,1317500,0.0121001666144278,,,,,,,,0,0,0.0128333690942952,-0.0512752779187853,1,13.880350417546596,13.071723899214623,,,0.0,,0.261630448250431,,,0,,
2024-06-04,134.5092735037147,135.51412322910252,134.09142106397425,134.787841796875,1314500,-0.0001475988029103,0.010441451927009,,,,,,,0,0,0.1257153221534963,-0.015877157904329,1,13.865735984261477,15.351309598206123,,,-0.0001475988029103,,0.2612997044297672,,,0,,
2024-06-05,135.39472339270787,137.45415521448274,134.53911645693424,137.3546600341797,1014200,0.0190433959256717,0.0418834441961109,,,,,,,0,0,0.4174833747096045,0.0707949486184577,1,24.857101066450568,18.70568630660193,,,0.0,,0.2631482400704872,,,0,,
2024-06-06,137.77252761483962,137.77252761483962,136.50902673489372,136.89703369140625,846500,-0.0033317132644757,0.0318710083604967,,,,,,,0,0,0.6048131278618598,0.1775985844671381,1,24.262652147971536,21.962401808189224,,,-0.0033317132644757,,0.262276412591816,,,0,,
2024-06-07,136.06130385773864,136.8970239344468,135.41463070325256,136.02151489257812,844200,-0.0063954548555209,0.021212866886253,,,,,,,0,0,0.6748470402214934,0.2770482756180092,1,23.123312390889453,23.069926670631556,,,-0.0097058602982222,,0.2609162206110533,,,0,,
2024-06-10,135.31513036419418,136.51895525090322,134.3401413561501,136.24038696289062,2069800,0.0016090989023711,0.0106273401880752,,,,,,,0,0,0.7394862302692502,0.3695358665482574,1,24.08307350842682,22.652492854466672,,,-0.0081123790850036,,0.2605310735386461,,,0,,
2024-06-11,135.24551820077346,136.4692301808248,134.79782017693378,136.11106872558594,815400,-0.0009491916471134,0.0098171089548644,,,,,,,0,0,0.7713862920855661,0.4499059516557192,1,23.89327261997208,22.26487573945643,,,-0.0090538705296514,,0.259658495230528,,,0,,
