Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,136.97658718291072,136.97658718291072,134.4893596540447,134.93707275390625,1347700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2627976015002273,,0,,
2024-05-24 04:00:00,135.2753533211233,135.62357130224086,134.79780981113922,134.9768829345703,1594100,0.0002950277477611,,,,,,,,0,0,0.0031757409076647,0.0006351481815329,1,99.99999974880798,0.0,,,0.0,0.2611472814995017,,0,,
2024-05-28 04:00:00,135.30519341664288,135.5937051642144,132.55929936828767,133.39500427246094,1244200,-0.0117196265591359,,,,,,,,0,0,-0.1205620845996975,-0.0236042983747131,0,24.65131153379316,7.142857142857142,,,-0.0117196265591359,0.2579064656700383,,0,,
2024-05-29 04:00:00,132.56923265595177,132.56923265595177,130.87792090401237,131.8330078125,2721400,-0.0117095574041928,,,,,,,,0,0,-0.3407374537023599,-0.0870309294402425,0,13.685680134112658,13.775510204081632,,,-0.0232919523233789,0.2566840039173702,,0,,
2024-05-30 04:00:00,132.03200200501072,132.90749583309832,130.89782678019668,132.66873168945312,1976400,0.0063392612428423,,,,,,,,0,0,-0.4426890438269311,-0.1581625523175802,0,31.29522021937889,18.67259409256801,,,-0.0171003448511702,0.260036116717171,,0,,
2024-05-31 04:00:00,132.6886254698301,134.12127112941425,132.22102542313712,133.19602966308594,1710400,0.0039745459756643,-0.0129026297613226,,,,,,,0,0,-0.4754571003717558,-0.2216214619284154,0,39.65989732633048,19.905760109216686,,,-0.0131937649823165,0.2587132467788046,,0,,
2024-06-03 04:00:00,133.34526327158568,136.25034368743886,132.90750872466467,134.80775451660156,1317500,0.0121003971183857,-0.0012530176597035,,,,,,,0,0,-0.3671411210267479,-0.2507253937480819,0,56.92323581069911,19.06917020454101,,,-0.0012530176597035,0.2616304778641894,,0,,
2024-06-04 04:00:00,134.50928873096817,135.514138570111,134.0914362439243,134.78785705566406,1314500,-0.0001475987862037,0.0104415663150188,,,,,,,0,0,-0.2796814916884784,-0.2565166133361612,0,56.70753540852298,18.292336721627876,,,-0.0014004315020215,0.2612997649281621,,0,,
2024-06-05 04:00:00,135.39472339270787,137.45415521448274,134.53911645693424,137.3546600341797,1014200,0.0190432805638833,0.0418836853781936,,,,,,,0,0,-0.0032125246422651,-0.205855795597382,1,71.63810052126897,19.24605440821366,,,0.0,0.2631482092997748,,0,,
2024-06-06 04:00:00,137.77254297121283,137.77254297121283,136.50904195043483,136.8970489501953,846500,-0.0033316021740398,0.031871242054531,,,,,,,0,0,0.1769262379922622,-0.1292993888794531,1,67.18920581705865,20.34255614890805,,,-0.0033316021740398,0.2622764418256157,,0,,
2024-06-07 04:00:00,136.0613191209912,136.8970392914498,135.41464589396182,136.0215301513672,844200,-0.0063954541426721,0.0212130984341518,,,,,,,0,0,0.2462023872951988,-0.0541990336445227,1,59.56720623715054,20.03537473986903,,,-0.0097057492077863,0.2609162804278669,,0,,
2024-06-10 04:00:00,135.31511520903294,136.5189399609148,134.34012631018666,136.24037170410156,2069800,0.001608874363425,0.0106271126066681,,,,,,,0,0,0.3151302932373312,0.019666831731848,1,60.76529447768064,18.695643043779462,,,-0.0081124901754395,0.2605310443594226,,0,,
2024-06-11 04:00:00,135.24548787726116,136.46919958294302,134.79778995380022,136.1110382080078,815400,-0.0009493037524489,0.0098167682256222,,,,,,,0,0,0.3552252079681466,0.0867785069791077,1,59.64052778762348,17.451606468839152,,,-0.0090540927105232,0.25965837654485,,0,,
2024-06-12 04:00:00,137.99140961260642,138.13069377661185,136.52891830013166,137.10595703125,1168300,0.0073096115960979,-0.0018106630154943,,,,,,,0,0,0.4619571959165398,0.1618142447665941,1,65.00657622942674,17.606339289327277,,,-0.0018106630154943,0.2594257244849525,,0,,
2024-06-13 04:00:00,136.5985571900896,137.11590483591644,136.0911529906085,136.62840270996094,947300,-0.003483104101598,-0.001962396138518,,,,,,,0,0,0.5022191529137956,0.2298952263960344,1,60.82616179534664,17.32221350083281,,,-0.0052874603893163,0.2580025911829703,,0,,
2024-06-14 04:00:00,135.40468114398914,136.33986600096048,135.15595837567236,135.7528839111328,803800,-0.0064080292344974,-0.0019750273352712,,,,,,,0,0,0.4581981705645148,0.2755558152297305,1,53.97335006969932,16.22001549222192,,,-0.0116616074230628,0.2561934552797956,,0,,
2024-06-17 04:00:00,135.07636274474484,135.38477654276286,134.50926755677665,134.748046875,995700,-0.0074019571973925,-0.0109536168349769,,,,,,,0,0,0.338329225151341,0.2881104972140527,1,47.37623881331149,15.4461913262649,,,-0.0189772459014572,0.2522892118921885,,0,,
