,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,135.3052088939347,135.5937206745085,132.55931453148213,133.39501953125,1244200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2579065256058675,,,0,,
2024-05-29,132.56924799995394,132.56924799995394,130.8779360522565,131.83302307128906,2721400,-0.01170955606476,,,,,,,,0,0,-0.1246037062077221,-0.0249207412415444,0,0.0,7.142857142857142,,,-0.01170955606476,,0.2566840031230577,,,0,,
2024-05-30,132.03201719056685,132.90751111934864,130.89784183530654,132.6687469482422,1976400,0.0063392605091154,,,,,,,,0,0,-0.1541402755171361,-0.0507646480966627,0,3.952968551634342,11.231566775818871,,,-0.0054445254819852,,0.2600361932877565,,,0,,
2024-05-31,132.6886254698301,134.12127112941425,132.22102542313712,133.19602966308594,1710400,0.0039744305043407,,,,,,,,0,0,-0.1334624391706711,-0.0673042063114644,0,6.465213188473911,10.616665433291743,,,-0.0014917338658018,,0.2587132774496796,,,0,,
2024-06-03,133.34526327158568,136.25034368743886,132.90750872466467,134.80775451660156,1317500,0.0121003971183857,,,,,,,,0,0,0.0128297279244691,-0.0512774194642777,1,13.880241855052802,13.071584983161916,,,0.0,,0.261630446872746,,,0,,
2024-06-04,134.5092735037147,135.51412322910252,134.09142106397425,134.787841796875,1314500,-0.0001477119754569,0.0104413363446353,,,,,,,0,0,0.125711411363568,-0.0158796532987085,1,13.865616607609311,15.351153136612792,,,-0.0001477119754569,,0.2612997353474707,,,0,,
2024-06-05,135.39473843376672,137.45417048432475,134.53913140294333,137.35467529296875,1014200,0.0190435091316467,0.0418836805304376,,,,,,,0,0,0.417480514471606,0.0707923802553543,1,24.85687111205978,18.70551951875247,,,0.0,,0.2631482385330241,,,0,,
2024-06-06,137.77252761483962,137.77252761483962,136.50902673489372,136.89703369140625,846500,-0.0033318239847779,0.0318710083604967,,,,,,,0,0,0.6048099060758148,0.1775958854194464,1,24.262418437139143,21.962218766743376,,,-0.0033318239847779,,0.2622763819224752,,,0,,
2024-06-07,136.0613191209912,136.8970392914498,135.41464589396182,136.0215301513672,844200,-0.0063953433937262,0.0212130984341518,,,,,,,0,0,0.6748447891121714,0.2770456661579914,1,23.12312787632395,23.06976659106524,,,-0.0097058592199941,,0.2609162804278669,,,0,,
2024-06-10,135.31513036419418,136.51895525090322,134.3401413561501,136.24038696289062,2069800,0.0016089865426442,0.0106272257959214,,,,,,,0,0,0.7394835480899644,0.369533242544386,1,24.08280994561008,22.65233961771113,,,-0.0081124892742195,,0.2605310735386461,,,0,,
2024-06-11,135.2455030390173,136.46921488188391,134.797805065367,136.11105346679688,815400,-0.0009493036461278,0.0098169957488891,,,,,,,0,0,0.7713820855142046,0.4499030111383497,1,23.892991749580236,22.264728856739467,,,-0.0090540917047002,,0.2596584358876821,,,0,,
2024-06-12,137.99140961260642,138.13069377661185,136.52891830013166,137.10595703125,1168300,0.0073094986712143,-0.0018107739047705,,,,,,,0,0,0.8669486645862605,0.533312141827932,1,28.557864120533253,23.139921203655803,,,-0.0018107739047705,,0.2594257244849525,,,0,,
2024-06-13,136.5985571900896,137.11590483591644,136.0911529906085,136.62840270996094,947300,-0.003483104101598,-0.0019622848954555,,,,,,,0,0,0.8938475067240859,0.6054192148071628,1,27.68082175892654,23.41493217725749,,,-0.0052875708923538,,0.2580025911829703,,,0,,
2024-06-14,135.4046963636398,136.33988132572705,135.15597356736626,135.75289916992188,803800,-0.0064079175535529,-0.0019749151560519,,,,,,,0,0,0.8348950635329686,0.6513143845523239,1,26.098378373155867,22.63575101175776,,,-0.01166160612757,,0.2561934840762512,,,0,,
2024-06-17,135.07636274474484,135.38477654276286,134.50926755677665,134.748046875,995700,-0.0074020687666058,-0.010953727607197,,,,,,,0,0,0.699033620827862,0.6608582318074315,1,24.37595523157645,21.283082143531416,,,-0.0189773548836905,,0.2522891830615081,,,0,,
2024-06-18,134.43963448535132,135.07636415978448,133.5740689357446,133.69346618652344,922100,-0.0078263152077807,-0.0177618732549387,,,,,,,0,0,0.5004971806438903,0.6287860215747233,0,22.683929778980385,20.303631429023227,,,-0.0266551473303415,,0.2496803242876144,,,0,,
2024-06-20,133.38506683712168,135.2952560673841,133.07663782162257,135.00672912597656,1213500,0.0098229403194687,-0.0153109897682635,,,,,,,0,0,0.4440067320157652,0.5918301636629317,0,29.26832302360729,19.78103208504738,,,-0.0170940389323055,,0.2528197407282104,,,0,,
2024-06-21,135.95187409517283,137.02635839459643,135.95187409517283,136.6383514404297,1244400,0.012085488812418,7.281597582520227e-05,,,,,,,0,0,0.5248458331664381,0.578433297563633,0,36.50348875834906,18.89374525792613,,,-0.0052151399361629,,0.2562187048992891,,,0,,
2024-06-24,138.50875490092616,139.90159651686284,138.26997554640772,139.24497985839844,2003400,0.0190768432909933,0.0257238019212062,,,,,,,0,0,0.7901363322744146,0.6207739045057894,1,46.00573602350666,19.68197201518366,,,0.0,,0.2619580470247465,,,0,,
2024-06-25,139.31461479399667,140.1503197662294,138.67788502741433,138.81716918945312,1326000,-0.0030723597316065,0.03019800589932,,,,135.54745483398438,,,0,0,0.9548532644542432,0.6875897764954803,1,44.82021950106421,20.5249722675212,,,-0.0030723597316065,,0.2601513841478556,,,0,,
2024-06-26,138.28986201040522,138.28986201040522,136.94675296171184,137.2153778076172,990000,-0.0115388564050737,0.0263431843122394,,,,135.73847274780277,,,0,0,0.945245243372284,0.739120869870841,1,40.60153448453246,19.9683160027863,,,-0.0145757646189126,,0.2568290318420067,,,0,,
2024-06-27,137.04625810598944,137.4342650534663,136.2702442110357,137.2054443359375,1001900,-7.239328301533732e-05,0.0162859675528417,0.0285649705519541,,,136.00709381103516,,,0,0,0.9261531522667212,0.7765273263500172,1,40.5760278922332,18.995477692360783,0.1458943101200639,,-0.0146471027144747,,0.2564062087063461,-0.0058172894074584,,0,,
2024-06-28,137.28502776799,137.62328709714583,135.72304146085852,136.55874633789062,1282700,-0.0047133552256387,-0.0005825970651714,0.0358462785462039,,,136.20159378051758,,,0,0,0.8490520650632618,0.7910322740926661,1,38.86425750192524,17.735063647851877,0.1398727732104841,,-0.0192914209419937,,0.2562058428868471,-0.0018628361346746,,0,,
2024-07-01,136.3199807447235,138.8270953492273,135.78273105744896,136.27023315429688,988600,-0.0021127404236699,-0.0213634036008095,0.0271464552797784,,,136.3553039550781,,,0,0,0.7559541266534779,0.7840166446048286,0,38.09218045358761,17.27075500173265,0.1394157959521671,,-0.0213634036008095,,0.2551394686831125,-0.018830934812314,,0,,
2024-07-02,135.81259072657417,136.130963193811,134.80775609092316,135.32510375976562,1272000,-0.0069356995482725,-0.0251558611235015,0.0159845162206793,,,136.38117141723632,,,0,0,0.5990043471202,0.7470141851079029,0,35.59736508459572,16.20101615210963,0.1418920692018117,,-0.0281509330003784,,0.2516761542321837,-0.0272004718384221,,0,,
2024-07-03,135.57383614732112,135.8424458571142,134.05165373515018,134.3998565673828,1045800,-0.0068372176830201,-0.0205189920052684,-0.0030257751171763,,,136.3617721557617,,,0,0,0.3954028424283251,0.6766919165719874,0,33.29817836636977,15.339528482673431,0.137988702141774,,-0.0347956766264948,,0.2488449147545111,-0.0488686705659056,,0,,
2024-07-05,134.60878488398853,135.7230581907152,134.07153512479155,135.50418090820312,870900,0.0082167077333645,-0.0123993871815243,0.0053145677071353,,,136.26924743652344,,,0,0,0.319474228134851,0.6052483788845602,0,38.41124406499502,14.539575646768393,0.1409687318136434,,-0.0268648747983548,,0.2494511760753443,-0.0453447044497402,,0,,
2024-07-08,136.3995808359154,137.30492023236093,136.1707449444048,137.02635192871094,1403600,0.011233387857892,0.0034242082866176,-0.0023903326447208,,,136.27571334838868,,,0,0,0.3777720136931748,0.5597531058462831,0,44.70332349194456,14.190290661429014,0.1300505437330259,,-0.0159332704988264,,0.2519626080642319,-0.0425069555135495,,0,,
2024-07-09,137.09600677405376,138.2600276255998,136.62840670794108,138.1505889892578,1097900,0.0082045317905841,0.0137987276563313,0.0091569208188786,,,136.3821662902832,,,0,0,0.5088245512119158,0.5495673949194098,0,48.85899450314336,14.37756466764088,0.132534728426488,,-0.0078594637325779,,0.2537830443862034,-0.0323831580793361,,0,,
2024-07-10,138.52866966033545,139.87176380279283,138.13070403303084,139.81207275390625,1456100,0.0120266136887599,0.0331569595697931,0.0278672251247349,,,136.56075057983398,,,0,0,0.738242485750277,0.5873024130855833,1,54.32245458909945,15.29970737566753,0.1358382998416819,,0.0,,0.2543186342375429,-0.0252864488927435,,0,,
2024-07-11,140.50847192730566,143.7020791770857,140.50847192730566,143.11509704589844,2659400,0.0236247430349314,0.0648456084783553,0.050460147950698,,,136.91095275878905,,,0,0,1.173061979285393,0.7044543263255453,1,62.82501399521097,17.421865867087483,0.1562533982725256,,0.0,,0.2625910384786727,0.0079067917390709,,0,,
2024-07-12,144.72680173054889,145.59235208302815,143.80154516338774,144.28904724121094,2007100,0.0082028396692208,0.0648309614812483,0.0600832450129336,,,137.2701072692871,,,0,0,1.594012743598114,0.882366009780059,1,65.29748100558383,19.84288904621813,0.1570014508817842,,0.0,,0.2630856358952604,0.0131988779638985,,0,,
2024-07-15,144.86610388343166,145.06507908128194,143.74187200336763,144.408447265625,1368500,0.0008275058065527,0.0538735450007066,0.053261655383147,,,137.65910949707032,,,0,0,1.9151768743536763,1.0889281826947823,1,65.54845448281614,22.04900663072998,0.156274502133876,,0.0,,0.262581210809611,0.012163351691214,,0,,
2024-07-16,145.1744993201564,147.59209245113226,145.06506069808205,147.17422485351562,1242100,0.0191524640023532,0.0653173897431553,0.0771861628649914,,,138.23017578125,,,0,0,2.365607646209241,1.3442640753976745,1,70.81395434334078,24.627085433631063,0.1647600994768482,,0.0,,0.2660326924305376,0.0311241108500048,,0,,
2024-07-17,145.9107345662123,147.84082575820486,144.98547793524838,145.62220764160156,2130900,-0.0105454417270334,0.0415567466618005,0.0727005355467678,,,138.77388381958008,,,0,0,2.5677431155592387,1.5889598834299874,1,64.82643412345476,27.06795331126577,0.16850690951688,,-0.0105454417270334,,0.2669704706816621,0.0420658107065805,,0,,
2024-07-18,145.36353622293376,147.09465216624406,142.8763085243556,143.38369750976562,2063400,-0.01537203815331,0.0018768143222587,0.064087390021887,,,139.25839538574218,,,0,0,2.5182787221621084,1.7748236511764115,1,57.300908043395,27.912242557455507,0.1769929782879268,,-0.025755374947772,,0.2649023152355351,0.0499947402459657,,0,,
2024-07-19,143.59263928667727,144.01049174153297,142.63753711784005,143.2842254638672,1302800,-0.0006937472503919,-0.0069639504630172,0.0717369333813451,,,139.67227020263672,,,0,0,2.442891142794537,1.9084371495000367,1,56.984340107365526,28.546858858275183,0.1731682291897804,,-0.0264312544776111,,0.2664881522667006,0.0673173908558557,,0,,
2024-07-22,144.25923402426028,145.7515709279595,143.38372484955585,145.49290466308594,984500,0.0154146710293361,0.0075096534724605,0.077671502783573,,,140.11499786376953,,,0,0,2.5321785179537244,2.0331854231907744,1,62.0038497297851,29.61347237871905,0.1768417731329663,,-0.01142401254094,,0.2678346551533904,0.0593898023229186,,0,,
2024-07-23,145.01533097465,145.44314207031053,144.289064673685,144.60743713378906,932300,-0.0060859842708297,-0.0174404704511358,0.0583224666380262,,,140.38312072753905,,,0,0,2.50264069253106,2.1270764770588317,1,59.02991429050927,30.603899219131208,0.1770938427148115,,-0.0174404704511358,,0.2666228212423344,0.0406063887768646,,0,,
