,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,135.30519341664288,135.5937051642144,132.55929936828767,133.39500427246094,1244200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2579064656700383,,,0,,
2024-05-29,132.56924799995394,132.56924799995394,130.8779360522565,131.83302307128906,2721400,-0.011709443016183,,,,,,,,0,0,-0.12460248898239,-0.024920497796478,0,0.0,7.142857142857142,,,-0.011709443016183,,0.2566840031230577,,,0,,
2024-05-30,132.03200200501072,132.90749583309832,130.89782678019668,132.66873168945312,1976400,0.006339144765816,,,,,,,,0,0,-0.1541393357220783,-0.050764265381598,0,3.9529363195376135,11.231642410252109,,,-0.0054445261047737,,0.2600361322714132,,,0,,
2024-05-31,132.6886254698301,134.12127112941425,132.22102542313712,133.19602966308594,1710400,0.0039745459756643,,,,,,,,0,0,-0.1334605102200896,-0.0673035143492964,0,6.465277320087566,10.61677040204026,,,-0.0014916196484284,,0.2587132467788046,,,0,,
2024-06-03,133.3452481783349,136.2503282653642,132.907493680963,134.8077392578125,1317500,0.0121002825594975,,,,,,,,0,0,0.0128311926467574,-0.0512765729500856,1,13.88029827934868,13.07169657554976,,,0.0,,0.261630448250431,,,0,,
2024-06-04,134.5092735037147,135.51412322910252,134.09142106397425,134.787841796875,1314500,-0.0001475988029103,0.010441451927009,,,,,,,0,0,0.1257137129075829,-0.0158785157785519,1,13.865684034736404,15.351270879522868,,,-0.0001475988029103,,0.2612997044297672,,,0,,
2024-06-05,135.39473843376672,137.45417048432475,134.53913140294333,137.35467529296875,1014200,0.0190435091316467,0.0418836805304376,,,,,,,0,0,0.4174834454167353,0.0707938764605055,1,24.85702497338292,18.70564312462729,,,0.0,,0.2631483000744629,,,0,,
2024-06-06,137.77252761483962,137.77252761483962,136.50902673489372,136.89703369140625,846500,-0.0033318239847779,0.0318711270403233,,,,,,,0,0,0.6048132967404172,0.1775977605164878,1,24.26256360169032,21.962347563904224,,,-0.0033318239847779,,0.2622763512531416,,,0,,
2024-06-07,136.06130385773864,136.8970239344468,135.41463070325256,136.02151489257812,844200,-0.0063954548555209,0.0212129838752637,,,,,,,0,0,0.6748472840904469,0.2770476652312796,1,23.123238136229038,23.069870015850437,,,-0.0097059703104177,,0.2609162206110533,,,0,,
2024-06-10,135.31513036419418,136.51895525090322,134.3401413561501,136.24038696289062,2069800,0.0016090989023711,0.0106273401880752,,,,,,,0,0,0.7394865301122309,0.3695354382074699,1,24.082991750935847,22.6524384580765,,,-0.0081124892742195,,0.2605310735386461,,,0,,
2024-06-11,135.2455030390173,136.46921488188391,134.797805065367,136.11105346679688,815400,-0.0009493036461278,0.0098169957488891,,,,,,,0,0,0.771385415140486,0.4499054335940732,1,23.89317094215264,22.26482344014356,,,-0.0090540917047002,,0.2596584358876821,,,0,,
2024-06-12,137.9913942552736,138.13067840377784,136.5289031055624,137.10594177246094,1168300,0.0073093865657778,-0.0018108849951942,,,,,,,0,0,0.8669510113820706,0.5333145491516728,1,28.557992386107628,23.140004807428003,,,-0.0018108849951942,,0.2594256956129582,,,0,,
2024-06-13,136.5985571900896,137.11590483591644,136.0911529906085,136.62840270996094,947300,-0.0034829931972789,-0.0019622848954555,,,,,,,0,0,0.8938502739772787,0.6054216941167939,1,27.680967489249795,23.41502139056041,,,-0.0052875708923538,,0.2580026209192926,,,0,,
