Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,136.97660267232968,136.97660267232968,134.489374862206,134.9370880126953,1347700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2627976312175843,,0,,
2024-05-24 04:00:00,135.2753533211233,135.62357130224086,134.79780981113922,134.9768829345703,1594100,0.0002949146336346,,,,,,,,0,0,0.0031745236823326,0.0006349047364665,1,99.99999974871166,0.0,,,0.0,0.261147219822738,,0,,
2024-05-28 04:00:00,135.3052088939347,135.5937206745085,132.55931453148213,133.39501953125,1244200,-0.0117195135117108,,,,,,,,0,0,-0.1205630243947553,-0.0236046810897778,0,24.644370625049973,7.142857142857142,,,-0.0117195135117108,0.2579065560402965,,0,,
2024-05-29 04:00:00,132.56923265595177,132.56923265595177,130.87792090401237,131.8330078125,2721400,-0.0117096704527568,,,,,,,,0,0,-0.340739382652913,-0.0870316214024048,0,13.681147975804578,13.775510204081632,,,-0.0232919523233789,0.2566839429098457,,0,,
2024-05-30 04:00:00,132.03200200501072,132.90749583309832,130.89782678019668,132.66873168945312,1976400,0.0063392612428423,,,,,,,,0,0,-0.4426917257745799,-0.1581636422768399,0,31.292343679788715,18.67259442393398,,,-0.0171003448511702,0.2600361633799032,,0,,
2024-05-31 04:00:00,132.6886406704915,134.12128649419793,132.2210405702308,133.196044921875,1710400,0.003974660989872,-0.0129026283022833,,,,,,,0,0,-0.4754591244855248,-0.2216227387185769,0,39.65788854446973,19.905730035906927,,,-0.0131936519348914,0.258713307087585,,0,,
2024-06-03 04:00:00,133.34526327158568,136.25034368743886,132.90750872466467,134.80775451660156,1317500,0.0121002811733028,-0.0012530176597035,,,,,,,0,0,-0.3671438239021256,-0.2507269557552867,0,56.92209092355829,19.069140160091205,,,-0.0012530176597035,0.2616305088556401,,0,,
2024-06-04 04:00:00,134.5092735037147,135.51412322910252,134.09142106397425,134.787841796875,1314500,-0.0001477119754569,0.0104413363446353,,,,,,,0,0,-0.2796859127804509,-0.2565187471603196,0,56.70622443788415,18.292306703976607,,,-0.0014005445494467,0.2612997044297672,,0,,
2024-06-05 04:00:00,135.39473843376672,137.45417048432475,134.53913140294333,137.35467529296875,1014200,0.0190435091316467,0.0418838011215063,,,,,,,0,0,-0.0032158070818866,-0.205858159144633,1,71.63758502956725,19.246044679452503,,,0.0,0.2631482077623154,,0,,
2024-06-06 04:00:00,137.77251225846643,137.77251225846643,136.5090115193526,136.8970184326172,846500,-0.0033319350752015,0.0318710120261156,,,,,,,0,0,0.1769202333898931,-0.1293024806377278,1,67.18825859683068,20.342534523940422,,,-0.0033319350752015,0.2622763833580164,,0,,
