,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,135.3051779393511,135.59368965392034,132.55928420509323,133.39498901367188,1244200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2579064666030459,,,0,,
2024-05-29,132.56924799995394,132.56924799995394,130.8779360522565,131.83302307128906,2721400,-0.0117093299675801,,,,,,,,0,0,-0.1246012717570579,-0.0249202543514115,0,0.0,7.142857142857142,,,-0.0117093299675801,,0.2566840031230577,,,0,,
2024-05-30,132.03200200501072,132.90749583309832,130.89782678019668,132.66873168945312,1976400,0.006339144765816,,,,,,,,0,0,-0.1541371787016885,-0.0507636392214669,0,3.952973409146352,11.23162355374146,,,-0.0054444123395392,,0.260036178934151,,,0,,
2024-05-31,132.6886254698301,134.12127112941425,132.22102542313712,133.19602966308594,1710400,0.0039745459756643,,,,,,,,0,0,-0.1334576414744503,-0.0673024396720636,0,6.465336395703176,10.616785078942208,,,-0.0014915054310289,,0.2587132467788046,,,0,,
2024-06-03,133.34526327158568,136.25034368743886,132.90750872466467,134.80775451660156,1317500,0.0121003971183857,,,,,,,,0,0,0.0128358035449878,-0.0512747910286533,1,13.88047969070972,13.07174827758096,,,0.0,,0.2616305088556401,,,0,,
2024-06-04,134.50925827646125,135.51410788809406,134.09140588402417,134.78782653808594,1314500,-0.0001478251647101,0.0104414531213861,,,,,,,0,0,0.1257172017436403,-0.0158763924741946,1,13.865842751915665,15.351356962031232,,,-0.0001478251647101,,0.2612997057667794,,,0,,
2024-06-05,135.39473843376672,137.45417048432475,134.53913140294333,137.35467529296875,1014200,0.0190436244934739,0.0418836805304376,,,,,,,0,0,0.4174872326107959,0.0707963325428034,1,24.857278349919127,18.705755276331665,,,0.0,,0.2631482385330241,,,0,,
2024-06-06,137.77254297121283,137.77254297121283,136.50904195043483,136.8970489501953,846500,-0.0033317128943542,0.031871242054531,,,,,,,0,0,0.6048184917571575,0.1776007643856742,1,24.26282764854348,21.96248831260405,,,-0.0033317128943542,,0.2622764111562715,,,0,,
2024-06-07,136.06130385773864,136.8970239344468,135.41463070325256,136.02151489257812,844200,-0.0063955656044544,0.0212129838752637,,,,,,,0,0,0.6748523056743636,0.2770510726434121,1,23.12346521348229,23.070017604937,,,-0.0097059703104177,,0.2609162206110533,,,0,,
2024-06-10,135.31513036419418,136.51895525090322,134.3401413561501,136.24038696289062,2069800,0.0016090989023711,0.0106272257959214,,,,,,,0,0,0.7394913585896745,0.3695391298326647,1,24.08321991438754,22.6525982169048,,,-0.0081124892742195,,0.2605311039470273,,,0,,
