,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,135.3051779393511,135.59368965392034,132.55928420509323,133.39498901367188,1244200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.257906497037468,,,0,,
2024-05-29,132.56923265595177,132.56923265595177,130.87792090401237,131.8330078125,2721400,-0.011709444355603,,,,,,,,0,0,-0.12460248898239,-0.024920497796478,0,0.0,7.142857142857142,,,-0.011709444355603,,0.2566839124060944,,,0,,
2024-05-30,132.03200200501072,132.90749583309832,130.89782678019668,132.66873168945312,1976400,0.0063392612428423,,,,,,,,0,0,-0.1541381184967463,-0.0507640219365316,0,3.9530056411707193,11.231547543459463,,,-0.0054444123395392,,0.2600361322714132,,,0,,
2024-05-31,132.6886254698301,134.12127112941425,132.22102542313712,133.19602966308594,1710400,0.0039745459756643,,,,,,,,0,0,-0.1334583531996998,-0.0673028881891653,0,6.465343062605712,10.6167156252696,,,-0.0014915054310289,,0.2587133081205618,,,0,,
2024-06-03,133.34526327158568,136.25034368743886,132.90750872466467,134.80775451660156,1317500,0.0121003971183857,,,,,,,,0,0,0.0128352786177572,-0.0512752548277807,1,13.880418647475224,13.071668742832042,,,0.0,,0.2616304778641894,,,0,,
2024-06-04,134.50928873096817,135.514138570111,134.0914362439243,134.78785705566406,1314500,-0.0001475987862037,0.0104416818974319,,,,,,,0,0,0.125719263600871,-0.0158763511420504,1,13.865804296534918,15.35126806628288,,,-0.0001475987862037,,0.2612997649281621,,,0,,
2024-06-05,135.39472339270787,137.45415521448274,134.53911645693424,137.3546600341797,1014200,0.0190432805638833,0.0418836853781936,,,,,,,0,0,0.4174876459780705,0.0707964482819737,1,24.857002498375707,18.705637950950397,,,0.0,,0.2631481785290696,,,0,,
2024-06-06,137.77252761483962,137.77252761483962,136.50902673489372,136.89703369140625,846500,-0.0033317132644757,0.0318711270403233,,,,,,,0,0,0.6048176088617083,0.1776006803979206,1,24.262560837281285,21.962346911244936,,,-0.0033317132644757,,0.262276443261164,,,0,,
2024-06-07,136.0613191209912,136.8970392914498,135.41464589396182,136.0215301513672,844200,-0.0063953433937262,0.0212130984341518,,,,,,,0,0,0.6748528517006491,0.2770511146584664,1,23.12325324290255,23.06989773790337,,,-0.0097057492077863,,0.2609162498804346,,,0,,
2024-06-10,135.31511520903294,136.5189399609148,134.34012631018666,136.24037170410156,2069800,0.001608874363425,0.0106271126066681,,,,,,,0,0,0.7394905834683527,0.3695390084204437,1,24.0828762793068,22.652452536469863,,,-0.0081124901754395,,0.2605310443594226,,,0,,
2024-06-11,135.2455030390173,136.46921488188391,134.797805065367,136.11105346679688,815400,-0.000949191753422,0.0098168814315844,,,,,,,0,0,0.7713894531484584,0.4499090973660467,1,23.893077926142496,22.264824849424468,,,-0.0090539816200874,,0.2596584056539689,,,0,,
2024-06-12,137.9913942552736,138.13067840377784,136.5289031055624,137.10594177246094,1168300,0.0073093865657778,-0.0018107741059303,,,,,,,0,0,0.8669549913479386,0.5333182761624251,1,28.55792467071393,23.139993600324505,,,-0.0018107741059303,,0.2594256656524129,,,0,,
2024-06-13,136.5985571900896,137.11590483591644,136.0911529906085,136.62840270996094,947300,-0.0034829931972789,-0.0019622848954555,,,,,,,0,0,0.8938541631128203,0.6054254535525042,1,27.68089828174817,23.41500052006935,,,-0.0052874603893163,,0.2580026506556218,,,0,,
2024-06-14,135.40468114398914,136.33986600096048,135.15595837567236,135.7528839111328,803800,-0.0064080292344974,-0.0019750273352712,,,,,,,0,0,0.8349006850948513,0.6513204998609736,1,26.098407180891076,22.635797603912465,,,-0.0116616074230628,,0.2561934847896528,,,0,,
2024-06-17,135.07636274474484,135.38477654276286,134.50926755677665,134.748046875,995700,-0.0074019571973925,-0.0109536168349769,,,,,,,0,0,0.6990395847899151,0.660864316846762,1,24.3759905450397,21.283122891180213,,,-0.0189772459014572,,0.2522892118921885,,,0,,
2024-06-18,134.43964982930257,135.07637957640736,133.57408418090654,133.6934814453125,922100,-0.0078262019683726,-0.0177617611495022,,,,,,,0,0,0.5005045621281852,0.6287923659030465,0,22.683969199057884,20.30366180589289,,,-0.0266549281106016,,0.2496803527842905,,,0,,
2024-06-20,133.38506683712168,135.2952560673841,133.07663782162257,135.00672912597656,1213500,0.0098228250657175,-0.015310880180293,,,,,,,0,0,0.4440139227495763,0.5918366772723526,0,29.2683529085092,19.781065978427403,,,-0.0170939297408537,,0.2528197407282104,,,0,,
2024-06-21,135.95187409517283,137.02635839459643,135.95187409517283,136.6383514404297,1244400,0.012085488812418,7.281597582520227e-05,,,,,,,0,0,0.5248527925061808,0.5784399003191183,0,36.5035849589849,18.893774692010933,,,-0.0052150294250792,,0.2562186755748941,,,0,,
2024-06-24,138.50873972281437,139.90158118612018,138.26996039446192,139.24496459960938,2003400,0.0190767316181803,0.0257238048125929,,,,,,,0,0,0.7901418137884377,0.6207802830129823,1,46.00584800225218,19.68199350499449,,,0.0,,0.2619580183187738,,,0,,
2024-06-25,139.31459948052836,140.15030436090035,138.6778697839354,138.81715393066406,1326000,-0.0030723600682829,0.0301978926599122,,,,135.54744873046874,,,0,0,0.9548575256602304,0.6875957315424319,1,44.82031816554375,20.524986766993518,,,-0.0030723600682829,,0.2601513555520046,,,0,,
2024-06-26,138.28986201040522,138.28986201040522,136.94675296171184,137.2153778076172,990000,-0.0115387477533714,0.0263430671729894,,,,135.73846817016602,,,0,0,0.9452497171610617,0.7391265286661579,1,40.60162664984723,19.968331901756837,,,-0.0145756566338189,,0.2568290318420067,,,0,,
2024-06-27,137.0462428649037,137.4342497692298,136.27022905625142,137.20542907714844,1001900,-7.250448621509697e-05,0.016285854530408,0.028565091474958,,,136.00708923339843,,,0,0,0.9261565244002554,0.7765325278129774,1,40.57608061724656,18.995483613997138,0.1458932112249056,,-0.0146471043195386,,0.2564062094370449,-0.0058171764482732,,0,,
2024-06-28,137.28502776799,137.62328709714583,135.72304146085852,136.55874633789062,1282700,-0.0047132445385539,-0.0005825970651714,0.0358463984384838,,,136.20158996582032,,,0,0,0.8490557528730562,0.7910371728249933,1,38.86433374423038,17.73506945404214,0.1398716948487721,,-0.0192913134736527,,0.2562058722253973,-0.0018623690757086,,0,,
2024-07-01,136.3199807447235,138.8270953492273,135.78273105744896,136.27023315429688,988600,-0.0021127404236699,-0.0213632963595212,0.0271465734162141,,,136.35530014038085,,,0,0,0.7559580197616924,0.7840213422123332,0,38.092248705721296,17.27076272553091,0.1394147175076024,,-0.0213632963595212,,0.2551394686831125,-0.0188307045852759,,0,,
2024-07-02,135.81257541281778,136.13094784415603,134.80774089046844,135.32508850097656,1272000,-0.0069358115227566,-0.0251558638886351,0.0159844016617911,,,136.38116683959962,,,0,0,0.5990071394835184,0.7470185016665702,0,35.597371672343954,16.201014603454126,0.1418910585778681,,-0.0281509360852234,,0.2516761544224482,-0.0272005864299575,,0,,
2024-07-03,135.57383614732112,135.8424458571142,134.05165373515018,134.3998565673828,1045800,-0.0068371056974189,-0.0205189920052684,-0.0030257751171763,,,136.36176681518555,,,0,0,0.3954059577881708,0.6766959928908903,0,33.29820541447974,15.33952717152354,0.1379875839038867,,-0.0347955708571464,,0.2488448866329939,-0.0488688907178175,,0,,
