Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,66.53374522266805,66.5615359654585,66.24656479004808,66.32067108154297,3589900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1291632833451667,,0,
2024-05-24 04:00:00,66.30215247550369,66.41332252489991,66.26509579237162,66.39479064941406,4025200,0.0011175937556475,,,,,,,,0,0,0.0059126720808819,0.0011825344161763,1,99.99999986508286,0.0,,,0.0,0.1284576633556736,,0,
2024-05-28 04:00:00,66.45963735483784,66.45963735483784,66.06128685030173,66.07981872558594,4743400,-0.0047439252499684,,,,,,,,0,0,-0.0146482388401096,-0.0019836202350808,0,75.3644549734752,7.142857142857142,,,-0.0047439252499684,0.1277590161916723,,0,
2024-05-29 04:00:00,65.9593800238704,65.96864596113097,65.74631294175178,65.83895111083984,4877500,-0.003645101021635,,,,,,,,0,0,-0.0498047937142018,-0.011547854930905,0,62.652999155511445,13.775510204081632,,,-0.0083717341848282,0.128190988409748,,0,
2024-05-30 04:00:00,66.07053241856363,66.16317056290598,66.0149509455257,66.12611389160156,3723200,0.0043615941007062,,,,,,,,0,0,-0.0538739548372433,-0.0200130749121726,0,69.3009536213635,15.74128023060366,,,-0.0040466541905553,0.1296098993080339,,0,
2024-05-31 04:00:00,66.28363215272269,66.40406108017065,66.27436621435282,66.36700439453125,4193000,0.0036428952005946,0.0006986255149818,,,,,,,0,0,-0.0372317594168976,-0.0234568118131176,0,73.5537333459371,14.72738842490127,,,-0.00041850052709,0.1289079509381168,,0,
2024-06-03 04:00:00,66.5054685412282,66.74707206177395,66.46829822348937,66.73777770996094,4798900,0.0055867116319663,0.0051658730631136,,,,,,,0,0,0.0058086497292606,-0.017603719504642,1,78.49243437107404,15.750960703316196,,,0.0,0.1295224947293432,,0,
2024-06-04 04:00:00,66.8678721302574,67.03513501996049,66.82141454893139,66.9886703491211,5298400,0.0037593795863344,0.0137538455925463,,,,,,,0,0,0.0594778001929512,-0.0021874155651233,1,81.06871198123225,17.78678623864631,,,0.0,0.1298642488829443,,0,
2024-06-05 04:00:00,67.07229817718587,67.183809121586,66.90503530534201,67.17451477050781,5506400,0.0027742664605545,0.0202853119184651,,,,,,,0,0,0.1156736662202178,0.0213848007919448,1,82.71989103851888,20.100816462401987,,,0.0,0.1286949808259095,,0,
2024-06-06 04:00:00,67.06300208071268,67.21168333604324,67.06300208071268,67.18380737304688,4119700,0.0001383352387553,0.0159950951174774,,,,,,,0,0,0.1591248381966039,0.0489328082728766,1,82.80066996091172,22.3243843671161,,,0.0,0.1287151769942652,,0,
2024-06-07 04:00:00,66.74706828018265,66.74706828018265,66.63555733328388,66.64485168457031,3826500,-0.008022106956278,0.0041865275158021,,,,,,,0,0,0.1483607745594923,0.0688184015301998,1,64.08823608515601,21.60478438514052,,,-0.008022106956278,0.1278380323763845,,0,
2024-06-10 04:00:00,66.55194266856353,66.57981863845083,66.47760202252122,66.54264831542969,3925100,-0.0015335523533663,-0.0029238221772872,,,,,,,0,0,0.130083694974374,0.0810714602190346,1,61.2609049752444,20.19065329867554,,,-0.0095433569886426,0.1272488135727741,,0,
2024-06-11 04:00:00,66.60766250875113,66.83997159854316,66.58908090095251,66.81209564208984,4073200,0.0040492426057783,-0.0026358891154429,,,,,,,0,0,0.135775984093101,0.0920123649938479,1,65.57302258859305,19.87097105551691,,,-0.0055327577505849,0.1274571152816586,,0,
2024-06-12 04:00:00,67.29530162951941,67.44398286364978,67.1094571763679,67.1187515258789,4495700,0.0045898258517709,-0.0008301250082626,,,,,,,0,0,0.16315102773234,0.1062400975415463,1,69.70597338983549,21.14862801026868,,,-0.0009683262933691,0.1269990677811563,,0,
2024-06-13 04:00:00,67.33247983074904,67.4997426939965,67.26743355557015,67.4161148071289,4339600,0.0044304054305204,0.0034577890590825,,,,,,,0,0,0.2064607279171326,0.1262842236166636,1,73.08074991741027,22.447689020489523,,,0.0,0.1273054062511345,,0,
2024-06-14 04:00:00,67.51834869384766,67.58339498569183,67.46258966547114,67.51834869384766,3527000,0.001516460671328,0.0131067439899423,,,,,,,0,0,0.2461954101600838,0.1502664609253476,1,74.14707569246696,23.82439413279421,,,0.0,0.1274209470971038,,0,
2024-06-17 04:00:00,67.2488286730616,67.28599897308885,67.17448807300708,67.26741027832031,4019000,-0.0037165958644099,0.0108916909867347,,,,,,,0,0,0.2545030464603997,0.171113778032358,1,67.11910313028115,23.81400816970172,,,-0.0037165958644099,0.1259449793845535,,0,
2024-06-18 04:00:00,67.35105883056028,67.59265519527477,67.34176448129857,67.4997329711914,8491900,0.003453718404051,0.0102921083748848,,,,,,,0,0,0.2766444230904028,0.192219907043967,1,69.95814585364994,24.498604888493933,,,-0.0002757135358961,0.1260596630279835,,0,
2024-06-20 04:00:00,67.2767219358172,67.39752012485445,67.23025727645044,67.36964416503906,4227800,-0.0019272491967911,0.0037380409119114,,,,,,,0,0,0.2804615578728118,0.2098682372097359,1,66.4959135171255,24.68169897778233,,,-0.0022024313639966,0.1261594450459651,,0,
2024-06-21 04:00:00,67.49973266282001,67.53690297018579,67.30459386628306,67.38822174072266,4115300,0.0002757558825468,-0.0004137447921175,,,,66.83949699401856,,,0,0,0.2817380192768297,0.2242421936231547,1,66.74899275490768,25.16482298596593,,,-0.0019272828148544,0.1263636363116133,,0,
2024-06-24 04:00:00,67.40682579650722,67.44399611234155,67.33248516483857,67.42540740966797,31937200,0.0005518125866028,-0.0013765337271667,,,,66.89473381042481,,,0,0,0.282493784346542,0.2358925117678322,1,67.28173875203919,25.613438136422136,,,-0.0013765337271667,0.1268456933582424,,0,
2024-06-25 04:00:00,67.43470948152972,67.47187980161964,67.35108157846265,67.46258544921875,5958500,0.000551395104295,0.002901481863073,0.0172180761903293,,,66.94812355041503,,,0,0,0.2828323751277537,0.2452804844398165,1,67.83658557830356,26.09734929211792,0.0577324296671989,,-0.0008258976368299,0.126428806323116,-0.0211706992206393,0,
2024-06-26 04:00:00,67.18381491028788,67.2023965245326,67.11876862616144,67.14664459228516,5910600,-0.0046832011377834,-0.0052309596403432,0.0113239899624222,,,67.00146484375,,,0,0,0.2546712325926563,0.2471586340703845,1,58.722893934591,25.508058347479984,0.0607721829244107,,-0.0055052309298608,0.125679832883948,-0.0216244823326295,0,
2024-06-27 04:00:00,67.27670462570458,67.33245653099056,67.23953432567733,67.26741027832031,5514800,0.0017985364237995,-0.0015175067047749,0.0179720764317796,,,67.07288780212403,,,0,0,0.2393391530526543,0.2455947378668384,0,60.88603403284447,25.32531484477428,0.0577511285194206,,-0.0037165958644099,0.1257076915215487,-0.0160562027735563,0,
2024-06-28 04:00:00,67.41611055713288,67.41611055713288,66.95149230957031,66.95149230957031,4824500,-0.004696449104297,-0.0064807976805304,0.016897918025114,,,67.11415672302246,,,0,0,0.1993978949024892,0.2363553692739686,0,53.05345890493193,24.022559800759787,0.0588870042530278,,-0.0083955901653886,0.1256116209614465,-0.0201212852814333,0,
2024-07-01 04:00:00,66.71939779179718,66.88717526674071,66.55162031685364,66.59822082519531,4960000,-0.0052765289045618,-0.0122681733229549,0.0071394930959902,,,67.12571754455567,,,0,0,0.1376513446648744,0.2166145643521498,0,45.93693608376554,23.03730591196677,0.0609797344387915,,-0.0136278194957719,0.1246921964046346,-0.0379423402815231,0,
2024-07-02 04:00:00,66.82192229580963,66.86852279956935,66.71006828640375,66.79396057128906,6080100,0.002939113743106,-0.0099110473379794,0.0064332597297851,,,67.12852668762207,,,0,0,0.1033203081880032,0.1939557131193205,0,49.943480082422006,22.12242730094469,0.0605474840585924,,-0.0107287594642343,0.1242226945604794,-0.0363457517053125,0,
2024-07-03 04:00:00,66.9803853647834,67.20408630084619,66.93377774374657,67.1761245727539,4438600,0.0057215352734916,0.0004390387732364,0.0065681968719126,,,67.13789939880371,,,0,0,0.1057313502880674,0.1763108405530699,0,56.69178884984776,20.88220120666855,0.0606970831632769,,-0.0050686091664581,0.1243783982281213,-0.0397158540836576,0,
2024-07-05 04:00:00,67.35322606469214,67.53031938251986,67.3159413895377,67.48371887207031,4201700,0.0045789229621793,0.0032156521687844,0.0073900335738745,,,67.15335960388184,,,0,0,0.1309528646961268,0.1672392453816813,0,61.22306902772782,20.578345384111515,0.0613453580591329,,-0.0005128949751772,0.1242315397631894,-0.0433738243450826,0,
2024-07-08 04:00:00,67.47439592545054,67.53031938251986,67.38118779322679,67.48371887207031,4742300,0.0,0.007949435391807,0.0046029971726457,,,67.16835517883301,,,0,0,0.1492209701190034,0.1636355903291457,0,61.22306902772782,20.296193548879984,0.0607179730815342,,-0.0005128949751772,0.12408834920838,-0.0357949594301666,0,
2024-07-09 04:00:00,67.45576477050781,67.50236528622631,67.30662605302753,67.45576477050781,8533200,-0.0004142347521702,0.012876379198828,0.0040479604847467,,,67.20890083312989,,,0,0,0.1596031076320088,0.1628290937897183,0,60.55527995218604,19.767811085896337,0.0607581482398003,,-0.0009269172684246,0.1239164412552031,-0.0372818175068501,0,
2024-07-10 04:00:00,67.50235002806627,67.5489576445751,67.4091419063725,67.51167297363281,5591500,0.0008288128274167,0.0107451691171649,0.0130065754090826,,,67.25735206604004,,,0,0,0.1703783357603612,0.1643389421838469,1,61.46068494399618,19.40822896610453,0.0528949261041923,,-9.887268192998457e-05,0.1228039619723485,-0.0393785034895918,0,
2024-07-11 04:00:00,67.88451367545474,67.98704474438209,67.82858311247003,67.84722900390625,4978100,0.004970340912815,0.0099902224997441,0.0196051813611701,,,67.30910873413086,,,0,0,0.2036468350193701,0.1722005207509516,1,66.4398058084447,20.145061875033463,0.0543358006167481,,0.0,0.1244877492660534,-0.0216981536345848,0,
2024-07-12 04:00:00,67.90315317750823,68.02433013916016,67.85655267107013,68.02433013916016,4656800,0.0026102928277838,0.0080109880742447,0.018143937642133,,,67.35438766479493,,,0,0,0.241518862777923,0.1860641891563459,1,68.7356335025895,20.908867148036144,0.0535176390304109,,0.0,0.1240303578238928,-0.0268855720623624,0,
2024-07-15 04:00:00,67.86588287571784,67.95909813097983,67.79132062736403,67.8099594116211,4557200,-0.0031513831463024,0.0048343592351398,0.0102982828200504,,,67.37407989501953,,,0,0,0.2513375289072712,0.199118857106531,1,63.10797316213245,21.346983862369864,0.0534419419587471,,-0.0031513831463024,0.1233004134065812,-0.0291234765671556,0,
2024-07-16 04:00:00,67.87519889466886,68.08026105719117,67.86587594782925,68.07093811035156,4636600,0.0038486779964912,0.0091196555540751,0.0097131569372699,,,67.40170936584472,,,0,0,0.2769847842759105,0.2146920425404069,1,66.68416571086254,22.039637252155767,0.0529375805082784,,0.0,0.1230452748221688,-0.0334638689307645,0,
2024-07-17 04:00:00,67.98705309918633,68.17346936851315,67.9404454761922,68.13618469238281,8365100,0.0009585086358803,0.0092504257596151,0.0091506384632811,,,67.44514808654785,,,0,0,0.299127121558385,0.2315790583440025,1,67.53156314879571,22.89689769031456,0.0528332193983899,,0.0,0.1249146650938524,-0.0196693091705043,0,
2024-07-18 04:00:00,68.02433759174424,68.1455074553472,67.92180651049372,67.95909118652344,7673700,-0.0025991109813222,0.0016487362013082,0.010282555926284,,,67.46811599731446,,,0,0,0.298939133246094,0.2450510733244208,1,62.85821585365163,23.604137352533613,0.0518585234998062,,-0.0025991109813222,0.1255548636928322,-0.0030975088775088,0,
2024-07-19 04:00:00,68.03366803815017,68.03366803815017,67.76335941237694,67.7820053100586,5593100,-0.0026057716984296,-0.0035623258414427,0.0041818289709036,,,67.48873405456543,,,0,0,0.281258626522785,0.2522925839640937,1,58.49874502185106,23.518582356497134,0.0517466564634389,,-0.0051981099899157,0.12606484310464,4.109226164872304e-05,1,
2024-07-22 04:00:00,67.88452112939878,67.90315991155764,67.67013602228576,67.7540283203125,5055700,-0.0004127495139472,-0.0008248211884198,0.0057055987164158,,,67.50702438354492,,,0,0,0.2619693684946043,0.2542279408701958,1,57.8165234593106,23.026103553705013,0.0512241025474203,,-0.0056087139864912,0.1247268851525521,-0.0113551537333653,0,
2024-07-23 04:00:00,67.7913126511183,67.88452078408797,67.7540279756655,67.76334381103516,6981700,0.0001374898430925,-0.0045187316034598,0.0055665821210684,,,67.52392120361328,,,0,0,0.2446144121085751,0.2523052351178717,0,57.99219375489563,22.568801808255184,0.0512263472861862,,-0.0054719952846044,0.1249400189576105,-0.0112660366190491,0,
