,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,66.45964502808518,66.45964502808518,66.06129447755661,66.07982635498047,4743400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1277590158660928,,,0,,
2024-05-29,65.9593800238704,65.96864596113097,65.74631294175178,65.83895111083984,4877500,-0.0036452160580241,,,,,,,,0,0,-0.0192151191907044,-0.0038430238381408,0,0.0,7.142857142857142,,,-0.0036452160580241,,0.128190973175813,,,0,,
2024-05-30,66.07055528750885,66.16319346391596,66.01497379523255,66.12613677978516,3723200,0.0043619417396525,,,,,,,,0,0,-0.0111413259434556,-0.0053026842592038,0,8.400769508880146,8.068986992109945,,,0.0,,0.1296099441698139,,,0,,
2024-05-31,66.28363215272269,66.40406108017065,66.27436621435282,66.36700439453125,4193000,0.0036425478105313,,,,,,,,0,0,0.0145257728020169,-0.0013369928469596,1,14.8609990604767,9.037712541834226,,,0.0,,0.1289079050913878,,,0,,
2024-06-03,66.50545333555382,66.74705680085984,66.46828302631356,66.73776245117188,4798900,0.0055864817166764,,,,,,,,0,0,0.0640459284992687,0.011739591422286,1,23.772753767421666,11.883338071650336,,,0.0,,0.1295224651155848,,,0,,
2024-06-04,66.86786451462068,67.03512738527407,66.82140693858577,66.98866271972656,5298400,0.0037594947648755,0.0137536130900803,,,,,,,0,0,0.1221287393889554,0.0338174210156198,1,29.1754865343555,15.399267332414189,,,0.0,,0.1298642187267052,,,0,,
2024-06-05,67.07229817718587,67.183809121586,66.90503530534201,67.17451477050781,5506400,0.0027743806673501,0.0202853119184651,,,,,,,0,0,0.1810692392720909,0.0632677846669141,1,32.96559740273047,18.990104140389395,,,0.0,,0.1286949808259095,,,0,,
2024-06-06,67.06299446503681,67.21167570348311,67.06299446503681,67.18379974365234,4119700,0.0001382216630259,0.0159946280755738,,,,,,,0,0,0.2259249081006515,0.0957992093536616,1,33.158046300138,22.38119446680505,,,0.0,,0.1287151774287002,,,0,,
2024-06-07,66.74706063908651,66.74706063908651,66.63554970495335,66.64484405517578,3826500,-0.0080221078672687,0.0041864125581569,,,,,,,0,0,0.2154999793772987,0.119739363358389,1,28.11283441608522,22.241854735556284,,,-0.0080221078672687,,0.1278380177416939,,,0,,
2024-06-10,66.55191977718302,66.57979573748203,66.47757915671113,66.5426254272461,3925100,-0.0015337814857073,-0.0029239371647881,,,,,,,0,0,0.196722267415879,0.135135944169887,1,27.26547962650288,21.25955489668044,,,-0.009543585192453,,0.1272487698039389,,,0,,
2024-06-11,66.60768532690095,66.83999449627638,66.58910371273674,66.81211853027344,4073200,0.0040499319240414,-0.0026354338523186,,,,,,,0,0,0.2012665609364177,0.1483620675231931,1,32.999278131292755,21.325084911662607,,,-0.0055323041387521,,0.1274571886266687,,,0,,
2024-06-12,67.29530927898242,67.4439905300134,67.10946480470594,67.11875915527344,4495700,0.0045895958958561,-0.0008300114325329,,,,,,,0,0,0.2269946292395559,0.1640885798664657,1,38.9012965665962,22.89874624788759,,,-0.0009680992832657,,0.1269990822171517,,,0,,
2024-06-13,67.3324874506787,67.49975033285509,67.26744116813862,67.41612243652344,4339600,0.0044304049269159,0.0034580165718156,,,,,,,0,0,0.2682864017222073,0.184928144237614,1,44.0485413830073,24.46659051238959,,,0.0,,0.1273054500035326,,,0,,
2024-06-14,67.51832580566406,67.58337207545807,67.46256679618942,67.51832580566406,3527000,0.0015160078249361,0.0131065165335988,,,,,,,0,0,0.3057330859437854,0.2090891325788483,1,45.740467649280646,26.083213385950813,,,0.0,,0.1274208892253338,,,0,,
2024-06-17,67.24884392763565,67.28601423609453,67.17450331071788,67.26742553710938,4019000,-0.0037160321373613,0.0108922680042995,,,,,,,0,0,0.3115726822333329,0.2295858425097452,1,42.35444678103904,26.20277102528096,,,-0.0037160321373613,,0.1259450223461637,,,0,,
2024-06-18,67.35103599278993,67.59263227558259,67.3417416466798,67.49971008300781,8491900,0.0034531505263315,0.0102914196984011,,,,,,,0,0,0.3311269999992703,0.2498940740076503,1,46.31661403231288,26.98969544950552,,,-0.0002757136293608,,0.1260596346520949,,,0,,
2024-06-20,67.27673717355998,67.39753538995724,67.23027250366928,67.36965942382812,4227800,-0.0019266847075306,0.0037381541570851,,,,,,,0,0,0.3322993958072544,0.2663751383675711,1,44.4735284410319,27.24229840186541,,,-0.0022018671236582,,0.12615948803994,,,0,,
2024-06-21,67.49974794685862,67.53691826264092,67.30460910613617,67.38823699951172,4115300,0.0002757558200898,-0.0004136315766005,,,,,,,0,0,0.3309130236793578,0.2792827154299285,1,44.81137495355736,27.78273384557799,,,-0.0019267184812428,,0.1263636793866727,,,0,,
2024-06-24,67.4068334237992,67.44400374383946,67.33249278371866,67.4254150390625,31937200,0.0005516992461318,-0.0013760822042445,,,,,,,0,0,0.3290215156381464,0.2892304754715721,1,45.52569557194463,28.28456675759681,,,-0.0013760822042445,,0.1268457222761448,,,0,,
2024-06-25,67.43467897656166,67.4718492798371,67.35105111132476,67.46255493164062,5958500,0.0005508292764175,0.0029008006917643,,,,66.94812278747558,,,0,0,0.3267527584253287,0.2967349320623234,1,46.27381079202792,28.81611947198004,,,-0.0008260109141917,,0.1264287202086993,,,0,,
2024-06-26,67.18378437581616,67.2023659816157,67.1187381212527,67.14661407470703,5910600,-0.0046832032562913,-0.0052310744426392,,,,67.00146217346192,,,0,0,0.2960483046892364,0.296597606587706,0,41.10256105493232,28.220990720764465,,,-0.00550534579348,,0.1256797901212974,,,0,,
2024-06-27,67.27671988660195,67.33247180453456,67.23954957814307,67.26742553710938,5514800,0.0017992189787547,-0.0015175063610696,0.0179721898140157,,,67.0728858947754,,,0,0,0.2782557205042906,0.292929229371023,0,43.69377738187613,28.02865812213053,0.0577505072419343,,-0.0037160321373613,,0.1257077200368006,-0.0160559770704733,,0,,
2024-06-28,67.41609519245354,67.41609519245354,66.95147705078125,66.95147705078125,4824500,-0.004696901714394,-0.0064812490751706,0.0168976862658165,,,67.1141529083252,,,0,0,0.2359407884528224,0.2815315411873829,0,38.87664224509665,26.672036495451387,0.0588868193828137,,-0.0083954800140387,,0.1256115923335375,-0.0201213921571362,,0,,
2024-07-01,66.71939014852079,66.88716760424398,66.5516126927976,66.59821319580078,4960000,-0.0052764161530376,-0.0122683982409672,0.0071390291192685,,,67.12571334838867,,,0,0,0.1719186875770049,0.2596089704653073,0,34.32056317935364,25.399972596521767,0.060979114743645,,-0.0136275981207177,,0.1246921821200794,-0.0379427834896008,,0,,
2024-07-02,66.82194519357482,66.86854571330306,66.7100911458401,66.79398345947266,6080100,0.0029395723139944,-0.0099102601857493,0.0064336046027202,,,67.1285243988037,,,0,0,0.1354167357013693,0.2347705235125197,0,38.613990463779366,24.21877040465855,0.0605473481603456,,-0.0107280851168652,,0.1242227512285178,-0.0363449693759935,,0,,
2024-07-03,66.98037775761956,67.20407866827595,66.9337701418761,67.17611694335938,4438600,0.0057210764217794,0.0004393798415438,0.0065683126926561,,,67.13789710998535,,,0,0,0.1357587124541339,0.2149681613008426,0,46.03014835338504,22.926901259429155,0.060696683961001,,-0.0050683848898986,,0.124378370046313,-0.0397158521085998,,0,,
2024-07-05,67.3532184500505,67.5303117478569,67.3159337791113,67.48371124267578,4201700,0.0045789234822215,0.0032153111827817,0.0073900344155315,,,67.15335693359376,,,0,0,0.1590169721067127,0.2037779234620166,0,51.14642251741758,22.572464580012355,0.0613448821457787,,-0.0005126691542665,,0.1242315117594599,-0.0433738178419957,,0,,
2024-07-08,67.47438829711002,67.5303117478569,67.38118017542395,67.48371124267578,4742300,0.0,0.0079495511576368,0.004602883596916,,,67.16835250854493,,,0,0,0.1754270960840074,0.1981077579864148,0,51.14642251741758,22.243344806268183,0.0607174318073151,,-0.0005126691542665,,0.1240883212529983,-0.0357951766521708,,0,,
2024-07-09,67.45574951171875,67.502350016896,67.3066108279743,67.45574951171875,8533200,-0.0004143478543507,0.0128762661153802,0.0040478473844001,,,67.20889778137207,,,0,0,0.1840542962054598,0.1952970656302238,0,50.64030192471726,21.66527458826924,0.0607576196469243,,-0.0009268045852532,,0.123916413224762,-0.0372820385272463,,0,,
2024-07-10,67.50235002806627,67.5489576445751,67.4091419063725,67.51167297363281,5591500,0.0008290392193233,0.0107448227667932,0.0130066913764457,,,67.25735015869141,,,0,0,0.1931771445876933,0.1948730814217177,0,51.67037224784488,21.25911747163814,0.0528943398441217,,-9.853372327983668e-05,,0.1228039483382666,-0.0393785001704188,,0,,
2024-07-11,67.88450604186757,67.98703709926534,67.82857548517222,67.84722137451172,4978100,0.0049702279042909,0.0099902236343638,0.0196054174131135,,,67.30910530090333,,,0,0,0.2248906202326281,0.2008765891838998,1,57.41307656749239,21.946481038855897,0.0543349850520708,,0.0,,0.1244877352674544,-0.0216979271449039,,0,,
2024-07-12,67.90316079331194,68.02433776855469,67.85656028164728,68.02433776855469,4656800,0.0026105180205582,0.0080112150906279,0.0181437030429139,,,67.35438423156738,,,0,0,0.2613034474537983,0.2129619608378795,1,60.10759696491981,22.663759312768104,0.0535163900569436,,0.0,,0.1240303855376957,-0.0268859146031403,,0,,
2024-07-15,67.86588287571784,67.95909813097983,67.79132062736403,67.8099594116211,4557200,-0.0031514949496898,0.004834472837039,0.0102981679793665,,,67.37407608032227,,,0,0,0.269752791333758,0.2243201269370552,1,55.52803077461496,23.053922978827664,0.0534409888852274,,-0.0031514949496898,,0.1233003997225015,-0.0291236946762021,,0,,
