,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,9.86750030517578,9.907500267028809,9.797499656677246,9.858750343322754,79355.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0190609518765906,,,0,,
2024-05-29,9.75749969482422,9.802499771118164,9.69499969482422,9.707500457763672,11415.0,-0.0153416893918529,,,,,,,,0,0,-0.0120655179363371,-0.0024131035872674,0,0.0,7.142857142857142,,,-0.0153416893918529,,0.0189008772131014,,,0,,
2024-05-30,9.662500381469728,9.732500076293944,9.612500190734863,9.732500076293944,240198.0,0.0025752889365333,,,,,,,,0,0,-0.0193867887109799,-0.0058078406120099,0,1.2554748021407391,13.775510204081632,,,-0.0128059097382782,,0.0190760964815211,,,0,,
2024-05-31,9.74250030517578,9.797499656677246,9.712499618530272,9.712499618530272,121696.0,-0.0020550174782313,,,,,,,,0,0,-0.0264973731142994,-0.0099457471124678,0,1.2420398914862432,15.896921381329156,,,-0.0148346108481727,,0.018865071390601,,,0,,
2024-06-03,9.88249969482422,9.917499542236328,9.73330020904541,9.774999618530272,67277.0,0.0064350066877487,,,,,,,,0,0,-0.0267806244489321,-0.0133127225797607,0,4.67492067992842,15.342919454406417,,,-0.008495064980442,,0.0189709993352303,,,0,,
2024-06-04,9.78499984741211,9.807499885559082,9.664999961853027,9.664999961853027,5758.0,-0.0112531622475687,-0.0196526308834823,,,,,,,0,0,-0.0354722540962004,-0.0177446288830486,0,4.385954679537207,15.061082430232888,,,-0.0196526308834823,,0.0187365729528561,,,0,,
2024-06-05,9.697500228881836,9.7475004196167,9.682499885559082,9.712499618530272,4400.0,0.0049146049523767,0.000514979194526,,,,,,,0,0,-0.0380885468302487,-0.0218134124724886,0,7.057548606836349,14.799376622071756,,,-0.0148346108481727,,0.0186075025096747,,,0,,
2024-06-06,9.770000457763672,9.802499771118164,9.734999656677246,9.758749961853027,4788.0,0.0047619402974816,0.0026971369487087,,,,,,,0,0,-0.0360148052390965,-0.0246536910258102,0,9.703186207694188,14.076949879715064,,,-0.0101433120818863,,0.0186964579367768,,,0,,
2024-06-07,9.77750015258789,9.835000038146973,9.71500015258789,9.71500015258789,384014.0,-0.0044831366144387,0.0002574552541394,,,,,,,0,0,-0.0374696670650234,-0.0272168862336528,0,9.429746160772964,13.978993202456763,,,-0.0145809748425391,,0.0186352911266613,,,0,,
2024-06-10,9.619999885559082,9.737500190734863,9.619999885559082,9.651249885559082,356242.0,-0.0065620448818857,-0.0126598197238391,,,,,,,0,0,-0.0432680027079772,-0.0304271095285177,0,9.030403737239451,13.758786873600984,,,-0.0210473387130865,,0.018455984673321,,,0,,
2024-06-11,9.664999961853027,9.692500114440918,9.602499961853027,9.635000228881836,3608.0,-0.001683684172509,-0.0031039558292392,,,,,,,0,0,-0.048614044525479,-0.03406449652791,0,8.926631797819212,13.80816408058552,,,-0.0226955858145309,,0.0183806438506287,,,0,,
2024-06-12,9.654999732971191,9.800000190734863,9.63249969482422,9.739999771118164,15195.0,0.0108977207827751,0.0028314186530751,,,,,,,0,0,-0.0438725007622124,-0.0360260973747705,0,15.670084712831963,13.496440166441594,,,-0.0120451951889641,,0.0184295894344669,,,0,,
2024-06-13,9.65999984741211,9.697500228881836,9.604999542236328,9.619999885559082,4311.0,-0.0123203170820306,-0.0142180173522551,,,,,,,0,0,-0.0492302849722054,-0.0386669348942575,0,14.361314965693095,12.781812021224736,,,-0.0242171116469518,,0.0181659533046461,,,0,,
2024-06-14,9.619999885559082,9.760000228881836,9.524999618530272,9.572500228881836,6936.0,-0.0049375943079322,-0.0146680310311776,,,,,,,0,0,-0.0566560966668561,-0.0422647672487772,0,13.8675876616187,12.695603620515085,,,-0.0290351316822615,,0.0180652635595294,,,0,,
2024-06-17,9.567500114440918,9.657500267028809,9.542499542236328,9.59749984741211,17400.0,0.0026116080368268,-0.0055692308026753,,,,,,,0,0,-0.0598341152153274,-0.0457786368420872,0,15.513876063924258,12.615552962713265,,,-0.0264993520286865,,0.0179694305690766,,,0,,
2024-06-18,9.672499656677246,9.717499732971191,9.61750030517578,9.61750030517578,4336.0,0.0020839237386456,-0.0018162867971293,,,,,,,0,0,-0.0600466674164277,-0.0486322429569553,0,16.88262056473235,11.783425995255046,,,-0.0244706509187923,,0.0179612412149022,,,0,,
2024-06-19,9.637499809265137,9.702500343322754,9.6225004196167,9.611249923706056,8986.0,-0.000649896674956,-0.0132186704761417,,,,,,,0,0,-0.0600275103417509,-0.0509112964339144,0,16.791068822271583,11.010736668329557,,,-0.0251046441990822,,0.0179495682639585,,,0,,
2024-06-20,9.6875,9.6899995803833,9.645000457763672,9.667499542236328,11387.0,0.0058524769386687,0.0049375943079323,,,,,,,0,0,-0.0548412779891851,-0.0516972927449686,0,20.945859213349664,10.29323943618446,,,-0.0193990916116421,,0.0181037972271728,,,0,,
2024-06-21,9.6850004196167,9.720000267028809,9.625,9.625,250047.0,-0.0043961256011083,0.0054844366532125,,,,,,,0,0,-0.0535432955780876,-0.0520664933115924,0,20.12808938800579,10.090959318754338,,,-0.0237099363694781,,0.0180484103376408,,,0,,
2024-06-24,9.692500114440918,9.760000228881836,9.682499885559082,9.744999885559082,293415.0,0.012467520577567,0.0153685897881774,,,,9.685999965667724,,,0,0,-0.0423435373415674,-0.0501219021175874,1,28.604029262772958,10.472047540673886,,,-0.0115380199114905,,0.0183330209884293,,,0,,
2024-06-25,9.760000228881836,9.765000343322754,9.602499961853027,9.602499961853027,3217.0,-0.0146228758727049,-0.001559692523709,,,,9.673187446594238,,,0,0,-0.0444537658297736,-0.0489882748600246,1,25.18602979924493,9.911574071553565,,,-0.025992176751213,,0.0179956410052426,,,0,,
2024-06-26,9.587499618530272,9.645000457763672,9.539999961853027,9.557499885559082,26759.0,-0.0046862875785174,-0.00559240874742,-0.0305566575146825,,,9.665687417984008,,,0,0,-0.049190232801763,-0.0490286664483723,0,24.202498293489555,10.199894003887575,0.1247148104042067,,-0.0305566575146825,,0.0178889821363882,-0.0614853732274367,,0,,
2024-06-27,9.579999923706056,9.614999771118164,9.579999923706056,9.55875015258789,9875.0,0.0001308152805419,-0.0112489676542856,-0.015323234423009,,,9.656999921798706,,,0,0,-0.0522408311188105,-0.04967109938246,0,24.290959023723246,10.467619655340588,0.1140570667552623,,-0.0304298395118658,,0.0178631626318716,-0.0549029851646521,,0,,
2024-06-28,9.635000228881836,9.637499809265137,9.59000015258789,9.59000015258789,107074.0,0.0032692558651654,-0.0036363477830763,-0.0146416565722048,,,9.650874948501588,,,0,0,-0.0515426864256838,-0.0500454167911047,0,26.59686792976919,10.339375196246175,0.1143339594031404,,-0.0272600665780005,,0.0179923616730928,-0.056811141077949,,0,,
2024-07-01,9.577500343322754,9.6225004196167,9.4375,9.447500228881836,223342.0,-0.0148592201708777,-0.0305284412694663,-0.0272843655141925,,,9.634499979019164,,,0,0,-0.0617758412047635,-0.0523915016738365,0,23.136367764717377,11.868041663943709,0.1244352753587243,,-0.0417142234177229,,0.0176886060032392,-0.0623620956954287,,0,,
2024-07-02,9.40999984741211,9.427499771118164,9.3774995803833,9.407500267028809,72738.0,-0.0042339201782439,-0.0203071799634341,-0.0375958430530065,,,9.621624994277957,,,0,0,-0.0722801521201823,-0.0563692317631056,0,22.26082131783923,13.758887229105431,0.1215479448208891,,-0.0457715289037188,,0.0174959685314883,-0.0777518768345929,,0,,
2024-07-03,9.4350004196167,9.515000343322754,9.4350004196167,9.491250038146973,7160.0,0.0089024468499552,-0.0069317131263804,-0.0179772296318501,,,9.610562515258788,,,0,0,-0.0730054264847162,-0.0596964707074278,0,28.372655933092133,14.212110039793409,0.1218399175376986,,-0.03727656065707,,0.0175733042719484,-0.0620854562803292,,0,,
2024-07-04,9.510000228881836,9.550000190734863,9.494999885559082,9.515000343322754,5761.0,0.002502336897703,-0.0045769382572774,-0.0203345465085746,,,9.598375034332276,,,0,0,-0.0708470794744204,-0.0619265924608263,0,30.05214165725745,14.172000359611282,0.1206866097615909,,-0.0348675022725186,,0.0176172785996426,-0.0532163792275292,,0,,
2024-07-05,9.484999656677246,9.552499771118164,9.460000038146973,9.4712495803833,14640.0,-0.0045980831698189,-0.0123827497721722,-0.0294607795663959,,,9.586187505722046,,,0,0,-0.0718387820857469,-0.0639090303858104,0,28.71638203611045,14.47213538992846,0.1194538876619712,,-0.0393052617669645,,0.0174357282958392,-0.0674314699180375,,0,,
2024-07-08,9.524999618530272,9.572500228881836,9.512499809265137,9.537500381469728,5636.0,0.0069949377348945,0.0095263456372041,-0.0182706915419738,,,9.580500030517578,,,0,0,-0.0665121172975755,-0.0644296477681634,0,33.53410608082436,14.475475801563066,0.1222997401755789,,-0.0325852618907837,,0.0175374529570624,-0.0589117799199963,,0,,
2024-07-09,9.53499984741211,9.609999656677246,9.482500076293944,9.482500076293944,70449.0,-0.0057667421206759,0.0079723419756885,-0.0174847622086372,,,9.572875022888184,,,0,0,-0.0659683203146261,-0.064737382277456,0,31.623294156605056,13.973883834430609,0.1218619113466654,,-0.0381640932092008,,0.0174193809477092,-0.0561662649790954,,0,,
2024-07-10,9.505000114440918,9.516249656677246,9.451499938964844,9.5287504196167,63338.0,0.0048774419141193,0.0039510476827611,-0.0110274838340577,,,9.56231255531311,,,0,0,-0.0611010067402482,-0.0640101071700144,1,34.97852621745126,13.852321261847848,0.1233803075497708,,-0.0334727944429144,,0.0173328293113344,-0.0570064110816476,,0,,
2024-07-11,9.585000038146973,9.707500457763672,9.585000038146973,9.704999923706056,100999.0,0.0184966020021382,0.0199684260144705,-0.003593413576445,,,9.56656255722046,,,0,0,-0.0425314871550153,-0.0597143831670146,1,45.87758891038852,14.047499863549625,0.1345288418313842,,-0.0155953253974862,,0.0178069703784045,-0.0337836639430487,,0,,
2024-07-12,9.75,9.8100004196167,9.75,9.802499771118164,19986.0,0.0100463522079941,0.0349742859084765,0.018970882300429,,,9.578062534332275,,,0,0,-0.019720263331374,-0.0517155591998865,1,50.791560592757776,14.998444613551692,0.1312796421608176,,-0.0057056493212335,,0.017873127918984,-0.0161194615416724,,0,,
2024-07-15,9.837499618530272,9.854999542236328,9.779999732971191,9.81999969482422,48706.0,0.0017852511211087,0.0296198481840541,0.0258552582945505,,,9.58918752670288,,,0,0,-0.000227484218561,-0.0414179442036214,1,51.64026475297216,16.18012020719614,0.1295492373005654,,-0.0039305842169721,,0.0178559299865789,-0.0115876290573156,,0,,
2024-07-16,9.8125,9.912500381469728,9.782500267028809,9.917499542236328,30768.0,0.009928701674349,0.0458739216917987,0.0333419848827092,,,9.604187488555908,,,0,0,0.0228249941872409,-0.0285693565254489,1,56.17537086042595,17.63628963217306,0.1329545844203243,,0.0,,0.017926908172544,-0.0023663741802579,,0,,
2024-07-17,9.952500343322754,10.005000114440918,9.942500114440918,9.97249984741211,90294.0,0.0055457834851968,0.0465695299230284,0.0369118306183242,,,9.622249984741211,,,0,0,0.045013427605383,-0.0138527996992825,1,58.537506339796,19.499580670534645,0.1336535225369467,,0.0,,0.0182826734957724,0.0178958835318994,,0,,
2024-07-18,9.970000267028809,10.010000228881836,9.887499809265137,9.9350004196167,164637.0,-0.0037602836168647,0.0236991754475781,0.0336845361925419,,,9.63562502861023,,,0,0,0.0588931469822959,0.0006963896370331,1,56.30902606701406,20.53817292383069,0.1347900219345511,,-0.0037602836168647,,0.0183549779977129,0.0225860437305569,,0,,
2024-07-19,9.822500228881836,9.84749984741211,9.74899959564209,9.741250038146973,82591.0,-0.0195017990222894,-0.0062483789238798,0.0076287043602574,,,9.641437530517578,,,0,0,0.0536405531349171,0.0112852223366099,1,46.46630227307458,20.023590562995032,0.1522294492325939,,-0.0231887503437913,,0.018117332942344,0.0007476727120481,,0,,
2024-07-22,9.792499542236328,9.8125,9.71500015258789,9.762499809265137,53266.0,0.0021814213817477,-0.0058553856767826,0.0142856944691052,,,9.64231252670288,,,0,0,0.0506091231370238,0.0191500024966927,1,47.54919592165186,19.228139404277908,0.1513176559845013,,-0.0210579133978596,,0.0179715689634792,-0.0042575148018061,,0,,
2024-07-23,9.80500030517578,9.864999771118164,9.732500076293944,9.792499542236328,42855.0,0.0030729560622084,-0.0126039834403474,0.0048742593365891,,,9.651812505722043,,,0,0,0.0500504700920796,0.0253300960157701,1,49.11415634537199,18.8881210271068,0.145515477523441,,-0.0180496673782845,,0.0180551166698795,-0.0151586756337198,,0,,
2024-07-24,9.789999961853027,9.942500114440918,9.789999961853027,9.80500030517578,2132.0,0.0012765650777448,-0.0167961438755797,0.0210882941033279,,,9.66418752670288,,,0,0,0.0500396150908741,0.0302719998307909,1,49.78647587204821,19.114491342174368,0.1350574828296734,,-0.0167961438755797,,0.0184973612969571,0.0278801011627372,,0,,
2024-07-25,9.699999809265137,9.774999618530272,9.637499809265137,9.770000457763672,16915.0,-0.0035695916698372,-0.016607947144847,0.0222339078994568,,,9.67475004196167,,,0,0,0.0466688478167043,0.0335513694279736,1,47.87908836684042,17.944820897891148,0.1345163981414587,,-0.0203057801701532,,0.0185278685976251,0.0357139638446697,,0,,
2024-07-26,9.7475004196167,9.86750030517578,9.744999885559082,9.859999656677246,15158.0,0.0092117906547339,0.0121903880985754,0.0315155746599147,,,9.688250017166135,,,0,0,0.0506755178392559,0.03697619911023,1,52.878343203830894,17.509644333283095,0.1373556314406965,,-0.0112810421114277,,0.0184914488505216,0.0351721714456636,,0,,
2024-07-29,9.922499656677246,9.967499732971191,9.86400032043457,9.887499809265137,22653.0,0.0027890622257038,0.0128040975612997,0.0310218615165469,,,9.710249996185302,,,0,0,0.0554308923614925,0.0406671377604825,1,54.32012430603756,17.72483482102494,0.137288386640602,,-0.0085234434141435,,0.0185321277230897,0.0299997332092372,,0,,
2024-07-30,9.949999809265137,9.949999809265137,9.88249969482422,9.88249969482422,23058.0,-0.0005057005853219,0.0091907231856085,0.046043869320326,,,9.733999967575071,,,0,0,0.058126052531934,0.0441589207147728,1,53.99662384236496,17.924654559642363,0.1241216217892095,,-0.009024833689142,,0.0186170809075286,0.052489998596799,,0,,
2024-07-31,9.975000381469728,10.015000343322754,9.94499969482422,10.015000343322754,1872.0,0.0134076046132263,0.0214176472831031,0.0645761423385866,,,9.760187482833862,,,0,0,0.0701450924028801,0.0493561550523943,1,60.67940153679244,18.502077395960683,0.1276387708801563,,0.0,,0.0185649240514463,0.0610972475192874,,0,,
2024-08-01,10.0,10.109999656677246,9.9399995803833,9.9399995803833,33949.0,-0.0074888427726772,0.0174001140895074,0.0472803414126408,,,9.78143744468689,,,0,0,0.0727793779658245,0.0540407996350803,1,55.74321375090625,19.556195819112787,0.1307054589630424,,-0.0074888427726772,,0.0186905676657458,0.0635773088832762,,0,,
2024-08-02,9.914999961853027,9.96500015258789,9.654999732971191,9.654999732971191,44418.0,-0.0286720180526526,-0.020791068036927,0.0147135454121851,,,9.790624952316284,,,0,0,0.0512788517276696,0.0534884100535982,0,41.82099687856569,18.24601756913829,0.1689249483616025,,-0.0359461405901582,,0.0184990967968542,0.0500541665515519,,0,,
2024-08-05,9.630000114440918,9.920000076293944,9.404999732971191,9.5625,346135.0,-0.0095805008316376,-0.0328697664257443,0.0096344646862327,,,9.7918749332428,9.694724979400634,,1,0,0.0264704396319537,0.0480848159692693,0,38.46328591019825,18.19436131797873,0.1717702806397357,,-0.0451822593919776,,0.0188714755933577,0.0823451291025834,,0,,
2024-08-06,9.619999885559082,9.662500381469728,9.547499656677246,9.612500190734863,121123.0,0.005228778116064,-0.0273209726715969,0.0078636756241552,,,9.798374938964844,9.689799976348876,,1,0,0.0107206113006892,0.0406119750355533,0,41.21093548422208,18.146394799044856,0.1710378893950483,,-0.0401897292850566,,0.0187968511576224,0.0718119218134758,,0,,
2024-08-07,9.635000228881836,9.704999923706056,9.635000228881836,9.673749923706056,7365.0,0.0063718836677089,-0.0340739298969887,0.0201687156207077,,,9.80562491416931,9.689124965667723,,1,0,0.0031448485852845,0.0331185497454995,0,44.48121032347933,17.806264681041554,0.1706662469622623,,-0.0340739298969887,,0.0190439119481099,0.0932599732032586,,0,,
2024-08-08,9.47249984741211,9.572500228881836,9.43000030517578,9.60124969482422,13729.0,-0.0074945320536113,-0.0340794667866592,0.0076084766642925,,,9.80043740272522,9.68649995803833,,1,0,-0.0086099108157675,0.0247728576332461,0,41.53589917405763,18.44710145598498,0.1725020935533915,,-0.0413130937907946,,0.0184741137070171,0.0658452451808508,,0,,
2024-08-09,9.609999656677246,9.630000114440918,9.52750015258789,9.59749984741211,7217.0,-0.0003905582639031,-0.0059554518021086,-0.0110767725027344,,,9.790187406539918,9.684199962615969,,1,0,-0.0180204946321929,0.0162141871801583,0,41.38326974169609,18.6380687850208,0.1594768011680342,,-0.0416875168845103,,0.0183858237035396,0.0325071201239901,,0,,
2024-08-12,9.63249969482422,9.647500038146973,9.550000190734863,9.5649995803833,52826.0,-0.003386326391823,0.0002613940270117,-0.0242285331579019,,,9.77743740081787,9.679999961853028,,1,0,-0.0277807112925767,0.0074152074856113,0,40.010961482798855,18.690684187487943,0.1550299260598651,,-0.0449326757376977,,0.0183139400949932,0.0246634040783058,,0,,
