Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-04,9.78499984741211,9.807499885559082,9.664999961853027,9.664999961853027,5758.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-05,9.697500228881836,9.7475004196167,9.682499885559082,9.712499618530272,4400.0,0.0049146049523767,,,,,,,,,0,0,0.0037891464016048,0.0007578292803209,1,99.99999978947216,0.0,,,0.0,,0.0186075025096747,,,,0,,
2024-06-06,9.770000457763672,9.802499771118164,9.734999656677246,9.758749961853027,4788.0,0.0047619402974816,,,,,,,,,0,0,0.0104041557687608,0.0026870945780089,1,99.9999997890759,7.142857142857142,,,0.0,,0.0186964557505033,,,,0,,
2024-06-07,9.77750015258789,9.835000038146973,9.71500015258789,9.71500015258789,384014.0,-0.0044831366144387,,,,,,,,,0,0,0.0119782762629725,0.0045453309150016,1,93.37209731917956,13.775510204081632,,,-0.0044831366144387,,0.0186352933084348,,,,0,,
2024-06-10,9.619999885559082,9.737500190734863,9.619999885559082,9.651249885559082,356242.0,-0.0065620448818857,,,,,,,,,0,0,0.0079895655907513,0.0052341778501516,1,84.57556397947819,13.511555790309318,,,-0.0110157629526489,,0.0184559868274465,,,,0,,
2024-06-11,9.664999961853027,9.692500114440918,9.602499961853027,9.635000228881836,3608.0,-0.001683684172509,-0.0031039558292392,,,,,,,,0,0,0.0034771892825258,0.0048827801366264,0,82.44351200393132,13.898717721696409,,,-0.0126809000594265,,0.0183806438506287,,,,0,,
2024-06-12,9.654999732971191,9.800000190734863,9.63249969482422,9.739999771118164,15195.0,0.0108977207827751,0.0028314186530751,,,,,,,,0,0,0.0082782574897208,0.0055618756072453,1,85.06365565308833,14.904046850968204,,,-0.0019213721847733,,0.0184295915628631,,,,0,,
2024-06-13,9.65999984741211,9.697500228881836,9.604999542236328,9.619999885559082,4311.0,-0.0123203170820306,-0.0142180173522551,,,,,,,,0,0,0.002372798604723,0.0049240602067408,0,71.86363145782941,14.941727588083182,,,-0.0142180173522551,,0.0181659553983797,,,,0,,
2024-06-14,9.619999885559082,9.760000228881836,9.524999618530272,9.572500228881836,6936.0,-0.0049375943079322,-0.0146680310311776,,,,,,,,0,0,-0.006070172263529,0.0027252137126869,0,67.4048503205701,14.70902701920715,,,-0.0190854088586388,,0.0180652677212544,,,,0,,
2024-06-17,9.567500114440918,9.657500267028809,9.542499542236328,9.59749984741211,17400.0,0.0026116080368268,-0.0055692308026753,,,,,,,,0,0,-0.0106215881634366,5.585333746220122e-05,0,68.51218060122127,14.49294791953655,,,-0.0165236444289734,,0.0179694285155964,,,,0,,
2024-06-18,9.672499656677246,9.717499732971191,9.61750030517578,9.61750030517578,4336.0,0.0020839237386456,-0.0018162867971293,,,,,,,,0,0,-0.0124709904495876,-0.0024495154199477,0,69.40760497573896,13.976612456368674,,,-0.0144741547052023,,0.0179612432622451,,,,0,,
2024-06-19,9.637499809265137,9.702500343322754,9.6225004196167,9.611249923706056,8986.0,-0.000649896674956,-0.0132186704761417,,,,,,,,0,0,-0.0142764387346154,-0.0048149000828813,0,68.74963212160075,13.49715809771279,,,-0.0151146446751426,,0.0179495703099709,,,,0,,
