Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,9.75749969482422,9.802499771118164,9.69499969482422,9.707500457763672,11415.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,9.662500381469728,9.732500076293944,9.612500190734863,9.732500076293944,240198.0,0.0025752889365333,,,,,,,,0,0,0.0019942715636691,0.0003988543127338,1,99.9999995999939,7.142857142857142,,,0.0,,0.0190760999046717,,,0,,
2024-05-31,9.74250030517578,9.797499656677246,9.712499618530272,9.712499618530272,121696.0,-0.0020550174782313,,,,,,,,0,0,0.0019385301858108,0.0007067894873492,1,94.20269022595429,7.218134732112115,,,-0.0020550174782313,,0.0188650736270861,,,0,,
2024-06-03,9.88249969482422,9.917499542236328,9.73330020904541,9.774999618530272,67277.0,0.0064350066877487,,,,,,,,0,0,0.0068585216397867,0.0019371359178367,1,95.14908974707043,9.8046721294444,,,0.0,,0.0189709970880202,,,0,,
2024-06-04,9.78499984741211,9.807499885559082,9.664999961853027,9.664999961853027,5758.0,-0.0112531622475687,,,,,,,,0,0,0.0018601546207577,0.0019217396584209,0,72.66523848356124,9.888135199533012,,,-0.0112531622475687,,0.0187365729528561,,,0,,
2024-06-05,9.697500228881836,9.7475004196167,9.682499885559082,9.712499618530272,4400.0,0.0049146049523767,0.000514979194526,,,,,,,0,0,0.0017120031627744,0.0018797923592916,0,75.37160156798569,9.965636621758152,,,-0.0063938621421038,,0.0186075046855062,,,0,,
2024-06-06,9.770000457763672,9.802499771118164,9.734999656677246,9.758749961853027,4788.0,0.0047619402974816,0.0026971369487087,,,,,,,0,0,0.0052659061526316,0.0025570151179596,1,77.68802505120013,11.147024303791037,,,-0.001662369034413,,0.0186964579367768,,,0,,
2024-06-07,9.77750015258789,9.835000038146973,9.71500015258789,9.71500015258789,384014.0,-0.0044831366144387,0.0002574552541394,,,,,,,0,0,0.0045002794807693,0.0029456679905215,1,70.89528453969751,12.768621655627523,,,-0.006138053021367,,0.0186352954902088,,,0,,
2024-06-10,9.619999885559082,9.737500190734863,9.619999885559082,9.651249885559082,356242.0,-0.0065620448818857,-0.0126598197238391,,,,,,,0,0,-0.0012363470989793,0.0021092649726213,0,62.34149286582205,11.986571641586991,,,-0.0126598197238391,,0.018455984673321,,,0,,
2024-06-11,9.664999961853027,9.692500114440918,9.602499961853027,9.635000228881836,3608.0,-0.001683684172509,-0.0031039558292392,,,,,,,0,0,-0.0070130345861532,0.0002848050608664,0,60.342944414752125,11.329997197293329,,,-0.0143221887582524,,0.0183806438506287,,,0,,
2024-06-12,9.654999732971191,9.800000190734863,9.63249969482422,9.739999771118164,15195.0,0.0108977207827751,0.0028314186530751,,,,,,,0,0,-0.0030829768596873,-0.0003887513232442,0,67.57613850009486,12.014687521171323,,,-0.0035805471895629,,0.0184295851776759,,,0,,
2024-06-13,9.65999984741211,9.697500228881836,9.604999542236328,9.619999885559082,4311.0,-0.0123203170820306,-0.0142180173522551,,,,,,,0,0,-0.0095413786073734,-0.0022192767800701,0,55.18738578950035,12.13444129208288,,,-0.015856750794891,,0.0181659574921139,,,0,,
2024-06-14,9.619999885559082,9.760000228881836,9.524999618530272,9.572500228881836,6936.0,-0.0049375943079322,-0.0146680310311776,,,,,,,0,0,-0.0182817927189038,-0.0054317799678368,0,51.18711673719579,11.570139027534507,,,-0.0207160509003562,,0.0180652677212544,,,0,,
2024-06-17,9.567500114440918,9.657500267028809,9.542499542236328,9.59749984741211,17400.0,0.0026116080368268,-0.0055692308026753,,,,,,,0,0,-0.0229270844310054,-0.0089308408604705,0,53.113423707047005,11.046144067596734,,,-0.0181585450685521,,0.0179694305690766,,,0,,
2024-06-18,9.672499656677246,9.717499732971191,9.61750030517578,9.61750030517578,4336.0,0.0020839237386456,-0.0018162867971293,,,,,,,0,0,-0.0247098025669654,-0.0120866332017695,0,54.65516017179348,10.852610574485944,,,-0.016112462353034,,0.0179612432622451,,,0,,
2024-06-19,9.637499809265137,9.702500343322754,9.6225004196167,9.611249923706056,8986.0,-0.000649896674956,-0.0132186704761417,,,,,,,0,0,-0.0263235317928138,-0.0149340129199784,0,54.05693550521742,10.67290090231164,,,-0.0167518875922816,,0.0179495703099709,,,0,,
2024-06-20,9.6875,9.6899995803833,9.645000457763672,9.667499542236328,11387.0,0.0058524769386687,0.0049375943079323,,,,,,,0,0,-0.0228007172375122,-0.0165073537834851,0,58.46313907929196,10.506027635292645,,,-0.0109974506894259,,0.0181037972271728,,,0,,
2024-06-21,9.6850004196167,9.720000267028809,9.625,9.625,250047.0,-0.0043961256011083,0.0054844366532125,,,,,,,0,0,-0.0231711169838355,-0.0178401064235552,0,54.23116601683648,10.809663757352505,,,-0.0153452301160115,,0.0180484082719887,,,0,,
2024-06-24,9.692500114440918,9.760000228881836,9.682499885559082,9.744999885559082,293415.0,0.012467520577567,0.0153685897881774,,,,,,,0,0,-0.0136246174586212,-0.0169970086305684,1,62.48797965721624,11.6480065284178,,,-0.0030690265106834,,0.0183330230934983,,,0,,
2024-06-25,9.760000228881836,9.765000343322754,9.602499961853027,9.602499961853027,3217.0,-0.0146228758727049,-0.001559692523709,,,,9.673187446594238,,,0,0,-0.0173574152492221,-0.0170690899542991,0,50.77404316091141,10.986969477531408,,,-0.0176470243896725,,0.0179956410052426,,,0,,
2024-06-26,9.587499618530272,9.645000457763672,9.539999961853027,9.557499885559082,26759.0,-0.0046862875785174,-0.00559240874742,,,,9.665687417984008,,,0,0,-0.0236739162966532,-0.01839005522277,0,47.73111787370829,10.92017352973428,,,-0.0222506129369949,,0.0178889800927361,,,0,,
2024-06-27,9.579999923706056,9.614999771118164,9.579999923706056,9.55875015258789,9875.0,0.0001308152805419,-0.0112489676542856,-0.015323234423009,,,9.656999921798706,,,0,0,-0.028253217282554,-0.0203626876347268,0,47.82467758964084,10.85814872106552,0.1140570667552623,,-0.0221227083766265,,0.0178631605943811,,,0,,
2024-06-28,9.635000228881836,9.637499809265137,9.59000015258789,9.59000015258789,107074.0,0.0032692558651654,-0.0036363477830763,-0.0146416565722048,,,9.650874948501588,,,0,0,-0.0290261372312485,-0.0220953775540311,0,50.222993479072656,10.420909512476936,0.1143339594031404,,-0.0189257773055746,,0.0179923596127583,-0.0568114183365102,,0,,
2024-07-01,9.577500343322754,9.6225004196167,9.4375,9.447500228881836,223342.0,-0.0148592201708777,-0.0305284412694663,-0.0272843655141925,,,9.634499979019164,,,0,0,-0.0406684343843419,-0.0258099889200933,0,40.973923086952574,11.78841447502979,0.1244352753587243,,-0.0335037751845638,,0.0176886039818483,-0.0623623140038331,,0,,
2024-07-02,9.40999984741211,9.427499771118164,9.3774995803833,9.407500267028809,72738.0,-0.0042339201782439,-0.0203071799634341,-0.0375958430530065,,,9.621624994277957,,,0,0,-0.0525173144739348,-0.0311514540308616,0,38.81317428381926,13.558582877694388,0.1215479448208891,,-0.0375958430530065,,0.0174959705175002,-0.0777516629029166,,0,,
2024-07-03,9.4350004196167,9.515000343322754,9.4350004196167,9.491250038146973,7160.0,0.0089024468499552,-0.0069317131263804,-0.0179772296318501,,,9.610562515258788,,,0,0,-0.0545212437486757,-0.0358254119744244,0,45.31551329181539,13.884495459931248,0.1218399175376986,,-0.0290280911976099,,0.0175733022860206,-0.0620855622723803,,0,,
2024-07-04,9.510000228881836,9.550000190734863,9.494999885559082,9.515000343322754,5761.0,0.002502336897703,-0.0045769382572774,-0.0203345465085746,,,9.598375034332276,,,0,0,-0.0535753378530561,-0.0393753971501507,0,47.034509552990585,13.723147165349076,0.1206866097615909,,-0.0265983923635805,,0.0176172766087454,-0.0532165969321055,,0,,
2024-07-05,9.484999656677246,9.552499771118164,9.460000038146973,9.4712495803833,14640.0,-0.0045980831698189,-0.0123827497721722,-0.0294607795663959,,,9.586187505722046,,,0,0,-0.0557137876809683,-0.0426430752563143,0,44.27357265612626,13.9262598764326,0.1194538876619712,,-0.0310741739131281,,0.017435730254923,-0.0674313651343502,,0,,
2024-07-08,9.524999618530272,9.572500228881836,9.512499809265137,9.537500381469728,5636.0,0.0069949377348945,0.0095263456372041,-0.0182706915419738,,,9.580500030517578,,,0,0,-0.0514693321867589,-0.0444083266424032,0,49.14200646451073,13.837908374860984,0.1222997401755789,,-0.0242965980899191,,0.0175374549253047,-0.0589118946614442,,0,,
2024-07-09,9.53499984741211,9.609999656677246,9.482500076293944,9.482500076293944,70449.0,-0.0057667421206759,0.0079723419756885,-0.0174847622086372,,,9.572875022888184,,,0,0,-0.0519448477288317,-0.0459156308596889,0,45.58177715804421,13.249276474015211,0.1218619113466654,,-0.0299232279950009,,0.0174193829008011,-0.0561661591547799,,0,,
2024-07-10,9.505000114440918,9.516249656677246,9.451499938964844,9.5287504196167,63338.0,0.0048774419141193,0.0039510476827611,-0.0110274838340577,,,9.56231255531311,,,0,0,-0.0480359524869982,-0.0463396951851508,0,48.93225183010743,13.060462600651576,0.1233803075497708,,-0.0251917348873101,,0.0173328273869892,-0.0570065157757603,,0,,
2024-07-11,9.585000038146973,9.707500457763672,9.585000038146973,9.704999923706056,100999.0,0.0184966020021382,0.0199684260144705,-0.003593413576445,,,9.56656255722046,,,0,0,-0.0303662199629144,-0.0431450001407035,1,59.23299231696058,13.429136935294776,0.1345288418313842,,-0.0071610943791259,,0.0178069683842236,-0.0337835489757218,,0,,
2024-07-12,9.75,9.8100004196167,9.75,9.802499771118164,19986.0,0.0100463522079941,0.0349742859084765,0.018970882300429,,,9.578062534332275,,,0,0,-0.0083985930355243,-0.0361957187196677,1,63.60628769454826,14.53528935809944,0.1312796421608176,,0.0,,0.017873127918984,-0.0161196883377574,,0,,
2024-07-15,9.837499618530272,9.854999542236328,9.779999732971191,9.81999969482422,48706.0,0.0017852511211087,0.0296198481840541,0.0258552582945505,,,9.58918752670288,,,0,0,0.0103042264543447,-0.0268957296848652,1,64.3456034624835,15.858054500202533,0.1295492373005654,,0.0,,0.0178559299865789,-0.011587856759473,,0,,
2024-07-16,9.8125,9.912500381469728,9.782500267028809,9.917499542236328,30768.0,0.009928701674349,0.0458739216917987,0.0333419848827092,,,9.604187488555908,,,0,0,0.0326177711308002,-0.0149930295217321,1,68.2192518092724,17.441043521279873,0.1329545844203243,,0.0,,0.0179269101503729,-0.0023662641139516,,0,,
2024-07-17,9.952500343322754,10.005000114440918,9.942500114440918,9.97249984741211,90294.0,0.0055457834851968,0.0465695299230284,0.0369118306183242,,,9.622249984741211,,,0,0,0.0541156692687589,-0.0011712897636339,1,70.18695370202374,19.415094212001883,0.1336535225369467,,0.0,,0.0182826714500091,0.0178956536065448,,0,,
2024-07-18,9.970000267028809,10.010000228881836,9.887499809265137,9.9350004196167,164637.0,-0.0037602836168647,0.0236991754475781,0.0336845361925419,,,9.63562502861023,,,0,0,0.0673506417262874,0.0125330965343503,1,67.13492966720406,20.54387611047849,0.1347900219345511,,-0.0037602836168647,,0.0183549779977129,0.022585927169344,,0,,
2024-07-19,9.822500228881836,9.84749984741211,9.74899959564209,9.741250038146973,82591.0,-0.0195017990222894,-0.0062483789238798,0.0076287043602574,,,9.641437530517578,,,0,0,0.0614965225746146,0.0223257817424032,1,54.05585774817818,20.08896814579168,0.1522294492325939,,-0.0231887503437913,,0.0181173349989635,0.0007477863136022,,0,,
2024-07-22,9.792499542236328,9.8125,9.71500015258789,9.762499809265137,53266.0,0.0021814213817477,-0.0058553856767826,0.0142856944691052,,,9.64231252670288,,,0,0,0.0579042853503981,0.0294414824640022,1,55.08927295770241,19.344290567100742,0.1513176559845013,,-0.0210579133978596,,0.0179715689634792,-0.0042574008384274,,0,,
2024-07-23,9.80500030517578,9.864999771118164,9.732500076293944,9.792499542236328,42855.0,0.0030729560622084,-0.0126039834403474,0.0048742593365891,,,9.651812505722043,,,0,0,0.056823117672712,0.0349178095057441,1,56.574316474025046,19.050666826410456,0.145515477523441,,-0.0180496673782845,,0.0180551187017085,-0.0151586778881221,,0,,
2024-07-24,9.789999961853027,9.942500114440918,9.789999961853027,9.80500030517578,2132.0,0.0012765650777448,-0.0167961438755797,0.0210882941033279,,,9.66418752670288,,,0,0,0.0563257039412317,0.0391993883928417,1,57.20927095699375,19.31853787313628,0.1350574828296734,,-0.0167961438755797,,0.018497363426822,0.0278802195172267,,0,,
2024-07-25,9.699999809265137,9.774999618530272,9.637499809265137,9.770000457763672,16915.0,-0.0035695916698372,-0.016607947144847,0.0222339078994568,,,9.67475004196167,,,0,0,0.0525020933444757,0.0418599293831685,1,54.79358773223949,18.17188603644389,0.1345163981414587,,-0.0203057801701532,,0.0185278707421765,0.0357142020466449,,0,,
2024-07-26,9.7475004196167,9.86750030517578,9.744999885559082,9.859999656677246,15158.0,0.0092117906547339,0.0121903880985754,0.0315155746599147,,,9.688250017166135,,,0,0,0.0560874958575663,0.044705442678048,1,59.52623709768675,17.757565822312124,0.1373556314406965,,-0.0112810421114277,,0.0184914467338914,0.0351721710271097,,0,,
2024-07-29,9.922499656677246,9.967499732971191,9.86400032043457,9.887499809265137,22653.0,0.0027890622257038,0.0128040975612997,0.0310218615165469,,,9.710249996185302,,,0,0,0.0604511425246023,0.0478545826473589,1,60.87411215584632,17.991051005517335,0.137288386640602,,-0.0085234434141435,,0.0185321298431304,0.0299999689862435,,0,,
2024-07-30,9.949999809265137,9.949999809265137,9.88249969482422,9.88249969482422,23058.0,-0.0005057005853219,0.0091907231856085,0.046043869320326,,,9.733999967575071,,,0,0,0.0627821825787098,0.0508401026336291,1,60.47973165561764,18.20785867563646,0.1241216217892095,,-0.009024833689142,,0.0186170809075286,0.0524901188716246,,0,,
2024-07-31,9.975000381469728,10.015000343322754,9.94499969482422,10.015000343322754,1872.0,0.0134076046132263,0.0214176472831031,0.0645761423385866,,,9.760187482833862,,,0,0,0.0744628818451555,0.0555646584759344,1,66.64637196351948,18.80008639811305,0.1276387708801563,,0.0,,0.0185649219509816,0.0610970070172522,,0,,
2024-08-01,10.0,10.109999656677246,9.9399995803833,9.9399995803833,33949.0,-0.0074888427726772,0.0174001140895074,0.0472803414126408,,,9.78143744468689,,,0,0,0.0767828801602199,0.0598083028127915,1,60.85772812836717,19.866324611322547,0.1307054589630424,,-0.0074888427726772,,0.0186905676657458,0.063577429076266,,0,,
2024-08-02,9.914999961853027,9.96500015258789,9.654999732971191,9.654999732971191,44418.0,-0.0286720180526526,-0.020791068036927,0.0147135454121851,,,9.790624952316284,,,0,0,0.0549904935176659,0.0588447409537664,0,44.89893660987916,18.55324918071372,0.1689249483616025,,-0.0359461405901582,,0.0184991011235757,0.0500545308116813,,0,,
2024-08-05,9.630000114440918,9.920000076293944,9.404999732971191,9.5625,346135.0,-0.0095805008316376,-0.0328697664257443,0.0096344646862327,,,9.7918749332428,,,0,0,0.0299111179508084,0.0530580163531748,0,41.12916775458931,18.466868264772607,0.1717702806397357,,-0.0451822593919776,,0.0188714755933577,0.0823450074899649,,0,,
2024-08-06,9.619999885559082,9.662500381469728,9.547499656677246,9.612500190734863,121123.0,0.005228778116064,-0.0273209726715969,0.0078636756241552,,,9.798374938964844,9.689799976348876,,1,0,0.013909786292368,0.0452283703410134,0,43.87245075233128,18.38665741425586,0.1710378893950483,,-0.0401897292850566,,0.0187968489141856,0.0718116736005773,,0,,
2024-08-07,9.635000228881836,9.704999923706056,9.635000228881836,9.673749923706056,7365.0,0.0063718836677089,-0.0340739298969887,0.0201687156207077,,,9.80562491416931,9.689124965667723,,1,0,0.006100632936107,0.0374028228600321,0,47.12298389154635,18.01641848835664,0.1706662469622623,,-0.0340739298969887,,0.0190439096598914,0.0932597192645448,,0,,
2024-08-08,9.47249984741211,9.572500228881836,9.43000030517578,9.60124969482422,13729.0,-0.0074945320536113,-0.0340794667866592,0.0076084766642925,,,9.80043740272522,9.68649995803833,,1,0,-0.0058706665322922,0.0287481249815673,0,43.88333458014689,18.63299456934924,0.1725020935533915,,-0.0413130937907946,,0.0184741137070171,0.0658453635143538,,0,,
2024-08-09,9.609999656677246,9.630000114440918,9.52750015258789,9.59749984741211,7217.0,-0.0003905582639031,-0.0059554518021086,-0.0110767725027344,,,9.790187406539918,9.684199962615969,,1,0,-0.0154821207067055,0.0199020758439127,0,43.71593134183605,18.8011648538708,0.1594768011680342,,-0.0416875168845103,,0.0183858237035396,0.0325072357532154,,0,,
2024-08-12,9.63249969482422,9.647500038146973,9.550000190734863,9.5649995803833,52826.0,-0.003386326391823,0.0002613940270117,-0.0242285331579019,,,9.77743740081787,9.679999961853028,,1,0,-0.0254286417663731,0.0108359323218555,0,42.21290199597133,18.83254136114236,0.1550299260598651,,-0.0449326757376977,,0.0183139400949932,0.0246634040783058,,0,,
2024-08-13,9.582500457763672,9.604999542236328,9.582500457763672,9.588749885559082,4356.0,0.0024830429919191,-0.0024707729211462,-0.0235488611457923,,,9.760999917984009,9.678474960327147,,1,0,-0.0310371038160077,0.0024613250942828,0,43.73530844760946,18.861676689323097,0.1552135088240784,,-0.0425612025113771,,0.0180623689748252,0.0115613685986335,,0,,
2024-08-14,9.6225004196167,9.675000190734863,9.619999885559082,9.62125015258789,704.0,0.0033894164950276,-0.0054270341421078,-0.0298713792107355,,,9.743437433242798,9.6766499710083,,1,0,-0.0324848849316179,-0.0045279169108972,0,45.838099142489554,18.354029571428075,0.1509599364070442,,-0.0393160436581898,,0.0180665927160833,0.007791781435775,,0,,
2024-08-15,9.782500267028809,9.80799961090088,9.664999961853027,9.78499984741211,133536.0,0.0170195860441455,0.0191381495564002,-0.018801704975574,,,9.735937404632567,9.677174968719482,,1,0,-0.020186334538419,-0.0076596004364016,0,54.96963492929142,17.112072461145164,0.1624095764577789,,-0.0229656004020001,,0.0180644495483139,-0.0119359964593748,,0,,
2024-08-16,9.822500228881836,9.864999771118164,9.762499809265137,9.7837495803833,13305.0,-0.0001277738424431,0.0194060678231124,-0.0152240395415337,,,9.738062381744385,9.67854995727539,,1,0,-0.0104204108362075,-0.0082117625163628,0,54.89353607860066,16.311921012595494,0.1620774614080783,,-0.0230904398414357,,0.0180217390516135,-0.0181552353885107,,0,,
2024-08-19,9.850000381469728,9.869999885559082,9.7524995803833,9.859999656677246,73019.0,0.0077935433309566,0.0308416193659806,0.0121903880985754,,,9.742937374114993,9.682724952697754,,1,0,0.0034323321771356,-0.0058829435776631,1,58.65296441390861,15.498244625830267,0.1492088392493785,,-0.0154768528539143,,0.0179901774320519,-0.0070185580229606,,0,,
2024-08-20,9.890000343322754,9.899999618530272,9.845000267028809,9.831250190734863,26937.0,-0.0029157674384819,0.0252900855763267,0.0070422927337194,,,9.744874906539916,9.686649951934816,,1,0,0.0119531012756368,-0.0023157346070031,1,56.73300093833608,14.94167092253836,0.149580841362459,,-0.0183474933887947,,0.0179669385462877,-0.0002576523619606,,0,,
2024-08-21,9.864999771118164,9.890000343322754,9.859999656677246,9.925000190734863,9534.0,0.0095359184418224,0.0315707453116445,0.0135308301958088,,,9.750874900817871,9.690349960327149,,1,0,0.0259713323211805,0.0033416787786336,1,61.19396246487185,14.4248524837673,0.152691787672807,,-0.0089865351475395,,0.0180761501658867,0.0011648477379562,,0,,
2024-08-22,9.949999809265137,9.957500457763672,9.90999984741211,9.907500267028809,6355.0,-0.0017632164604279,0.0125192050615206,0.0104538458605576,,,9.757749891281128,9.696099967956544,,1,0,0.0352623019635451,0.0097258034156159,1,59.95139337165904,14.413181860252257,0.1529062312692584,,-0.0107339064012731,,0.0181870202328371,-0.0167776988981486,,0,,
2024-08-23,9.962499618530272,10.06999969482422,9.962499618530272,10.06999969482422,6265.0,0.016401657675064,0.0292577106649234,0.0307061640741435,,,9.768249893188475,9.70604995727539,,1,0,0.0551026194053339,0.0188011666135595,1,66.71089212042367,15.09478983948054,0.1615498967159186,,0.0,,0.0182909723212292,-0.0127860575153966,,0,,
2024-08-27,10.085000038146973,10.145000457763672,10.039999961853027,10.0649995803833,4529.0,-0.00049653570928,0.0207910680369272,0.0207910680369272,0.0368271033491134,,9.777124881744385,9.715399951934817,,1,0,0.0696202080507024,0.0289649749009881,1,66.33985752312432,16.135541868199592,0.1591868468650929,1.1259138113477207,-0.00049653570928,,0.0183004419634841,-0.0103293578461448,,0,,
2024-08-28,10.06999969482422,10.074999809265137,10.0600004196167,10.0649995803833,18270.0,0.0,0.0237761612321418,0.0179519367425764,0.0341638326722695,,9.78624987602234,9.724349937438966,,1,0,0.0802009945044748,0.0392121788216854,1,66.33985752312432,17.101954466295854,0.1590913554183588,1.0509753764459142,-0.00049653570928,,0.0184073009406194,-0.0067358098377058,-0.035059523036388,0,,
2024-08-29,10.05500030517578,10.125,10.024999618530272,10.125,395282.0,0.005961293802102,0.0201511138963845,0.0245383569607176,0.0424710834153061,,9.791749858856202,9.734624938964844,,1,0,0.0923631712738117,0.0498423773121107,1,68.75809463328518,18.27498298480857,0.1599485544516594,1.2826621862305732,0.0,,0.0185153767989899,-0.0054629460463682,-0.0185367327479748,0,,
2024-08-30,10.145000457763672,10.1850004196167,10.125,10.125,8520.0,0.0,0.0219530383153265,0.0109834900555529,0.0358056670208191,,9.800999879837036,9.743774948120118,,1,0,0.1008393704945316,0.0600417759485949,1,68.75809463328518,19.678607553955896,0.1536793296084287,1.098688093653954,0.0,,0.0183403005351354,-0.0120992383614233,-0.0332453033416482,0,,
2024-09-02,10.1899995803833,10.19499969482422,10.140000343322754,10.175000190734863,22940.0,0.0049382904429493,0.0104270604858718,0.0236419135082599,0.0527677424619519,,9.82699990272522,9.754774951934817,,1,0,0.11031971990848,0.0700973647405719,1,70.7864935044393,21.03404206159282,0.1514869895072088,1.5952520099317868,0.0,,0.0184308702659889,-0.0138945699457201,-0.0163158272132476,0,,
2024-09-03,10.145000457763672,10.145000457763672,10.045000076293944,10.05500030517578,302688.0,-0.0117936003252711,-0.0009934700073916,0.0414293716486198,0.0352639073459584,,9.851624917984008,9.760974960327149,,1,0,0.1069174988644565,0.0774613915653488,1,60.61489801340018,21.23031777643141,0.1169595544435606,1.0819743345564958,-0.0117936003252711,,0.0185961970731903,0.0052486847315404,-0.0006076909562604,0,,
