,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.76290932824323,33.89971629565706,33.62610236082941,33.69686508178711,17765200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0651496769005106,,,0,,
2024-05-29,33.40437735777188,33.44683642556667,33.14020039955044,33.26285552978516,28118600,-0.0128798198570858,,,,,,,,0,0,-0.0346218446041461,-0.0069243689208292,0,0.0,7.142857142857142,,,-0.0128798198570858,,0.0647640529246454,,,0,,
2024-05-30,33.37135564401883,33.734602565134,33.31002987772588,33.71101379394531,18129600,0.0134732348447608,,,,,,,,0,0,-0.0256021536959991,-0.0106599258758632,0,7.358579319787708,8.212367001636016,,,0.0,,0.0660749637860801,,,0,,
2024-05-31,33.824232520674855,34.338438227887444,33.677992214552035,34.305416107177734,24777600,0.0176322882742607,,,,,,,,0,0,0.029173026888138,-0.0026933353230629,1,16.16965614740515,10.128957826043315,,,0.0,,0.0666331249511715,,,0,,
2024-06-03,34.248807655546834,34.281829778609776,33.791212808002186,33.91386795043945,36915800,-0.0114135959031949,,,,,,,,0,0,0.0405209874705221,0.005949529235654,1,15.14763917224856,11.908649305850092,,,-0.0114135959031949,,0.065818924956604,,,0,,
2024-06-04,33.828952704446664,34.01765208909906,33.527035128659385,33.899715423583984,29419600,-0.0004173079542607,0.0060198579691175,,,,,,,0,0,0.0478210856423686,0.0143238405169969,1,15.11046266595214,11.709932520028396,,,-0.0118261408730986,,0.0657179946681395,,,0,,
2024-06-05,33.86197609623483,33.89027974529424,33.64969153000618,33.706298828125,17920400,-0.0057055521865656,0.0133314861660855,,,,,,,0,0,0.037566322057863,0.0189723368251701,1,14.58367566452614,11.525409790336823,,,-0.0174642183957471,,0.0645755385319321,,,0,,
2024-06-06,33.63081835187862,33.82895107661596,33.3100304931481,33.35720443725586,18184800,-0.0103569481968115,-0.0104953638846957,,,,,,,0,0,0.0012558712934591,0.0154290437188279,0,13.658160938218572,11.784642075482518,,,-0.0276402905873361,,0.0639079511150006,,,0,,
2024-06-07,33.06943892548891,33.33361949275343,32.98452438585768,32.99396133422852,16286800,-0.0108894947629856,-0.0382287965507235,,,,,,,0,0,-0.0561834572824722,0.0011065435185679,0,12.751359859533096,13.15713902309534,,,-0.0382287965507235,,0.0632889561707407,,,0,,
2024-06-10,32.98924571484559,33.47514422289551,32.90433116786608,33.41853332519531,19591400,0.0128681726533494,-0.0146056659171995,,,,,,,0,0,-0.0666765221889704,-0.0124500696229397,0,19.4804992188091,13.679187586563495,,,-0.0258525586517185,,0.0639059133447093,,,0,,
