Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,33.9185900158063,33.9185900158063,33.376080565931,33.39495086669922,28718600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0650385683792306,,0,
2024-05-24 04:00:00,33.47985995545091,33.86197358599239,33.41853058817992,33.72988510131836,16366800,0.0100294872705781,,,,,,,,0,0,0.0267184004824372,0.0053436800964874,1,99.9999999701434,0.0,,,0.0,0.0652590690171706,,0,
2024-05-28 04:00:00,33.76290550606934,33.899712457995754,33.62609855414293,33.696861267089844,17765200,-0.0009790674984311,,,,,,,,0,0,0.0447127570988001,0.0132174954969499,1,99.24726321006548,7.142857142857142,,,-0.0009790674984311,0.0651496618371283,,0,
2024-05-29 04:00:00,33.40438118869935,33.44684026136349,33.140204200181195,33.26285934448242,28118600,-0.0128795949025463,,,,,,,,0,0,0.0236801166660214,0.0153100197307642,1,89.69193960433529,12.814516608519083,,,-0.0138460524082153,0.0647640757448457,,0,
2024-05-30 04:00:00,33.37135942028079,33.73460638250054,33.3100336470483,33.71101760864258,18129600,0.013473233299605,,,,,,,,0,0,0.0426822101441075,0.0207844578134329,1,90.6888468846739,13.110955689234707,,,-0.0005593702029849,0.0660749791676847,,0,
2024-05-31 04:00:00,33.82424004305598,34.33844586462597,33.67799970440987,34.305423736572266,24777600,0.017632399437782,0.0272637882746804,,,,,,,0,0,0.1045004963205471,0.0375276655148557,1,91.8189622092538,14.783896093895583,,,0.0,0.066633139770126,,0,
2024-06-03 04:00:00,34.248807655546834,34.281829778609776,33.791212808002186,33.91386795043945,36915800,-0.0114138157610157,0.0054545945996686,,,,,,,0,0,0.1205075182621939,0.0541236360643234,1,84.5398900337193,16.337340755366398,,,-0.0114138157610157,0.065818924956604,,0,
2024-06-04 04:00:00,33.82894509097783,34.01764443316196,33.52702758313945,33.89970779418945,29419600,-0.0004175329181175,0.0060197454442951,,,,,,,0,0,0.1305457421536573,0.0694080572821902,1,84.27967906356444,15.942868655425862,,,-0.0118265830353317,0.0657179798777938,,0,
2024-06-05 04:00:00,33.861972263918844,33.890275909775,33.64968772171542,33.706295013427734,17920400,-0.0057054409417319,0.0133312552704183,,,,,,,0,0,0.1214938069405846,0.0798252072138691,1,80.62913390789046,15.576573134052506,,,-0.0174645481060131,0.0645755463256432,,0,
2024-06-06 04:00:00,33.63081835187862,33.82895107661596,33.3100304931481,33.35720443725586,18184800,-0.0103568361943312,-0.0104954758558225,,,,,,,0,0,0.0851696088090463,0.0808940875329045,1,74.36792552215596,15.427124181518655,,,-0.0276405068364024,0.0639079361688244,,0,
2024-06-07 04:00:00,33.06943510206507,33.33361563878555,32.9845205722515,32.99395751953125,16286800,-0.0108896091220074,-0.0382291216430272,,,,,,,0,0,0.0267629232885369,0.070067854684031,0,68.41455180504502,16.42877533842832,,,-0.0382291216430272,0.0632889488533954,,0,
2024-06-10 04:00:00,32.989241949151136,33.475140401736155,32.90432741186455,33.41852951049805,19591400,0.0128681741411427,-0.0146057783991279,,,,,,,0,0,0.0145666997437317,0.0589676236959711,0,71.30592284209062,16.623461222843357,,,-0.0258528864964497,0.0639059060499034,,0,
2024-06-11 04:00:00,33.13548331844608,33.26285692804371,32.93263211724425,33.21568298339844,22694800,-0.0060698818909996,-0.0201778969583997,,,,,,,0,0,-0.0113362376710384,0.0449068514225692,0,68.09850684002089,16.80424097265732,,,-0.0317658444198746,0.0633653995506017,,0,
