,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.76290932824323,33.89971629565706,33.62610236082941,33.69686508178711,17765200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.065149669212481,,,0,,
2024-05-29,33.40437735777188,33.44683642556667,33.14020039955044,33.26285552978516,28118600,-0.0128798198570858,,,,,,,,0,0,-0.0346218446041461,-0.0069243689208292,0,0.0,7.142857142857142,,,-0.0128798198570858,,0.0647640683174823,,,0,,
2024-05-30,33.37136319654275,33.73461019986708,33.31003741637071,33.711021423339844,18129600,0.0134734642115548,,,,,,,,0,0,-0.0256015450833331,-0.01065980415333,0,7.358695373036454,8.212276883442529,,,0.0,,0.0660749905969703,,,0,,
2024-05-31,33.824232520674855,34.338438227887444,33.677992214552035,34.305416107177734,24777600,0.0176320579662518,,,,,,,,0,0,0.0291734967856669,-0.0026931439655306,1,16.169648837586323,10.128872183497402,,,0.0,,0.0666331091522433,,,0,,
2024-06-03,34.2488038031749,34.28182592252345,33.79120900710141,33.91386413574219,36915800,-0.0114137071013,,,,,,,,0,0,0.0405210390267996,0.0059496926329354,1,15.147622913221682,11.90856781926264,,,-0.0114137071013,,0.0658189253497474,,,0,,
2024-06-04,33.828952704446664,34.01765208909906,33.527035128659385,33.899715423583984,29419600,-0.0004171955192593,0.0060198579691175,,,,,,,0,0,0.0478211131572123,0.0143239767377908,1,15.110456462655575,11.70987616035825,,,-0.0118261408730986,,0.0657179946681395,,,0,,
2024-06-05,33.86197609623483,33.89027974529424,33.64969153000618,33.706298828125,17920400,-0.0057055521865656,0.0133314861660855,,,,,,,0,0,0.0375663304232603,0.0189724474748847,1,14.58366961203815,11.525376762804171,,,-0.0174642183957471,,0.0645755460829433,,,0,,
2024-06-06,33.6308221978661,33.828954945261714,33.3100343024506,33.357208251953125,18184800,-0.0103568350222003,-0.0104954746681675,,,,,,,0,0,0.0012561688667318,0.0154291917532541,0,13.658164633795067,11.78458545741592,,,-0.027640179389231,,0.0639079434772735,,,0,,
2024-06-07,33.06944657233658,33.333627200689186,32.98453201307005,32.99396896362305,16286800,-0.0108893791586653,-0.0382285741545135,,,,,,,0,0,-0.0561826322066423,0.0011068269612748,0,12.751371514916258,13.15705906716974,,,-0.0382285741545135,,0.0632889708054313,,,0,,
2024-06-10,32.98924948054003,33.47514804405486,32.9043349238676,33.41853713989258,19591400,0.0128680540597474,-0.0146054425961912,,,,,,,0,0,-0.066675597536566,-0.0124496579382933,0,19.480463203505323,13.67910288676422,,,-0.0258524474536134,,0.0639059280984166,,,0,,
2024-06-11,33.13549092941934,33.26286456827374,32.93263968162412,33.21569061279297,22694800,-0.006069880505256,-0.0201778924172071,,,,,,,0,0,-0.0903182352413338,-0.0280233733989014,0,18.73692880471482,14.163857862101947,,,-0.0317654066920576,,0.0633654141051612,,,0,,
2024-06-12,33.63554103692496,33.640255912527145,32.89018038962909,32.998680114746094,24912200,-0.0065333730548204,-0.0209936640325653,,,,,,,0,0,-0.1251237804640013,-0.0474434548119214,0,17.947690407193363,13.403999650215878,,,-0.0380912444947207,,0.0624386109292496,,,0,,
2024-06-13,33.05056894283314,33.19681285084461,32.729781078851786,33.07415771484375,22974000,0.0022872914866653,-0.0084854384387159,,,,,,,0,0,-0.1449461651125574,-0.0669439968720486,0,19.22214434096287,12.812489967588366,,,-0.0358910787873045,,0.0624556769008148,,,0,,
2024-06-14,32.88074715183961,33.03642444368527,32.743943761099935,32.99396896362305,20280600,-0.0024245137823937,0.0,,,,,,,0,0,-0.1652215387652162,-0.0865995052506821,0,18.886510982605216,12.263230976577104,,,-0.0382285741545135,,0.0622663743288553,,,0,,
2024-06-17,32.81940995668237,32.894891138289005,32.59768848463895,32.63071060180664,21026400,-0.0110098412899918,-0.0235745369340385,,,,,,,0,0,-0.2082018115010555,-0.1109199665007568,0,17.403995933017328,12.303312640870136,,,-0.0488175249103215,,0.0610945799317084,,,0,,
2024-06-18,32.3665381457163,32.6543038919372,32.3382344982655,32.644866943359375,24573600,0.0004338349147674,-0.0171853620654132,,,,,,,0,0,-0.2383738633326118,-0.1364107458671278,0,17.675201218257257,13.17652667639203,,,-0.0484048687423127,,0.0609661947312603,,,0,,
2024-06-20,32.74865145072164,32.99396172327833,32.640151737166455,32.92791748046875,27948000,0.0086705985844721,-0.0021444080196929,,,,,,,0,0,-0.2367168939915345,-0.1564719754920092,0,23.111439403610632,12.571708026783892,,,-0.0401539693442392,,0.0616623087050687,,,0,,
2024-06-21,33.05057028762122,33.0883108847173,32.71091211203936,32.734500885009766,18990800,-0.0058739395096488,-0.0102695534308813,,,,,,,0,0,-0.2481503142994867,-0.1748076432535047,0,22.04040880375055,11.677271313287484,,,-0.0457920468668877,,0.0613824108229116,,,0,,
2024-06-24,32.72737341439317,33.27425701700079,32.703594446738514,33.164878845214844,17956800,0.0131475339036606,0.005180034017133,,,,,,,0,0,-0.2199480534497624,-0.1838357252927562,0,29.8324650007159,11.474779896923511,,,-0.0332465654519275,,0.0623922377910641,,,0,,
2024-06-25,33.09829388164081,33.188649582528235,32.746387742218445,32.851009368896484,25099400,-0.0094639114402688,0.006751270904828,,,,33.27510662078858,,,0,0,-0.2203837554139838,-0.1911453313170018,0,27.66108665050517,11.286752153156966,,,-0.0423958343410661,,0.061564693945434,,,0,,
2024-06-26,32.72737017596361,32.78443751579125,32.51812689142298,32.713104248046875,13882000,-0.0041978960007292,0.0020902920145422,,,,33.22591857910156,,,0,0,-0.2292145998649601,-0.1987591850265934,0,26.74015729864587,10.714281825532344,,,-0.0464157570383674,,0.0612298416301895,,,0,,
2024-06-27,32.74163282330832,32.8129660839054,32.54665911438067,32.77016830444336,10899600,0.0017443791320994,-0.0047907425703116,-0.0275009789514403,,,33.20128421783447,,,0,0,-0.2289691019887669,-0.2048011684190282,0,27.811168517918745,10.073824250014312,0.1498816577425147,,-0.0447523445842463,,0.0612400962241581,-0.0600090995945366,,0,,
2024-06-28,32.770167400373474,32.81296517865481,32.2518157739514,32.40399169921875,23063000,-0.0111740837527208,-0.0100966618355365,-0.0258205080979095,,,33.135932731628415,,,0,0,-0.2553780952149225,-0.214916553778207,0,25.259280293974413,10.469347726722882,0.1483273899363143,,-0.0554263618904522,,0.060795036057428,-0.0612844801626354,,0,,
2024-07-01,32.74163033456185,32.7986976643338,32.14719258837096,32.18048095703125,16757800,-0.0068976299050492,-0.0296819383172758,-0.0454017826125233,,,33.029685974121094,,,0,0,-0.2909885269459309,-0.2301309484117518,0,23.822400546044307,11.145005676730255,0.139450222220476,,-0.0619416812641979,,0.060251682434911,-0.0881318046275495,,0,,
2024-07-02,32.256571754981984,32.40874767771569,32.204260941402254,32.346923828125,16724200,0.0051721685364489,-0.0153445982469189,-0.0570898855426784,,,32.95133895874024,,,0,0,-0.3022948352867303,-0.2445637257867475,0,27.145968201541464,11.77240234459425,0.1228438510549356,,-0.0570898855426784,,0.06015847032311,-0.0971684934337983,,0,,
2024-07-03,32.39448882723362,32.77017401219699,32.3326649641398,32.54190826416016,13241200,0.0060279127953932,-0.0052332540069759,-0.0404541300894139,,,32.88344860076904,,,0,0,-0.2921537846986552,-0.2540817375691291,0,30.94681518538549,10.96523708853852,0.1222317089172566,,-0.0514061055988355,,0.06025221004521,-0.0845762107928231,,0,,
2024-07-05,32.59421961613264,32.73688253632131,32.446800176822705,32.598976135253906,13830600,0.0017536731598679,-0.0052240247165968,-0.0383702126132055,,,32.82808246612549,,,0,0,-0.2763267065187662,-0.2585307313590566,0,32.063944708108295,10.21572649362963,0.1228016553970169,,-0.0497425819466095,,0.060011816370468,-0.0868282473694812,,0,,
2024-07-08,32.62750666466623,32.73688120287303,32.50861908860438,32.63226318359375,13634400,0.0010211071722538,0.0070445482918855,-0.0318645381389386,,,32.79183521270752,,,0,0,-0.2581221746695945,-0.2584490200211642,1,32.74737987638444,9.51975236978566,0.1223387328895488,,-0.0487722672815477,,0.060003854005253,-0.0707960265921445,,0,,
2024-07-09,32.63226641152447,33.00319510502335,32.59897803206076,32.72737503051758,21601200,0.0029146567735347,0.0169945898017049,-0.0188814728342462,,,32.77850551605225,,,0,0,-0.2333305317320793,-0.2534253223633472,1,34.766723382693485,9.835772701806974,0.1188380305798851,,-0.0459997649272058,,0.0601202856301943,-0.0592674030956117,,0,,
2024-07-10,32.85101182976251,33.04598554377327,32.603723670333686,33.036476135253906,13800000,0.0094447264544772,0.0213173997871585,0.0012883315637994,,,32.759402465820315,,,0,0,-0.1865902044746406,-0.2400582987856059,1,40.97004206338263,10.269896572360976,0.1181334417671572,,-0.0369894936694362,,0.0600934553966185,-0.0504908733408975,,0,,
2024-07-11,33.20291747283288,33.73077852727842,33.1886515461982,33.64042282104492,29766400,0.0182812078176379,0.0337569188619033,0.0066395988616592,,,32.78063907623291,,,0,0,-0.0996658226631268,-0.2119798035611101,1,50.81228868627398,12.37191359484914,0.1266906832317469,,-0.0193844984726384,,0.061724267635295,-0.0341386241940148,,0,,
2024-07-12,33.759313777035175,34.106467082100814,33.611894349431246,33.88771438598633,16524200,0.0073510242798346,0.0395330897935388,0.0202321180380495,,,32.82509078979492,,,0,0,-0.0106999192238674,-0.1717238266936616,1,54.18099251960527,14.940539695361355,0.1266581064797786,,-0.0121759701117285,,0.0617882581831981,-0.0248898542562295,,0,,
2024-07-15,33.50727197208592,33.61189361318831,33.01269925024958,33.06501007080078,29827600,-0.0242773621677406,0.0132613200859632,0.002010079064497,,,32.82463340759277,,,0,0,-0.0065041861825676,-0.1386798985914428,1,43.50586288291527,15.234257208808572,0.1522566276447859,,-0.0361577318433231,,0.0601228705399256,-0.0370882752652523,,0,,
2024-07-16,33.26474052178404,33.3788752008722,33.16487539870243,33.321807861328125,15009200,0.0077664513023729,0.0181631686090391,0.007487723455259,,,32.84102535247803,,,0,0,0.0173424846603182,-0.1074754219410905,1,47.01508330459967,15.5069948998667,0.154398450311463,,-0.0286720978045157,,0.060232620846533,-0.0355941391494664,,0,,
2024-07-17,33.288517124731406,33.76406736937042,33.202917935569964,33.34082794189453,27516000,0.0005707997790984,0.0092125989889049,0.0105127994347666,,,32.87653121948242,,,0,0,0.0373454100136285,-0.0785112555501467,1,47.27631075566196,16.502008941647563,0.1540561856415022,,-0.0281176640525103,,0.0611240323348939,-0.0183460496339193,,0,,
2024-07-18,33.29802445224551,33.635668297619056,33.25522667441969,33.312294006347656,13542600,-0.0008558256440602,-0.0097540038792851,0.0208877892013568,,,32.90990257263184,,,0,0,0.0503154175258657,-0.0527459209349442,1,46.9027178903652,17.42595055187265,0.1483724116562489,,-0.0289494258786234,,0.0615446801927207,0.0073672699201039,,0,,
2024-07-19,33.37412458095865,33.454967271814226,33.15061533010742,33.350345611572266,12985400,0.0011422691339526,-0.01585733308223,0.0216107074180125,,,32.93102397918701,,,0,0,0.0629391649391095,-0.0296089037601334,1,47.498547801145705,17.92482105938596,0.14835704237776,,-0.0278402247802975,,0.0620268907993243,0.017398101894658,,0,,
2024-07-22,33.52628734702913,33.70699510744293,33.412156320881465,33.63090896606445,12965400,0.0084126071063814,0.0171147353063536,0.0213494061995473,,,32.975844383239746,,,0,0,0.0944934321888695,-0.0047884365703328,1,51.79386252803526,18.882311567303628,0.1481928936840293,,-0.0196618265467461,,0.0619103929932488,0.0040232727802433,,0,,
2024-07-23,33.56433935512742,33.62615958487748,33.39789748413829,33.42167282104492,12686400,-0.0062215429630719,0.0029969850415196,0.0209922839040395,,,32.98868408203125,,,0,0,0.1014473857626114,0.0164587278962559,1,48.60045421969438,19.71937988032809,0.148402216714962,,-0.025761042611225,,0.0616218700421397,0.0039011048282049,,0,,
2024-07-24,33.65944944502756,33.93051296922232,33.4549626721676,33.797359466552734,25284800,0.0112408091455928,0.0136928670593854,0.0190707954728182,,,33.03600158691406,,,0,0,0.1357088494775666,0.0403087522125181,1,54.07557393405311,21.057197009398564,0.1465765258672143,,-0.0148098084290164,,0.0637595053011833,0.0219140642895008,,0,,
2024-07-25,33.95429004615816,34.13499784284665,33.37411813552582,33.51678466796875,26666000,-0.0083016780900192,0.0061385944054805,0.0202665096708603,,,33.076185607910155,,,0,0,0.1386233017948015,0.0599716621289748,1,49.80836226354322,22.631965548004185,0.1455889866078795,,-0.0229885402568832,,0.0635613740967657,0.0324322273590982,,0,,
2024-07-26,33.78309325071278,33.91149023343436,33.65944915864551,33.844913482666016,16706400,0.0097899848672193,0.0148294676419227,0.0345980383285304,,,33.12992286682129,,,0,0,0.1655024698619911,0.081077823675578,1,54.34573823104611,24.094250619566544,0.1473541064746809,,-0.0134236128508981,,0.0634727623397084,0.0366311695376491,,0,,
2024-07-29,33.97331023623455,34.10646372265306,33.69749022684743,33.99708557128906,15151200,0.0044961582986755,0.0108880971844711,0.0374400660822771,,,33.209577560424805,,,0,0,0.1968146630827192,0.1042251915570063,1,56.31794209374831,25.765741208899925,0.1476814160826259,,-0.0089878092405403,,0.0637206994942001,0.0405061948459737,,0,,
2024-07-30,33.95904612960164,34.20157415222201,33.88771286429422,34.17304229736328,16696400,0.0051756414738919,0.0224815041527555,0.0545936011391825,,,33.30920562744141,,,0,0,0.2331405400441042,0.1300082612544259,1,58.54778260879044,27.46397169346538,0.1402671300785077,,-0.003858685444913,,0.0643766496131188,0.0589129275671047,,0,,
2024-07-31,34.65334793020672,34.6913891927022,34.282415688552014,34.61530303955078,21765400,0.0129418018547802,0.024201404663211,0.0756614571973182,,,33.422624588012695,,,0,0,0.2942241719115017,0.1628514433858411,1,63.580086128044286,29.68137588464652,0.1402278265252137,,0.0,,0.0641667947995148,0.064979303587634,,0,,
2024-08-01,34.681876931431795,35.285824101236415,34.63907552592429,35.2382698059082,32567400,0.0179968601068039,0.0513618819643113,0.0893855005547463,,,33.5574426651001,,,0,0,0.3884240908114904,0.2079659728709709,1,69.24403792602777,32.29898188017659,0.1489046578936548,,0.0,,0.0662598963403395,0.1014225591917286,,0,,
2024-08-02,35.68529256655634,35.93257710966743,34.8150347048589,35.29534149169922,48257200,0.00161959387068,0.0428551253285387,0.0846119165842382,,,33.692260932922366,,,0,0,0.4623536877812881,0.2588435158530344,1,69.70880731180286,35.16468228521724,0.1489786810059981,,0.0,,0.0676263031373529,0.1223870972800789,,0,,
2024-08-05,35.48080454149156,35.48080454149156,34.32521728564928,34.36326217651367,41099800,-0.0264079982171231,0.0107708234123999,0.0541209034891065,,,33.77881088256836,,,0,0,0.4406528433094223,0.295205381344312,1,55.0717459218184,36.242313905209386,0.1823377712334014,,-0.0264079982171231,,0.0678154651357685,0.1300352036859962,,0,,
2024-08-06,34.49641836411026,35.05281133091185,34.472639398420306,34.653350830078125,29286400,0.0084418252281857,0.0140551879617667,0.0619352582171039,,,33.87510967254639,,,0,0,0.4417700475738115,0.3245183145902119,1,58.02575414274383,37.24297183805924,0.1833495354560718,,-0.0181891046945126,,0.0677632028086805,0.1293141737653755,,0,,
2024-08-07,34.93867571134435,35.25729349224863,34.71516652444842,34.84832000732422,24758800,0.0056262719932083,0.0067316171551985,0.0648064494885063,,,33.9657018661499,33.41535675048828,,1,0,0.4531640303239612,0.3502474577369617,1,59.93254816224079,38.380384680730856,0.1835872108580438,,-0.0126651695516285,,0.0686030115377517,0.1410959016351878,,0,,
2024-08-08,34.7151732078463,35.1003678043465,34.615308076463315,34.88637161254883,23360400,0.0010919207932149,-0.0099862506104194,0.0559955447342901,,,34.027999305725096,33.43914688110352,,1,0,0.4599621331196459,0.3721903928134986,1,60.31149416910768,39.10946844467151,0.1822012799678362,,-0.0115870781203964,,0.0671261442177017,0.1170291968512593,,0,,
2024-08-09,34.97196446704936,35.052807135662434,34.40605853043719,35.005252838134766,16708400,0.0034076695308484,-0.0082188935226105,0.0405711314732948,,,34.08387622833252,33.47399482727051,,1,0,0.4695299509337189,0.3916583044375427,1,61.53546501297501,39.11568095738885,0.1731973134183286,,-0.0082188935226105,,0.0670591813352203,0.0864313811132961,,0,,
2024-08-12,35.0147591961526,35.08133593252374,34.805519579626186,35.06707000732422,15027000,0.001765939799815,0.0204814032845688,0.0348018638231202,,,34.183979225158694,33.501115798950195,,1,0,0.47660661997201,0.4086479675444361,1,62.18846201766858,39.161382324101226,0.1720809369144203,,-0.0064674677939774,,0.067142315483022,0.0866516949539104,,0,,
2024-08-13,35.214496961781464,35.30484904084437,35.057564510760024,35.27156066894531,17075000,0.005831415672264,0.0178398285896959,0.0667337041004896,,,34.28146686553955,33.52043869018555,,1,0,0.493032249690053,0.4255248239735595,1,64.34482714107814,39.51361268049083,0.14418825563858,,-0.0006737666147669,,0.0664411966076303,0.1050902262477457,,0,,
2024-08-14,35.1907163282727,35.457023290826726,34.986229588265786,35.24778366088867,16166000,-0.0006741127300775,0.0114629242810124,0.0577992588990272,,,34.376814651489255,33.54711708068848,,1,0,0.4983859902829763,0.4400970572354429,1,63.88859101076387,40.040903686283,0.143725332504421,,-0.0013474251501924,,0.0661875890810934,0.09886616505918,,0,,
2024-08-15,35.04329651380307,35.34764836123226,34.92440896002104,35.24302673339844,18807600,-0.0001349567829852,0.0102233366315835,0.0570531360174679,,,34.473351287841794,33.57398330688476,,1,0,0.4965214339644461,0.4513819325812435,1,63.791139089941176,40.30531428499633,0.1438789314620706,,-0.0014822000890141,,0.0650634530693153,0.0644496212690548,,0,,
