,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.76290932824323,33.89971629565706,33.62610236082941,33.69686508178711,17765200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.065149669212481,,,0,,
2024-05-29,33.404385019626815,33.44684409716031,33.14020800081195,33.26286315917969,28118600,-0.012879593444495,,,,,,,,0,0,-0.0346212359914801,-0.006924247198296,0,0.0,7.142857142857142,,,-0.012879593444495,,0.064764083172209,,,0,,
2024-05-30,33.37135564401883,33.734602565134,33.31002987772588,33.71101379394531,18129600,0.0134730023877078,,,,,,,,0,0,-0.0256016837984702,-0.0106597345183308,0,7.358583103194931,8.212404419261254,,,0.0,,0.0660749716907214,,,0,,
2024-05-31,33.82424004305598,34.33844586462597,33.67799970440987,34.305423736572266,24777600,0.017632514591825,,,,,,,,0,0,0.0291739913634359,-0.0026929893419775,1,16.169901743688627,10.129043425186277,,,0.0,,0.0666331318706592,,,0,,
2024-06-03,34.2488038031749,34.28182592252345,33.79120900710141,33.91386413574219,36915800,-0.0114139269590961,,,,,,,,0,0,0.0405214155253403,0.005949891631486,1,15.14782723555129,11.908779644973798,,,-0.0114139269590961,,0.0658189097565832,,,0,,
2024-06-04,33.828952704446664,34.01765208909906,33.527035128659385,33.899715423583984,29419600,-0.0004171955192593,0.0060198579691175,,,,,,,0,0,0.0478213928529527,0.0143241918757793,1,15.110659823539464,11.710109161708374,,,-0.0118263606391709,,0.0657179946681395,,,0,,
2024-06-05,33.861972263918844,33.890275909775,33.64968772171542,33.706295013427734,17920400,-0.0057056647154533,0.0133311390581742,,,,,,,0,0,0.0375662267826015,0.0189725988571438,1,14.583849561368057,11.525629427247624,,,-0.0174645481060131,,0.064575538774631,,,0,,
2024-06-06,33.630814505891124,33.82894720797021,33.31002668384559,33.357200622558594,18184800,-0.0103569493689552,-0.0104954770434778,,,,,,,0,0,0.0012554617660427,0.0154291714389236,0,13.65831393093245,11.784811616128229,,,-0.0276406180344827,,0.0639079288603754,,,0,,
2024-06-07,33.06944657233658,33.333627200689186,32.98453201307005,32.99396896362305,16286800,-0.0108891529311936,-0.0382287880487861,,,,,,,0,0,-0.0561831954328582,0.0011066980645672,0,12.751520340802529,13.157240815947503,,,-0.0382287880487861,,0.0632889782151482,,,0,,
2024-06-10,32.98924948054003,33.47514804405486,32.9043349238676,33.41853713989258,19591400,0.0128680540597474,-0.0146054425961912,,,,,,,0,0,-0.0666760416220881,-0.0124498498727638,0,19.48066633347861,13.679242543910304,,,-0.025852664100289,,0.0639059206395152,,,0,,
