,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.76291315041713,33.89972013331836,33.62610616751589,33.696868896484375,17765200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0651496688998052,,,0,,
2024-05-29,33.404385019626815,33.44684409716031,33.14020800081195,33.26286315917969,28118600,-0.0128797051927268,,,,,,,,0,0,-0.034621540297806,-0.0069243080595612,0,0.0,7.142857142857142,,,-0.0128797051927268,,0.064764083172209,,,0,,
2024-05-30,33.37135564401883,33.734602565134,33.31002987772588,33.71101379394531,18129600,0.0134730023877078,,,,,,,,0,0,-0.0256022230535606,-0.010659891058361,0,7.358523184233661,8.212431030489107,,,0.0,,0.0660749637860801,,,0,,
2024-05-31,33.824232520674855,34.338438227887444,33.677992214552035,34.305416107177734,24777600,0.0176322882742607,,,,,,,,0,0,0.02917266556436,-0.0026933797338168,1,16.16968026140715,10.129016125746135,,,0.0,,0.0666331091522433,,,0,,
2024-06-03,34.2488038031749,34.28182592252345,33.79120900710141,33.91386413574219,36915800,-0.0114137071013,,,,,,,,0,0,0.040520097209594,0.0059493156548653,1,15.147644294422506,11.908702285627662,,,-0.0114137071013,,0.0658189175531644,,,0,,
2024-06-04,33.828948897712245,34.01764826113051,33.52703135589942,33.89971160888672,29419600,-0.0004173080012004,0.0060196308750664,,,,,,,0,0,0.047819791117412,0.0143234107473746,1,15.110467503026882,11.709968885672108,,,-0.0118262520712036,,0.0657179794970336,,,0,,
2024-06-05,33.86197609623483,33.89027974529424,33.64969153000618,33.706298828125,17920400,-0.0057054402997049,0.0133312537415448,,,,,,,0,0,0.0375650298605876,0.0189717345700172,1,14.583686633437694,11.525430728570525,,,-0.0174642183957471,,0.0645755611849712,,,0,,
2024-06-06,33.63081835187862,33.82895107661596,33.3100304931481,33.35720443725586,18184800,-0.0103569481968115,-0.0104953638846957,,,,,,,0,0,0.0012545956457614,0.0154283067851661,0,13.65816448249042,11.784680301879035,,,-0.0276402905873361,,0.063907928695739,,,0,,
2024-06-07,33.06944657233658,33.333627200689186,32.98453201307005,32.99396896362305,16286800,-0.0108892660449424,-0.0382285741545135,,,,,,,0,0,-0.0561840968140074,0.0011058260653313,0,12.751374795378112,13.157172902300491,,,-0.0382285741545135,,0.0632889708054313,,,0,,
2024-06-10,32.98924948054003,33.47514804405486,32.9043349238676,33.41853713989258,19591400,0.0128680540597474,-0.0146054425961912,,,,,,,0,0,-0.0666769603571211,-0.0124507312191591,0,19.48050801579845,13.67923067600204,,,-0.0258524474536134,,0.0639059206395152,,,0,,
2024-06-11,33.135487123932705,33.26286074815873,32.93263589943418,33.2156867980957,22694800,-0.0060699946543958,-0.0201778946878031,,,,,,,0,0,-0.0903198070900046,-0.0280245463933282,0,18.736954016598688,14.163998608724906,,,-0.0317655178901626,,0.063365414205927,,,0,,
2024-06-12,33.63553714860562,33.640252023662754,32.89017658747456,32.99867630004883,24912200,-0.0065333738051539,-0.0209937772071765,,,,,,,0,0,-0.1251254981683374,-0.04744473674833,0,17.94771058451491,13.404115340332316,,,-0.0380913556928259,,0.0624386109221599,,,0,,
2024-06-13,33.05056513085655,33.19680902200058,32.72977730387414,33.074153900146484,22974000,0.0022872917510798,-0.0084854394091024,,,,,,,0,0,-0.1449479775163027,-0.0669453849019246,0,19.222170520127392,12.812612037714116,,,-0.0358911899854097,,0.0624556696973207,,,0,,
2024-06-14,32.88074715183961,33.03642444368527,32.743943761099935,32.99396896362305,20280600,-0.0024243987243187,0.0,,,,,,,0,0,-0.1652231004031392,-0.0866009280021675,0,18.886550758445797,12.263358970997215,,,-0.0382285741545135,,0.0622663599844499,,,0,,
2024-06-17,32.81941379343956,32.89489498387032,32.59769229547576,32.630714416503906,21026400,-0.0110097256719747,-0.0235744227848988,,,,,,,0,0,-0.2082028545672472,-0.1109213133151834,0,17.404039146878716,12.303432594544525,,,-0.0488174137122163,,0.0610946010373091,,,0,,
2024-06-18,32.3665381457163,32.6543038919372,32.3382344982655,32.644866943359375,24573600,0.0004337179589397,-0.0171852491928318,,,,,,,0,0,-0.238374792529953,-0.1364120091581374,0,17.675173090783844,13.176652251858275,,,-0.0484048687423127,,0.0609661808325907,,,0,,
2024-06-20,32.74865145072164,32.99396172327833,32.640151737166455,32.92791748046875,27948000,0.0086705985844721,-0.0021442926660659,,,,,,,0,0,-0.2367177233862563,-0.1564731520037612,0,23.111448375697563,12.57183520134122,,,-0.0401539693442392,,0.0616623087050687,,,0,,
2024-06-21,33.05057028762122,33.0883108847173,32.71091211203936,32.734500885009766,18990800,-0.0058739395096488,-0.0102694392776352,,,,,,,0,0,-0.2481510560494726,-0.1748087328129035,0,22.040410738515614,11.677379627825466,,,-0.0457920468668877,,0.0613823967724007,,,0,,
2024-06-24,32.72736588564432,33.27424936244443,32.70358692345987,33.16487121582031,17956800,0.013147300834748,0.0051798027810989,,,,,,,0,0,-0.2199493266918963,-0.183836851588702,0,29.83238577477545,11.474848505003845,,,-0.0332467878481376,,0.0623922306021973,,,0,,
2024-06-25,33.09829772505304,33.18865343643267,32.74639154476692,32.85101318359375,25099400,-0.0094635685507153,0.00675127011557,,,,33.27510585784912,,,0,0,-0.2203845176384575,-0.1911463847986532,0,27.661071829896315,11.28678389095519,,,-0.042395723142961,,0.0615646940524175,,,0,,
2024-06-26,32.72736635960278,32.78443369277576,32.51812309946215,32.71310043334961,13882000,-0.0041981277555547,0.0020901751601138,,,,33.225917434692384,,,0,0,-0.2292155616458302,-0.1987602201680886,0,26.74008529978356,10.714368722881334,,,-0.0464158682364725,,0.0612298274951884,,,0,,
2024-06-27,32.74163663468384,32.81296990358465,32.54666290305976,32.770172119140625,10899600,0.0017446125568958,-0.0047906267203715,-0.0275009758381566,,,33.20128288269043,,,0,0,-0.2289696005441044,-0.2048020962432918,0,27.811246375533614,10.073932753859136,0.1498808060137429,,-0.0447522333861413,,0.061240096367864,-0.0600090928774129,,0,,
2024-06-28,32.770167400373474,32.81296517865481,32.2518157739514,32.40399169921875,23063000,-0.0111741988595779,-0.0100966618355365,-0.0258207315422849,,,33.1359317779541,,,0,0,-0.2553785294690698,-0.2149173828884474,0,25.259314721438585,10.46948015287244,0.1483267405565924,,-0.0554263618904522,,0.0607950221339515,-0.0612849104603808,,0,,
2024-07-01,32.74163421577816,32.79870155231492,32.1471963991222,32.18048477172852,16757800,-0.0068975121819826,-0.0296816000787669,-0.0454014534113975,,,33.02968521118164,,,0,0,-0.2909886015665464,-0.2301316266240672,0,23.822450991970182,11.145146578348294,0.1394501134159889,,-0.0619415700660925,,0.0602516895771886,-0.0881313265300393,,0,,
2024-07-02,32.256571754981984,32.40874767771569,32.204260941402254,32.346923828125,16724200,0.0051720493826339,-0.0153447125862316,-0.0570898855426784,,,32.95133819580078,,,0,0,-0.3022949315991354,-0.2445642876190809,0,27.145958079090548,11.77255111629016,0.122843169502512,,-0.0570898855426784,,0.0601584771518518,-0.0971683909510849,,0,,
2024-07-03,32.394485029817474,32.77017017074147,32.332661173970905,32.54190444946289,13241200,0.0060277948646343,-0.0052332546172294,-0.0404542425713552,,,32.88344783782959,,,0,0,-0.2921542012148208,-0.2540822703382289,0,30.94675441009133,10.965344025137872,0.1222309277001661,,-0.0514062167969407,,0.0602522097911913,-0.0845761062156128,,0,,
2024-07-05,32.59421580199198,32.73687870548638,32.446796379932906,32.59897232055664,13830600,0.001753673365441,-0.0052242569236915,-0.0383702169309633,,,32.82808151245117,,,0,0,-0.2763273691601995,-0.258531290102623,0,32.06389161870146,10.215794583353604,0.1228008955410589,,-0.0497426931447146,,0.0600118026050057,-0.086828246024902,,0,,
2024-07-08,32.62750666466623,32.73688120287303,32.50861908860438,32.63226318359375,13634400,0.0010212243106852,0.0070445482918855,-0.0318645381389386,,,32.79183444976807,,,0,0,-0.2581227182864083,-0.2584495757393801,1,32.747408914566904,9.51979407854555,0.122338049435453,,-0.0487722672815477,,0.060003854005253,-0.0707962439013556,,0,,
2024-07-09,32.63225880430162,33.00318741132973,32.59897043259809,32.72736740112305,21601200,0.0029144229744111,0.0169942321650473,-0.0188815893525347,,,32.778504371643066,,,0,0,-0.2333315845135928,-0.2534259774942226,1,34.76660380572996,9.835767177337788,0.118837119645168,,-0.045999987323416,,0.0601202648741837,-0.0592675102894995,,0,,
2024-07-10,32.85100803648067,33.04598172797797,32.60371990560603,33.03647232055664,13800000,0.0094448452160862,0.0213172818564,0.0012882159457825,,,32.75940113067627,,,0,0,-0.1865913398705174,-0.2400590499694816,1,40.970042717757885,10.269860965671754,0.1181327895009919,,-0.0369896048675413,,0.060093448457672,-0.0504909829800083,,0,,
2024-07-11,33.20292123791869,33.73078235222168,33.18865530966631,33.64042663574219,29766400,0.018281440867091,0.0337571572673407,0.0066397130107989,,,32.78063812255859,,,0,0,-0.0996664012337049,-0.2119805202223263,1,50.81243554069538,12.37187240337701,0.1266904938573058,,-0.0193843872745332,,0.0617242677221683,-0.034138510102268,,0,,
2024-07-12,33.759313777035175,34.106467082100814,33.611894349431246,33.88771438598633,16524200,0.0073509100500348,0.0395332114386015,0.0202322352078883,,,32.82509002685547,,,0,0,-0.010700359248247,-0.1717244880275104,1,54.18108791665141,14.940487475608348,0.1266577575162323,,-0.0121759701117285,,0.0617882719356388,-0.0248896387730181,,0,,
2024-07-15,33.50727197208592,33.61189361318831,33.01269925024958,33.06501007080078,29827600,-0.0242773621677406,0.0132613200859632,0.002010194898389,,,32.824632835388186,,,0,0,-0.006504512644831,-0.1386804929509746,1,43.50591259951555,15.234199484869505,0.152256344725712,,-0.0361577318433231,,0.0601228705399256,-0.0370882751559169,,0,,
2024-07-16,33.264744329948215,33.378879022102566,33.16487919543398,33.32181167602539,15009200,0.0077665666719812,0.0181635225228029,0.0074879549943016,,,32.8410249710083,,,0,0,0.0173425551979278,-0.1074758833211941,1,47.01518711268278,15.506932064897722,0.1543982382397586,,-0.0286719866064106,,0.0602326277419937,-0.0355939175114211,,0,,
2024-07-17,33.288517124731406,33.76406736937042,33.202917935569964,33.34082794189453,27516000,0.0005706852332649,0.0092127155219448,0.0105127994347666,,,32.87653064727783,,,0,0,0.037345486480838,-0.0785116093607877,1,47.27636229216067,16.501935519144183,0.154055998115085,,-0.0281176640525103,,0.0611240323348939,-0.0183458234886582,,0,,
2024-07-18,33.29802826530872,33.635672149346945,33.25523048258199,33.31229782104492,13542600,-0.0008557112288671,-0.009754002773218,0.0208877867594674,,,32.90990219116211,,,0,0,0.0503158020736833,-0.0527461270738935,1,46.90281767339973,17.425867298087326,0.148372316932354,,-0.0289493146805184,,0.0615446941803538,0.007367150867714,,0,,
2024-07-19,33.374116946124325,33.454959618485915,33.150607746404205,33.350337982177734,12985400,0.001141925463598,-0.0158575582197073,0.0216104737091558,,,32.93102321624756,,,0,0,0.062938873559311,-0.0296091269472525,1,47.498471314933326,17.92469152407418,0.1483569390447806,,-0.0278404471765078,,0.0620268766097376,0.017398101089185,,0,,
2024-07-22,33.52629114985935,33.70699893077052,33.41216011076599,33.63091278076172,12965400,0.0084129521785931,0.0171148506759619,0.0213495220494874,,,32.975843811035155,,,0,0,0.094493527475727,-0.0047885960626566,1,51.79397996706918,18.88216257830767,0.1481930060726861,,-0.0196617153486411,,0.061910406971786,0.0040234994752454,,0,,
2024-07-23,33.56433935512742,33.62615958487748,33.39789748413829,33.42167282104492,12686400,-0.0062216556856729,0.0029968702179352,0.0209922839040395,,,32.98868389129639,,,0,0,0.1014474786012016,0.0164586188701149,1,48.600501092564926,19.719199628365445,0.1484023985235538,,-0.025761042611225,,0.0616218769767439,0.0039014475963057,,0,,
2024-07-24,33.65944564589616,33.93050913949607,33.45495889611655,33.79735565185547,25284800,0.0112406950071628,0.0136927526441923,0.0190709148821734,,,33.03600101470947,,,0,0,0.1357086350336658,0.0403086221028251,1,54.07557396103861,21.056981710354737,0.146576853458417,,-0.0148099196271216,,0.0637594981046681,0.0219140666918662,,0,,
2024-07-25,33.95429004615816,34.13499784284665,33.37411813552582,33.51678466796875,26666000,-0.0083015661573309,0.0061384791893475,0.0202663911963449,,,33.07618522644043,,,0,0,0.1386231533526611,0.0599715283527923,1,49.80840586287999,22.63172505596021,0.1455895361713106,,-0.0229885402568832,,0.0635613740967657,0.0324322255649984,,0,,
2024-07-26,33.783085635253904,33.91148258903195,33.65944157105876,33.844905853271484,16706400,0.0097897572381491,0.0148294710343879,0.0345979257523401,,,33.12992191314697,,,0,0,0.1655017662096085,0.0810775759241556,1,54.34569589515863,24.093986734022437,0.1473543813886708,,-0.0134238352471083,,0.0634727480315393,0.0366311751658472,,0,,
2024-07-29,33.97330642420504,34.106459895682846,33.697486445766735,33.9970817565918,15151200,0.0044962720233303,0.0108878690928526,0.0374398289087578,,,33.20957641601562,,,0,0,0.1968138367617129,0.104224828091667,1,56.317958666796656,25.765462222020723,0.1476817187674331,,-0.0089879204386453,,0.0637206850547904,0.0405059566207348,,0,,
2024-07-30,33.95904992041076,34.20157797010425,33.8877166471405,34.17304611206055,16696400,0.0051758664678516,0.0224816182911855,0.0545937188622489,,,33.309204483032225,,,0,0,0.2331402356446474,0.1300079096022631,1,58.547898282307415,27.463690107937182,0.1402673750337336,,-0.003858574246808,,0.0643766567994099,0.0589132882880907,,0,,
2024-07-31,34.65334793020672,34.6913891927022,34.282415688552014,34.61530303955078,21765400,0.0129416887812687,0.0242015202645125,0.0756613296876533,,,33.42262344360351,,,0,0,0.2942239755875349,0.1628511227993175,1,63.58015608960069,29.681085856324344,0.1402280762211853,,0.0,,0.0641667947995148,0.0649791773442394,,0,,
2024-08-01,34.681876931431795,35.285824101236415,34.63907552592429,35.2382698059082,32567400,0.0179968601068039,0.0513618819643113,0.0893855005547463,,,33.55744171142578,,,0,0,0.388423981399363,0.2079656945193266,1,69.24410816278439,32.298685826649894,0.1489049095812169,,0.0,,0.066259903944776,0.1014225605731833,,0,,
2024-08-02,35.68529256655634,35.93257710966743,34.8150347048589,35.29534149169922,48257200,0.00161959387068,0.0428553604112784,0.0846120437269544,,,33.69226016998291,,,0,0,0.4623536477093495,0.2588432851573312,1,69.7088773887321,35.164383198088885,0.1489789536713739,,0.0,,0.0676263031373529,0.1223871020119782,,0,,
2024-08-05,35.48080848024823,35.48080848024823,34.32522109612315,34.36326599121094,41099800,-0.0264078901377816,0.0107710490341759,0.0541211438601623,,,33.77881031036377,,,0,0,0.4406531623268321,0.2952052605912314,1,55.07182617963127,36.24203306220269,0.1823377887552573,,-0.0264078901377816,,0.0678154685797673,0.1300355202813159,,0,,
2024-08-06,34.49641456668837,35.05280747224132,34.47263560361604,34.65334701538086,29286400,0.0084416022692406,0.0140549631351358,0.0619351413175421,,,33.87510929107666,,,0,0,0.4417700356808467,0.3245182156091545,1,58.02576314156617,37.24270793602266,0.1833494782333995,,-0.0181892127738541,,0.067763203436853,0.1293141842342444,,0,,
2024-08-07,34.93867571134435,35.25729349224863,34.71516652444842,34.84832000732422,24758800,0.0056263826941975,0.0067316171551985,0.0648066977158814,,,33.96570167541504,33.41535606384277,,1,0,0.45316406361259,0.3502473852098416,1,59.932599580044254,38.380139693915446,0.1835871718900437,,-0.0126651695516285,,0.0686030032947664,0.1410961584805876,,0,,
2024-08-08,34.7151732078463,35.1003678043465,34.615308076463315,34.88637161254883,23360400,0.0010919207932149,-0.0099862506104194,0.0559956666693224,,,34.02799892425537,33.43914611816406,,1,0,0.4599622014276008,0.3721903484533935,1,60.31154618726084,39.10924243392941,0.182201191401596,,-0.0115870781203964,,0.0671261284511197,0.1170290634660664,,0,,
2024-08-09,34.97196446704936,35.052807135662434,34.40605853043719,35.005252838134766,16708400,0.0034076695308484,-0.0082188935226105,0.0405710134764605,,,34.0838758468628,33.473993911743165,,1,0,0.4695300459000293,0.3916582879427207,1,61.53551882846673,39.11547519029912,0.1731969493020251,,-0.0082188935226105,,0.0670591578126682,0.0864309984933826,,0,,
2024-08-12,35.01476300515935,35.0813397487729,34.80552336587124,35.067073822021484,15027000,0.0017660487748105,0.0204814010109097,0.034801976391859,,,34.18397903442383,33.50111511230469,,1,0,0.4766070390486021,0.408648038163897,1,62.18855631543779,39.161200449342495,0.1720806161326898,,-0.0064673597146359,,0.067142330633409,0.0866516982923104,,0,,
2024-08-13,35.214496961781464,35.30484904084437,35.057564510760024,35.27156066894531,17075000,0.0058313062550263,0.0178399406351732,0.0667337041004896,,,34.281466484069824,33.52043800354004,,1,0,0.4930326136170606,0.4255249532545297,1,64.34488155384719,39.51344591388243,0.1441878337870109,,-0.0006737666147669,,0.0664411889687409,0.1050900991931094,,0,,
2024-08-14,35.19072013679384,35.45702712816898,34.986233374656315,35.24778747558594,16166000,-0.0006740045778668,0.0114630337467562,0.05779925228214,,,34.3768144607544,33.54711647033692,,1,0,0.4983866111606403,0.4400972848357519,1,63.88871651451323,40.04075494683597,0.1437248258990621,,-0.001347317070851,,0.0661875886584566,0.0988660322437036,,0,,
2024-08-15,35.043300306881584,35.34765218725375,34.92441274023119,35.2430305480957,18807600,-0.0001349567683796,0.0102234459779297,0.057053250432661,,,34.473351097106935,33.573982849121094,,1,0,0.4965222490811953,0.4513822776848406,1,63.7912640353331,40.30518317144615,0.143878404149836,,-0.0014820920096726,,0.0650634601117688,0.0644497364848417,,0,,
2024-08-16,35.28107200912033,35.51884711929764,35.12889608373326,35.399959564208984,13522800,0.0044527673606025,0.0112756427699394,0.0626694007834305,,,34.57583217620849,33.607856063842775,,1,0,0.5019217473233581,0.4614901716125441,1,65.65259687424881,40.79247222855097,0.143406771690949,,0.0,,0.0652069798738454,0.0595061157142069,,0,,
2024-08-19,35.433246319296565,35.6567554931803,35.4047108402271,35.63297653198242,11505400,0.00658240773837,0.0161377226064856,0.0684442403859451,,,34.67593536376953,33.653371505737304,,1,0,0.5190204656280812,0.4729962304156515,1,68.26154495217939,41.432284862690686,0.1437862209899551,,0.0,,0.0650145703804919,0.0481677287984749,,0,,
2024-08-20,35.63298218038613,35.751869748900944,35.51885113049689,35.55689239501953,15989800,-0.0021352169918951,0.0080895690653528,0.0572681338390421,,,34.78269634246826,33.70462997436523,,1,0,0.520432744364058,0.4824835332053328,1,66.4857558170153,42.1539345902566,0.1436075550816801,,-0.0021352169918951,,0.0649814173603203,0.0496041059774305,,0,,
2024-08-21,35.60920320033154,35.91831160397122,35.5616488985779,35.808937072753906,13451800,0.0070884900439072,0.0159201367619639,0.0714286284977865,,,34.88327541351318,33.75243797302246,,1,0,0.5357145012059306,0.4931297268054524,1,69.3319800627199,43.04129775528689,0.1405646275772884,,0.0,,0.0652179054275626,0.0583563602286227,,0,,
2024-08-22,35.84697502305935,35.92306480135889,35.62346946266516,35.76613235473633,14648000,-0.0011953641050727,0.014842702188359,0.0582523888306858,,,34.99574279785156,33.80344688415527,,1,0,0.5381677576794317,0.5021373329802483,1,68.27155911593908,43.87152813677336,0.1383280413567313,,-0.0011953641050727,,0.0656552391999636,0.0297326853511825,,0,,
2024-08-23,35.88978009433664,36.03719951964148,35.761379487387984,35.86600112915039,15050400,0.0027922721255835,0.0131650309966058,0.0700907466051401,,,35.09679756164551,33.860793380737306,,1,0,0.5419235986569007,0.5100945861155788,1,69.44575099210043,44.79611844865793,0.1323849064704277,,0.0,,0.0651463662710773,0.0249364051176526,,0,,
2024-08-26,35.98964755877086,36.2464451612137,35.98489103979203,36.09902572631836,13336400,0.0064970888817201,0.0130791541907153,0.0666014520122824,,,35.20189476013184,33.92129081726074,,1,0,0.5572792983574075,0.5195315285639446,1,72.04532133181254,45.918897591114565,0.1308221104472277,,0.0,,0.0657263123532762,0.0355044391747003,,0,,
2024-08-27,36.02292963136985,36.15132659604163,35.79942044457055,35.81368637084961,16666800,-0.0079043505947231,0.0072220590308405,0.0534341337666604,0.0628194115265732,,35.283926773071286,33.97768516540528,,1,0,0.5401972421496666,0.523664671281089,1,64.77758285257015,46.09482933095445,0.1361094919133218,1.7557714540271705,-0.0079043505947231,,0.0651173759549598,0.0219189561281156,-0.0004956731997367,0,,
2024-08-28,35.92306451925618,36.12279474348352,35.7851545182915,35.81368637084961,10482800,0.0,0.00013262884866,0.0480097751136687,0.0766868203576744,,35.34384593963623,34.04134460449219,,1,0,0.5206577708513009,0.5230632911951314,0,64.77758285257015,46.19224564754743,0.1360164984388749,2.1526761041041707,-0.0079043505947231,,0.0654976059504368,0.0174123542096891,0.0113260736862021,1,,
2024-08-29,35.932573400903095,36.04195154770705,35.580667254588164,36.008663177490234,12758200,0.0054441981934405,0.0067810189916099,0.0402527210681191,0.0681572318646077,,35.38236560821533,34.10862052917481,,1,0,0.5149693517501177,0.5214445033061287,0,67.38495006748454,45.35967221267529,0.1309919489824045,1.952950875938748,-0.0025031852525106,,0.065848293013249,0.0262051146389334,-0.0034305092253249,0,,
2024-08-30,36.07524498240345,36.33204257219562,35.942091482843225,36.27973175048828,17007400,0.0075278710476398,0.0115354544223673,0.0295548547166597,0.0575511352826139,,35.43158512115478,34.1756568145752,,1,0,0.526267720365837,0.5224091467180704,1,70.63907132494572,45.13868592059624,0.119293926623791,1.7062588390647797,0.0,,0.0657166601124002,-0.0081986812541799,-0.0137536586766383,0,,
2024-09-03,36.28924103771236,36.48897491454138,36.11328975452585,36.227420806884766,23627000,-0.0014418779048114,0.0035567464213528,0.0264079982171232,0.0682186100021642,,35.52479286193848,34.245515213012695,,1,0,0.5249494128642951,0.5229171999473153,1,69.20409237855662,45.19890451652027,0.119698531453423,2.031217865809328,-0.0014418779048114,,0.0670007121117814,-0.0092507056655298,0.0179552414799653,1,,
2024-09-04,36.40336843913384,36.81234189215043,36.3558105176798,36.53652191162109,27303200,0.008532241541125,0.0201832208303422,0.0632435787962064,0.0777826765359011,,35.618951606750485,34.31294822692871,,1,0,0.5425918593549994,0.5268521318288522,1,72.72933464743576,45.73702578750695,0.067881674873232,2.2842301226817567,0.0,,0.0677109744004142,-0.0015408605372996,0.0303264786689092,1,,
2024-09-05,36.81234653052305,36.859900829808936,36.33679628134328,36.446170806884766,15545400,-0.0024728983496259,0.0176604114272347,0.0517359489318063,0.0812866459391139,,35.69884414672852,34.38485137939453,,1,0,0.5430234103946177,0.5300863875420052,1,70.19975054772559,46.30224290153399,0.0672485513654116,2.3890561777347035,-0.0024728983496259,,0.0677082087239618,-0.0008115719166443,0.0485113482795365,1,,
