,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.76290550606934,33.899712457995754,33.62609855414293,33.696861267089844,17765200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0651496541491015,,,0,,
2024-05-29,33.40438118869935,33.44684026136349,33.140204200181195,33.26285934448242,28118600,-0.0128795949025463,,,,,,,,0,0,-0.0346212359914801,-0.006924247198296,0,0.0,7.142857142857142,,,-0.0128795949025463,,0.0647640680484254,,,0,,
2024-05-30,33.37135942028079,33.73460638250054,33.3100336470483,33.71101760864258,18129600,0.013473233299605,,,,,,,,0,0,-0.0256010751857971,-0.0106596127957962,0,7.35869915847428,8.21231403900219,,,0.0,,0.0660749791676847,,,0,,
2024-05-31,33.824232520674855,34.338438227887444,33.677992214552035,34.305416107177734,24777600,0.0176321731202433,,,,,,,,0,0,0.0291741569546388,-0.0026928588457092,1,16.16984326441684,10.128943903165233,,,0.0,,0.0666331012527821,,,0,,
2024-06-03,34.248807655546834,34.281829778609776,33.791212808002186,33.91386795043945,36915800,-0.0114135959031949,,,,,,,,0,0,0.0405221450518666,0.0059501419338059,1,15.14779976865654,11.908671634173771,,,-0.0114135959031949,,0.065818924956604,,,0,,
2024-06-04,33.828952704446664,34.01765208909906,33.527035128659385,33.899715423583984,29419600,-0.0004173079542607,0.0060199718569118,,,,,,,0,0,0.0478222515891246,0.0143245638648697,1,15.110622335031335,11.709969690129595,,,-0.0118261408730986,,0.0657179868922056,,,0,,
2024-06-05,33.861972263918844,33.890275909775,33.64968772171542,33.706295013427734,17920400,-0.0057056647154533,0.0133312552704183,,,,,,,0,0,0.0375671769652328,0.0189730864849423,1,14.583812447754354,11.525460742088578,,,-0.0174643295938522,,0.0645755463256432,,,0,,
2024-06-06,33.63082604385358,33.82895881390746,33.310038111753094,33.35721206665039,18184800,-0.0103566098450831,-0.0104952495382839,,,,,,,0,0,0.00125738568547,0.0154299463250478,0,13.658306054645962,11.784640022258705,,,-0.0276400681911259,,0.0639079582588115,,,0,,
2024-06-07,33.06944274891275,33.33362334672131,32.98452819946387,32.99396514892578,16286800,-0.0108896066313579,-0.0382286853526186,,,,,,,0,0,-0.056181747764576,0.001107607507123,0,12.751474259390946,13.157119278751628,,,-0.0382286853526186,,0.063288963488086,,,0,,
2024-06-10,32.98924571484559,33.47514422289551,32.90433116786608,33.41853332519531,19591400,0.0128680555475264,-0.0146056659171995,,,,,,,0,0,-0.0666749835826934,-0.0124489107108402,0,19.48062815541107,13.679166141087672,,,-0.0258525586517185,,0.0639059133447093,,,0,,
2024-06-11,33.13549092941934,33.26286456827374,32.93263968162412,33.21569061279297,22694800,-0.0060697670489749,-0.0201778924172071,,,,,,,0,0,-0.0903175358986914,-0.0280226357484104,0,18.737093456511783,14.163923941828283,,,-0.0317654066920576,,0.0633654288612556,,,0,,
