,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,33.76291315041713,33.89972013331836,33.62610616751589,33.696868896484375,17765200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0651496688998052,,,0,,
2024-05-29,33.40438118869935,33.44684026136349,33.140204200181195,33.26285934448242,28118600,-0.0128798183990095,,,,,,,,0,0,-0.0346218446041461,-0.0069243689208292,0,0.0,7.142857142857142,,,-0.0128798183990095,,0.0647640680484254,,,0,,
2024-05-30,33.37135942028079,33.73460638250054,33.3100336470483,33.71101760864258,18129600,0.013473233299605,,,,,,,,0,0,-0.025602153695992,-0.0106599258758618,0,7.358579319787708,8.212367261517112,,,0.0,,0.0660749752153634,,,0,,
2024-05-31,33.824232520674855,34.338438227887444,33.677992214552035,34.305416107177734,24777600,0.0176321731202433,,,,,,,,0,0,0.0291727225818192,-0.0026933961843255,1,16.169604978646333,10.128944237167026,,,0.0,,0.0666331170517065,,,0,,
2024-06-03,34.248807655546834,34.281829778609776,33.791212808002186,33.91386795043945,36915800,-0.0114135959031949,,,,,,,,0,0,0.0405204482154317,0.0059493726956258,1,15.147590653262682,11.908622857413375,,,-0.0114135959031949,,0.065818924956604,,,0,,
2024-06-04,33.82895651118108,34.01765591706761,33.52703890141935,33.89971923828125,29419600,-0.0004171954723324,0.0060198572876317,,,,,,,0,0,0.0478206727622989,0.0143236327089604,1,15.110424240848374,11.709913708667663,,,-0.0118260296749934,,0.0657180020633123,,,0,,
2024-06-05,33.86197609623483,33.89027974529424,33.64969153000618,33.706298828125,17920400,-0.0057056640734012,0.013331369953802,,,,,,,0,0,0.03756570858841,0.0189720478848504,1,14.583627925241714,11.525398070546643,,,-0.0174642183957471,,0.0645755536339564,,,0,,
2024-06-06,33.630814505891124,33.82894720797021,33.31002668384559,33.357200622558594,18184800,-0.0103570613714227,-0.0104955890145919,,,,,,,0,0,0.0012548033518555,0.0154285989782514,0,13.658106322359018,11.784648777521191,,,-0.0276404017854412,,0.0639079363334617,,,0,,
2024-06-07,33.06943892548891,33.33361949275343,32.98452438585768,32.99396133422852,16286800,-0.0108893816492628,-0.0382287965507235,,,,,,,0,0,-0.0561845648153891,0.0011059662195233,0,12.75131795004438,13.157150156904835,,,-0.0382287965507235,,0.0632889561707407,,,0,,
2024-06-10,32.98924571484559,33.47514422289551,32.90433116786608,33.41853332519531,19591400,0.0128681726533494,-0.0146056659171995,,,,,,,0,0,-0.066677648119267,-0.0124507566482347,0,19.48046357348163,13.679200084194273,,,-0.0258525586517185,,0.0639059058858105,,,0,,
