Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,33.918578392268984,33.918578392268984,33.37606912830585,33.39493942260742,28718600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0650385383601154,,0,,
2024-05-24 04:00:00,33.47985995545091,33.86197358599239,33.41853058817992,33.72988510131836,16366800,0.0100298333969783,,,,,,,,0,0,0.0267193134014434,0.0053438626802886,1,99.99999997014442,0.0,,,0.0,0.0652590767234898,,0,,
2024-05-28 04:00:00,33.76290932824323,33.89971629565706,33.62610236082941,33.69686508178711,17765200,-0.0009789544029593,,,,,,,,0,0,0.0447146791704327,0.0132180259783174,1,99.2473750291277,7.142857142857142,,,-0.0009789544029593,0.0651496615244533,,0,,
2024-05-29 04:00:00,33.404385019626815,33.44684409716031,33.14020800081195,33.26286315917969,28118600,-0.012879593444495,,,,,,,,0,0,0.0236828074803625,0.0153109822787265,1,89.69232597433856,12.814425470797016,,,-0.0138459393127436,0.0647640754757879,,0,,
2024-05-30 04:00:00,33.37135564401883,33.734602565134,33.31002987772588,33.71101379394531,18129600,0.0134730023877078,,,,,,,,0,0,0.0426848639725108,0.0207857586174833,1,90.68915367195925,13.110918148375708,,,-0.0005594832984565,0.0660749637860801,,0,,
2024-05-31 04:00:00,33.82423628186542,34.33844204625671,33.67799595948095,34.305419921875,24777600,0.0176324014330429,0.0272640260772927,,,,,,,0,0,0.1045030909282971,0.0375292250796461,1,91.81920661493862,14.783847340915678,,,0.0,0.0666331402601165,,0,,
2024-06-03 04:00:00,34.24881536029069,34.281837490782415,33.79122040980374,33.913875579833984,36915800,-0.011413483435932,0.0054548207906119,,,,,,,0,0,0.1205109498228296,0.0541255700282828,1,84.54046007422804,16.337281591131365,,,-0.011413483435932,0.0658189397634832,,0,,
2024-06-04 04:00:00,33.828952704446664,34.01765208909906,33.527035128659385,33.899715423583984,29419600,-0.0004175328241877,0.0060198579691175,,,,,,,0,0,0.1305497903405026,0.0694104140907267,1,84.28025206321573,15.942797572268976,,,-0.011826250756147,0.0657180024440753,,0,,
2024-06-05 04:00:00,33.86197609623483,33.89027974529424,33.64969153000618,33.706298828125,17920400,-0.0057055521865656,0.0133312537415448,,,,,,,0,0,0.1214979877996143,0.0798279288325043,1,80.62967647273979,15.576490983325328,,,-0.0174643276518521,0.0645755460829433,,0,,
2024-06-06 04:00:00,33.63081835187862,33.82895107661596,33.3100304931481,33.35720443725586,18184800,-0.0103569481968115,-0.0104953638846957,,,,,,,0,0,0.0851735416620655,0.0808970513984165,1,74.36846786472675,15.427078999057162,,,-0.0276403987118812,0.0639079361688244,,0,,
2024-06-07 04:00:00,33.06943892548891,33.33361949275343,32.98452438585768,32.99396133422852,16286800,-0.0108894947629856,-0.038228903497847,,,,,,,0,0,0.0267669213223555,0.0700710253832043,0,68.41520475344521,16.428747332136453,,,-0.038228903497847,0.0632889487610272,,0,,
2024-06-10 04:00:00,32.98924948054003,33.47514804405486,32.9043349238676,33.41853713989258,19591400,0.0128682882713933,-0.0146057751133564,,,,,,,0,0,0.0145710075898293,0.0589710218245293,0,71.30649924765913,16.6234287795779,,,-0.0258525557769633,0.0639059280984166,,0,,
2024-06-11 04:00:00,33.13547951295944,33.26285310792869,32.932628335054325,33.21567916870117,22694800,-0.0060702229526752,-0.0201782300038698,,,,,,,0,0,-0.0113326491057961,0.0449102876384642,0,68.09892979436175,16.804204409344962,,,-0.0317658479521759,0.0633653996513658,,0,,
2024-06-12 04:00:00,33.63553714860562,33.640252023662754,32.89017658747456,32.99867630004883,24912200,-0.0065331456132567,-0.0209937772071765,,,,,,,0,0,-0.0488091599808413,0.0261663981146031,0,64.74384484619856,15.915968988316765,,,-0.0380914626552325,0.0624385965003455,,0,,
2024-06-13 04:00:00,33.05057275480973,33.19681667968864,32.72978485382945,33.074161529541016,22974000,0.0022875229541274,-0.008485210691059,,,,,,,0,0,-0.0715932552085618,0.0066144674499701,0,65.38275085942018,15.084820594815664,,,-0.035891074796285,0.0624556769059233,,0,,
2024-06-14 04:00:00,32.88073954862604,33.036416804473504,32.74393618952024,32.99396133422852,20280600,-0.0024248595158145,0.0,,,,,,,0,0,-0.0950259008938516,-0.0137136062187942,0,64.05459079510106,14.3130399437075,,,-0.038228903497847,0.0622663599306258,,0,,
2024-06-17 04:00:00,32.81942146695393,32.894902675032974,32.597699917149384,32.63072204589844,21026400,-0.0110092657456458,-0.0235741944866193,,,,,,,0,0,-0.1412782485665715,-0.0392265346883496,0,58.28014963346418,14.147223650393986,,,-0.0488172970857203,0.0610946013585167,,0,,
2024-06-18 04:00:00,32.366541927889614,32.65430770773721,32.33823827713141,32.64487075805664,24573600,0.000433600952449,-0.0171849086013089,,,,,,,0,0,-0.1747771621714164,-0.066336660184963,0,58.43732048871493,14.83186848210798,,,-0.0484048633597836,0.0609662018554301,,0,,
2024-06-20 04:00:00,32.74865145072164,32.99396172327833,32.640151737166455,32.92791748046875,27948000,0.0086704807168598,-0.0021442926660659,,,,,,,0,0,-0.1764517615022072,-0.0883596804484118,0,61.55741506880125,14.068572546313336,,,-0.0401540760772871,0.0616623157528985,,0,,
2024-06-21 04:00:00,33.05057413915146,33.08831474064562,32.71091592398771,32.73450469970703,18990800,-0.0058738236597088,-0.0102695522464147,,,,33.33055362701416,,,0,0,-0.1911818630158421,-0.1089241169618979,0,58.334833594636095,13.1039057045347,,,-0.0457920417748994,0.0613824039255649,,0,,
2024-06-24 04:00:00,32.72737341439317,33.27425701700079,32.703594446738514,33.164878845214844,17956800,0.0131474158370774,0.0051802664510312,,,,33.31905059814453,,,0,0,-0.1662119894829885,-0.120381691466116,0,62.97909114445677,12.830035644787571,,,-0.0332466729530654,0.0623922449551836,,0,,
2024-06-25 04:00:00,33.098290038228576,33.1886457286238,32.74638393966996,32.85100555419922,25099400,-0.009464026462467,0.0067508009167229,-0.01628791301355,,,33.27510662078858,,,0,0,-0.1697928697364616,-0.1302639271201852,0,57.90936125918826,12.575727732165236,0.154196628332399,,-0.0423960520229157,0.061564679754492,-0.053412310504101,0,,
2024-06-26 04:00:00,32.72737017596361,32.78443751579125,32.51812689142298,32.713104248046875,13882000,-0.0041977803670218,0.0020901749158677,-0.0301448063109986,,,33.22591857910156,,,0,0,-0.1816641152151774,-0.1405439647391836,0,55.78464091811291,11.880433164675658,0.1494839432340842,,-0.0464158630751165,0.0612298346352409,-0.0617422478304626,0,,
2024-06-27 04:00:00,32.74163282330832,32.8129660839054,32.54665911438067,32.77016830444336,10899600,0.0017443791320994,-0.0047907425703116,-0.0275009789514403,,,33.201283836364745,,,0,0,-0.1843425837812233,-0.1493036885475916,0,56.49595528658956,11.126822841125632,0.1498810534792927,,-0.0447524508059637,0.0612400962241581,-0.0600089886703056,0,,
2024-06-28 04:00:00,32.77017125817807,32.81296904149768,32.25181957073405,32.403995513916016,23063000,-0.0111739673451018,-0.0100966606589276,-0.0258206168589142,,,33.13593292236328,,,0,0,-0.2135506939102995,-0.1621530896201332,0,50.84356042039824,11.41797478356363,0.1483269053687009,,-0.0554263557271466,0.060795029290928,-0.0612846883970999,0,,
2024-07-01 04:00:00,32.74163421577816,32.79870155231492,32.1471963991222,32.18048477172852,16757800,-0.006897629093039,-0.0296818232950775,-0.0454014534113975,,,33.02968616485596,,,0,0,-0.2518308314917874,-0.180088637994464,0,47.70604706334385,11.997172656929411,0.1394503490852267,,-0.0619416743764008,0.0602516895771886,-0.0881313265300393,0,,
2024-07-02 04:00:00,32.256575559023965,32.40875149970389,32.20426473927518,32.346927642822266,16724200,0.005172167923336,-0.0153443677864076,-0.057089879194392,,,32.95133876800537,,,0,0,-0.2656750312590716,-0.1972059166473856,0,50.17194471534944,12.534999253626212,0.1228432969426889,,-0.057089879194392,0.060158477417644,-0.0971688084517289,0,,
