Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,28.105423948537588,28.105423948537588,27.06333587644898,27.23618507385254,565400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0530440086962485,,0,,
2024-05-24 04:00:00,27.276149236484947,27.700779088666213,27.196219202825773,27.61585235595703,295500,0.0139398113603281,,,,,,,,0,0,0.030286848714887,0.0060573697429774,1,99.99999997366116,0.0,,,0.0,0.053429918965586,,0,,
2024-05-28 04:00:00,27.4460004927538,27.595870971679688,27.146263346266625,27.595870971679688,270400,-0.0007235476211195,,,,,,,,0,0,0.0520767553871657,0.015261246871815,1,99.59679638640884,7.142857142857142,,,-0.0007235476211195,0.0533539736979612,,0,,
2024-05-29 04:00:00,27.20621028995772,27.32610629150157,27.05234550151853,27.21620178222656,233800,-0.0137581883116776,,,,,,,,0,0,0.0382681514231784,0.0198626277820877,1,92.00571436901406,13.775510204081632,,,-0.0144717812283734,0.0529910055213243,,0,,
2024-05-30 04:00:00,26.89648142749867,26.986402951484248,26.646699839912568,26.7665958404541,324900,-0.0165197901371406,,,,,,,,0,0,-0.0088526607290155,0.014119570079867,0,83.85494912978905,19.934402332361515,,,-0.0307525005767108,0.0524636147125308,,0,,
2024-05-31 04:00:00,26.91646447801518,27.036358573169064,26.12215895131212,26.646699905395508,370700,-0.004479312041518,-0.021643455823883,,,,,,,0,0,-0.0552341390212554,0.0002488282596425,0,81.77449308785201,25.653373594335694,,,-0.0350940625720888,0.0517572052703302,,0,,
2024-06-03 04:00:00,26.906474030682823,27.046351115688395,26.446874899592245,26.776586532592773,319200,0.0048743982428745,-0.030390726766151,,,,,,,0,0,-0.0805821288011898,-0.0159173631525239,0,82.28719145744071,30.815019454071788,,,-0.030390726766151,0.0519671227757994,,0,,
2024-06-04 04:00:00,26.666683855549028,27.01637847282957,26.666683855549028,26.896482467651367,725300,0.0044776407520299,-0.0253439547077919,,,,,,,0,0,-0.0899590019995848,-0.030725690921936,0,82.76904641927455,35.607976323826726,,,-0.026049164770773,0.0521415259483599,,0,,
2024-06-05 04:00:00,27.15625576780428,27.366071396388293,26.85651670537836,27.34609031677246,442800,0.0167162323051663,0.0047724710297645,,,,,,,0,0,-0.0604142280570485,-0.0366633983489585,0,84.4746723505896,35.8574754133652,,,-0.0097683763552703,0.0523904725029101,,0,,
2024-06-06 04:00:00,27.35607950522898,27.865634188815967,27.35607950522898,27.7557315826416,301900,0.0149798841854147,0.0369541105668937,,,,,,,0,0,-0.0039001961745377,-0.0301107579140744,1,85.84907448569516,33.620634281368176,,,0.0,0.0531762581668985,,0,,
2024-06-07 04:00:00,27.58588073041238,27.86563490497219,27.29613315740985,27.366071701049805,295000,-0.0140388978914715,0.0269966561791255,,,,,,,0,0,0.0093376467537211,-0.0222210769805152,1,78.7110892200835,31.252603659948964,,,-0.0140388978914715,0.0524935485893387,,0,,
2024-06-10 04:00:00,27.216203092748767,27.80568782521966,27.216203092748767,27.67580223083496,263300,0.0113180486102897,0.0335821631763126,,,,,,,0,0,0.0443106127145149,-0.0089147390415092,1,80.1256328359317,29.367079091736283,,,-0.0028797422099523,0.0529241484627217,,0,,
2024-06-11 04:00:00,27.426018802692788,27.59587035676603,27.17623721762521,27.55590438842773,331600,-0.0043322264484765,0.0245170319787897,,,,,,,0,0,0.0616416201246536,0.0051965327917233,1,77.96599870058472,27.804759715480017,,,-0.0071994929630622,0.0525682669967563,,0,,
2024-06-12 04:00:00,28.08544257548769,28.36519673651226,27.946564072498408,28.02549362182617,648500,0.0170413290298554,0.02484462302229,,,,,,,0,0,0.1119776859150967,0.026552763416398,1,80.21521625686927,28.08672870610101,,,0.0,0.0530285783660991,,0,,
2024-06-13 04:00:00,28.085442850430685,28.11541542187257,27.4320129700359,27.545913696289062,387500,-0.0171122739891228,-0.0075594435595334,,,,,,,0,0,0.111881587435537,0.0436185282202258,1,72.1184428843828,26.389010297385703,,,-0.0171122739891228,0.0520164020679214,,0,,
2024-06-14 04:00:00,27.4759743574334,27.62584292733749,27.326105787529304,27.55590438842773,353000,0.0003626923488115,0.0069367898122785,,,,,,,0,0,0.1113282710488157,0.0571604767859438,1,72.18143833115019,24.52433912159096,,,-0.0167557881311579,0.0520036271439537,,0,,
2024-06-17 04:00:00,27.376062977754643,27.83566211269086,27.186228428171265,27.72575759887696,339900,0.0061639497675336,0.0018050196928469,,,,,,,0,0,0.1231756066671501,0.070363502762185,1,73.2864982431588,23.3685826041766,,,-0.0106951201999803,0.0519110153894747,,0,,
2024-06-18 04:00:00,27.6158526625258,27.8856172437511,27.56589710556512,27.635835647583008,236200,-0.0032432639928148,0.0029006944583842,,,,,,,0,0,0.1238807355336533,0.0810669493164787,1,71.6634716274052,22.43667489979713,,,-0.0139036970945516,0.0516115363733894,,0,,
2024-06-20 04:00:00,27.65581924533504,27.835662303469537,27.356080179883424,27.67580223083496,470500,0.0014461868916002,-0.0124776175474343,,,,,,,0,0,0.1262096581182881,0.0900954910768406,1,71.96069631429187,20.870492033558065,,,-0.0124776175474343,0.0518269599597491,,0,,
2024-06-21 04:00:00,27.51594032577169,27.58587886468145,27.226192772365824,27.55590438842773,279500,-0.0043322264484765,0.0003626923488115,,,,27.40853433609009,,,0,0,0.1170315256137293,0.0954826979842183,1,69.60206851826561,19.7451544828517,,,-0.0167557881311579,0.0516717044971771,,0,,
2024-06-24 04:00:00,27.376062533840024,27.60586114474066,27.006386839031578,27.13627243041992,323800,-0.0152283863411879,-0.0152283863411879,,,,27.403538703918457,,,0,0,0.0750320744301724,0.0913925732734091,0,61.94892746332239,19.327560988397096,,,-0.0317290108572334,0.0510507748315246,,0,,
2024-06-25 04:00:00,27.22619454207097,27.50595062157644,27.11629002767912,27.4859676361084,327500,0.0128866338066562,-0.0086486351874572,0.0091709819704397,,,27.397044467926023,,,0,0,0.069167368977407,0.0869475324142087,0,65.36651446122134,18.93979560068925,0.1814913122909517,,-0.0192512571945419,0.0515102950508811,-0.0289139845020023,0,,
2024-06-26 04:00:00,27.34609054919685,27.58088395855804,27.34609054919685,27.4859676361084,215500,0.0,-0.0054229592832202,-0.0047032667387727,,,27.39154930114746,,,0,0,0.0637842821528451,0.082314882361936,0,65.36651446122136,18.292491866378505,0.174781893943814,,-0.0192512571945419,0.0514460825278022,-0.0371296920562731,0,,
