Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,47.86336122680882,47.90093144469903,47.11197478347061,47.22468185424805,12745600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0919727569663139,,0,
2024-05-24 04:00:00,47.40313508183723,47.694295291657696,47.40313508183723,47.60976409912109,7106300,0.0081542581072655,,,,,,,,0,0,0.0307188115568237,0.0061437623113647,1,99.99999997403152,0.0,,,0.0,0.0921132364341886,,0,
2024-05-28 04:00:00,47.87276095279952,47.89154606385574,47.47828078640596,47.61916732788086,7894200,0.0001975063085839,,,,,,,,0,0,0.0551862996969134,0.0159522697884745,1,99.99999997208636,7.142857142857142,,,0.0,0.0920671104583563,,0,
2024-05-29 04:00:00,46.9617043604369,47.05562633600029,46.78325117370897,46.80203628540039,7938700,-0.0171597087545468,,,,,,,,0,0,0.0085428377319232,0.0144703833771642,0,85.07347479255836,10.795985539257366,,,-0.0171597087545468,0.0911253777557003,,0,
2024-05-30 04:00:00,47.11197478347061,47.32799816199952,47.065013802554446,47.22468185424805,9017300,0.0090304953030322,,,,,,,,0,0,0.0056167765821513,0.0126996620181616,0,86.2192535224499,11.357335406744925,,,-0.0082841741208238,0.0925623161526872,,0,
2024-05-31 04:00:00,47.48767359652405,47.656736007665074,47.24347074358991,47.6379508972168,10547800,0.008751123919569,0.008751123919569,,,,,,,0,0,0.0362276007434374,0.0174052497632168,1,87.24987176975164,11.294589672564502,,,0.0,0.0925295738910413,,0,
2024-06-03 04:00:00,47.83518835308778,47.91971955719247,47.55341886703664,47.760047912597656,9064800,0.0025630198839639,0.0031565754697646,,,,,,,0,0,0.0695375228860086,0.0278317043877751,1,87.54620719837837,12.352771205382542,,,0.0,0.0926911378577312,,0,
2024-06-04 04:00:00,47.60977298090595,47.694304189212176,47.40314392507464,47.61916732788086,8275300,-0.0029497580273498,0.0,,,,,,,0,0,0.0836042525885503,0.0389862140279302,1,85.0888270676582,12.461432732222578,,,-0.0029497580273498,0.0923145266988812,,0,
2024-06-05 04:00:00,47.84458254311983,47.957293211926846,47.572207384070346,47.947898864746094,7634500,0.0069033449199511,0.0244831778762402,,,,,,,0,0,0.1198960380303475,0.0551681788284136,1,86.07129979952987,13.513315852026198,,,0.0,0.0918600446333302,,0,
2024-06-06 04:00:00,47.94789826326182,48.09817557022569,47.90093727662816,48.06999969482422,5781400,0.0025465314011476,0.0178999160478225,,,,,,,0,0,0.1567036736045963,0.0754752777836502,1,86.4289705461776,14.91590465698206,,,0.0,0.0920956813965241,,0,
2024-06-07 04:00:00,47.675513568026304,47.788224221337046,47.46888453607629,47.478275299072266,6722400,-0.0123096400979521,-0.0033518569782534,,,,,,,0,0,0.1365526821728124,0.0876907586614826,1,76.2149123740943,14.19388929768116,,,-0.0123096400979521,0.0910727406759751,,0,
