,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.87275328277501,47.89153839082154,47.47827317958383,47.61915969848633,7894200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0920670848432153,,,0,,
2024-05-29,46.96170053272555,47.05562250063364,46.78324736054282,46.802032470703125,7938700,-0.0171596313953683,,,,,,,,0,0,-0.0651839383986612,-0.0130367876797322,0,0.0,7.142857142857143,,,-0.0171596313953683,,0.0911253594991985,,,0,,
2024-05-30,47.11197858906367,47.328001985042434,47.0650176043541,47.22468566894531,9017300,0.0090306590532527,,,,,,,,0,0,-0.081795214054658,-0.0267884729547174,0,3.8265409204268366,9.535694850606944,,,-0.0082839351227265,,0.0925623180929701,,,0,,
2024-05-31,47.48767359652405,47.656736007665074,47.24347074358991,47.6379508972168,10547800,0.0087510424350636,,,,,,,,0,0,-0.0609105803155713,-0.0336128944268882,0,7.5516163711729405,8.961175506804175,,,0.0,,0.0925295629215103,,,0,,
2024-06-03,47.83518835308778,47.91971955719247,47.55341886703664,47.760047912597656,9064800,0.0025630198839639,,,,,,,,0,0,-0.0341139050159213,-0.0337130965446948,0,8.67705191124783,9.616761916092404,,,0.0,,0.0926911378577312,,,0,,
2024-06-04,47.60976535301656,47.69429654777945,47.40313633029071,47.61915969848633,8275300,-0.0029499177716312,0.0,,,,,,,0,0,-0.0239695422457018,-0.0317643856848962,1,8.547743409527186,9.327859327833773,,,-0.0029499177716312,,0.0923145119085355,,,0,,
2024-06-05,47.844574930164825,47.957285581037496,47.57219981445525,47.94789123535156,7634500,0.0069033460259837,0.024483098364707,,,,,,,0,0,0.0104750758825602,-0.0233164933714049,1,11.848664698947433,10.1859568175739,,,0.0,,0.0918600300167038,,,0,,
2024-06-06,47.94790206826946,48.09817938715892,47.90094107790912,48.07000350952149,5781400,0.0025467704840353,0.0178999146019103,,,,,,,0,0,0.0470833760492226,-0.0092365194872794,1,13.103383033431784,11.476521810020506,,,0.0,,0.0920956994742008,,,0,,
2024-06-07,47.67552122911551,47.78823190053799,47.4688921639618,47.4782829284668,6722400,-0.0123095597639698,-0.0033516968245442,,,,,,,0,0,0.0280257486193278,-0.0017840658659579,1,12.19738720408833,10.699277930895692,,,-0.0123095597639698,,0.0910727553106658,,,0,,
2024-06-10,47.26225213766448,47.60037693335875,47.15893582976976,47.54402160644531,6424900,0.0013846052115566,-0.00452315932655,,,,,,,0,0,0.0180192883506578,0.0021766049773651,1,12.917766620740151,11.028795091914429,,,-0.0109419984330143,,0.0909179269074543,,,0,,
