,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.87275711778727,47.89154222733864,47.4782769829949,47.6191635131836,7894200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0920671139474426,,,0,,
2024-05-29,46.96170053272555,47.05562250063364,46.78324736054282,46.802032470703125,7938700,-0.0171597101291846,,,,,,,,0,0,-0.0651842427049942,-0.0130368485409988,0,0.0,7.1428571428571415,,,-0.0171597101291846,,0.0911253486700625,,,0,,
2024-05-30,47.11197858906367,47.328001985042434,47.0650176043541,47.22468566894531,9017300,0.0090306590532527,,,,,,,,0,0,-0.0817957533097555,-0.0267886294947501,0,3.826523740154428,9.535711166259349,,,-0.0082840145675611,,0.0925623125562903,,,0,,
2024-05-31,47.487677399187575,47.65673982386659,47.24347452669844,47.63795471191406,10547800,0.0087511232126742,,,,,,,,0,0,-0.0609109931956481,-0.0336131022349297,0,7.551616832234885,8.961186770178001,,,0.0,,0.0925295813005185,,,0,,
2024-06-03,47.83518453238888,47.919715729741874,47.55341506884327,47.76004409790039,9064800,0.0025628595250288,,,,,,,,0,0,-0.0341148227917145,-0.0337134463462867,0,8.676977703156794,9.616735840677393,,,0.0,,0.0926911304542916,,,0,,
2024-06-04,47.60976916696126,47.69430036849581,47.40314012768268,47.6191635131836,8275300,-0.0029497582629531,0.0,,,,,,,0,0,-0.0239702365233966,-0.0317648043817087,1,8.54767769636527,9.327842388155403,,,-0.0029497582629531,,0.0923145193037084,,,0,,
2024-06-05,47.844578736642326,47.957289396482174,47.5722035992628,47.94789505004883,7634500,0.0069033454729672,0.0244831798717926,,,,,,,0,0,0.010474564622207,-0.0233169305809255,1,11.848591839794963,10.185952822778976,,,0.0,,0.0918600158420806,,,0,,
2024-06-06,47.94789445825417,48.09817175329247,47.9009334753472,48.06999588012695,5781400,0.0025465316037476,0.0178997530466891,,,,,,,0,0,0.0470821010858486,-0.0092371242475707,1,13.103191729357505,11.476494484716492,,,0.0,,0.0920956956265295,,,0,,
2024-06-07,47.67552122911551,47.78823190053799,47.4688921639618,47.4782829284668,6722400,-0.0123094030033978,-0.0033517766329991,,,,,,,0,0,0.0280244984552879,-0.0017847997069989,1,12.197221272968903,10.699261533479234,,,-0.0123094030033978,,0.0910727553106658,,,0,,
2024-06-10,47.26225592975395,47.60038075257769,47.15893961356964,47.54402542114258,6424900,0.001384685557707,-0.0045229999435303,,,,,,,0,0,0.018018376169536,0.002175835468308,1,12.917643144140628,11.0287882852865,,,-0.0109417620982534,,0.0909179448139182,,,0,,
2024-06-11,47.03684263517297,47.111979495575326,46.773854666530845,47.00866317749024,13418500,-0.011260347412953,-0.0128204758473831,,,,,,,0,0,-0.0327334755556165,-0.0048060267364768,0,12.050538822206292,12.334938346375374,,,-0.0220789014686703,,0.0896782018924653,,,0,,
2024-06-12,47.8257956487025,47.93850631330766,47.49706516750461,47.58159637451172,8405000,0.0121878215268163,-0.0076395152520201,,,,,,,0,0,-0.0264192185914922,-0.0091286651074799,0,18.365932597986188,11.913952909058835,,,-0.0101601736524622,,0.0900317459089255,,,0,,
2024-06-13,47.22468304962275,47.234077395779686,46.72689019010328,46.914737701416016,5741300,-0.0140150546410191,-0.0240328329045799,,,,,,,0,0,-0.0743677807202161,-0.0221764882300271,0,16.849353731318516,12.254259505189218,,,-0.0240328329045799,,0.0885915844853546,,,0,,
2024-06-14,46.388764380350366,46.51086579748979,46.1915261100512,46.49208068847656,8666400,-0.0090090456357107,-0.0207716492501655,,,,,,,0,0,-0.1448030508763977,-0.0467018007593013,0,15.950350596624515,13.402621264110447,,,-0.0328253656518978,,0.0877400746381177,,,0,,
2024-06-17,46.37937478011514,46.67992936607602,46.21970314094595,46.6611442565918,8490400,0.0036363949647264,-0.0185697604847352,,,,,,,0,0,-0.1848506496861333,-0.0743315705446677,0,17.838740547748642,14.052766531916234,,,-0.0293083366815432,,0.0873638140477371,,,0,,
2024-06-18,46.66115148239912,46.877174900580414,46.66115148239912,46.8489990234375,11838700,0.0040259357081489,-0.0033964836109016,,,,,,,0,0,-0.1991348479831529,-0.0992922260323647,0,19.989826959088266,14.184235920548383,,,-0.0254003944525869,,0.0874932306145946,,,0,,
2024-06-20,46.77385857386461,46.93353023776008,46.689327359542034,46.8489990234375,8700500,0.0,-0.0153966534730779,,,,,,,0,0,-0.2080568284382806,-0.1210451465135479,0,19.989826959088266,14.171099289138562,,,-0.0254003944525869,,0.0877315661460809,,,0,,
2024-06-21,46.52762338127405,46.60346114487356,46.4043829470693,46.53710174560547,7126500,-0.0066575014265725,-0.0080494099362543,,,,,,,0,0,-0.2375566606055201,-0.1443474493319423,0,19.0304304964057,14.660630327401034,,,-0.0318887927168558,,0.0872644791791966,,,0,,
2024-06-24,46.89734505179138,47.16278267141429,46.89734505179138,46.94474411010742,7928200,0.0087595133605509,0.009736355416398,,,,,,,0,0,-0.2254433870941738,-0.1605666368843886,0,24.15401700694264,13.842393047575948,,,-0.0234086096621599,,0.0883159557900463,,,0,,
2024-06-25,46.94474136801337,47.06798180548954,46.84046127601938,47.01110076904297,9191200,0.0014135056052262,0.0074999556488959,,,,47.22762050628662,,,0,0,-0.2080903665409152,-0.170071382815694,0,24.98613264148697,13.192325609238663,,,-0.0220281922579017,,0.0881015151568877,,,0,,
2024-06-26,46.622415877122165,46.77409500237704,46.54657450633693,46.6982536315918,8628400,-0.0066547503107432,-0.0032176865031905,,,,47.18157501220704,,,0,0,-0.2170797617839994,-0.1794730586093551,0,23.667753012283484,13.140747915458382,,,-0.0285363504493716,,0.0874061454375007,,,0,,
2024-06-27,46.80253736789715,46.944738141080784,46.70773926331866,46.81201934814453,8564500,0.0024361878165775,-0.0007893375752696,-0.0169499862133363,,,47.1820743560791,,,0,0,-0.2125735640097446,-0.186093159689433,0,25.21311697426259,12.70495623533646,0.1336805435080091,,-0.0261696825420884,,0.0874811770779297,-0.0498108029337259,,0,,
2024-06-28,46.84045907482724,47.01109855983189,46.6508592452314,46.84993743896485,9419000,0.000810007586691,0.0067222856951749,0.0010235659806379,,,47.16333694458008,,,0,0,-0.2035957714543954,-0.1895936820424255,0,25.752656655889524,12.148749738110286,0.1196996879832113,,-0.0253808725967978,,0.0878979150522911,-0.0354175173524653,,0,,
