,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.87276095279952,47.89154606385574,47.47828078640596,47.61916732788086,7894200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.092067099593919,,,0,,
2024-05-29,46.96169670501421,47.05561866526699,46.78324354737668,46.80202865600586,7938700,-0.0171598689714292,,,,,,,,0,0,-0.0651848513176602,-0.013036970263532,0,0.0,7.142857142857142,,,-0.0171598689714292,,0.0911253629009736,,,0,,
2024-05-30,47.11197478347061,47.32799816199952,47.065013802554446,47.22468185424805,9017300,0.0090306597893154,,,,,,,,0,0,-0.0817968318199504,-0.0267889425748157,0,3.826489380072516,9.53574370413749,,,-0.0082841741208238,,0.0925623050793278,,,0,,
2024-05-31,47.48766979386052,47.656732191463554,47.24346696048138,47.63794708251953,10547800,0.0087510431419519,,,,,,,,0,0,-0.0609127318747937,-0.0336137004348113,0,7.551518596748224,8.961279427232313,,,0.0,,0.0925295445425063,,,0,,
2024-06-03,47.83519217378667,47.91972338464304,47.55342266523,47.76005172729492,9064800,0.0025631802429244,,,,,,,,0,0,-0.0341158416579077,-0.0337141286794306,0,8.677010400286349,9.616834609076442,,,0.0,,0.0926911452611708,,,0,,
2024-06-04,47.60977298090595,47.694304189212176,47.40314392507464,47.61916732788086,8275300,-0.0029498376638806,0.0,,,,,,,0,0,-0.0239709841289013,-0.0317654997693247,1,8.547707692184503,9.327935735810936,,,-0.0029498376638806,,0.0923145157759724,,,0,,
2024-06-05,47.844578736642326,47.957289396482174,47.5722035992628,47.94789505004883,7634500,0.0069032648115099,0.0244832633744376,,,,,,,0,0,0.0104737337562781,-0.0233176530642041,1,11.848552160453892,10.186013696131049,,,0.0,,0.091860048066489,,,0,,
2024-06-06,47.94789826326182,48.09817557022569,47.90093727662816,48.06999969482422,5781400,0.0025466111629703,0.0178999160478225,,,,,,,0,0,0.0470815187622832,-0.0092378186989066,1,13.103179905038928,11.47653535244477,,,0.0,,0.0920956706272999,,,0,,
2024-06-07,47.675513568026304,47.788224221337046,47.46888453607629,47.478275299072266,6722400,-0.0123096400979521,-0.0033517771697986,,,,,,,0,0,0.0280232045758168,-0.0017856140439619,1,12.197201958801188,10.699336091381843,,,-0.0123096400979521,,0.0910727406759751,,,0,,
2024-06-10,47.26225213766448,47.60037693335875,47.15893582976976,47.54402160644531,6424900,0.0013847661263788,-0.00452323883741,,,,,,,0,0,0.0180168438546246,0.0021748775357553,1,12.917658180244617,11.028864544658962,,,-0.0109419199442087,,0.0909179375191124,,,0,,
