,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.87276095279952,47.89154606385574,47.47828078640596,47.61916732788086,7894200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.092067099593919,,,0,,
2024-05-29,46.96170053272555,47.05562250063364,46.78324736054282,46.802032470703125,7938700,-0.017159788862988,,,,,,,,0,0,-0.0651845470113272,-0.0130369094022654,0,0.0,7.142857142857142,,,-0.017159788862988,,0.0911253594991985,,,0,,
2024-05-30,47.11197858906367,47.328001985042434,47.0650176043541,47.22468566894531,9017300,0.0090306590532527,,,,,,,,0,0,-0.0817962925648529,-0.0267887860347829,0,3.826506560036364,9.535727481786154,,,-0.0082840940123827,,0.0925623236296505,,,0,,
2024-05-31,47.48767359652405,47.656736007665074,47.24347074358991,47.6379508972168,10547800,0.0087510424350636,,,,,,,,0,0,-0.060912014688391,-0.0336134317655045,0,7.551551187941797,8.961244886337417,,,0.0,,0.092529540982456,,,0,,
2024-06-03,47.83518453238888,47.919715729741874,47.55341506884327,47.76004409790039,9064800,0.0025629398071091,,,,,,,,0,0,-0.0341159061586964,-0.0337139266441429,0,8.676943191512393,9.616772077160954,,,0.0,,0.0926911304542916,,,0,,
2024-06-04,47.60977298090595,47.694304189212176,47.40314392507464,47.61916732788086,8275300,-0.0029496783908062,0.0,,,,,,,0,0,-0.0239710517149518,-0.0317653516583047,1,8.547647694411111,9.327882420748656,,,-0.0029496783908062,,0.0923145157759724,,,0,,
2024-06-05,47.844578736642326,47.957289396482174,47.5722035992628,47.94789505004883,7634500,0.0069032648115099,0.0244831798717926,,,,,,,0,0,0.0104736645232037,-0.023317548422003,1,11.848513834588502,10.185982158830214,,,0.0,,0.091860037325017,,,0,,
2024-06-06,47.94790206826946,48.09817938715892,47.90094107790912,48.07000350952149,5781400,0.0025466907221933,0.0178999146019103,,,,,,,0,0,0.047081753334119,-0.0092376880707786,1,13.10318807181052,11.476540261886957,,,0.0,,0.0920956994742008,,,0,,
2024-06-07,47.67552122911551,47.78823190053799,47.4688921639618,47.4782829284668,6722400,-0.0123095597639698,-0.0033516968245442,,,,,,,0,0,0.0280239788045904,-0.0017853546957048,1,12.1972104599338,10.699314322949691,,,-0.0123095597639698,,0.0910727553106658,,,0,,
2024-06-10,47.26225592975395,47.60038075257769,47.15893961356964,47.54402542114258,6424900,0.001384685557707,-0.0045229999435303,,,,,,,0,0,0.0180177277620998,0.0021752617958561,1,12.917629049908427,11.028841017321572,,,-0.0109419190758895,,0.0909179448139182,,,0,,
2024-06-11,47.03684263517297,47.111979495575326,46.773854666530845,47.00866317749024,13418500,-0.011260347412953,-0.0128205549287958,,,,,,,0,0,-0.0327342174515763,-0.0048066340536303,0,12.050529457843894,12.334986403658176,,,-0.0220790566786837,,0.0896782227760977,,,0,,
2024-06-12,47.82578798015224,47.93849862668498,47.497057551664106,47.58158874511719,8405000,0.0121876592291882,-0.0076396743704657,,,,,,,0,0,-0.0264206338914618,-0.0091294340211966,0,18.36582026728864,11.913973602385925,,,-0.010160489468397,,0.09003173147293,,,0,,
2024-06-13,47.22468688952207,47.23408123644288,46.72689398952642,46.91474151611328,5741300,-0.0140148163731153,-0.0240329084473518,,,,,,,0,0,-0.0743687945681301,-0.0221773061305833,0,16.84927885841914,12.2542778705046,,,-0.0240329084473518,,0.088591601899556,,,0,,
2024-06-14,46.38876818657048,46.51086961372839,46.19152990008782,46.49208450317383,8666400,-0.0090090449031737,-0.0207715689040149,,,,,,,0,0,-0.1448037386425369,-0.046702592632974,0,15.950280928396351,13.402639720464268,,,-0.0328254397991695,,0.087740071730819,,,0,,
2024-06-17,46.37937857177685,46.67993318230902,46.219706919554,46.66114807128906,8490400,0.0036363946663586,-0.018569680249685,,,,,,,0,0,-0.1848510741373061,-0.0743322889338405,0,17.838669960643387,14.052783997562551,,,-0.0293084113870174,,0.0873638211900073,,,0,,
2024-06-18,46.66115148239912,46.877174900580414,46.66115148239912,46.8489990234375,11838700,0.0040258536258352,-0.0033964836109016,,,,,,,0,0,-0.1991353656027144,-0.0992929042676152,0,19.98971292671385,14.18426000633626,,,-0.0254005491354319,,0.0874932306145946,,,0,,
2024-06-20,46.77385857386461,46.93353023776008,46.689327359542034,46.8489990234375,8700500,0.0,-0.0153964955984128,,,,,,,0,0,-0.2080574131542079,-0.1210458060449338,0,19.98971292671385,14.171128948978874,,,-0.0254005491354319,,0.0877315661460809,,,0,,
2024-06-21,46.52762338127405,46.60346114487356,46.4043829470693,46.53710174560547,7126500,-0.0066575014265725,-0.0080494905930177,,,,,,,0,0,-0.2375572912264019,-0.1443481030812274,0,19.03032262138204,14.660666082712568,,,-0.0318889463698996,,0.0872644791791966,,,0,,
2024-06-24,46.89734505179138,47.16278267141429,46.89734505179138,46.94474411010742,7928200,0.0087595133605509,0.009736272567058,,,,,,,0,0,-0.2254440464939122,-0.1605672917637644,0,24.15391253402385,13.84242997536228,,,-0.0234087646611297,,0.0883159557900463,,,0,,
2024-06-25,46.94473755870081,47.067977986176686,46.84045747516859,47.0110969543457,9191200,0.0014134243459216,0.0074997915293895,,,,47.22762107849121,,,0,0,-0.2080913452800032,-0.1700721024670122,0,24.985981453038207,13.19237105992701,,,-0.0220284268330882,,0.0881015080079249,,,0,,
2024-06-26,46.62241968562438,46.77409882326965,46.5465783086438,46.69825744628906,8628400,-0.0066545885615145,-0.0032176050778166,,,,47.18157558441162,,,0,0,-0.2170803709513435,-0.1794737561638784,0,23.667640293677024,13.140787999105612,,,-0.0285364252773711,,0.0874061525775532,,,0,,
2024-06-27,46.80254118182174,46.94474196659326,46.707743069518166,46.8120231628418,8564500,0.0024361876175698,-0.0007892561498956,-0.0169499848554991,,,47.18207511901856,,,0,0,-0.2125738766845017,-0.1860937802680031,0,25.213008442561588,12.704990152690709,0.1336801233905385,,-0.0261697577457118,,0.0874811642503602,-0.0498107941250021,,0,,
2024-06-28,46.84045907482724,47.01109855983189,46.6508592452314,46.84993743896485,9419000,0.0008099260309935,0.0067222856951749,0.0010235659806379,,,47.16333770751953,,,0,0,-0.2035961525774752,-0.1895942547298976,0,25.75249567920476,12.14878606998572,0.1196990699226133,,-0.0253810272827413,,0.0878979150522911,-0.0354176319813115,,0,,
2024-07-01,47.04902046953021,47.21965995896149,46.774100890300254,46.88785934448242,10764400,0.0008094334291688,-0.0012117387516604,-0.0071324206755787,,,47.125833129882814,,,0,0,-0.1912170298018765,-0.1899188097442933,0,26.32495886712971,11.400863914358805,0.1152550084424299,,-0.0245921381055217,,0.0877883837425763,-0.0515754110298178,,0,,
2024-07-02,46.76462100795632,47.020576617478966,46.69825799416178,46.99213790893555,10081100,0.0022239992593178,-0.0004032887262462,-0.0135566911699172,,,47.08743782043457,,,0,0,-0.1710206574737256,-0.1861391792901798,1,27.969599846106604,10.641182803427467,0.1109217851827928,,-0.0224228317431357,,0.08739548616231,-0.0554855753701347,,0,,
