,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,47.87275711778727,47.89154222733864,47.4782769829949,47.6191635131836,7894200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0920671030830036,,,0,,
2024-05-29,46.9617043604369,47.05562633600029,46.78325117370897,46.80203628540039,7938700,-0.017159630020737,,,,,,,,0,0,-0.0651839383986541,-0.0130367876797308,0,0.0,7.142857142857142,,,-0.017159630020737,,0.0911253777557003,,,0,,
2024-05-30,47.11198239465672,47.328005808085344,47.06502140615376,47.22468948364258,9017300,0.0090306583171901,,,,,,,,0,0,-0.0817952140546509,-0.0267884729547148,0,3.826540920426794,9.535694943656887,,,-0.0082839344591134,,0.0925623311066139,,,0,,
2024-05-31,47.48767359652405,47.656736007665074,47.24347074358991,47.6379508972168,10547800,0.0087509609505713,,,,,,,,0,0,-0.0609108846219044,-0.0336129552881527,0,7.551583318200016,8.961199081996941,,,0.0,,0.0925295629215103,,,0,,
2024-06-03,47.83518835308778,47.91971955719247,47.55341886703664,47.760047912597656,9064800,0.0025630198839639,,,,,,,,0,0,-0.0341144442710188,-0.0337132530847259,0,8.677019658128216,9.616768542522372,,,0.0,,0.0926911268780006,,,0,,
2024-06-04,47.60976916696126,47.69430036849581,47.40314012768268,47.6191635131836,8275300,-0.0029498378994903,0.0,,,,,,,0,0,-0.0239699551257714,-0.031764593492935,1,8.547715041045493,9.327870004127211,,,-0.0029498378994903,,0.0923145193037084,,,0,,
2024-06-05,47.844578736642326,47.957289396482174,47.5722035992628,47.94789505004883,7634500,0.0069033454729672,0.0244830963691611,,,,,,,0,0,0.0104747667194544,-0.0233167214504571,1,11.848639745232774,10.18597520298835,,,0.0,,0.0918600265835475,,,0,,
2024-06-06,47.94789445825417,48.09817175329247,47.9009334753472,48.06999588012695,5781400,0.0025465316037476,0.0178996708231859,,,,,,,0,0,0.0470822387500646,-0.0092369294103528,1,13.10324341478328,11.47651190111571,,,0.0,,0.0920956740880751,,,0,,
2024-06-07,47.675513568026304,47.788224221337046,47.46888453607629,47.478275299072266,6722400,-0.0123095617176725,-0.0033518569782534,,,,,,,0,0,0.0280239754562998,-0.0017847484370222,1,12.197255511858444,10.699307254178116,,,-0.0123095617176725,,0.0910727513385475,,,0,,
2024-06-10,47.26225972184343,47.60038457179663,47.158943397369534,47.54402923583984,6424900,0.0013849268187056,-0.0045229995822688,,,,,,,0,0,0.018018254436015,0.0021758521375851,1,12.91780320866026,11.028818836707256,,,-0.0109416827411162,,0.0909179521087241,,,0,,
2024-06-11,47.03684263517297,47.111979495575326,46.773854666530845,47.00866317749024,13418500,-0.0112604267445222,-0.0128204758473831,,,,,,,0,0,-0.0327335858264064,-0.0048060354552131,0,12.050681593140894,12.334966274787975,,,-0.0220789014686703,,0.0896782123342803,,,0,,
2024-06-12,47.8257956487025,47.93850631330766,47.49706516750461,47.58159637451172,8405000,0.0121878215268163,-0.0076395152520201,,,,,,,0,0,-0.0264193186248675,-0.009128692089144,0,18.366067622111917,11.913978546505785,,,-0.0101601736524622,,0.0900317563065097,,,0,,
2024-06-13,47.22469072942139,47.23408507710605,46.726897788949564,46.91474533081055,5741300,-0.0140148942976278,-0.0240326741903051,,,,,,,0,0,-0.0743672629801679,-0.0221764062673488,0,16.849492972071033,12.25427047760513,,,-0.0240326741903051,,0.0885915784709369,,,0,,
2024-06-14,46.38876818657048,46.51086961372839,46.19152990008782,46.49208450317383,8666400,-0.0090091254819013,-0.02077141154952,,,,,,,0,0,-0.1448023593323455,-0.0467015968803481,0,15.950473613306698,13.402626906835572,,,-0.0328252862947604,,0.087740071730819,,,0,,
2024-06-17,46.37937478011514,46.67992936607602,46.21970314094595,46.6611442565918,8490400,0.0036363126158911,-0.0185698392298333,,,,,,,0,0,-0.184850134158033,-0.0743313043358851,0,17.838820546725827,14.052776127484403,,,-0.0293083366815432,,0.0873638040641227,,,0,,
2024-06-18,46.66114768299742,46.87717108358892,46.66114768299742,46.84899520874024,11838700,0.0040258539549618,-0.0033965647597155,,,,,,,0,0,-0.1991347805405823,-0.0992919995768245,0,19.98986493847981,14.184256846357272,,,-0.0254004738097241,,0.0874932234904256,,,0,,
2024-06-20,46.77385476528569,46.93352641617983,46.689323557846095,46.84899520874024,8700500,0.0,-0.0153967336447734,,,,,,,0,0,-0.2080571128284418,-0.121045022227148,0,19.98986493847981,14.171130200162864,,,-0.0254004738097241,,0.0877315590025054,,,0,,
2024-06-21,46.52762338127405,46.60346114487356,46.4043829470693,46.53710174560547,7126500,-0.0066574205432816,-0.0080495712497679,,,,,,,0,0,-0.2375569131008674,-0.1443474004018919,0,19.030476228996804,14.66066461971038,,,-0.0318887927168558,,0.0872644891666733,,,0,,
2024-06-24,46.89734124094573,47.16277883899936,46.89734124094573,46.94474029541016,7928200,0.0087594313894545,0.0097361905165906,,,,,,,0,0,-0.2254439160295973,-0.160566703527433,0,24.154025728964456,13.842433327507257,,,-0.0234086890192971,,0.0883159486135532,,,0,,
