Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,557.52001953125,670.9000244140625,554.5999755859375,555.72998046875,51565.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,551.989990234375,554.52001953125,551.8400268554688,553.5900268554688,111232.0,-0.0038507075171223,,,,,,,,0,0,-0.1707085503472853,-0.034141710069457,0,0.0,7.1428571428571415,,,-0.0038507075171223,,1.085059190931556,,,0,,
2024-05-31,551.3400268554688,597.8800048828125,548.2374267578125,548.969970703125,106581.0,-0.0083456275008905,,,,,,,,0,0,-0.6710606569276933,-0.1615254994411043,0,0.0,12.978268553567492,,,-0.01216419844746,,1.066291822201473,,,0,,
2024-06-03,558.1199951171875,592.8900146484375,553.5505981445312,555.25,88787.0,0.0114396590560892,,,,,,,,0,0,-0.5544560027094576,-0.240111600094775,0,17.25170039349294,18.396864863512818,,,-0.0008636936743005,,1.0776108996623204,,,0,,
2024-06-04,556.0599975585938,557.1099853515625,553.47998046875,554.6199951171875,57312.0,-0.0011346328371228,,,,,,,,0,0,-0.5070372927319795,-0.2934967386222159,0,16.93604669755507,23.40440574642941,,,-0.0019973465362193,,1.0751865536100398,,,0,,
2024-06-05,558.3200073242188,562.7775268554688,558.030029296875,561.6799926757812,70313.0,0.0127294320809729,0.0107066604576786,,,,,,,0,0,0.0990830094200418,-0.2149807890137643,1,31.960123838976543,28.163778839189064,,,0.0,,1.0760837586577212,,,0,,
2024-06-06,564.719970703125,606.6099853515625,562.656982421875,564.030029296875,89405.0,0.0041839421943772,0.0188587256542682,,,,,,,0,0,0.760301745729862,-0.019924282065039,1,36.10307603323917,32.9577231772194,,,0.0,,1.080605995547576,,,0,,
2024-06-07,565.219970703125,566.1900024414062,560.739990234375,564.989990234375,64407.0,0.0017019677812131,0.0291819596447715,,,,,,,0,0,1.3462642863346446,0.2533134316148976,1,37.76997769179248,37.07190507603663,,,0.0,,1.0837627639381089,,,0,,
2024-06-10,562.8499755859375,610.1900024414062,561.989990234375,564.27001953125,53058.0,-0.0012743070064414,0.0162449698896893,,,,,,,0,0,1.7325761434100286,0.5491659739739239,1,36.990565939693305,41.14459292217445,,,-0.0012743070064414,,1.079047683519808,,,0,,
2024-06-11,565.4400024414062,609.4099731445312,561.6199951171875,564.4099731445312,58712.0,0.0002480259599784,0.0176516860436579,,,,,,,0,0,2.0266620616265527,0.8446651915044496,1,37.26158991083015,44.879561568303714,,,-0.0010265971076817,,1.0767222060893016,,,0,,
2024-06-12,567.2000122070312,574.25,566.97998046875,573.3300170898438,53817.0,0.0158041926431875,0.0207413911230183,,,,,,,0,0,2.945545850036069,1.2648413232107736,1,51.56218808931506,48.34774673970946,,,0.0,,1.084829017779601,,,0,,
2024-06-13,573.1400146484375,619.2000122070312,570.3770141601562,571.489990234375,60376.0,-0.0032093677299656,0.0132261768877797,,,,,,,0,0,3.4851188029118703,1.708896819150993,1,49.077101903420726,51.71940014245183,,,-0.0032093677299656,,1.0791749473251575,,,0,,
2024-06-14,572.9000244140625,617.2100219726562,568.77001953125,571.5599975585938,69052.0,0.0001224996507638,0.0116285375631048,,,,,,,0,0,3.873729321166252,2.141863319554045,1,49.17746416691813,54.67897508139606,,,-0.0030872612256278,,1.0786507315510014,,,0,,
2024-06-17,573.0,617.280029296875,571.7899780273438,574.030029296875,183228.0,0.0043215616012874,0.0172967009194158,,,,,,,0,0,4.331090756799199,2.579708807003076,1,52.71821175203086,57.42743293360292,,,0.0,,1.0747583141453865,,,0,,
2024-06-18,577.8099975585938,578.6900024414062,577.0399780273438,577.530029296875,68750.0,0.006097241993223,0.0232456136082201,,,,,,,0,0,4.919267485493947,3.04762054270125,1,57.26185759526796,59.979572367794994,,,0.0,,1.078571044273353,,,0,,
2024-06-19,579.280029296875,623.72998046875,578.0079956054688,579.280029296875,23205.0,0.0030301454664281,0.0103779882958732,,,,,,,0,0,5.4636308201068005,3.53082259818236,1,59.364525115517104,62.49612720182269,,,0.0,,1.0818392714333784,,,0,,
2024-06-20,580.5700073242188,625.6199951171875,576.66357421875,579.75,141297.0,0.0008113014075341,0.0144534635895152,,,,,,,0,0,5.865353251518741,3.9977287288496366,1,59.9346128907124,64.83750589851525,,,0.0,,1.085666091485076,,,0,,
2024-06-21,578.0,626.1300048828125,574.43701171875,576.22998046875,37718.0,-0.0060716162677878,0.0081705908917768,,,,,,,0,0,5.832452136866891,4.364673410453087,1,53.84183669104009,66.77876406426344,,,-0.0060716162677878,,1.0805230073828676,,,0,,
2024-06-24,576.9099731445312,579.1300048828125,574.1939697265625,578.3800048828125,55499.0,0.0037311915154318,0.007577958232021,,,,,,,0,0,5.911720138339888,4.674082756030447,1,56.7349018563069,68.55449523634175,,,-0.0023630791154592,,1.088091750729247,,,0,,
2024-06-25,575.6500244140625,576.6300048828125,574.4000244140625,576.4400024414062,73718.0,-0.0033542003959824,-0.0018873942482191,,,,567.2780029296875,,,0,0,5.751696638318094,4.889605532487977,1,53.47783211003052,70.20338846755733,,,-0.0057093532705368,,1.0802819459730515,,,0,,
2024-06-26,577.719970703125,578.760009765625,575.0999755859375,575.7999877929688,183821.0,-0.0011102884007474,-0.0060075288770619,,,,568.2815032958985,,,0,0,5.509720401236905,5.013628506237763,1,52.408890368636456,71.74616171415457,,,-0.0068133026425721,,1.0777373416022369,,,0,,
2024-06-27,576.9099731445312,579.3599853515625,576.6099853515625,577.3499755859375,62285.0,0.0026918857690667,-0.0041397575059293,0.0389037767927353,,,569.4695007324219,,,0,0,5.380994792692263,5.087101763528663,1,54.76697259882983,73.1821838601995,0.0956589159668245,,-0.0041397575059293,,1.0789376402166384,,,0,,
2024-06-28,580.280029296875,623.5399780273438,578.969970703125,580.4199829101562,73775.0,0.0053174113692533,0.0072714065276466,0.0484653891022719,,,571.0420013427735,,,0,0,5.463720386873433,5.162425488197617,1,59.090634045525,74.70089062212574,0.0940498495427023,,0.0,,1.088959842835088,0.0035948747645582,,0,,
2024-07-01,578.1699829101562,626.8499755859375,574.5,576.3800048828125,151773.0,-0.0069604392445067,-0.0034579342008983,0.049929933589228,,,572.098501586914,,,0,0,5.143991817319829,5.15873875402206,0,52.041009151047454,75.64564213087505,0.0921831966027803,,-0.0069604392445067,,1.079159291074667,0.0120674927869444,,0,,
2024-07-02,576.219970703125,622.489990234375,574.489990234375,578.3499755859375,86542.0,0.0034178331767866,0.003313394518843,0.0416028376153758,,,573.2850006103515,,,0,0,4.992019896496458,5.12539498251694,0,54.86844710825154,76.52182655895275,0.0861986485791185,,-0.0035663956878947,,1.0756092303406772,-0.0018575065659324,,0,,
2024-07-03,581.0599975585938,583.5075073242188,580.5115966796875,582.6199951171875,192405.0,0.0073831066162386,0.011844403384515,0.0504850172127022,,,574.3320007324219,,,0,0,5.156692799808752,5.131654545975303,1,60.32805351402091,77.33542638502492,0.087391376733207,,0.0,,1.078736441556557,0.0033016483833416,,0,,
2024-07-04,583.9600219726562,584.989990234375,583.3099975585938,583.6799926757812,30816.0,0.0018193635087662,0.0109639167879405,0.0391682101674912,,,575.3144989013672,,,0,0,5.311502511638423,5.167624139107927,1,61.57085417583544,78.10273325713945,0.0788376545142001,,0.0,,1.0806990552739013,0.0042889752577783,,0,,
2024-07-05,584.6799926757812,586.4089965820312,583.5,585.719970703125,50121.0,0.0034950281882917,0.0091312979377369,0.0384552954268921,,,576.3509979248047,,,0,0,5.534995518681853,5.241098415022712,1,63.91381104203666,78.8270839497598,0.0786157075980462,,0.0,,1.0782585051135176,-0.0021723833142983,,0,,
2024-07-08,586.4600219726562,632.5800170898438,586.3499755859375,587.6400146484375,99670.0,0.0032780919916519,0.0195357397380819,0.0400892490230961,,,577.519497680664,,,0,0,5.800185904240038,5.352915912866178,1,66.0140710807935,79.77496193947117,0.0787778130735016,,0.0,,1.0805462497516891,-0.0029679135447793,,0,,
2024-07-09,589.010009765625,590.131591796875,588.4600219726562,588.9000244140625,78844.0,0.0021441864648696,0.0182416344315334,0.0436493239588966,,,578.7440002441406,,,0,0,6.04237076420884,5.49080688313471,1,67.35675206910747,80.65513435848888,0.0779358724149937,,0.0,,1.0818112241522866,0.0025610922248255,,0,,
2024-07-10,588.8800048828125,636.010009765625,588.7100219726562,590.5599975585938,136663.0,0.002818769019721,0.0136280980878611,0.04633161293797,,,579.6054992675781,,,0,0,6.295677321136054,5.651780970734979,1,69.08933441810845,81.62720723936908,0.0776962047339704,,0.0,,1.074230518019556,-0.0023141419909927,,0,,
2024-07-11,594.510009765625,637.7999877929688,589.313720703125,590.2000122070312,624766.0,-0.0006095660949788,0.0111705379883935,0.029424580284175,,,580.5410003662109,,,0,0,6.393674483605309,5.800159673309046,1,68.24341359648375,82.5345125281941,0.0602521960201001,,-0.0006095660949788,,1.0829132447561811,-0.0017659677165907,,0,,
2024-07-12,590.2000122070312,597.1102905273438,588.0499877929688,594.52001953125,136801.0,0.0073195649523358,0.015024327781689,0.0402982198995822,,,581.6890014648437,,,0,0,6.742206468855216,5.98856903241828,1,72.58191862060366,83.25784467208848,0.0611605169069083,,0.0,,1.0840023063083275,0.0044731940776934,,0,,
2024-07-15,594.3099975585938,598.030029296875,593.4569091796875,596.6400146484375,164599.0,0.0035658935738767,0.0153154989034984,0.0438799377090288,,,582.8195007324218,,,0,0,7.107554996916747,6.212366225317973,1,74.42821888209164,83.93301388642118,0.061069693260137,,0.0,,1.0848841812458596,0.0057789324315342,,0,,
