Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,47.96239902511908,47.96239902511908,47.1105588720064,47.25870513916016,2833600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0920389973697764,,0,,
2024-05-24 04:00:00,47.684623529812015,47.96239732939382,47.56425358822855,47.86054611206055,1438800,0.0127350288402565,,,,,,,,0,0,0.048010106100321,0.0096020212200642,1,99.99999998338431,0.0,,,0.0,0.0925984491608305,,0,,
2024-05-28 04:00:00,48.52720521948228,48.647575158989,48.24943142469293,48.42535400390625,3662500,0.0118011167386862,,,,,,,,0,0,0.1301336380799966,0.0337083445920507,1,99.99999998331096,7.142857142857142,,,0.0,0.0936257843244154,,0,,
2024-05-29 04:00:00,47.45314549194421,47.45314549194421,47.22166673344693,47.24944305419922,3005900,-0.0242829603189307,,,,,,,,0,0,0.0991875701321163,0.0468041897000638,1,86.8839801982568,8.313318590553447,,,-0.0242829603189307,0.0919965069997263,,0,,
2024-05-30 04:00:00,47.36981133735286,47.54573391609415,47.212407482492566,47.36055374145508,2920000,0.0023515766551662,,,,,,,,0,0,0.0826752632288858,0.0539784044058282,1,87.05672788019625,8.901341993541337,,,-0.0219884869063688,0.0928286084220135,,0,,
2024-05-31 04:00:00,46.73093350005105,46.749452224820594,46.0827922614594,46.592044830322266,3436800,-0.0162267720797387,-0.0141066139428666,,,,,,,0,0,0.0074905482345215,0.0446808331715669,0,79.2791086006917,11.988017700821423,,,-0.0378584568206997,0.0904980367853783,,0,,
2024-06-03 04:00:00,47.28647754095065,47.28647754095065,46.74944869156413,47.0827751159668,2528000,0.0105324908454149,-0.0162507756236771,,,,,,,0,0,-0.0123536421311172,0.03327393811103,0,80.47843556074821,12.907983011322075,,,-0.0277247098251703,0.091376708980384,,0,,
2024-06-04 04:00:00,46.471675872802734,46.58278822378094,46.16612573782686,46.471675872802734,2029900,-0.012979252851152,-0.0403441166572766,,,,,,,0,0,-0.0765089600531112,0.0113173584782018,0,74.68153357735717,14.691914906944936,,,-0.0403441166572766,0.0900899995491902,,0,,
2024-06-05 04:00:00,47.15685353259704,47.6290686515113,47.07352103724916,47.61054992675781,5040100,0.0245068427717622,0.0076425635778261,,,,,,,0,0,-0.0350508491630634,0.0020437169499487,0,77.87941062650964,13.879083897491668,,,-0.0168259808091998,0.0912137412658349,,0,,
2024-06-06 04:00:00,47.83277022354507,47.83277022354507,47.527220100872334,47.77721405029297,1897900,0.0035005712765667,0.0087976232523054,,,,,,,0,0,0.0111251603822282,0.0038600056364046,1,78.31114058564437,13.019684279758838,,,-0.0133843100777538,0.0915347326107753,,0,,
