Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,47.96239515362002,47.96239515362002,47.11055506926743,47.25870132446289,2833600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0920390118216849,,0,
2024-05-24 04:00:00,47.684623529812015,47.96239732939382,47.56425358822855,47.86054611206055,1438800,0.0127351105876902,,,,,,,,0,0,0.0480104104066541,0.0096020820813308,1,99.99999998338444,7.142857142857142,,,0.0,0.0925984382260571,,0,
2024-05-28 04:00:00,48.527209042202855,48.647578991191686,48.249435225531926,48.42535781860352,3662500,0.0118011964431106,,,,,,,,0,0,0.1301344816414271,0.03370856199335,1,99.99999998331108,13.77551020408163,,,0.0,0.093625802748139,,0,
2024-05-29 04:00:00,47.45314549194421,47.45314549194421,47.22166673344693,47.24944305419922,3005900,-0.0242830371808332,,,,,,,,0,0,0.0991885222672905,0.0468045540481381,1,86.88401577920342,14.472194378351585,,,-0.0242830371808332,0.0919964960670625,,0,
2024-05-30 04:00:00,47.36981515279579,47.54573774570692,47.21241128525726,47.36055755615234,2920000,0.0023516573904514,,,,,,,,0,0,0.0826765938847486,0.0539789620154602,1,87.05676782972499,14.62026581159912,,,-0.0219884851742308,0.0928286381094121,,0,
2024-05-31 04:00:00,46.730929673982345,46.74944839723568,46.0827884884569,46.592041015625,3436800,-0.0162269318644772,-0.0141066150815448,,,,,,,0,0,0.0074915516753435,0.0446814799474369,0,79.27911950483116,17.298427178287888,,,-0.0378586113879827,0.0904980508332816,,0,
2024-06-03 04:00:00,47.2864813721521,47.2864813721521,46.74945247925493,47.08277893066406,2528000,0.0105326554566367,-0.0162506959192529,,,,,,,0,0,-0.0123522978779107,0.0332747243823674,0,80.47845588434512,17.839050013368404,,,-0.0277247076411624,0.0913767163838236,,0,
2024-06-04 04:00:00,46.471675872802734,46.58278822378094,46.16612573782686,46.471675872802734,2029900,-0.012979332820632,-0.040344192253965,,,,,,,0,0,-0.0765076684071175,0.0113182458244704,0,74.68155740973835,19.270738572475132,,,-0.040344192253965,0.0900899995491902,,0,
2024-06-05 04:00:00,47.15685353259704,47.6290686515113,47.07352103724916,47.61054992675781,5040100,0.0245068427717622,0.0076425635778261,,,,,,,0,0,-0.035049613453161,0.0020446739689441,0,77.8794116111988,18.130845584280184,,,-0.0168260582585243,0.0912137412658349,,0,
2024-06-06 04:00:00,47.83277022354507,47.83277022354507,47.527220100872334,47.77721405029297,1897900,0.0035005712765667,0.0087975419978243,,,,,,,0,0,0.0111263381853987,0.003861006812235,1,78.31113892521522,16.967749559567984,,,-0.0133843877981951,0.0915347433144062,,0,
2024-06-07 04:00:00,47.53647699693493,47.65684693783228,47.30499824325529,47.36981201171875,1790500,-0.0085271200230587,0.0166932158184038,,,,,,,0,0,0.0146779742759477,0.0060244003049775,1,74.48427345239097,16.026995766765253,,,-0.0217973775400636,0.0908646865969298,,0,
