,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,48.52720521948228,48.647575158989,48.24943142469293,48.42535400390625,3662500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0936257953727863,,,0,,
2024-05-29,47.45314549194421,47.45314549194421,47.22166673344693,47.24944305419922,3005900,-0.0242829603189307,,,,,,,,0,0,-0.0938048620848874,-0.0187609724169774,0,0.0,7.142857142857142,,,-0.0242829603189307,,0.0919964960670625,,,0,,
2024-05-30,47.36981133735286,47.54573391609415,47.212407482492566,47.36055374145508,2920000,0.0023515766551662,,,,,,,,0,0,-0.1573661680160611,-0.0464820115367942,0,0.7215938833850544,12.512123509709577,,,-0.0219884869063688,,0.0928286361850592,,,0,,
2024-05-31,46.73093350005105,46.749452224820594,46.0827922614594,46.592044830322266,3436800,-0.0162267720797387,,,,,,,,0,0,-0.2666771194996116,-0.0905210331293577,0,0.6847872362723848,18.17688778017325,,,-0.0378584568206997,,0.0904980367853783,,,0,,
2024-06-03,47.28647754095065,47.28647754095065,46.74944869156413,47.0827751159668,2528000,0.0105324908454149,,,,,,,,0,0,-0.3101339718697957,-0.1344436208774453,0,4.050333170712761,20.4804434775396,,,-0.0277247098251703,,0.0913767198044165,,,0,,
2024-06-04,46.471675872802734,46.58278822378094,46.16612573782686,46.471675872802734,2029900,-0.012979252851152,-0.0403441166572766,,,,,,,0,0,-0.3893957306245283,-0.1854340428268619,0,3.8742643082370014,23.333126266764904,,,-0.0403441166572766,,0.0900899995491902,,,0,,
2024-06-05,47.15685353259704,47.6290686515113,47.07352103724916,47.61054992675781,5040100,0.0245068427717622,0.0076425635778261,,,,,,,0,0,-0.3562074890983524,-0.21958873208116,0,11.587786116691746,22.771166316983415,,,-0.0168259808091998,,0.0912137305999387,,,0,,
2024-06-06,47.83277022354507,47.83277022354507,47.527220100872334,47.77721405029297,1897900,0.0035005712765667,0.0087976232523054,,,,,,,0,0,-0.3128508172035538,-0.2382411491056388,0,12.69191207267444,21.791668205457228,,,-0.0133843100777538,,0.0915347433144062,,,0,,
2024-06-07,47.53647699693493,47.65684693783228,47.30499824325529,47.36981201171875,1790500,-0.0085271200230587,0.016693132577223,,,,,,,0,0,-0.3078159711642172,-0.2521561135173545,0,12.2879401334892,21.27970909072136,,,-0.0217973004823538,,0.0908646865969298,,,0,,
2024-06-10,47.44388910716801,47.804995414510685,47.240186664221625,47.74943923950195,1049900,0.0080141172544507,0.01415940589511,,,,,,,0,0,-0.2700797634052279,-0.2557408434949292,0,15.002801122527671,20.45969047028155,,,-0.0139578693497991,,0.0913107661776344,,,0,,
2024-06-11,47.49018403461502,47.72166279844283,47.2031490959177,47.70314407348633,3590700,-0.0009695436585844,0.0264993284092924,,,,,,,0,0,-0.2411295880807102,-0.2528185924120854,1,14.9420629356145,19.77044162018941,,,-0.0149138802446682,,0.0910030597759249,,,0,,
2024-06-12,48.79572188277003,49.08275327621388,48.638314493903806,48.74016571044922,2565600,0.0217390626363194,0.023726165428233,,,,,,,0,0,-0.1329745385037171,-0.2288497816304117,1,22.509912303551204,20.01781138959807,,,0.0,,0.092223938437524,,,0,,
2024-06-13,48.94386814354005,48.95312573955079,48.47164950902684,48.74016571044922,2537200,0.0,0.0201550399975727,,,,,,,0,0,-0.0467222969433507,-0.1924242846929995,1,22.509912303551204,19.904780366820248,,,0.0,,0.0920386262879127,,,0,,
2024-06-14,48.98090574314045,49.22164209310373,48.71238954088816,49.18460464477539,1335500,0.009118535561952,0.0383111639245619,,,,,,,0,0,0.0568405115409973,-0.1425713254462002,1,25.791651373695714,20.168500861574834,,,0.0,,0.0928214185872848,,,0,,
2024-06-17,49.42534586929934,49.79570976638607,49.28645720033833,49.73089599609375,2678100,0.0111069582700487,0.0414969639047109,,,,,,,0,0,0.1809105061961133,-0.0778749591177375,1,29.730949857640283,21.10739094160617,,,0.0,,0.0931113096979448,,,0,,
2024-06-18,50.1753320131062,50.47162452720093,49.990151840861024,50.40681076049805,4163700,0.0135914455363399,0.0566769075607833,,,,,,,0,0,0.3299738107792933,0.0036947948616686,1,34.37291153200671,22.64064539305735,,,0.0,,0.0941376617015572,,,0,,
2024-06-20,51.14754945874205,51.27717700198357,50.49940821044879,50.80495834350586,2924400,0.0078986862489587,0.0423632665781843,,,,,,,0,0,0.4747619755698196,0.0979082310032988,1,37.01245596028888,24.68484754461561,,,0.0,,0.0951396646017354,,,0,,
2024-06-21,50.47162462692504,50.96236197418344,50.42532958377228,50.58273696899414,2249700,-0.0043740095801126,0.0378039596642139,,,,,,,0,0,0.5650625423184934,0.1913390932663378,1,36.13878909524991,26.42357580283342,,,-0.0043740095801126,,0.0948507005524533,,,0,,
2024-06-24,50.28644682437873,50.42533196038286,49.84200803141152,49.86052322387695,1913400,-0.014277870048034,0.0137424827135081,,,,,,,0,0,0.5717588979405193,0.267423054201174,1,33.38099497068437,26.854033713813426,,,-0.0185894280877729,,0.0938013262731958,,,0,,
