,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,119.5999984741211,119.72000122070312,119.16000366210938,119.22000122070312,66146.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2305004819940499,,,0,,
2024-05-29,118.87999725341795,118.95999908447266,118.31999969482422,118.68000030517578,60119.0,-0.0045294490018304,,,,,,,,0,0,-0.0430769961104431,-0.0086153992220886,0,0.0,7.142857142857143,,,-0.0045294490018304,,0.2310745307897449,,,0,,
2024-05-30,118.22000122070312,118.5,118.08000183105467,118.26000213623048,58982.0,-0.0035389127727106,,,,,,,,0,0,-0.1098400008865212,-0.0288603195549751,0,0.0,13.775510204081634,,,-0.0080523324496153,,0.2317944616278354,,,0,,
2024-05-31,118.08000183105467,118.3000030517578,117.4000015258789,117.5199966430664,93032.0,-0.00625744528832,,,,,,,,0,0,-0.219927237691266,-0.0670737031822333,0,0.0,19.934402332361515,,,-0.0142593907081884,,0.2282649112730131,,,0,,
2024-06-03,119.3000030517578,119.33999633789062,118.36000061035156,118.41999816894533,181358.0,0.007658284135358,,,,,,,,0,0,-0.2318766349731049,-0.1000342895404076,0,11.246841548148652,19.82916658905988,,,-0.0067103090384709,,0.2298256566969382,,,0,,
2024-06-04,118.18000030517578,118.55999755859376,117.77999877929688,117.95999908447266,89771.0,-0.0038844713020211,-0.0105687143376045,,,,,,,0,0,-0.2752913132575827,-0.1350856942838426,0,10.591189076443245,20.87705174567989,,,-0.0105687143376045,,0.2286773033717969,,,0,,
2024-06-05,118.76000213623048,119.4800033569336,118.66000366210938,119.4800033569336,56587.0,0.0128857602938132,0.0067408413355296,,,,,,,0,0,-0.18491453732112,-0.1450514628912981,0,25.95243472320682,19.43391011781061,,,0.0,,0.2289034285343441,,,0,,
2024-06-06,119.87999725341795,120.13999938964844,119.66000366210938,119.91999816894533,49001.0,0.0036825811822025,0.0140368341174439,,,,,,,0,0,-0.0768999325685655,-0.1314211568267516,1,29.716744989607548,19.167583387562097,,,0.0,,0.2297506555971143,,,0,,
2024-06-07,119.9800033569336,120.68000030517578,119.54000091552734,120.45999908447266,70813.0,0.0045030097045746,0.025017039868846,,,,,,,0,0,0.0516802431351237,-0.0948008768343765,1,34.14177551320985,19.67517959541721,,,0.0,,0.2310661765566746,,,0,,
2024-06-10,120.54000091552734,120.9800033569336,120.3000030517578,120.9800033569336,52417.0,0.0043168211556792,0.0216180140818444,,,,,,,0,0,0.1933125706988647,-0.0371781873277283,1,38.17825511285788,20.513981057219517,,,0.0,,0.2313488278529493,,,0,,
2024-06-11,120.86000061035156,120.87999725341795,120.31999969482422,120.73999786376952,45970.0,-0.0019838443255451,0.0235673007873293,,,,,,,0,0,0.2829293398972652,0.0268433181172703,1,37.04956477393359,21.292868128893083,,,-0.0019838443255451,,0.230335116402709,,,0,,
2024-06-12,121.18000030517578,121.66000366210938,120.9800033569336,121.37999725341795,53683.0,0.0053006410549265,0.0159021915224453,,,,,,,0,0,0.4009717247409554,0.1016689994420074,1,41.97575618574424,22.867668815509862,,,0.0,,0.2296697442669176,,,0,,
