Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-16,124.5,125.13999938964844,124.1999969482422,124.87999725341795,90403.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-17,124.55999755859376,124.62000274658205,123.45999908447266,123.58000183105467,135084.0,-0.0104099571665204,,,,,,,,,0,0,-0.103703338536107,-0.0207406677072214,0,0.0,7.142857142857143,,,-0.0104099571665204,,0.2271439674494269,,,,0,,
2024-07-18,123.87999725341795,124.08000183105467,122.94000244140624,122.95999908447266,103178.0,-0.0050170151917429,,,,,,,,,0,0,-0.2332294970762234,-0.0632384335810218,0,0.0,13.775510204081634,,,-0.0153747454450136,,0.2277545952504261,,,,0,,
2024-07-19,122.72000122070312,122.86000061035156,122.08000183105467,122.0999984741211,101092.0,-0.006994149453114,,,,,,,,,0,0,-0.4006562569054779,-0.130721998245913,0,0.0,19.934402332361515,,,-0.0222613616306815,,0.227673595327999,,,,0,,
2024-07-22,122.37999725341795,123.18000030517578,122.27999877929688,122.62000274658205,91241.0,0.004258839303517,,,,,,,,,0,0,-0.4857833631633497,-0.2017342712294003,0,3.165920476295213,23.536404908831937,,,-0.0180973298890271,,0.2263099209731319,,,,0,,
2024-07-23,122.9000015258789,123.73999786376952,122.77999877929688,123.72000122070312,74233.0,0.0089707914653569,-0.0092888857961844,,,,,,,,0,0,-0.4591932306644253,-0.2532260631164054,0,9.68001019545963,24.22458830046761,,,-0.0092888857961844,,0.2286988672852167,,,,0,,
2024-07-24,122.5199966430664,122.83999633789062,121.54000091552734,121.6999969482422,116163.0,-0.0163272248022164,-0.0152128568939706,,,,,,,,0,0,-0.5942674764451681,-0.3214343457821579,0,8.543424047745262,26.497857368581663,,,-0.0254644488718446,,0.2301813680253213,,,,0,,
2024-07-25,121.05999755859376,121.23999786376952,120.0999984741211,121.08000183105467,150354.0,-0.0050944546650334,-0.0152895028254387,,,,,,,,0,0,-0.7427808979983723,-0.4057036562254008,0,8.22423872224924,29.549895190321497,,,-0.0304291760565303,,0.2302081485066857,,,,0,,
2024-07-26,120.86000061035156,121.54000091552734,120.73999786376952,121.33999633789062,98247.0,0.0021472952007279,-0.0062244237979376,,,,,,,,0,0,-0.8299325251884966,-0.49054943001802,0,9.747004697113098,31.62212329097697,,,-0.0283472212795107,,0.2281472993474733,,,,0,,
2024-07-29,122.0999984741211,122.62000274658205,121.54000091552734,121.54000091552734,92201.0,0.0016482988600046,-0.008807713316454,,,,,,,,0,0,-0.8728010129454731,-0.5669997466035106,0,10.970770269864405,31.322415133332715,,,-0.0267456471120253,,0.2283891329233676,,,,0,,
2024-07-30,121.9800033569336,122.5,121.5,121.5999984741211,62731.0,0.0004936445461725,-0.0171354892148778,,,,,,,,0,0,-0.8916548546570482,-0.6319307682142181,0,11.359054109121743,31.084399784090543,,,-0.0262652054086836,,0.2296654889595869,,,,0,,
2024-07-31,122.81999969482422,123.55999755859376,122.6999969482422,123.5,71655.0,0.0156250127444144,0.0147904938117897,,,,,,,,0,0,-0.7446980008891018,-0.6544842147491949,0,22.83623354985751,29.20391463226873,,,-0.0110505868335145,,0.2295232033590709,,,,0,,
2024-08-01,123.63999938964844,124.0,122.23999786376952,122.23999786376952,190012.0,-0.0102024464472103,0.009580409771825,,,,,,,,0,0,-0.7215872687657594,-0.6679048255525079,0,20.903297008312805,27.989732744978927,,,-0.0211402902603458,,0.2304448044237372,,,,0,,
2024-08-02,120.44000244140624,120.5199966430664,117.08000183105467,117.5199966430664,187366.0,-0.0386125761059266,-0.0314817851501068,,,,,,,,0,0,-1.071781666972896,-0.7486801938365856,0,15.582417088087324,29.90856088803504,,,-0.0589365852996934,,0.2257498310787243,,,,0,,
2024-08-05,114.16000366210938,114.9800033569336,111.8000030517578,114.8000030517578,339465.0,-0.0231449427246821,-0.0554549762464949,,,,,,,,0,0,-1.550916007131633,-0.9091273564955952,0,13.456648318474777,32.814684038844746,,,-0.0807174441332257,,0.2271400340622513,,,,0,,
2024-08-06,115.62000274658205,116.22000122070312,114.58000183105467,115.66000366210938,259387.0,0.0074912943161147,-0.0488486421591186,,,,,,,,0,0,-1.8400278658931055,-1.0953074583750972,0,17.298242615364927,34.52578327776294,,,-0.0738308279475576,,0.2267510375799929,,,,0,,
2024-08-07,116.5,117.9000015258789,116.27999877929688,117.5,238584.0,0.0159086657412359,-0.048582995951417,,,,,,,,0,0,-1.8987906927731475,-1.2560041052547073,0,24.97193548353667,34.93066377877021,,,-0.0590967121695381,,0.2319084581259362,,,,0,,
2024-08-08,115.72000122070312,117.72000122070312,115.08000183105467,117.66000366210938,105951.0,0.0013617332945479,-0.0374672307076143,,,,,,,,0,0,-1.9104274793311475,-1.3868887800699956,0,25.618264464279022,35.62793644319973,,,-0.0578154528355498,,0.2269771026161205,,,,0,,
2024-08-09,117.81999969482422,118.62000274658205,117.45999908447266,118.04000091552734,135922.0,0.0032296212951787,0.0044248152426373,,,,,,,,0,0,-1.8674601952582748,-1.4830030631076514,0,27.221756020258184,35.683483614130054,,,-0.0547725535580391,,0.2267105092409536,,,,0,,
2024-08-12,118.5,118.83999633789062,118.0,118.3000030517578,70019.0,0.0022026612522352,0.0304878040675837,,,,,120.61700019836424,,,0,0,-1.791773859886419,-1.5447572224634052,0,28.35974649208758,35.5903519074402,,,-0.0526905376872121,,0.2270905345281253,,,,0,,
2024-08-13,118.86000061035156,119.37999725341795,118.37999725341795,119.31999969482422,73667.0,0.0086221184848165,0.0316444398826685,,,,,120.33900032043456,,,0,0,-1.6306891200782443,-1.5619436019863733,0,32.799089671280655,35.141255771733185,,,-0.0445227232613633,,0.2253426121679363,,,,0,,
2024-08-14,119.54000091552734,119.58000183105467,118.68000030517578,119.54000091552734,106641.0,0.0018437916633071,0.0173617099193816,-0.0427610222240332,,,,120.1370002746582,,,0,0,-1.4683498206273953,-1.543224845714578,1,33.752634788787404,34.587131546959625,0.2031722517994143,,-0.0427610222240332,,0.2250481197034141,,,,0,,
2024-08-15,119.9800033569336,121.68000030517578,119.8000030517578,121.62000274658205,107604.0,0.0174000486458463,0.0336562889785794,-0.01586016390542,,,,120.07000045776368,,,0,0,-1.1585015075190768,-1.4662801780754775,1,42.11544262224001,32.764803219548874,0.2113430562409655,,-0.0261050174450311,,0.2251056463090246,-0.008973697004989,,,0,,
2024-08-16,122.08000183105467,122.16000366210938,121.27999877929688,121.73999786376952,69207.0,0.000986639652011,0.0313452805789962,-0.0099219358310583,,,,120.0520004272461,,,0,0,-0.8929683012053431,-1.351617802701451,1,42.56588370184629,30.806411569737715,0.2108117693143336,,-0.0251441340383477,,0.2248236404378372,-0.0128689162533305,,,0,,
2024-08-19,121.62000274658205,122.16000366210938,121.5199966430664,122.0999984741211,66471.0,0.0029571268003012,0.0321216849056271,0.0,,,,120.02600021362304,,,0,0,-0.6460351900060743,-1.2105012801623758,1,43.97447675267184,28.98790503777021,0.2096991758731887,,-0.0222613616306815,,0.2233529242517486,-0.0189774798874932,,,0,,
