Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-18,122.66000366210938,122.6999969482422,122.18000030517578,122.31999969482422,48506.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-19,123.41999816894533,124.26000213623048,123.22000122070312,124.05999755859376,86152.0,0.0142249662206561,,,,,,,,,0,0,0.1388032483918664,0.0277606496783732,1,99.99999999425286,7.142857142857142,,,0.0,,0.2229715431961779,,,,0,,
2024-09-20,123.63999938964844,123.86000061035156,123.0999984741211,123.27999877929688,61744.0,-0.0062872706323284,,,,,,,,,0,0,0.1837483039299883,0.0589581805286962,1,96.66666775347632,12.68259428509318,,,-0.0062872706323284,,0.2219533087184897,,,,0,,
2024-09-23,123.5999984741211,124.3000030517578,123.55999755859376,124.18000030517578,77237.0,0.0073004667001184,,,,,,,,,0,0,0.2886626622829169,0.1048990768795404,1,96.79924384138226,18.080195374386324,,,0.0,,0.2230164122548665,,,,0,,
2024-09-24,124.72000122070312,124.76000213623048,123.9800033569336,124.45999908447266,52645.0,0.0022547815961408,,,,,,,,,0,0,0.3899070033605056,0.1619006621757334,1,96.84133469960142,23.26608994719018,,,0.0,,0.2228815215973955,,,,0,,
2024-09-25,123.83999633789062,124.55999755859376,123.8000030517578,124.4800033569336,47647.0,0.0001607285281062,0.0176586303752319,,,,,,,,0,0,0.466381890573615,0.2227969078553097,1,96.84452734671636,26.9882649891959,,,0.0,,0.2234100706933446,,,,0,,
2024-09-26,125.5,126.18000030517578,125.0999984741211,125.1999969482422,79201.0,0.0057840100569734,0.0091890973084214,,,,,,,,0,0,0.5784186056105085,0.2939212474063495,1,96.96349051026182,31.21418017777699,,,0.0,,0.2238149229388401,,,,0,,
2024-09-27,125.66000366210938,125.81999969482422,125.31999969482422,125.55999755859376,82424.0,0.0028754043061229,0.0184944743824881,,,,,,,,0,0,0.6883229910878725,0.3728015961426541,1,97.02390677956998,35.13824428145943,,,0.0,,0.2247845087805467,,,,0,,
2024-09-30,125.33999633789062,125.58000183105467,124.58000183105467,125.1999969482422,97501.0,-0.0028671600617351,0.0082138560199689,,,,,,,,0,0,0.7378682815496376,0.4458149332240508,1,94.98857452448496,36.27978852689398,,,-0.0028671600617351,,0.2232454253922157,,,,0,,
2024-10-01,125.81999969482422,126.4000015258789,124.91999816894533,125.4800033569336,230541.0,0.0022364729673847,0.0081954385341802,,,,,,,,0,0,0.7906137550372279,0.5147746975866863,1,95.07511163020256,37.98008465547331,,,-0.0006370994203216,,0.2257672281862184,,,,0,,
