,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-27,119.54000091552734,119.6999969482422,119.37999725341795,119.6999969482422,48233.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-28,119.5999984741211,119.72000122070312,119.16000366210938,119.22000122070312,66146.0,-0.0040099894718178,,,,,,,,0,0,-0.0382902574675085,-0.0076580514935017,0,0.0,7.142857142857142,,,-0.0040099894718178,,0.2305004547936955,,,0,,
2024-05-29,118.87999725341795,118.95999908447266,118.31999969482422,118.68000030517578,60119.0,-0.0045294490018304,,,,,,,,0,0,-0.1109303868363298,-0.0283125185620673,0,0.0,13.775510204081632,,,-0.0085212754308378,,0.2310745857105355,,,0,,
2024-05-30,118.22000122070312,118.5,118.08000183105467,118.26000213623048,58982.0,-0.0035389127727106,,,,,,,,0,0,-0.2000821325900403,-0.0626664413676619,0,0.0,19.934402332361515,,,-0.0120300321530866,,0.2317944616278354,,,0,,
2024-05-31,118.08000183105467,118.3000030517578,117.4000015258789,117.5199966430664,93032.0,-0.00625744528832,,,,,,,,0,0,-0.3266820054119961,-0.1154695541765288,0,0.0,25.653373594335694,,,-0.0182122001733919,,0.2282649112730131,,,0,,
2024-06-03,119.3000030517578,119.33999633789062,118.36000061035156,118.41999816894533,181358.0,0.007658284135358,-0.0106933902416918,,,,,,,0,0,-0.3503520745851602,-0.1624460582582551,0,12.198953482623564,25.490571828641272,,,-0.0106933902416918,,0.2298256566969382,,,0,,
2024-06-04,118.18000030517578,118.55999755859376,117.77999877929688,117.95999908447266,89771.0,-0.0038844713020211,-0.0105687143376045,,,,,,,0,0,-0.4015994680025727,-0.2102767402071186,0,11.431380531349744,26.3632418459126,,,-0.0145363233761978,,0.228677276314066,,,0,,
2024-06-05,118.76000213623048,119.4800033569336,118.66000366210938,119.4800033569336,56587.0,0.0128857602938132,0.0067408413355296,,,,,,,0,0,-0.3159200255207253,-0.23140539726984,0,27.63457756841773,24.791594554345217,,,-0.0018378746609637,,0.2289034017679801,,,0,,
2024-06-06,119.87999725341795,120.13999938964844,119.66000366210938,119.91999816894533,49001.0,0.0036825811822025,0.0140368341174439,,,,,,,0,0,-0.2100927277403315,-0.2271428633639383,1,31.53895498782093,23.88413471017473,,,0.0,,0.2297506555971143,,,0,,
2024-06-07,119.9800033569336,120.68000030517578,119.54000091552734,120.45999908447266,70813.0,0.0045030097045746,0.025017039868846,,,,,,,0,0,-0.0817083874687227,-0.1980559681848952,1,36.09597100223517,23.807178090936866,,,0.0,,0.2310661765566746,,,0,,
2024-06-10,120.54000091552734,120.9800033569336,120.3000030517578,120.9800033569336,52417.0,0.0043168211556792,0.0216180140818444,,,,,,,0,0,0.0612906061309246,-0.1461866533217312,1,40.22238424864222,24.110615633135424,,,0.0,,0.2313488008506327,,,0,,
2024-06-11,120.86000061035156,120.87999725341795,120.31999969482422,120.73999786376952,45970.0,-0.0019838443255451,0.0235673007873293,,,,,,,0,0,0.1534826488853014,-0.0862527928803247,1,38.971574146348345,24.392379065176943,,,-0.0019838443255451,,0.2303351432221213,,,0,,
2024-06-12,121.18000030517578,121.66000366210938,120.9800033569336,121.37999725341795,53683.0,0.0053006410549265,0.0159021915224453,,,,,,,0,0,0.275017874161847,-0.0139986594718903,1,43.974799349741325,25.528352158536077,,,0.0,,0.2296697707910117,,,0,,
2024-06-13,121.45999908447266,121.58000183105467,121.04000091552734,121.31999969482422,63361.0,-0.0004942952706488,0.0116744625354858,,,,,,,0,0,0.3623175431469718,0.061264581051882,1,43.61382135669184,26.583184316655267,,,-0.0004942952706488,,0.2290949558829207,,,0,,
2024-06-14,121.91999816894533,122.05999755859376,121.23999786376952,121.68000030517578,68325.0,0.0029673640888323,0.0101278534781292,,,,,,,0,0,0.4553037422585362,0.1400724132932129,1,46.45407811266334,28.02443554274385,,,0.0,,0.2296350722670173,,,0,,
2024-06-17,121.9800033569336,122.08000183105467,121.4800033569336,121.73999786376952,86173.0,0.000493076581552,0.006281984507751,,,,,,,0,0,0.5277536608547564,0.2176086628055216,1,46.933831111725695,29.38113161119884,,,0.0,,0.2279341728452058,,,0,,
2024-06-18,122.4000015258789,122.58000183105467,122.23999786376952,122.41999816894533,65172.0,0.0055856769928379,0.0139141985663386,,,,,,,0,0,0.6327471694458211,0.3006363641335815,1,52.16498422893204,31.07682695963469,,,0.0,,0.2286264670516302,,,0,,
2024-06-19,122.81999969482422,122.9000015258789,122.54000091552734,122.62000274658205,85207.0,0.0016337573977145,0.01021589653339,,,,,,,0,0,0.7237510280173183,0.3852592969103289,1,53.613382228570345,32.89768288351237,,,0.0,,0.2289999872334891,,,0,,
2024-06-20,123.04000091552734,124.0,122.81999969482422,123.05999755859376,71103.0,0.0035882792542507,0.0143422178383321,,,,,,,0,0,0.8219017736908683,0.4725877922664367,1,56.71822332398884,35.25237429102142,,,0.0,,0.2304477215482561,,,0,,
2024-06-21,122.81999969482422,123.05999755859376,122.45999908447266,122.6999969482422,67245.0,-0.0029254072606343,0.0083826153887922,,,,120.41299934387207,,,0,0,0.860716106669841,0.5502134551471176,1,53.55941784201507,36.60794354390706,,,-0.0029254072606343,,0.230081987842369,,,0,,
2024-06-24,122.5999984741211,122.94000244140624,122.3000030517578,122.87999725341795,93065.0,0.0014669951886931,0.0093642139777605,,,,120.57199935913086,,,0,0,0.8956764647537625,0.6193060570684467,1,54.91155337499361,37.5088907134346,,,-0.0014627036303174,,0.2311710470837713,,,0,,
2024-06-25,122.45999908447266,122.86000061035156,122.31999969482422,122.72000122070312,78297.0,-0.001302051076587,0.0024506049358354,0.025229777355523,,,120.74699935913084,,,0,0,0.9000967032097549,0.6754641862967083,1,53.42264286456876,38.345484513710176,0.0753721561990719,,-0.0027628501920679,,0.2299843889512024,,,0,,
2024-06-26,123.22000122070312,123.45999908447266,122.62000274658205,122.76000213623048,76608.0,0.0003259526982517,0.0011417337017824,0.0296930119047225,,,120.9509994506836,,,0,0,0.8964932969343238,0.7196700084242315,1,53.76021460035278,39.571248204021806,0.0730583345628667,,-0.002437798052291,,0.229772588184504,-0.0031577664774802,,0,,
2024-06-27,122.9000015258789,123.0199966430664,122.66000366210938,122.68000030517578,66172.0,-0.0006516929754197,-0.0030879023318446,0.0337040781067941,,,121.17199935913088,,,0,0,0.8770717551023779,0.7511503577598608,1,52.93391052930109,40.70945734502546,0.0702717015241145,,-0.0030879023318446,,0.2292613848283803,-0.0078468208720561,,0,,
2024-06-28,123.3000030517578,123.72000122070312,123.04000091552734,123.18000030517578,66047.0,0.0040756439416058,0.0039120078962679,0.0416032308478877,,,121.45499954223632,,,0,0,0.8917463675690414,0.779269559721697,1,57.34645220017501,42.22226253614461,0.068190182113594,,0.0,,0.2311051957587643,-0.0029736080156125,,0,,
