,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,76.15698901161758,76.17571630340085,75.62337547370015,75.84805297851562,13036500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1466449638554615,,,0,,
2024-05-29,74.87444201424567,74.9961408315065,74.62167359222207,74.6497573852539,13662100,-0.015798633533825,,,,,,,,0,0,-0.0955905316561995,-0.0191181063312399,0,0.0,7.142857142857142,,,-0.015798633533825,,0.1453459695561288,,,0,,
2024-05-30,75.11783940058275,75.46422284569091,75.08975560764371,75.27699279785156,7456100,0.0084023771083487,,,,,,,,0,0,-0.1193581741806895,-0.0391661199011298,0,3.870610235627325,8.993129673632385,,,-0.0075290025022239,,0.1475459978297665,,,0,,
2024-05-31,75.79189113971088,76.03529595478149,75.41742384168758,75.99784851074219,19932400,0.0095760429063154,,,,,,,,0,0,-0.0791151799828924,-0.0471559319174823,0,8.265177573385373,8.89335847852609,,,0.0,,0.1476144035004026,,,0,,
2024-06-03,76.24124144686999,76.43783514066833,75.90422164539612,76.2131576538086,17127700,0.0028330952426367,,,,,,,,0,0,-0.0295085129453127,-0.0436264481230484,1,9.594570196623934,10.04314401189586,,,0.0,,0.1479119844852353,,,0,,
2024-06-04,76.04464961763853,76.24124331625723,75.80124483452404,76.11953735351562,12565500,-0.0012284007535579,0.0035793189717987,,,,,,,0,0,0.0022251026641129,-0.0344561379656161,1,9.529900674033216,10.670634883314616,,,-0.0012284007535579,,0.1475653493674879,,,0,,
2024-06-05,76.49399858943994,76.68123577033636,76.08208393383599,76.65314483642578,8661500,0.0070101251460839,0.0268371595748497,,,,,,,0,0,0.0696292434145959,-0.0136390616895737,1,13.124162411981416,12.325422548086229,,,0.0,,0.1468544117533565,,,0,,
2024-06-06,76.68124206456977,76.915283203125,76.63443097991124,76.915283203125,13195600,0.0034197992431832,0.021763494321205,,,,,,,0,0,0.1425565824468009,0.0176000671377011,1,14.912557482633945,14.314662506762549,,,0.0,,0.147359381347388,,,0,,
2024-06-07,76.24125333733424,76.49401465667563,76.00721216883052,76.08209991455078,21589700,-0.0108324802805948,0.0011086024862492,,,,,,,0,0,0.1316040463328107,0.0404008629767231,1,13.930945824776288,13.99347722230483,,,-0.0108324802805948,,0.1459405617239808,,,0,,
2024-06-10,75.56720603829315,76.1101832088467,75.45486371744343,76.02592468261719,8995400,-0.0007383501769363,-0.0024567014011136,,,,,,,0,0,0.1170420232250677,0.055729095026392,1,13.864680481928076,13.629200231364374,,,-0.0115628322937992,,0.1453835842357494,,,0,,
2024-06-11,75.14295606461319,75.3144068838309,74.7429065754454,75.1620101928711,17004600,-0.0113634196933828,-0.0125792561796266,,,,,,,0,0,0.0353829629389679,0.0516598686089072,0,12.852184378234668,14.535699872187148,,,-0.0227948586709835,,0.1433862240263668,,,0,,
2024-06-12,76.37168344183496,76.57170818044033,75.91447884857949,76.0478286743164,15188900,0.0117854549016482,-0.0078968209771574,,,,,,,0,0,0.0416654246199925,0.0496609798111242,0,19.355251674727896,14.024197376515016,,,-0.0112780515481915,,0.1438942805734209,,,0,,
2024-06-13,75.41918736169704,75.41918736169704,74.65718205962699,74.96198272705078,12784200,-0.0142784608869752,-0.0253954792172547,,,,,,,0,0,-0.0405074279715762,0.0316272982545841,0,17.619587715385904,14.207226376993384,,,-0.0253954792172547,,0.141554650425421,,,0,,
2024-06-14,73.97138464871242,74.2095103928553,73.68563084893256,74.13330841064453,17500000,-0.011054594425865,-0.0256143232914835,,,,,,,0,0,-0.170531318598833,-0.0088044251160992,0,16.410159821525696,15.310333360649793,,,-0.0361693369201224,,0.1399047142562267,,,0,,
2024-06-17,73.94279511040297,74.4476277353113,73.6951495966972,74.42857360839844,13582700,0.0039828951935929,-0.0210106102738921,,,,,,,0,0,-0.2469045924193267,-0.0564244585767447,0,18.555321439025747,15.967018302477154,,,-0.032330500404704,,0.1393528475371169,,,0,,
2024-06-18,74.42858047373744,74.75243525794704,74.40953361208787,74.7238540649414,16057100,0.0039672996838091,-0.0058294892167645,,,,,,,0,0,-0.280372339279026,-0.101214034717201,0,20.745784926208685,16.11537572472731,,,-0.0284914655049278,,0.1395511437254935,,,0,,
2024-06-20,74.57145201106731,74.88577970835027,74.4952500359041,74.77147674560547,10942900,0.0006373156371548,-0.0167835420282288,,,,,,,0,0,-0.2995994218166657,-0.140891112137094,0,21.11428323448,16.05194712660317,,,-0.0278723079242647,,0.1400204677727588,,,0,,
2024-06-21,74.19045651677474,74.34286048171596,73.9809046984911,74.24760437011719,14237600,-0.0070063130793932,-0.0095298754241168,,,,,,,0,0,-0.3530395258743795,-0.1833207948845511,0,20.01198372599021,16.539103884232976,,,-0.0346833388880953,,0.1392261018450589,,,0,,
2024-06-24,74.85720451561542,75.20963322871968,74.79052959876013,74.8381576538086,12193700,0.0079538362038935,0.0095078616923409,,,,,,,0,0,-0.3437756471536062,-0.2154117653383621,0,24.77935110273141,15.7571009010298,,,-0.0270053682807217,,0.1407911268460667,,,0,,
2024-06-25,74.82862196088409,75.13342258379322,74.74290019210655,75.01912689208984,8751700,0.0024181412791906,0.0079344968613608,,,,75.4057861328125,,,0,0,-0.3181636588097234,-0.2359621440326344,0,26.23033259357888,15.086617108401644,,,-0.0246525297973305,,0.1405901720406468,,,0,,
2024-06-26,74.35237184394931,74.6190714853182,74.23807615023134,74.4666748046875,10509700,-0.0073641497880535,-0.0034417290632573,,,,75.33671722412109,,,0,0,-0.3385417414805545,-0.2564780635222184,0,24.66610508843669,15.03986871476378,,,-0.0318351346633021,,0.1393809083220682,,,0,,
2024-06-27,74.60002857698301,74.79052625461723,74.37142991041783,74.5238265991211,14156000,0.0007674814886455,-0.0033120938259244,-0.0174589370114698,,,75.33042068481446,,,0,0,-0.3460903327182052,-0.2744005173614158,0,25.163304559837652,14.74690402203117,0.1321341942575754,,-0.031092086051199,,0.1392683207947954,-0.0503027370782178,,0,,
