Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,76.29741352229759,76.30677716799185,75.11784414773373,75.25827026367188,8805800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1465697666747379,,0,
2024-05-24 04:00:00,75.64209565109041,75.98847195044284,75.60464821341503,75.87613677978516,9289500,0.0082099484076441,,,,,,,,0,0,0.0492884970118865,0.0098576994023773,1,99.99999998381529,0.0,,,0.0,0.1468017466408368,,0,
2024-05-28 04:00:00,76.15698901161758,76.17571630340085,75.62337547370015,75.84805297851562,13036500,-0.0003701269260852,,,,,,,,0,0,0.085102845315788,0.0249067285850594,1,99.65158080656062,7.142857142857142,,,-0.0003701269260852,0.1466449638554615,,0,
2024-05-29 04:00:00,74.87444201424567,74.9961408315065,74.62167359222207,74.6497573852539,13662100,-0.015798633533825,,,,,,,,0,0,0.0166021552616086,0.0232458139203693,0,85.89903471995582,11.662620115695246,,,-0.0161629129602441,0.1453459695561288,,0,
2024-05-30 04:00:00,75.11783940058275,75.46422284569091,75.08975560764371,75.27699279785156,7456100,0.0084023771083487,,,,,,,,0,0,0.0127801984718303,0.0211526908306615,0,86.91683600054233,12.206316223918227,,,-0.0078963427417566,0.1475459978297665,,0,
2024-05-31 04:00:00,75.79188353099234,76.03528832162762,75.41741627056165,75.99784088134766,19932400,0.0095759415553682,0.0098271009297004,,,,,,,0,0,0.067143695414316,0.0303508917473924,1,87.9897480652804,12.36701750066551,,,0.0,0.1476144061813771,,0,
2024-06-03 04:00:00,76.24124144686999,76.43783514066833,75.90422164539612,76.2131576538086,17127700,0.0028331959166723,0.0044417242143148,,,,,,,0,0,0.1261472752047296,0.0495101684388598,1,88.29843211998131,13.596155991527318,,,0.0,0.1479120020061544,,0,
2024-06-04 04:00:00,76.04464961763853,76.24124331625723,75.80124483452404,76.11953735351562,12565500,-0.0012284007535579,0.0035793189717987,,,,,,,0,0,0.1634692892598508,0.072301992603058,1,87.24841476900095,14.307781557033868,,,-0.0012284007535579,0.1475653493674879,,0,
2024-06-05 04:00:00,76.49399858943994,76.68123577033636,76.08208393383599,76.65314483642578,8661500,0.0070101251460839,0.0268371595748497,,,,,,,0,0,0.2334142642729517,0.1045244469370368,1,88.11587069227144,15.929723310329784,,,0.0,0.146854428925485,,0,
2024-06-06 04:00:00,76.68124206456977,76.915283203125,76.63443097991124,76.915283203125,13195600,0.0034197992431832,0.021763494321205,,,,,,,0,0,0.3064657894555438,0.1449127154407382,1,88.52871717378349,17.84792778206718,,,0.0,0.147359381347388,,0,
2024-06-07 04:00:00,76.24125333733424,76.49401465667563,76.00721216883052,76.08209991455078,21589700,-0.0108324802805948,0.0011087029871634,,,,,,,0,0,0.2937426389920574,0.174678700151002,1,79.1205473735031,17.49661622913255,,,-0.0108324802805948,0.145940544637621,,0,
2024-06-10 04:00:00,75.56720603829315,76.1101832088467,75.45486371744343,76.02592468261719,8995400,-0.0007383501769363,-0.0024567014011136,,,,,,,0,0,0.2759456491699126,0.1949320899547841,1,78.51470314374701,16.658160418896333,,,-0.0115628322937992,0.1453835842357494,,0,
