,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,76.15698901161758,76.17571630340085,75.62337547370015,75.84805297851562,13036500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1466449638554615,,,0,,
2024-05-29,74.87444201424567,74.9961408315065,74.62167359222207,74.6497573852539,13662100,-0.015798633533825,,,,,,,,0,0,-0.0955905316561995,-0.0191181063312399,0,0.0,7.142857142857142,,,-0.015798633533825,,0.1453459695561288,,,0,,
2024-05-30,75.11783940058275,75.46422284569091,75.08975560764371,75.27699279785156,7456100,0.0084023771083487,,,,,,,,0,0,-0.1193581741806895,-0.0391661199011298,0,3.870610235627325,8.993129673632385,,,-0.0075290025022239,,0.1475460066553351,,,0,,
2024-05-31,75.79188353099234,76.03528832162762,75.41741627056165,75.99784088134766,19932400,0.0095759415553682,,,,,,,,0,0,-0.0791157885955726,-0.0471560536400184,0,8.265133188397868,8.893331528632826,,,0.0,,0.1476143711815268,,,0,,
2024-06-03,76.24124144686999,76.43783514066833,75.90422164539612,76.2131576538086,17127700,0.0028331959166723,,,,,,,,0,0,-0.0295089828428842,-0.0436266394805915,1,9.594573512613138,10.04312035304816,,,0.0,,0.1479120195270777,,,0,,
2024-06-04,76.04464961763853,76.24124331625723,75.80124483452404,76.11953735351562,12565500,-0.0012284007535579,0.0035793189717987,,,,,,,0,0,0.0022247468014455,-0.0344563622241841,1,9.52990397002793,10.670614319781576,,,-0.0012284007535579,,0.1475653493674879,,,0,,
2024-06-05,76.49400620299443,76.68124340252682,76.08209150639203,76.65315246582031,8661500,0.0070102253752077,0.0268372617773859,,,,,,,0,0,0.0696295895636041,-0.0136391718666264,1,13.124214799510568,12.325419545344456,,,0.0,,0.1468544263699811,,,0,,
2024-06-06,76.68124206456977,76.915283203125,76.63443097991124,76.915283203125,13195600,0.0034196993714195,0.021763494321205,,,,,,,0,0,0.1425568660475562,0.01760003571621,1,14.912556756754327,14.314659528553069,,,0.0,,0.147359381347388,,,0,,
2024-06-07,76.24124569198005,76.49400698597493,76.0072045469456,76.08209228515625,21589700,-0.0108325794727737,0.0011086025975413,,,,,,,0,0,0.1316036690839297,0.0404007623897539,1,13.930936741984569,13.993453589500708,,,-0.0108325794727737,,0.1459405300029304,,,0,,
2024-06-10,75.56720603829315,76.1101832088467,75.45486371744343,76.02592468261719,8995400,-0.0007382499725236,-0.0024567014011136,,,,,,,0,0,0.1170417411283182,0.0557289581374668,1,13.864680438526648,13.629177418433008,,,-0.0115628322937992,,0.1453836012044718,,,0,,
2024-06-11,75.14295606461319,75.3144068838309,74.7429065754454,75.1620101928711,17004600,-0.0113634196933828,-0.0125792561796266,,,,,,,0,0,0.0353827586063886,0.0516597182312512,0,12.852184287249004,14.535678184774946,,,-0.0227948586709835,,0.1433862073309802,,,0,,
2024-06-12,76.37168344183496,76.57170818044033,75.91447884857949,76.0478286743164,15188900,0.0117854549016482,-0.0078969197225622,,,,,,,0,0,0.0416652835423292,0.0496608312934668,0,19.355251892187937,14.024177888673192,,,-0.0112780515481915,,0.1438942639553634,,,0,,
2024-06-13,75.41918736169704,75.41918736169704,74.65718205962699,74.96198272705078,12784200,-0.0142784608869752,-0.0253954792172547,,,,,,,0,0,-0.0405075178828155,0.0316271614582103,0,17.619587840053384,14.207207931019148,,,-0.0253954792172547,,0.1415546667404304,,,0,,
2024-06-14,73.97138464871242,74.2095103928553,73.68563084893256,74.13330841064453,17500000,-0.011054594425865,-0.0256142255815949,,,,,,,0,0,-0.1705313673977997,-0.0088045443129916,0,16.4101598900708,15.31031600832126,,,-0.0361693369201224,,0.1399047303712681,,,0,,
2024-06-17,73.94279511040297,74.4476277353113,73.6951495966972,74.42857360839844,13582700,0.0039828951935929,-0.0210106102738921,,,,,,,0,0,-0.2469046084517145,-0.0564245571407362,0,18.55532158801283,15.96700194756808,,,-0.032330500404704,,0.1393528475371169,,,0,,
2024-06-18,74.42858047373744,74.75243525794704,74.40953361208787,74.7238540649414,16057100,0.0039672996838091,-0.0058294892167645,,,,,,,0,0,-0.2803723294568669,-0.1012141116039624,0,20.74578515286824,16.11536027642366,,,-0.0284914655049278,,0.1395511596324703,,,0,,
2024-06-20,74.57145201106731,74.88577970835027,74.4952500359041,74.77147674560547,10942900,0.0006373156371548,-0.0167835420282288,,,,,,,0,0,-0.2995993918500375,-0.1408911676531774,0,21.1142834737626,16.051932512715442,,,-0.0278723079242647,,0.1400204517688119,,,0,,
2024-06-21,74.19045651677474,74.34286048171596,73.9809046984911,74.24760437011719,14237600,-0.0070063130793932,-0.0095298754241168,,,,,,,0,0,-0.3530394804665349,-0.1833208302158489,0,20.011983914004432,16.53909010318788,,,-0.0346833388880953,,0.1392261018450589,,,0,,
2024-06-24,74.85720451561542,75.20963322871968,74.79052959876013,74.8381576538086,12193700,0.0079538362038935,0.0095078616923409,,,,,,,0,0,-0.3437755901654213,-0.2154117822057634,0,24.77935143724919,15.757087857420922,,,-0.0270053682807217,,0.1407911106798836,,,0,,
2024-06-25,74.82862196088409,75.13342258379322,74.74290019210655,75.01912689208984,8751700,0.0024181412791906,0.0079344968613608,,,,75.40578575134278,,,0,0,-0.3181635933980686,-0.2359621444442245,0,26.230332968717946,15.086604754526574,,,-0.0246525297973305,,0.1405901881218311,,,0,,
2024-06-26,74.35237184394931,74.6190714853182,74.23807615023134,74.4666748046875,10509700,-0.0073641497880535,-0.0034417290632573,,,,75.33671684265137,,,0,0,-0.3385416702147381,-0.2564780495983272,0,24.666105393482862,15.039857049923487,,,-0.0318351346633021,,0.1393809242450621,,,0,,
2024-06-27,74.60002857698301,74.79052625461723,74.37142991041783,74.5238265991211,14156000,0.0007674814886455,-0.0033120938259244,-0.0174589370114698,,,75.33042030334472,,,0,0,-0.3460902576779574,-0.2744004912142532,0,25.163304877939083,14.746892991260651,0.1321342588008076,,-0.031092086051199,,0.1392683207947954,-0.0503027370782178,,0,,
