,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,76.15698901161758,76.17571630340085,75.62337547370015,75.84805297851562,13036500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1466449465505302,,,0,,
2024-05-29,74.87444201424567,74.9961408315065,74.62167359222207,74.6497573852539,13662100,-0.015798633533825,,,,,,,,0,0,-0.0955905316561995,-0.0191181063312399,0,0.0,7.142857142857142,,,-0.015798633533825,,0.1453459522835336,,,0,,
2024-05-30,75.11783940058275,75.46422284569091,75.08975560764371,75.27699279785156,7456100,0.0084023771083487,,,,,,,,0,0,-0.1193581741806895,-0.0391661199011298,0,3.870610235627325,8.993129673632385,,,-0.0075290025022239,,0.1475459978297665,,,0,,
2024-05-31,75.79188353099234,76.03528832162762,75.41741627056165,75.99784088134766,19932400,0.0095759415553682,,,,,,,,0,0,-0.0791157885955726,-0.0471560536400184,0,8.265133188397868,8.893331528632826,,,0.0,,0.1476143536816078,,,0,,
2024-06-03,76.24124907907589,76.43784279255442,75.90422924386431,76.21316528320312,17127700,0.0028332963062942,,,,,,,,0,0,-0.029508374230204,-0.0436265177580555,1,9.594619936436104,10.043139524652585,,,0.0,,0.1479120168130336,,,0,,
2024-06-04,76.04464961763853,76.24124331625723,75.80124483452404,76.11953735351562,12565500,-0.0012285007365798,0.0035793189717987,,,,,,,0,0,0.0022252166990028,-0.0344561708666438,1,9.529944879318762,10.670620968089723,,,-0.0012285007365798,,0.1475653319071497,,,0,,
2024-06-05,76.49400620299443,76.68124340252682,76.08209150639203,76.65315246582031,8661500,0.0070102253752077,0.0268372617773859,,,,,,,0,0,0.0696299454262572,-0.0136389476080636,1,13.124250427232525,12.325410475496469,,,0.0,,0.1468544435421113,,,0,,
2024-06-06,76.68124206456977,76.915283203125,76.63443097991124,76.915283203125,13195600,0.0034196993714195,0.021763494321205,,,,,,,0,0,0.1425571285112141,0.0176002676157919,1,14.91258986935469,14.3146349747813,,,0.0,,0.1473593985788865,,,0,,
2024-06-07,76.24123804662588,76.49399931527424,76.00719692506071,76.08208465576172,21589700,-0.0108326786649526,0.0011085022079191,,,,,,,0,0,0.131603246768023,0.0404008634462381,1,13.930960191688172,13.993406322489909,,,-0.0108326786649526,,0.1459405153682398,,,0,,
2024-06-10,75.56720603829315,76.1101832088467,75.45486371744343,76.02592468261719,8995400,-0.000738149768091,-0.0024568012611753,,,,,,,0,0,0.1170413957295863,0.0557289699029078,1,13.864712834794318,13.629131100374249,,,-0.0115628322937992,,0.1453835842357494,,,0,,
2024-06-11,75.14295606461319,75.3144068838309,74.7429065754454,75.1620101928711,17004600,-0.0113634196933828,-0.0125792561796266,,,,,,,0,0,0.0353824774065714,0.0516596714036405,0,12.852215143783596,14.53562998654252,,,-0.0227948586709835,,0.1433862407217573,,,0,,
2024-06-12,76.37168344183496,76.57170818044033,75.91447884857949,76.0478286743164,15188900,0.0117854549016482,-0.0078969197225622,,,,,,,0,0,0.0416650558453568,0.0496607482919837,0,19.355275536417395,14.02413236454534,,,-0.0112780515481915,,0.1438942639553634,,,0,,
2024-06-13,75.41918736169704,75.41918736169704,74.65718205962699,74.96198272705078,12784200,-0.0142784608869752,-0.0253954792172547,,,,,,,0,0,-0.0405077010667582,0.0316270584202353,0,17.61961055691124,14.207163729317282,,,-0.0253954792172547,,0.1415546993704605,,,0,,
2024-06-14,73.97138464871242,74.2095103928553,73.68563084893256,74.13330841064453,17500000,-0.011054594425865,-0.0256141278716869,,,,,,,0,0,-0.1705315136193093,-0.0088046559876735,0,16.410181821788555,15.310272175043874,,,-0.0361693369201224,,0.1399047142562267,,,0,,
2024-06-17,73.94279511040297,74.4476277353113,73.6951495966972,74.42857360839844,13582700,0.0039828951935929,-0.0210106102738921,,,,,,,0,0,-0.2469047240476953,-0.0564246695996779,0,18.555341618993975,15.966959006611797,,,-0.032330500404704,,0.1393528634618481,,,0,,
2024-06-18,74.4285728744907,74.75242762563434,74.40952601478583,74.72384643554688,16057100,0.0039671971775516,-0.0058295907227582,,,,,,,0,0,-0.2803730283538499,-0.1012143413505123,0,20.74574824114366,16.115329757629958,,,-0.0284915646971067,,0.1395511294771555,,,0,,
2024-06-20,74.57145201106731,74.88577970835027,74.4952500359041,74.77147674560547,10942900,0.0006374178034274,-0.0167835420282288,,,,,,,0,0,-0.2995999311719117,-0.1408914593147922,0,21.11430552673491,16.051902032224753,,,-0.0278723079242647,,0.1400204677727588,,,0,,
2024-06-21,74.19044889325251,74.34285284253328,73.9808970965016,74.24759674072266,14237600,-0.0070064151155554,-0.0095299772009675,,,,,,,0,0,-0.3530404972317171,-0.1833212668981772,0,20.011990287175426,16.53906659606939,,,-0.0346834380802743,,0.1392260716042123,,,0,,
2024-06-24,74.85720451561542,75.20963322871968,74.79052959876013,74.8381576538086,12193700,0.0079539397773131,0.0095078616923409,,,,,,,0,0,-0.3437763607961415,-0.21541228567777,0,24.77940914797402,15.757063377994038,,,-0.0270053682807217,,0.1407911268460667,,,0,,
2024-06-25,74.8286295709044,75.13343022481155,74.74290779340902,75.01913452148438,8751700,0.0024182432244383,0.0079345993676183,,,,75.40578536987304,,,0,0,-0.3181635537936245,-0.2359625393009409,0,26.23044661049647,15.086570400626352,,,-0.0246524306051516,,0.1405901863385723,,,0,,
2024-06-26,74.35237184394931,74.6190714853182,74.23807615023134,74.4666748046875,10509700,-0.0073642507384387,-0.00344162731346,,,,75.33671646118164,,,0,0,-0.3385416048746492,-0.2564783524156826,0,24.66619612798168,15.039821408935502,,,-0.0318351346633021,,0.1393809083220682,,,0,,
2024-06-27,74.60002093978729,74.79051859791926,74.37142229662496,74.52381896972656,14156000,0.0007673790348359,-0.0033121958620867,-0.0174590375993456,,,75.33041954040527,,,0,0,-0.3460907815318848,-0.274400838238923,0,25.163327351245755,14.746867825306143,0.1321345865134864,,-0.0310921852433779,,0.1392682906520845,-0.0503028305575055,,0,,
2024-06-28,74.5143092635054,74.83815677958499,74.29523038667092,74.60955810546875,17425000,0.0011504930494372,0.0048750583269392,-0.000538505163221,,,75.29704780578614,,,0,0,-0.3412217349615929,-0.287765017583457,0,25.952880204872656,14.56645158571096,0.1204279694295498,,-0.029977463536955,,0.1399793672934384,-0.0369228375870167,,0,,
2024-07-01,75.0191313795926,75.27630396832885,74.55239972048454,74.74290466308594,19845700,0.0017872583755111,-0.0012727864195065,-0.0070949717159911,,,75.23430099487305,,,0,0,-0.3228810558733954,-0.2947882252414447,0,27.2386257297828,13.742578157165678,0.1167374452953323,,-0.0282437826342268,,0.1399415304586713,-0.0515396383700557,,0,,
2024-07-02,74.50477792971462,74.95245545501122,74.43810301745899,74.92388153076172,10331700,0.0024213250540845,-0.0012697159375436,-0.014131445553337,,,75.16983680725097,,,0,0,-0.2903951206378821,-0.2939096043207322,1,29.03952453364701,13.133294983997182,0.1116195281463359,,-0.0258908449586566,,0.1393426505565122,-0.056035899753604,,0,,
2024-07-03,75.48584675829356,75.83827540975904,75.48584675829356,75.78112030029297,8107900,0.011441462348414,0.0176514595159917,-0.0056689022336849,,,75.15291595458984,,,0,0,-0.1932501114663836,-0.2737777057498625,1,36.99436102320912,13.010406460981494,0.1187627277322751,,-0.0147456117380057,,0.1403107629930633,-0.0513903737083011,,0,,
2024-07-05,76.40979501188224,76.4193220770458,75.74303852384074,76.28596496582031,8408800,0.0066618791531034,0.0236454065351854,0.0021863981060705,,,75.13455657958984,,,0,0,-0.0746645598914739,-0.2339550765781847,1,41.17657005363628,13.531686926239022,0.1210616453255929,,-0.0081819660683394,,0.1404356781691024,-0.0483152353327364,,0,,
2024-07-08,76.33357637049578,76.40977834113593,75.8668520176096,75.90495300292969,6031700,-0.0049945224270459,0.0173623183189177,-0.0097608439943059,,,75.08404006958008,,,0,0,-0.0112988904848521,-0.1894238393595182,1,39.06880607531146,14.015733072549583,0.1196010779600483,,-0.0131356234823596,,0.1395732098824595,-0.0495812961734717,,0,,
2024-07-09,75.74302831449505,75.80018343075108,75.40965374892035,75.60015869140625,8069800,-0.0040154732921272,0.0114693699981891,-0.017098351029218,,,75.0599437713623,,,0,0,0.0141612631507825,-0.148706818857458,1,37.41869428180679,13.74384509133975,0.1193509144465615,,-0.017098351029218,,0.1388777172008801,-0.057557790407687,,0,,
2024-07-10,76.20976431594445,76.71458972501244,76.17166332527619,76.66696166992188,8189200,0.0141111208889155,0.0232646801466698,0.0076874472723305,,,75.09199562072754,,,0,0,0.1190483873548515,-0.0951557776149961,1,46.01340410135616,14.473418534673868,0.1240998743323897,,-0.003228507038677,,0.1394574476600817,-0.0444226724278715,,0,,
2024-07-11,77.19084038897859,77.32419022139247,76.8384116793014,76.88603973388672,8930000,0.002857528969363,0.0145804051090212,0.0113134441292259,,,75.17819709777832,,,0,0,0.2173445451831099,-0.0326557130553749,1,47.60479724130069,15.68883660816701,0.1243115209101751,,-0.0003802036217048,,0.141072379476262,-0.0296539996736943,,0,,
2024-07-12,77.49563314494098,77.98141163751666,77.45753215856053,77.70518493652344,9289700,0.0106540173674167,0.0186039459727487,0.0338359064256845,,,75.26106491088868,,,0,0,0.3572252599861372,0.0453204815529275,1,53.16406295445398,17.32213612426682,0.1210461429553207,,0.0,,0.1416817033742616,-0.0118877330134018,,0,,
2024-07-15,77.52421167375186,77.53373873766802,76.95271137813192,77.0193862915039,7418700,-0.0088256484503543,0.0146819574281431,0.0127756128494911,,,75.36393508911132,,,0,0,0.4080398852577787,0.1178643622938977,1,48.522253748172304,18.060824362404954,0.1202775045234074,,-0.0088256484503543,,0.1400461111984783,-0.026742919773917,,0,,
2024-07-16,76.8193612180901,77.4194354358344,76.72411238040345,77.39086151123047,10902900,0.0048231391810964,0.0236864955156208,0.0324014746651464,,,75.52681274414063,,,0,0,0.4728352372834621,0.1888585372918106,1,51.01703297287476,18.410097813702905,0.1080176337030543,,-0.0040450766000973,,0.1398920176263438,-0.01174586044484,,0,,
2024-07-17,77.00985901986569,77.2860857365247,76.89556332126232,76.98128509521484,11634200,-0.0052923098156257,0.0040998549889879,0.0384169645956524,,,75.65444831848144,,,0,0,0.4855396281936919,0.2481947554721869,1,48.24103595017044,18.734423161336714,0.1011788653662536,,-0.0093159786171275,,0.1411304652524542,0.0087613273272739,,0,,
2024-07-18,77.11463917011461,77.19084115139545,76.04783323324578,76.21928405761719,16481500,-0.0098985232145081,-0.0086719992156868,0.0240594487090464,,,75.72922019958496,,,0,0,0.4291735881218983,0.2843905220021292,1,43.49876828684545,17.832222601186828,0.1085886458513157,,-0.0191222874010281,,0.1408156397127343,0.0104969228083837,,0,,
2024-07-19,75.99067392310631,76.02877490800195,75.67634624798215,75.75254821777344,15570300,-0.0061235925476671,-0.025128782852072,0.013766713456244,,,75.77827377319336,,,0,0,0.3428888049656251,0.2960901785948284,1,40.84989803664395,16.582832549448064,0.1108976008119073,,-0.025128782852072,,0.1408889298305718,0.0095864530686959,,0,,
2024-07-22,76.42882805738039,76.58123200435794,76.22880332723749,76.55265808105469,13762800,0.0105621511368976,-0.0060598796344953,0.0238216685422614,,,75.89352684020996,,,0,0,0.3352056299913641,0.3039132688741355,1,46.82758623807148,16.009372234505427,0.1160646709441957,,-0.0148320457175442,,0.1409240871621471,0.0064534807215097,,0,,
2024-07-23,76.15260499156275,76.27643502115242,76.06688321755807,76.12403106689453,12043000,-0.0055991134064388,-0.0163692510924187,0.0252726607801798,,,75.95782051086425,,,0,0,0.2911735729133795,0.3013653296819844,0,44.24779820596892,15.265817677759854,0.1149156967577435,,-0.020348112817961,,0.1403552347087976,0.0081102848882732,,0,,
2024-07-24,75.88590719221641,75.99068309657284,75.12390920337597,75.1620101928711,10698000,-0.0126375450766401,-0.0236326907259806,0.0043273718810743,,,75.9649642944336,,,0,0,0.1766148992360143,0.2764152435927904,0,39.04816698099366,14.875311703547174,0.1216404494348585,,-0.0327285077016397,,0.1417948817002291,0.0071293900166009,,0,,
2024-07-25,74.52382947209254,75.3525096624911,74.27618393502517,74.68576049804688,17719800,-0.0063363086431845,-0.0201198893236921,-0.0044438532324313,,,75.97591857910156,,,0,0,0.0468568185713564,0.2305035585885036,0,36.74605473960262,15.309747698097391,0.1234266363024188,,-0.0388574384185959,,0.1416343963105306,0.0074273318725361,,0,,
2024-07-26,75.26678465750662,75.77161735713665,75.19058993963792,75.63826751708984,10574700,0.0127535290889604,-0.0015086053653938,0.0157331143827117,,,76.03164100646973,,,0,0,0.0206439897284411,0.1885316448164911,0,43.87318065963778,15.179255332502503,0.1282588334286552,,-0.0265994788008295,,0.1418520165759547,0.0177291731244608,,0,,
2024-07-29,75.4668092535648,75.49538317832962,75.07627956972422,75.30487823486328,9305600,-0.004407680043058,-0.0162996279615822,0.0104806661270808,,,76.06640701293945,,,0,0,-0.0267235424455236,0.1454806073640882,0,42.08574678571461,15.168252968797162,0.1295092858192,,-0.0308899168520214,,0.1411438329750956,0.0134671167013644,,0,,
2024-07-30,75.60015601375461,75.67635072102976,75.17152535860819,75.47632598876953,8551600,0.0022767151069753,-0.0085085493903472,0.0116173839560276,,,76.10307807922364,,,0,0,-0.0498535711312229,0.1064137716650259,0,43.36362987815188,14.91568412097253,0.1296361657255799,,-0.0286835292853963,,0.1421855552099748,0.0157608078904336,,0,,
2024-07-31,76.58123758620117,76.87651117121683,76.31453792657146,76.54313659667969,20969400,0.0141343738441759,0.0183753255170333,0.0240856565811637,,,76.18404083251953,,,0,0,0.017694444303089,0.0886699061926385,0,50.65909496802409,14.406926055294823,0.1378767633375313,,-0.0149545791673105,,0.141888897462506,0.013915576008437,,0,,
2024-08-01,75.5715766488004,75.76208158914115,74.1523493616089,74.5143051147461,18129800,-0.0265057269944906,-0.0022956903987777,-0.0054665669696712,,,76.12070007324219,,,0,0,-0.0914290742921224,0.0526501100956863,0,40.08423731167964,14.764560803975638,0.16774684879242,,-0.041063924169075,,0.1401121610104619,0.0055224330158523,,0,,
2024-08-02,73.50464377343782,73.68562164181971,72.75216564392692,73.34272003173828,25136200,-0.0157229552258947,-0.0303490225345642,-0.0321768833568597,,,75.97353782653809,,,0,0,-0.2693425604480524,-0.0117484240130613,0,35.478540075017975,15.958202522078938,0.170351267107851,,-0.0561412331538597,,0.1405255591302772,0.0015308600183761,,0,,
2024-08-05,70.70429844736049,72.22830174136024,70.39949778856054,71.74252319335938,28088800,-0.0218180732550747,-0.0473057672358691,-0.0595580297699139,,,75.76541633605957,,,0,0,-0.5333150673588847,-0.116061752682226,0,30.349283121810657,18.109710116829103,0.1813677362292167,,-0.0767344128713534,,0.1415829745265448,0.0081695504475787,,0,,
2024-08-06,71.16149052853244,72.2949713008627,71.06624169228242,71.86634063720703,22307500,0.0017258585053379,-0.04782937304208,-0.0532061770141242,,,75.5787254333496,,,0,0,-0.7241762944338319,-0.2376846610325472,0,31.178382708952757,20.040114352661675,0.1818633678063702,,-0.0751409871051217,,0.1405316911725653,0.0068672296847862,,0,,
2024-08-07,73.19984767961647,73.42844634481071,72.1711427857116,72.20924377441406,24592600,0.0047714011060902,-0.0566202668843024,-0.0448532777666992,,,75.35583953857422,75.37476989746094,,0,0,-0.8381046261320506,-0.3577686540524479,0,33.53793311368639,20.73588373890636,0.1835033965070542,,-0.0707281137880175,,0.1421523701899378,0.0235793981573086,,0,,
2024-08-08,72.91410464658345,73.49513203475456,72.59024986065847,73.41893005371094,14824700,0.0167525127818262,-0.0147001982954597,-0.0423654667599173,,,75.18248405456544,75.32618743896484,,0,0,-0.8213144748277017,-0.4504778182074987,0,41.19721822744754,21.32023207804886,0.186648178138742,,-0.0551604746364595,,0.141268016756332,0.0129829501875256,,0,,
2024-08-09,73.21890250728677,73.71420083111165,73.07602561504208,73.70467376708984,11022700,0.0038919623749607,0.0049351010597225,-0.0413776802369848,,,74.98245849609376,75.30728576660157,,0,0,-0.776005718466962,-0.5155833982593914,0,42.87197677366825,21.65092300988514,0.1870209328010963,,-0.051483194753369,,0.1411952237096431,0.0008707886961085,,0,,
2024-08-12,73.65705461674801,73.84755229929095,73.39987475159218,73.63800048828125,7988700,-0.0009046004194969,0.0264205552098191,-0.052341223453295,,,74.81338920593262,75.27450592041015,,0,0,-0.736982701183706,-0.5598632588442543,0,42.56733419961581,21.82428568078632,0.1814126911595858,,-0.052341223453295,,0.1409933958409878,-0.0048581257627571,,0,,
2024-08-13,74.19045372463799,74.96197878380889,74.15235273483661,74.90483093261719,11927500,0.0172034878179172,0.0422797413708448,-0.0274548456006066,,,74.68908767700195,75.25264572143554,,0,0,-0.59695274961949,-0.5672811569993014,0,49.85804266778716,20.93965449536968,0.1920619996796271,,-0.0360381872354312,,0.1410985488670871,0.0075149367562032,,0,,
2024-08-14,75.04770333880266,75.2477280730303,74.90482645234854,75.1810531616211,7127600,0.0036876423798672,0.0411555256899123,-0.0285538667803653,,,74.59907608032226,75.23200347900391,,0,0,-0.4584049715831639,-0.5455059199160739,1,51.30942060568521,19.871581872043933,0.191649069838725,,-0.032483440802107,,0.1411734905439373,0.009160443457298,,0,,
