Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,13.187532090771338,13.215160235067025,12.98493096879934,13.021767616271973,2378300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0253606339146881,,0,,
2024-05-24 04:00:00,13.05860396627805,13.104649115878743,13.035580513222769,13.086231231689451,1349000,0.0049504504547388,,,,,,,,0,0,0.0051423966714825,0.0010284793342965,1,99.99999984487371,0.0,,,0.0,0.0253186592913556,,0,,
2024-05-28 04:00:00,13.261205450227653,13.33487874553131,13.23357818405252,13.32567024230957,1700900,0.0182970181697765,,,,,,,,0,0,0.02821328497728,0.0064654404628932,1,99.99999987006552,7.142857142857142,,,0.0,0.0257639072289304,,0,,
2024-05-29 04:00:00,13.279623524735229,13.279623524735229,13.178322968508091,13.18753147125244,1430700,-0.0103663657095861,,,,,,,,0,0,0.0349476312866379,0.0121618786276421,1,87.86812194371474,10.84152046783523,,,-0.0103663657095861,0.025676631607337,,0,,
2024-05-30 04:00:00,13.08623031784637,13.14240613417047,12.994138268566124,13.01255702972412,1594800,-0.0132681724331614,,,,,,,,0,0,0.0258674898254831,0.0149030008672103,1,75.39157108164017,10.675719912965594,,,-0.0234969954150076,0.0255051432080559,,0,,
2024-05-31 04:00:00,13.067811596916496,13.09083504843487,12.906651827562255,12.938883781433104,2721900,-0.0056617041618127,-0.0063650218066629,,,,,,,0,0,0.0125815644315565,0.0144387135800795,0,70.831126011531,11.68724074778083,,,-0.0290256665400892,0.0251318379241658,,0,,
2024-06-03 04:00:00,12.92967521396209,12.93427990455535,12.736282600319829,12.745491981506348,6971800,-0.0149465597800845,-0.0260379970482237,,,,,,,0,0,-0.0133982821183131,0.008871314440401,0,60.4876997027604,14.088056562484264,,,-0.0435383924600754,0.0247360336925205,,0,,
2024-06-04 04:00:00,12.644191063434544,12.671819208126983,12.57972714899545,12.61656379699707,3932000,-0.0101155910416288,-0.0532135669289681,,,,,,,0,0,-0.0438850451923933,-0.0016799574861578,0,54.74783418549349,17.14660522460261,,,-0.0532135669289681,0.0244584700454122,,0,,
2024-06-05 04:00:00,12.644190338269851,12.671818481377771,12.575121737009878,12.662609100341797,2080000,0.0036495914486387,-0.0398044449831208,,,,,,,0,0,-0.063597441690824,-0.014063454327091,0,56.34124637811392,20.007242465169146,,,-0.0497581832591449,0.0242594120842081,,0,,
2024-06-06 04:00:00,12.727072653632632,12.84679196897312,12.727072653632632,12.8375825881958,1588500,0.0138181228266203,-0.0134465840286909,,,,,,,0,0,-0.0643588707802642,-0.0241225376177257,0,61.840049413983145,20.25386033822125,,,-0.0366276251204288,0.024595086024528,,0,,
2024-06-07 04:00:00,12.745491773155733,12.750096463673716,12.653399719305824,12.662609100341797,3013100,-0.0136297847863422,-0.0213522809044588,,,,,,,0,0,-0.0781799966389158,-0.0349340294219637,0,54.45401359658879,20.967704117904667,,,-0.0497581832591449,0.0242893935723736,,0,,
2024-06-10 04:00:00,12.7362822843376,12.846792221069336,12.717864400676431,12.846792221069336,1678400,0.0145454320881284,0.0079479269776305,,,,,,,0,0,-0.0734249033175551,-0.042632204201082,0,59.8853516262193,20.594278499749,,,-0.035936505446441,0.0245667870115106,,0,,
2024-06-11 04:00:00,12.819165229797363,12.865211257314504,12.78232858343464,12.819165229797363,1946500,-0.0021504972444921,0.0160583686699633,,,,,,,0,0,-0.0710665143687556,-0.0483190662346167,0,58.75357821087415,20.062845120387045,,,-0.0380097213349939,0.0244550630398796,,0,,
2024-06-12 04:00:00,12.97572046600975,12.984929846645777,12.84679177187004,12.86521053314209,2497700,0.0035919112141324,0.0159999752969413,,,,,,,0,0,-0.0647357693201886,-0.0516024068517311,0,60.106815695469294,18.783132068672543,,,-0.0345543376651705,0.0243429726576439,,0,,
2024-06-13 04:00:00,12.93888495787352,12.952698151785604,12.851397590658848,12.874420166015623,2237400,0.0007158555897557,0.0028695104835154,,,,,,,0,0,-0.0583033827501164,-0.0529426020314082,0,60.3867588047682,17.594827092080504,,,-0.0338632179911828,0.0243114496151835,,0,,
2024-06-14 04:00:00,12.9204652586819,12.94717211163417,12.82837408567337,12.8375825881958,3124000,-0.0028612999533028,0.0138181228266203,,,,,,,0,0,-0.0555379478247139,-0.0534616711900693,0,58.61496562846497,16.398316983733313,,,-0.0366276251204288,0.0242271438068499,,0,,
2024-06-17 04:00:00,12.809955127580825,12.883628416159262,12.795220645516109,12.86521053314209,1576800,0.0021521142907148,0.0014336895744719,,,,,,,0,0,-0.0505344468153676,-0.052876226315129,1,59.57300846374624,15.59486521816022,,,-0.0345543376651705,0.0240875787992482,,0,,
2024-06-18 04:00:00,12.865211169139917,12.975721107470688,12.865211169139917,12.966511726379396,3159600,0.0078740408465407,0.0114942349162905,,,,,,,0,0,-0.0379574269422171,-0.0498924664405466,1,62.958922166579896,14.976665583277144,,,-0.0269523790848306,0.02421571483684,,0,,
2024-06-20 04:00:00,13.026371803214248,13.077021642620972,12.994138969449164,13.003348350524902,1887900,0.0028409047030408,0.0107373149492544,,,,,,,0,0,-0.024732539053442,-0.0448604809631257,1,64.1352338489048,15.199458885639537,,,-0.0241880435222899,0.0243506614808117,,0,,
2024-06-21 04:00:00,13.003348394579556,13.012557775686494,12.896521857201858,12.929675102233888,1457600,-0.0056657136535175,0.0042918388172634,,,,12.9052707195282,,,0,0,-0.0199663755962387,-0.0398816598897483,1,60.029257482868566,14.473047253092153,,,-0.0297167146473713,0.0242452005266789,,0,,
2024-06-24 04:00:00,12.911256748785446,13.003347921741378,12.911256748785446,12.984930038452148,1762100,0.0042734976541454,0.0114778190710012,,,,12.903428840637208,,,0,0,-0.0115968637237973,-0.0342247006565581,1,61.994482826324,13.798522165726723,,,-0.0255702113035602,0.0244282193662203,,0,,
