Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,13.18753112495694,13.215159267229224,12.984930017822828,13.021766662597656,2378300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0253606260281461,,0,,
2024-05-24 04:00:00,13.05860396627805,13.104649115878743,13.035580513222769,13.086231231689451,1349000,0.0049505240542326,,,,,,,,0,0,0.005142472748064,0.0010284945496128,1,99.99999984487604,0.0,,,0.0,0.0253186563015233,,0,,
2024-05-28 04:00:00,13.261204501166867,13.334877791197972,13.23357723696893,13.325669288635254,1700900,0.0182969452936139,,,,,,,,0,0,0.0282133437144675,0.0064654643825837,1,99.99999987006689,7.142857142857142,,,0.0,0.0257639023448069,,0,,
2024-05-29 04:00:00,13.279623524735229,13.279623524735229,13.178322968508091,13.18753147125244,1430700,-0.0103662948847623,,,,,,,,0,0,0.0349477518460492,0.0121619218752768,1,87.86830876002247,10.841550764770837,,,-0.0103662948847623,0.0256766346586918,,0,,
2024-05-30 04:00:00,13.086231276920111,13.142407097361268,12.99413922089055,13.012557983398438,1594800,-0.013268100116798,,,,,,,,0,0,0.0258677335237926,0.01490308420498,1,75.39188065777682,10.675735164022576,,,-0.0234968539631891,0.0255051466029047,,0,,
2024-05-31 04:00:00,13.067811596916496,13.09083504843487,12.906651827562255,12.938883781433104,2721900,-0.0056617770356396,-0.0063649490358798,,,,,,,0,0,0.0125818257524379,0.0144388325144716,0,70.83138931321896,11.687260606444053,,,-0.0290255970506501,0.025131834944746,,0,,
2024-06-03 04:00:00,12.92967521396209,12.93427990455535,12.736282600319829,12.745491981506348,6971800,-0.0149465597800845,-0.0260379970482237,,,,,,,0,0,-0.0133980099685881,0.0088714640178596,0,60.48798553708558,14.088082429123665,,,-0.0435383240092644,0.0247360366226286,,0,,
2024-06-04 04:00:00,12.644190107671909,12.671818250275962,12.57972619810558,12.616562843322754,3932000,-0.01011566586607,-0.0532135707372881,,,,,,,0,0,-0.0438848437365333,-0.0016797975330189,0,54.74808509729252,17.146640527784257,,,-0.0532135707372881,0.0244584710906128,,0,,
2024-06-05 04:00:00,12.644190338269851,12.671818481377771,12.575121737009878,12.662609100341797,2080000,0.003649667313583,-0.0398044449831208,,,,,,,0,0,-0.0635972218411087,-0.0140632823946369,0,56.34151101210313,20.00728224931521,,,-0.0497581152534638,0.0242594092474823,,0,,
2024-06-06 04:00:00,12.727072653632632,12.84679196897312,12.727072653632632,12.8375825881958,1588500,0.0138181228266203,-0.0134466563319735,,,,,,,0,0,-0.0643586390248156,-0.0241223537206726,0,61.84024921339751,20.25389927012513,,,-0.0366275561750369,0.024595088900559,,0,,
2024-06-07 04:00:00,12.745491773155733,12.750096463673716,12.653399719305824,12.662609100341797,3013100,-0.0136297847863422,-0.0213522809044588,,,,,,,0,0,-0.078179758196704,-0.0349338346158789,0,54.454226795060464,20.967742725663733,,,-0.0497581152534638,0.0242893935723736,,0,,
2024-06-10 04:00:00,12.7362822843376,12.846792221069336,12.717864400676431,12.846792221069336,1678400,0.0145454320881284,0.0079479269776305,,,,,,,0,0,-0.073424662353716,-0.0426320001634463,0,59.88551526745252,20.594315310384943,,,-0.0359364364515879,0.0245667841441518,,0,,
2024-06-11 04:00:00,12.819165229797363,12.865211257314504,12.78232858343464,12.819165229797363,1946500,-0.0021504972444921,0.0160584454728758,,,,,,,0,0,-0.0710662741753083,-0.0483188549658187,0,58.75374369332999,20.062880027808664,,,-0.038009652488514,0.0244550630398796,,0,,
2024-06-12 04:00:00,12.97572046600975,12.984929846645777,12.84679177187004,12.86521053314209,2497700,0.0035919112141324,0.0159999752969413,,,,,,,0,0,-0.0647355324675711,-0.0516021904661692,0,60.10697004292927,18.783164944843055,,,-0.0345542685714003,0.0243429698463236,,0,,
2024-06-13 04:00:00,12.93888495787352,12.952698151785604,12.851397590658848,12.874420166015623,2237400,0.0007158555897557,0.0028695104835154,,,,,,,0,0,-0.0583031512141332,-0.052942382615762,0,60.38691089706256,17.59485808208928,,,-0.0338631488479513,0.0243114468131453,,0,,
2024-06-14 04:00:00,12.9204652586819,12.94717211163417,12.82837408567337,12.8375825881958,3124000,-0.0028612999533028,0.0138181228266203,,,,,,,0,0,-0.0555377230927742,-0.0534614507111644,0,58.61512045876104,16.398345518376242,,,-0.0366275561750369,0.0242271465974737,,0,,
2024-06-17 04:00:00,12.809955127580825,12.883628416159262,12.795220645516109,12.86521053314209,1576800,0.0021521142907148,0.0014336895744719,,,,,,,0,0,-0.0505342299752786,-0.0528760065639873,1,59.57315590650124,15.59489176819226,,,-0.0345542685714003,0.0240875732939689,,0,,
2024-06-18 04:00:00,12.865211169139917,12.975721107470688,12.865211169139917,12.966511726379396,3159600,0.0078740408465407,0.0114942349162905,,,,,,,0,0,-0.037957218756313,-0.0498922490024524,1,62.95904494461802,14.976690897283984,,,-0.0269523094470132,0.02421571483684,,0,,
2024-06-20 04:00:00,13.026371803214248,13.077021642620972,12.994138969449164,13.003348350524902,1887900,0.0028409047030408,0.0107373149492544,,,,,,,0,0,-0.0247323400203729,-0.0448602672060365,1,64.13534858507978,15.199483547567873,,,-0.0241879736866381,0.0243506614808117,,0,,
2024-06-21 04:00:00,13.003348394579556,13.012557775686494,12.896521857201858,12.929675102233888,1457600,-0.0056657136535175,0.0042918388172634,,,,12.905270624160767,,,0,0,-0.0199661860023763,-0.0398814509653045,1,60.02937840853587,14.473070582838638,,,-0.0297166452073883,0.0242452005266789,,0,,
2024-06-24 04:00:00,12.91125769704885,13.00334887676839,12.91125769704885,12.984930992126465,1762100,0.0042735714127131,0.0114778933586883,,,,12.903428840637208,,,0,0,-0.0115966076093556,-0.0342244822941147,1,61.99462389781589,13.798544258447206,,,-0.0255700700001152,0.0244282211603436,,0,,
2024-06-25 04:00:00,12.966512023568631,12.975721404871004,12.883629348357172,12.902048110961914,1566000,-0.0063830051322419,0.0028633482308686,-0.0091937257622354,,,12.89421968460083,,,0,0,-0.0115188303560476,-0.0296833519065013,1,57.43310822020492,12.909292120701217,0.1502174387706144,,-0.0317898612443146,0.0241791825464193,-0.0465857380813695,0,,
2024-06-26 04:00:00,12.920466247062304,12.975721657698225,12.8744202179082,12.91125774383545,1176100,0.0007138116982923,-0.004261283505535,-0.0133708081995592,,,12.87349910736084,,,0,0,-0.0105919534713105,-0.0258650722194631,1,57.80462815565552,11.99362323743902,0.1490293031969181,,-0.0310987415208655,0.0241662842692533,-0.045514738955584,0,,
2024-06-27 04:00:00,13.003348372489652,13.02176713467224,12.934279770814785,12.966511726379396,2882200,0.0042795197524678,-0.0028328568267587,-0.0269523094470132,,,12.862448120117188,,,0,0,-0.00533733675217,-0.0217595251260045,1,60.05708211271969,11.59081383814277,0.1337641571626287,,-0.0269523094470132,0.0242315000602242,-0.059478655992175,0,,
2024-06-28 04:00:00,13.030974952741976,13.036500932408334,12.911256517865931,12.938883781433104,2868500,-0.0021307153017943,0.00071221272974,-0.0188547561278897,,,12.85876441001892,,,0,0,-0.0033635860790184,-0.0180803373166073,1,58.37898412605361,10.968669898238549,0.1296849229607521,,-0.0290255970506501,0.0242753986379069,-0.0545724172739486,0,,
