,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,8.457500457763672,8.484999656677246,8.40250015258789,8.452500343322754,72781.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0163421018557449,,,0,,
2024-05-29,8.3774995803833,8.4350004196167,8.287500381469727,8.287500381469727,11879.0,-0.0195208465129933,,,,,,,,0,0,-0.01316239011933,-0.002632478023866,0,0.0,7.142857142857142,,,-0.0195208465129933,,0.0161360823824031,,,0,,
2024-05-30,8.337499618530273,8.359999656677246,8.295000076293945,8.350000381469727,289368.0,0.0075414777825828,,,,,,,,0,0,-0.018339050296932,-0.0057737924784792,0,2.831257714179316,13.775510204081632,,,-0.0121265847606856,,0.0163663437176789,,,0,,
2024-05-31,8.444999694824219,8.4975004196167,8.40250015258789,8.482500076293945,429929.0,0.0158682262001161,,,,,,,,0,0,-0.0116160699338969,-0.0069422479695627,0,8.730862166520936,13.948811278714851,,,0.0,,0.0164759801105967,,,0,,
2024-06-03,8.5649995803833,8.637499809265137,8.46500015258789,8.47249984741211,328193.0,-0.0011789247028459,,,,,,,,0,0,-0.0070141398174339,-0.006956626339137,0,8.687988041186344,16.439045602164047,,,-0.0011789247028459,,0.0164431504087527,,,0,,
2024-06-04,8.475000381469727,8.475000381469727,8.382499694824219,8.382499694824219,100343.0,-0.0106226207387163,-0.0082816498852713,,,,,,,0,0,-0.0105082051483851,-0.0076669421009866,0,8.293274374386797,16.646215523694067,,,-0.0117890221715644,,0.0162503174008555,,,0,,
2024-06-05,8.492500305175781,8.494999885559082,8.417499542236328,8.442500114440918,40486.0,0.007157819481192,0.0187028326801359,,,,,,,0,0,-0.0083396108354225,-0.0078014758478738,0,11.19008515718444,17.121836537785658,,,-0.0047155863829362,,0.0161743987889248,,,0,,
2024-06-06,8.432499885559082,8.462499618530273,8.350000381469727,8.395000457763672,31323.0,-0.005626254786304,0.0053892304476785,,,,,,,0,0,-0.0103346778085189,-0.0083081162400028,0,10.8966364049854,16.228267798887696,,,-0.010315310078783,,0.0160836965340177,,,0,,
2024-06-07,8.332500457763672,8.357500076293945,8.239999771118164,8.297499656677246,145101.0,-0.0116141507766396,-0.0218096572888599,,,,,,,0,0,-0.0195578320443807,-0.0105580594008784,0,10.299572949240002,16.309974030375653,,,-0.0218096572888599,,0.015916250499921,,,0,,
2024-06-10,8.272500038146973,8.317500114440918,8.197500228881836,8.30875015258789,314944.0,0.0013558898916725,-0.0193271995011289,,,,,,,0,0,-0.0256635933013225,-0.0135791661809672,0,10.906202644722596,16.86040728418887,,,-0.0204833388910462,,0.0158887382657198,,,0,,
2024-06-11,8.352499961853027,8.364999771118164,8.227499961853027,8.292499542236328,59845.0,-0.0019558429430569,-0.0107366723369475,,,,,,,0,0,-0.0314511917694044,-0.0171535712986546,0,10.792664827755544,16.589865889594662,,,-0.0223991196402829,,0.0158195617121471,,,0,,
2024-06-12,8.302499771118164,8.390000343322754,8.220000267028809,8.2524995803833,100845.0,-0.004823631481593,-0.0225052450674677,,,,,,,0,0,-0.0388180970216271,-0.0214864764432491,0,10.502831737141136,15.95392839903707,,,-0.0271147060232191,,0.0156150066821335,,,0,,
2024-06-13,8.202500343322754,8.27750015258789,8.180000305175781,8.192500114440918,18229.0,-0.0072704597386475,-0.0241215404741856,,,,,,,0,0,-0.0489337995933123,-0.0269759410732618,0,10.066159504501144,15.863551109964888,,,-0.0341880293833997,,0.0154703319595211,,,0,,
2024-06-14,8.262499809265137,8.262499809265137,8.177499771118164,8.210000038146973,38195.0,0.0021360907490508,-0.0105452994457022,,,,,,,0,0,-0.054905552143369,-0.0325618632872832,0,11.22549960933847,15.810587620900382,,,-0.032124967367643,,0.0154939509150535,,,0,,
2024-06-17,8.25,8.282500267028809,8.145000457763672,8.188750267028809,75337.0,-0.0025882790523056,-0.0144425916479996,,,,,,,0,0,-0.0606537097900954,-0.0381802325878457,0,11.039403997892665,16.163899242667387,,,-0.0346300980398549,,0.0153318223386189,,,0,,
2024-06-18,8.077500343322754,8.130000114440918,8.069999694824219,8.130000114440918,103935.0,-0.0071744955789458,-0.0195959525795267,,,,,,,0,0,-0.0691526635967925,-0.044374718789635,0,10.520136371170722,17.293608677190683,,,-0.0415561401335154,,0.0151832480893263,,,0,,
2024-06-19,8.162500381469727,8.162500381469727,8.130000114440918,8.132499694824219,3738.0,0.0003074514573329,-0.0145410350391691,,,,,,,0,0,-0.0748239268210699,-0.050464560395922,0,10.71256901215905,17.75819263898334,,,-0.0412614651720278,,0.0151879162010784,,,0,,
2024-06-20,8.164999961853027,8.237500190734863,8.15250015258789,8.192500114440918,64919.0,0.007377856977343,0.0,,,,,,,0,0,-0.0736281716362405,-0.0550972826439857,0,15.41496115595379,17.009092616435034,,,-0.0341880293833997,,0.0153416447816135,,,0,,
