Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-15,8.452500343322754,8.475000381469727,8.270000457763672,8.270000457763672,191868.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0150762736296121,,,,0,,
2024-07-16,8.282500267028809,8.319999694824219,8.2475004196167,8.302499771118164,33811.0,0.0039297837431173,,,,,,,,,0,0,0.0025925378174509,0.0005185075634901,1,99.9999996923012,7.142857142857143,,,0.0,,0.0150462921995703,,,,0,,
2024-07-17,8.297499656677246,8.404999732971191,8.295000076293945,8.380000114440918,52186.0,0.0093345793988881,,,,,,,,,0,0,0.0107765473945651,0.0025701155297051,1,99.9999997199952,10.956909455386931,,,0.0,,0.0154027063037511,,,,0,,
2024-07-18,8.362500190734863,8.390000343322754,8.300000190734863,8.390000343322754,213717.0,0.0011933447190057,,,,,,,,,0,0,0.0178634501091501,0.0056287824455941,1,99.99999970481446,14.49852945987888,,,0.0,,0.0155405120575911,,,,0,,
2024-07-19,8.324999809265137,8.364999771118164,8.294699668884277,8.297499656677246,284267.0,-0.0110251111871676,,,,,,,,,0,0,0.0158333225308027,0.0076696904626358,1,82.6420720205552,17.158006736349858,,,-0.0110251111871676,,0.0154719213978445,,,,0,,
2024-07-22,8.342499732971191,8.407500267028809,8.327500343322754,8.399999618530273,54406.0,0.0123531143228843,0.0157193656071157,,,,,,,,0,0,0.0222389651453784,0.0105835453991844,1,85.62060223533639,20.735880431340195,,,0.0,,0.0155032119531416,,,,0,,
2024-07-23,8.407500267028809,8.420000076293945,8.364999771118164,8.369999885559082,20285.0,-0.0035713969444727,0.0081300953088525,,,,,,,,0,0,0.0246110544195481,0.0133890472032571,1,81.22736302504532,24.274379867642672,,,-0.0035713969444727,,0.0154721102014056,,,,0,,
2024-07-24,8.345000267028809,8.467499732971191,8.329999923706055,8.414999961853027,41163.0,0.0053763532746977,0.004176592712904,,,,,,,,0,0,0.0297788107413392,0.0166669999108735,1,82.66427182911677,28.142751760100133,,,0.0,,0.0159159903707302,,,,0,,
2024-07-25,8.479999542236328,8.520000457763672,8.425000190734863,8.4399995803833,44191.0,0.0029708400051815,0.0059593843879088,,,,,,,,0,0,0.0354825345714662,0.0204301068429921,1,83.42338176292468,32.11411990628227,,,0.0,,0.0160468853062928,,,,0,,
2024-07-26,8.395000457763672,8.454999923706055,8.357500076293945,8.442500114440918,65024.0,0.0002962718225045,0.017475199007328,,,,,,,,0,0,0.0397463775019861,0.0242933609747909,1,83.50120314457624,32.46517164669434,,,0.0,,0.0158738557687673,,,,0,,
