Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-09,8.167499542236328,8.182499885559082,8.130000114440918,8.182499885559082,1482872.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-10,8.1875,8.192500114440918,8.154999732971191,8.1899995803833,22908.0,0.0009165530008077,,,,,,,,,0,0,0.0005982662537835,0.0001196532507567,1,99.99999866661244,7.142857142857143,,,0.0,,0.0149360153861548,,,,0,,
2024-07-11,8.257499694824219,8.397299766540527,8.234999656677246,8.385000228881836,331577.0,0.023809604211165,,,,,,,,,0,0,0.0166157828142807,0.0034188791634615,1,99.9999995213621,13.775510204081634,,,0.0,,0.01542463765309,,,,0,,
2024-07-12,8.40250015258789,8.47249984741211,8.364999771118164,8.47249984741211,197686.0,0.0104352553538262,,,,,,,,,0,0,0.03595579204997,0.0099262617407632,1,99.99999961014043,19.934402332361515,,,0.0,,0.015487907491695,,,,0,,
2024-07-15,8.452500343322754,8.475000381469727,8.270000457763672,8.270000457763672,191868.0,-0.0239007841009628,,,,,,,,,0,0,0.034544670857544,0.0148499435641193,1,62.21693641626212,21.769438312201284,,,-0.0239007841009628,,0.0150762736296121,,,,0,,
2024-07-16,8.282500267028809,8.319999694824219,8.2475004196167,8.302499771118164,33811.0,0.0039297837431173,0.0146654307653415,,,,,,,,0,0,0.0356379579304171,0.0190075464373789,1,64.53303151883264,22.798861201594327,,,-0.0200649252706532,,0.0150462938638649,,,,0,,
2024-07-17,8.297499656677246,8.404999732971191,8.295000076293945,8.380000114440918,52186.0,0.0093345793988881,0.0231990895961347,,,,,,,,0,0,0.0422707548716001,0.0236601881242231,1,69.35700156647636,24.706348048167705,,,-0.0109176435098367,,0.015402708031697,,,,0,,
2024-07-18,8.362500190734863,8.390000343322754,8.300000190734863,8.390000343322754,213717.0,0.0011933447190057,0.0005963165538975,,,,,,,,0,0,0.0477834117035964,0.0284848328400978,1,69.92542378715841,26.477585834271554,,,-0.0097373273030574,,0.0155405138144982,,,,0,,
2024-07-19,8.324999809265137,8.364999771118164,8.294699668884277,8.297499656677246,284267.0,-0.0110251111871676,-0.0206550833740429,,,,,,,,0,0,0.0441789323757042,0.0316236527472191,1,59.01965779034519,27.963482220101078,,,-0.0206550833740429,,0.0154719213978445,,,,0,,
2024-07-22,8.342499732971191,8.407500267028809,8.327500343322754,8.399999618530273,54406.0,0.0123531143228843,0.0157193656071157,,,,,,,,0,0,0.0490280816270214,0.0351045385231795,1,65.44998082860786,29.77181790648065,,,-0.0085571236574268,,0.0155032084603389,,,,0,,
2024-07-23,8.407500267028809,8.420000076293945,8.364999771118164,8.369999885559082,20285.0,-0.0035713969444727,0.0081300953088525,,,,,,,,0,0,0.0498754069672227,0.0380587122119882,1,62.36551412887087,31.567096290039977,,,-0.012097959716616,,0.0154721102014056,,,,0,,
2024-07-24,8.345000267028809,8.467499732971191,8.329999923706055,8.414999961853027,41163.0,0.0053763532746977,0.004176592712904,,,,,,,,0,0,0.0535606348216859,0.0411590967339277,1,65.02791035828696,33.635605072309346,,,-0.0067866493472579,,0.0159159922080863,,,,0,,
2024-07-25,8.479999542236328,8.520000457763672,8.425000190734863,8.4399995803833,44191.0,0.0029708400051815,0.0059593843879088,,,,,,,,0,0,0.0578318155611121,0.0444936404993646,1,66.44798171287937,35.92062731732129,,,-0.0038359713914584,,0.0160468871684622,,,,0,,
2024-07-26,8.395000457763672,8.454999923706055,8.357500076293945,8.442500114440918,65024.0,0.0002962718225045,0.017475199007328,,,,,,,,0,0,0.0607186030104323,0.0477386330015781,1,66.59409707357725,36.24732577911836,,,-0.0035408360591892,,0.0158738557687673,,,,0,,
2024-07-29,8.460000038146973,8.5024995803833,8.412500381469727,8.462499618530273,7938.0,0.0023689077664501,0.007440476528371,,,,,,,,0,0,0.0638837832127769,0.0509676630438179,1,67.80185316755237,36.98903725752514,,,-0.0011803162067793,,0.0159021176487184,,,,0,,
2024-07-30,8.479999542236328,8.517499923706055,8.470000267028809,8.470000267028809,109799.0,0.0008863395966496,0.0119474770414584,,,,,,,,0,0,0.0662339472605051,0.0540209198871553,1,68.26525243283294,37.80694259702248,,,-0.0002950227711203,,0.0159972596811256,,,,0,,
2024-07-31,8.630000114440918,8.672499656677246,8.5625,8.607500076293945,94040.0,0.0162337432031003,0.0228758306967986,,,,,,,,0,0,0.0782890868146566,0.0588745532726556,1,75.28690791753223,39.57488426106567,,,0.0,,0.0159969310965541,,,,0,,
2024-08-01,8.645000457763672,8.717499732971191,8.5625,8.720000267028809,85130.0,0.0130700191388557,0.0331754384557436,,,,,,,,0,0,0.0958161875859069,0.0662628801353059,1,79.31885555514808,41.427451980757134,,,0.0,,0.0164387990120046,,,,0,,
2024-08-02,8.739999771118164,8.9975004196167,8.704999923706055,8.704999923706055,2150072.0,-0.0017202228054363,0.0310926628021159,,,,,,,,0,0,0.1072597156449184,0.0744622472372284,1,77.50317307441992,43.99942032081864,,,-0.0017202228054363,,0.0167218523489287,,,,0,,
2024-08-05,8.742500305175781,9.029999732971191,8.630000114440918,8.682499885559082,321085.0,-0.0025847258293132,0.0259970785165031,,,,,8.429249954223632,,,0,0,0.1132082349769234,0.0822114447851674,1,74.73953851868251,45.2383165264078,,,-0.0043005023304322,,0.0171789462470784,,,,0,,
2024-08-06,8.642499923706055,8.694999694824219,8.520000457763672,8.664999961853027,79395.0,-0.002015539756604,0.0230223953573289,,,,,8.45337495803833,,,0,0,0.1151826281752814,0.0888056814631902,1,72.57199523545341,44.94478251365483,,,-0.0063073742536159,,0.0169877035044356,,,,0,,
2024-08-07,8.670000076293945,8.795000076293945,8.637499809265137,8.795000076293945,233956.0,0.0150028984435353,0.0217833282995136,0.074854897562032,,,,8.483624982833863,,,0,0,0.1257872743895074,0.0962020000484536,1,77.73721806322213,45.13167058482719,0.1626608070145673,,0.0,,0.0173585918157935,,,,0,,
2024-08-08,8.682499885559082,8.75,8.664999961853027,8.717499732971191,212065.0,-0.0088118638602003,-0.0002867584840646,0.0644078363387661,,,,8.50024995803833,,,0,0,0.1264799211083573,0.1022575842604344,1,69.3522747457935,45.30520950805867,0.1680058174241759,,-0.0088118638602003,,0.0168168726483873,0.1259276462701011,,,0,,
2024-08-09,8.734999656677246,8.75,8.592499732971191,8.699999809265137,174938.0,-0.0020074475758073,-0.000574395690378,0.0375670330095276,,,,8.511624956130982,,,0,0,0.124185221106881,0.1066431116297237,1,67.57969979865395,44.579505311694206,0.1506825927837421,,-0.0108016220812632,,0.0167094301986036,0.0832948283395251,,,0,,
2024-08-12,8.732500076293945,8.760000228881836,8.692500114440918,8.704999923706055,11916.0,0.0005747258104067,0.0025914239497308,0.0274417327213007,,,,8.533374929428101,,,0,0,0.121371032558482,0.1095886958154754,1,67.83268041293408,43.96282167300649,0.1473989137774184,,-0.0102331042418608,,0.0167102558441136,0.0789227565488832,,,0,,
2024-08-13,8.755000114440918,8.807499885559082,8.737500190734863,8.78499984741211,291077.0,0.0091901119364967,0.0138488039339148,0.062273199654417,,,,8.557499933242799,,,0,0,0.1241647986061345,0.1125039163736072,1,71.64503771259233,43.66192928868288,0.1175834561626518,,-0.0011370356788046,,0.0165909742437414,0.1004691644196624,,,0,,
2024-08-14,8.789999961853027,8.842499732971191,8.746500015258789,8.823749542236328,1060535.0,0.0044108930560349,0.0032688420344502,0.0627822686525607,,,,8.579687404632569,,,0,0,0.1280298069359293,0.1156090944860716,1,73.29593300350672,43.57622720697994,0.1176479844887299,,0.0,,0.0166117469299451,0.1040424359808436,,,0,,
2024-08-15,8.800000190734863,8.8125,8.72249984741211,8.78499984741211,381216.0,-0.0043915225198467,0.0077430589628377,0.0483293230835726,,,,8.599437379837036,,,0,0,0.1265077744797231,0.1177888304848019,1,68.97135348898415,43.1693042531931,0.1178410811595338,,-0.0043915225198467,,0.0162600972193446,0.0556648341241778,,,0,,
2024-08-16,8.807499885559082,8.845000267028809,8.770000457763672,8.832500457763672,53663.0,0.0054070132244288,0.0152299599314276,0.0527413702423844,,,,8.626187419891357,,,0,0,0.1276628373471524,0.119763631857272,1,71.21352142378494,42.99027920759944,0.1182565026158499,,0.0,,0.0163114437798283,0.0496077526478542,,,0,,
2024-08-19,8.857500076293945,8.869999885559082,8.829999923706055,8.869999885559082,205344.0,0.004245618551024,0.0189546195633716,0.0689967161880058,,,,8.649687433242798,,,0,0,0.1301043613284243,0.1218317777515025,1,72.87965801183691,42.97573900120567,0.1076433644575322,,0.0,,0.0162255545955576,0.0487097354190328,,,0,,
2024-08-20,8.895000457763672,8.925000190734863,8.875,8.880000114440918,58801.0,0.0011274215344825,0.0108139178917339,0.0571429187748735,,,,8.67518744468689,,,0,0,0.131332304514256,0.1237318831040532,1,73.32309054991296,43.281696713426655,0.1025237539367882,,0.0,,0.0162703059515869,0.049479918509155,,,0,,
2024-08-21,8.897500038146973,8.954999923706055,8.862500190734863,8.954999923706055,38004.0,0.0084459243579479,0.0148746721381285,0.0698924786314854,,,,8.702187442779541,,,0,0,0.1367805945925209,0.1263416254017467,1,76.43504931172669,43.7311887462393,0.1017553743193303,,0.0,,0.0163515323454344,0.0568391856431438,,,0,,
2024-08-22,8.954999923706055,8.967499732971191,8.927499771118164,8.922499656677246,113695.0,-0.0036292872479845,0.0156516575587239,0.0603089360813811,,,,8.726312446594239,,,0,0,0.136897830821427,0.1284528664856828,1,72.48883306020866,44.21815765133761,0.1041294040815605,,-0.0036292872479845,,0.0164210670873866,0.0317337978491623,,,0,,
