Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,86.11451516236882,86.27811406501647,84.84291135531885,85.0833511352539,3843200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1657046711292632,,0,
2024-05-24 04:00:00,85.36594856776765,85.92366910584292,85.1527714507497,85.7724609375,4870800,0.0080992320242609,,,,,,,,0,0,0.0549717221165053,0.010994344423301,1,99.99999998548851,0.0,,,0.0,0.1659487108028749,,0,
2024-05-28 04:00:00,86.09716990832923,86.21862661618664,85.6757856338401,86.15170288085938,6300000,0.0044214884266375,,,,,,,,0,0,0.1276671953576169,0.0343289146101642,1,99.99999998500697,7.142857142857142,,,0.0,0.1665660865233897,,0,
2024-05-29 04:00:00,85.4452593351207,86.09717385699446,85.4452593351207,85.7551040649414,9564400,-0.0046034936357141,,,,,,,,0,0,0.1515299290162346,0.0577691174913783,1,95.62604993354891,7.246699351227775,,,-0.0046034936357141,0.1669685097619322,,0,
2024-05-30 04:00:00,85.40560123943762,85.47500615872185,84.36700106419096,84.62479400634766,4883600,-0.0131806738609725,,,,,,,,0,0,0.0783317820060602,0.0618816503943147,1,84.30795716070901,11.522834126301682,,,-0.0177234903484532,0.1658680721523372,,0,
2024-05-31 04:00:00,84.84540557861328,84.87019467032295,83.30857266743912,84.84540557861328,3859200,0.002606937775814,-0.0027966171226891,,,,,,,0,0,0.0376887804893044,0.0570430764133126,0,84.68886490469811,16.49022650392854,,,-0.0151627566091478,0.1647994734647652,,0,
2024-06-03 04:00:00,85.30893332109902,85.45269795177678,84.33973806846407,85.29158020019531,5526000,0.0052586774562428,-0.0056064700959798,,,,,,,0,0,0.041008748766302,0.0538362108839105,0,85.45770247964974,18.504007474066707,,,-0.00998381519926,0.1655311073579291,,0,
2024-06-04 04:00:00,85.26183237292612,85.71296810814819,84.94950646937723,85.56175994873047,5534000,0.0031677188756615,-0.0068477222434564,,,,,,,0,0,0.0646953277979207,0.0560080342667125,1,85.91880689267174,19.462817108641303,,,-0.0068477222434564,0.1658700438586994,,0,
2024-06-05 04:00:00,86.1318791316146,87.08372122319912,85.97323500073293,87.06636810302734,8278800,0.0175850538277666,0.0152907987505086,,,,,,,0,0,0.2025416418800034,0.0853147557893707,1,88.16866576929175,18.933410863298885,,,0.0,0.1668043991368005,,0,
2024-06-06 04:00:00,87.29935396969506,87.42824662607433,86.86309026415452,87.18533325195312,3150800,0.0013663731647219,0.030257553659905,,,,,,,0,0,0.3177228212959022,0.131796368890677,1,88.32746992012368,18.961738755617866,,,0.0,0.1670354217723491,,0,
