,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,86.09716990832923,86.21862661618664,85.6757856338401,86.15170288085938,6300000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1665660865233897,,,0,,
2024-05-29,85.4452593351207,86.09717385699446,85.4452593351207,85.7551040649414,9564400,-0.0046034936357141,,,,,,,,0,0,-0.0316375123809109,-0.0063275024761821,0,0.0,7.142857142857142,,,-0.0046034936357141,,0.1669685097619322,,,0,,
2024-05-30,85.40559353964898,85.47499845267599,84.36699345803788,84.62478637695312,4883600,-0.0131807628282079,,,,,,,,0,0,-0.146231988503132,-0.0343083996815721,0,0.0,13.775510204081632,,,-0.0177235789061285,,0.1658680571984105,,,0,,
2024-05-31,84.84539031982422,84.87017940707575,83.30855768503756,84.84539031982422,3859200,0.0026068478552894,,,,,,,,0,0,-0.2167494887287944,-0.0707966174910166,0,3.641711900565,19.934402332361515,,,-0.0151629337244985,,0.1647994242896149,,,0,,
2024-06-03,85.30893332109902,85.45269795177678,84.33973806846407,85.29158020019531,5526000,0.0052588582442627,,,,,,,,0,0,-0.2339346680927718,-0.1034242276113676,0,10.723363163869776,22.547862302579,,,-0.00998381519926,,0.1655310877499386,,,0,,
2024-06-04,85.26183237292612,85.71296810814819,84.94950646937723,85.56175994873047,5534000,0.0031677188756615,-0.0068477222434564,,,,,,,0,0,-0.2231801173626735,-0.1273754055616288,0,14.80628241204046,23.915940937283025,,,-0.0068477222434564,,0.1658700438586994,,,0,,
2024-06-05,86.13188667912235,87.08372885411427,85.97324253433911,87.06637573242188,8278800,0.0175851429960416,0.015290887717744,,,,,,,0,0,-0.0921844938196727,-0.1203372232132376,1,33.14352224841828,22.765675205499893,,,0.0,,0.1668043942484868,,,0,,
2024-06-06,87.29936924843952,87.428261927377,86.86310546654605,87.18534851074219,3150800,0.001366460672326,0.0302578268544546,,,,,,,0,0,0.0209886464725315,-0.0920720492760838,1,34.346862800283915,22.26655467919384,,,0.0,,0.1670354510061454,,,0,,
2024-06-07,87.09860511210182,87.56708646902126,86.79371513631203,87.07133483886719,7096800,-0.0013077159617128,0.0262353029510771,,,,,,,0,0,0.1003227666490715,-0.0535930860910527,1,33.72048991727041,22.02049876440604,,,-0.0013077159617128,,0.1670200944862567,,,0,,
2024-06-10,86.90525209318302,87.48528052473264,86.78875017116866,87.40843963623047,2690400,0.0038715933089474,0.0248190903611644,,,,,,,0,0,0.1882274000055588,-0.0052289888717304,1,37.35799972970547,21.78022085988361,,,0.0,,0.1671502490738514,,,0,,
2024-06-11,87.29948646058851,88.21521594859499,87.05380552545337,88.20777130126953,3245200,0.0091447881733808,0.0309251627610813,,,,,,,0,0,0.3187178592480393,0.0595603807522235,1,45.05777259266379,22.605148958087465,,,0.0,,0.1682735629903358,,,0,,
2024-06-12,89.0217583476142,90.00945787660635,88.85548444805339,89.36422729492188,6718800,0.0131105907857316,0.0263919514642703,,,,,,,0,0,0.5095747614615789,0.1495632568940946,1,53.888702142979575,24.910188934149858,,,0.0,,0.1690909710344604,,,0,,
2024-06-13,90.05659682432567,90.0615573977019,89.2798391941586,89.80097961425781,5022000,0.0048873283253998,0.0300008103218551,,,,,,,0,0,0.6881400435250526,0.2572786142202862,1,56.71811985631854,27.082830536194983,,,0.0,,0.1695759078764263,,,0,,
2024-06-14,89.68187474138811,90.12360816716658,89.54041886457823,90.10871887207033,4346400,0.0034269031266074,0.0348838574580725,,,,,,,0,0,0.8447485666364685,0.3747726047035227,1,58.64370917454638,29.14071193581529,,,0.0,,0.1700535809889947,,,0,,
2024-06-17,90.08886626638932,91.3619540792376,89.91763179019361,90.9946746826172,3938800,0.0098320764254198,0.0410284757548773,,,,,,,0,0,1.0284953252815114,0.5055171488191205,1,63.65668824820008,31.725879778614868,,,0.0,,0.1703696095864112,,,0,,
2024-06-18,91.02445123496103,91.18824105953917,90.77876271139615,91.15845489501952,9434000,0.0017998878832587,0.0334515151014536,,,,,,,0,0,1.1738008046932578,0.6391738799939479,1,64.51304956918798,34.12639277550019,,,0.0,,0.1702437166823987,,,0,,
2024-06-20,91.40662542649444,91.54808131625268,90.11865584239897,90.53804779052734,3590000,-0.0068058097869984,0.0131352391346886,,,,,,,0,0,1.224776316641055,0.7562943673233694,1,58.85560404223476,34.97547593761585,,,-0.0068058097869984,,0.1695456657355254,,,0,,
