,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,86.09716990832923,86.21862661618664,85.6757856338401,86.15170288085938,6300000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1665660668676538,,,0,,
2024-05-29,85.4452593351207,86.09717385699446,85.4452593351207,85.7551040649414,9564400,-0.0046034936357141,,,,,,,,0,0,-0.0316375123809109,-0.0063275024761821,0,0.0,7.142857142857142,,,-0.0046034936357141,,0.1669684899197619,,,0,,
2024-05-30,85.40560123943762,85.47500615872185,84.36700106419096,84.62479400634766,4883600,-0.0131806738609725,,,,,,,,0,0,-0.1462313798904659,-0.0343082779590389,0,0.0,13.775510204081632,,,-0.0177234903484532,,0.1658680721523372,,,0,,
2024-05-31,84.84540557861328,84.87019467032295,83.30857266743912,84.84540557861328,3859200,0.002606937775814,,,,,,,,0,0,-0.2167478016059334,-0.0707961826884178,0,3.641837518364397,19.934402332361515,,,-0.0151627566091478,,0.1647994148530446,,,0,,
2024-06-03,85.30892569015224,85.45269030797014,84.33973052421251,85.29157257080078,5526000,0.0052585875351154,,,,,,,,0,0,-0.2339339810477554,-0.1034237423602853,0,10.723142388989784,22.5479423392508,,,-0.0099839037569353,,0.1655310925510499,,,0,,
2024-06-04,85.26182477027562,85.71296046527068,84.9494988945763,85.56175231933594,5534000,0.0031677191590162,-0.0068478108011317,,,,,,,0,0,-0.2231802216840037,-0.127375038225029,0,14.806086097779982,23.916074722014415,,,-0.0068478108011317,,0.1658700094421555,,,0,,
2024-06-05,86.1318791316146,87.08372122319912,85.97323500073293,87.06636810302734,8278800,0.0175851445640784,0.0152907987505086,,,,,,,0,0,-0.092185216968545,-0.1203370739737322,1,33.143418814683045,22.765788996034985,,,0.0,,0.1668043991368005,,,0,,
2024-06-06,87.29936924843952,87.428261927377,86.86310546654605,87.18534851074219,3150800,0.0013665484194087,0.0302577339709975,,,,,,,0,0,0.0209880553409647,-0.0920720481107928,1,34.34684026883616,22.26666646636439,,,0.0,,0.167035470538469,,,0,,
2024-06-07,87.09859748031782,87.56707879618781,86.79370753124319,87.07132720947266,7096800,-0.0013078034694726,0.0262350284694785,,,,,,,0,0,0.1003216770737509,-0.0535933030738841,1,33.720425689043324,22.02059801417808,,,-0.0013078034694726,,0.1670200602972668,,,0,,
2024-06-10,86.90524450770891,87.4852728886311,86.78874259586335,87.40843200683594,2690400,0.0038715936481854,0.0248190925812505,,,,,,,0,0,0.1882259323284358,-0.0052294559934201,1,37.3579400858078,21.780308460167497,,,0.0,,0.1671502344842397,,,0,,
