,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,86.09717753289445,86.21863425150778,85.67579322108851,86.1517105102539,6300000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1665661012740951,,,0,,
2024-05-29,85.4452669369492,86.09718151682199,85.4452669369492,85.75511169433594,9564400,-0.0046034932280394,,,,,,,,0,0,-0.0316375123809393,-0.0063275024761878,0,0.0,7.142857142857142,,,-0.0046034932280394,,0.1669685246166589,,,0,,
2024-05-30,85.40559353964898,85.47499845267599,84.36699345803788,84.62478637695312,4883600,-0.0131808506227795,,,,,,,,0,0,-0.1462325971158264,-0.0343085214041156,0,0.0,13.775510204081632,,,-0.0177236658942371,,0.1658680671199262,,,0,,
2024-05-31,84.84541320800781,84.87020230194653,83.30858015863991,84.84541320800781,3859200,0.0026071183219527,,,,,,,,0,0,-0.2167487414010196,-0.0707965654034964,0,3.64207171638742,19.934402332361515,,,-0.0151627552663694,,0.1647994492092311,,,0,,
2024-06-03,85.30891805920545,85.4526826641635,84.33972297996095,85.29156494140625,5526000,0.0052584072200183,,,,,,,,0,0,-0.2339359099983653,-0.1034244343224702,0,10.723103123771535,22.548005010513588,,,-0.0099840799881191,,0.1655310973521624,,,0,,
2024-06-04,85.26183997557663,85.7129757510257,84.94951404417817,85.561767578125,5534000,0.003167987794624,-0.006847721637038,,,,,,,0,0,-0.2231810777936544,-0.127375763016707,0,14.806370949183574,23.916099420726606,,,-0.006847721637038,,0.165870058649045,,,0,,
2024-06-05,86.1318791316146,87.08372122319912,85.97323500073293,87.06636810302734,8278800,0.0175849630914708,0.015290708422901,,,,,,,0,0,-0.0921864400023935,-0.1203378984138443,1,33.14341337166671,22.765801456592055,,,0.0,,0.1668043796318621,,,0,,
2024-06-06,87.29936924843952,87.428261927377,86.86310546654605,87.18534851074219,3150800,0.0013665484194087,0.0302578268544546,,,,,,,0,0,0.0209865587685982,-0.0920730069773558,1,34.34683215142246,22.26666952229868,,,0.0,,0.1670354510061454,,,0,,
2024-06-07,87.09860511210182,87.56708646902126,86.79371513631203,87.07133483886719,7096800,-0.0013077159617128,0.0262350261103954,,,,,,,0,0,0.1003205918582068,-0.0535942872102433,1,33.7204602866245,22.02060461548296,,,-0.0013077159617128,,0.1670200749319574,,,0,,
2024-06-10,86.90524450770891,87.4852728886311,86.78874259586335,87.40843200683594,2690400,0.0038715056866025,0.0248191842520879,,,,,,,0,0,0.1882245731554519,-0.0052305151371042,1,37.35789139789685,21.780300305248385,,,0.0,,0.1671502539934981,,,0,,
