,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,86.09716990832923,86.21862661618664,85.6757856338401,86.15170288085938,6300000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1665661061791302,,,0,,
2024-05-29,85.4452669369492,86.09718151682199,85.4452669369492,85.75511169433594,9564400,-0.0046034050780388,,,,,,,,0,0,-0.0316369037682591,-0.0063273807536518,0,0.0,7.142857142857143,,,-0.0046034050780388,,0.1669684849323195,,,0,,
2024-05-30,85.40560123943762,85.47500615872185,84.36700106419096,84.62479400634766,4883600,-0.013180761655552,,,,,,,,0,0,-0.1462309099929513,-0.0343080866015117,0,0.0,13.775510204081634,,,-0.0177234903484532,,0.1658680523093077,,,0,,
2024-05-31,84.84540557861328,84.87019467032295,83.30857266743912,84.84540557861328,3859200,0.002606937775814,,,,,,,,0,0,-0.2167474457433229,-0.0707959584298739,0,3.641888628328161,19.934402332361515,,,-0.0151627566091478,,0.1647994734647652,,,0,,
2024-06-03,85.30893332109902,85.45269795177678,84.33973806846407,85.29158020019531,5526000,0.0052586774562428,,,,,,,,0,0,-0.2339331099714741,-0.103423388738194,0,10.723394010945851,22.54791098934455,,,-0.00998381519926,,0.1655311073579291,,,0,,
2024-06-04,85.26182477027562,85.71296046527068,84.9494988945763,85.56175231933594,5534000,0.0031676294249265,-0.0068478108011317,,,,,,,0,0,-0.2231795654897581,-0.1273746240885068,0,14.80626195397626,23.916048280705205,,,-0.0068478108011317,,0.1658700290683537,,,0,,
2024-06-05,86.1318791316146,87.08372122319912,85.97323500073293,87.06636810302734,8278800,0.0175851445640784,0.015290708422901,,,,,,,0,0,-0.0921847366071659,-0.1203366465922387,1,33.143736702497065,22.76576279991846,,,0.0,,0.1668043601269284,,,0,,
2024-06-06,87.29936160906729,87.42825427672567,86.86309786535028,87.18534088134766,3150800,0.0013664607920653,0.0302576438154511,,,,,,,0,0,0.0209877838546788,-0.0920717605028551,1,34.34708824873803,22.26662911053536,,,0.0,,0.1670354754538957,,,0,,
2024-06-07,87.09858984853379,87.56707112335437,86.79369992617434,87.07131958007812,7096800,-0.0013078035839155,0.0262349385483511,,,,,,,0,0,0.1003208196268872,-0.0535932444769067,1,33.72066251214224,22.020551140301265,,,-0.0013078035839155,,0.1670200456625762,,,0,,
2024-06-10,86.90524450770891,87.4852728886311,86.78874259586335,87.40843200683594,2690400,0.0038716816097839,0.0248190009104296,,,,,,,0,0,0.1882252341797823,-0.0052295487455689,1,37.35827812780491,21.78027078860781,,,0.0,,0.1671502344842397,,,0,,
2024-06-11,87.29947890975467,88.21520831855655,87.05379799586933,88.207763671875,3245200,0.0091447889715783,0.0309251655186251,,,,,,,0,0,0.3187155466767137,0.0595594703388876,1,45.05807794584661,22.60520599338216,,,0.0,,0.1682735288425958,,,0,,
2024-06-12,89.02175074745767,90.00945019212581,88.85547686209235,89.36421966552734,6718800,0.0131105919197118,0.0263919537769268,,,,,,,0,0,0.5095723602727702,0.1495620483256641,1,53.88901730106164,24.9102586325977,,,0.0,,0.169090937070493,,,0,,
2024-06-13,90.05660447543717,90.06156504923483,89.27984677927759,89.80098724365234,5022000,0.0048874994909566,0.0300009879626941,,,,,,,0,0,0.6881388174958971,0.2572774021597108,1,56.71852617031525,27.082921421477725,,,0.0,,0.1695759613726703,,,0,,
2024-06-14,89.68187474138811,90.12360816716658,89.54041886457823,90.10871887207033,4346400,0.0034268178765455,0.0348840388160047,,,,,,,0,0,0.8447476666756302,0.3747714550628946,1,58.64405936859034,29.14081736889991,,,0.0,,0.1700536005767585,,,0,,
2024-06-17,90.08885871294176,91.36194641904872,89.9176242511031,90.99466705322266,3938800,0.0098319917566482,0.0410284793360238,,,,,,,0,0,1.0284940824305693,0.5055159805364295,1,63.65698023805648,31.725993443905946,,,0.0,,0.1703696147710834,,,0,,
