,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,86.097162283764,86.2186189808655,85.6757780465917,86.15169525146484,6300000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1665660521169502,,,0,,
2024-05-29,85.44525173329218,86.09716619716691,85.44525173329218,85.75509643554688,9564400,-0.0046034940433888,,,,,,,,0,0,-0.0316375123809109,-0.0063275024761821,0,0.0,7.142857142857142,,,-0.0046034940433888,,0.1669684949072055,,,0,,
2024-05-30,85.40559353964898,85.47499845267599,84.36699345803788,84.62478637695312,4883600,-0.0131806750336207,,,,,,,,0,0,-0.1462313798904659,-0.0343082779590389,0,0.0,13.775510204081632,,,-0.0177234919180044,,0.1658680373553828,,,0,,
2024-05-31,84.84539794921875,84.87018703869934,83.30856517623833,84.84539794921875,3859200,0.0026069380108439,,,,,,,,0,0,-0.2167478016059192,-0.070796182688415,0,3.641837518364397,19.934402332361515,,,-0.0151627579519264,,0.1647994195713292,,,0,,
2024-06-03,85.30891805920545,85.4526826641635,84.33972297996095,85.29156494140625,5526000,0.0052585880079734,,,,,,,,0,0,-0.2339339810477554,-0.1034237423602831,0,10.723142388989784,22.547942284229148,,,-0.0099839046410867,,0.1655310777441707,,,0,,
2024-06-04,85.26182477027562,85.71296046527068,84.9494988945763,85.56175231933594,5534000,0.0031678088931221,-0.0068477228498747,,,,,,,0,0,-0.2231796130713377,-0.127374916502494,0,14.806196119843804,23.91604643512636,,,-0.0068477228498747,,0.1658700094421555,,,0,,
2024-06-05,86.1318791316146,87.08372122319912,85.97323500073293,87.06636810302734,8278800,0.0175851445640784,0.015290889078132,,,,,,,0,0,-0.0921841384583501,-0.1203367608936652,1,33.14348657120357,22.7657747806767,,,0.0,,0.1668044186417434,,,0,,
2024-06-06,87.29936924843952,87.428261927377,86.86310546654605,87.18534851074219,3150800,0.0013665484194087,0.0302578268544546,,,,,,,0,0,0.0209894897137843,-0.0920715107721753,1,34.34690560807029,22.26666334738048,,,0.0,,0.1670354314738263,,,0,,
2024-06-07,87.09858984853379,87.56707112335437,86.79369992617434,87.07131958007812,7096800,-0.0013078909772323,0.0262350308285621,,,,,,,0,0,0.1003227652975198,-0.0535926555582363,1,33.72044929846513,22.020592910413047,,,-0.0013078909772323,,0.1670200456625762,,,0,,
2024-06-10,86.90525209318302,87.48528052473264,86.78875017116866,87.40843963623047,2690400,0.0038717692321441,0.0248192737028389,,,,,,,0,0,0.1882279541767246,-0.0052285336112441,1,37.35811045747548,21.780337532292933,,,0.0,,0.1671502490738514,,,0,,
