,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,150.6721397612591,150.826565091962,148.55828748049595,149.24359130859375,450800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2885482249532137,,,0,,
2024-05-29,147.60269004869113,147.60269004869113,146.685726232463,146.87876892089844,442400,-0.0158453865051098,,,,,,,,0,0,-0.1886468001580112,-0.0377293600316022,0,0.0,7.142857142857143,,,-0.0158453865051098,,0.285978653163522,,,0,,
2024-05-30,148.03706300289736,149.19534877164108,147.75715326998736,148.72238159179688,942400,0.0125519343908124,,,,,,,,0,0,-0.187228361575876,-0.067629160340457,0,5.6576305408938765,6.946003245586011,,,-0.0034923423661064,,0.2915019940165149,,,0,,
2024-05-31,149.63932796364065,150.51768916801862,148.97331814335874,150.45977783203125,1771400,0.0116821437475569,,,,,,,,0,0,-0.0453876812825626,-0.0631808645288781,1,10.780443727799678,8.369298038569205,,,0.0,,0.2922454800717711,,,0,,
2024-06-03,151.77248670566215,151.87866239625586,148.84784645265097,149.60072326660156,1912800,-0.0057095296683788,,,,,,,,0,0,-0.0022702739499038,-0.0509987464130833,1,10.477497288358023,10.992597690654351,,,-0.0057095296683788,,0.2903402218497206,,,0,,
2024-06-04,148.6162007132179,148.71272943332434,147.3324453225191,147.3710479736328,851800,-0.014904174553991,-0.0125468927579546,,,,,,,0,0,-0.146328792727246,-0.0700647556759158,0,9.71444750078824,11.044083515534291,,,-0.0205286083955713,,0.2856935411980346,,,0,,
2024-06-05,148.21078860325056,148.9733123779297,147.19729607805414,148.9733123779297,411900,0.0108723146528995,0.0142603554783282,,,,,,,0,0,-0.1297116251276691,-0.0819941295662665,0,14.53147131033458,11.349588913295593,,,-0.0098794872325347,,0.2854075746389167,,,0,,
2024-06-06,148.44241918878802,149.00225323972978,147.72815983927148,148.15286254882812,685700,-0.0055073611239855,-0.003829410455058,,,,,,,0,0,-0.1806632707813662,-0.1017279578092864,0,14.11615454302121,11.662691122249756,,,-0.0153324384526108,,0.2838410425192703,,,0,,
2024-06-07,146.82084900368994,147.60268141948416,145.9617965713934,146.5409393310547,352400,-0.0108801354900731,-0.0260457549349264,,,,,,,0,0,-0.3471102781012973,-0.1508044218676886,0,13.311212698658707,11.70841745363836,,,-0.0260457549349264,,0.2810945612923672,,,0,,
2024-06-10,145.5757140919422,146.7050292401926,144.7745729741483,146.53128051757812,687000,-6.59120483371689e-05,-0.0205175662389908,,,,,,,0,0,-0.4743323085227473,-0.2155099991987004,0,13.306316375684688,12.685392039699773,,,-0.0261099502542053,,0.2802102748461408,,,0,,
