Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,151.85934629889272,151.85934629889272,147.94052237435469,148.52931213378906,838800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2892692928968019,,0,
2024-05-24 04:00:00,149.63931323333856,149.9867959432706,148.99261216478408,149.77444458007812,728400,0.0083830755586311,,,,,,,,0,0,0.0993268048321738,0.0198653609664347,1,99.99999999196872,0.0,,,0.0,0.2897768784714206,,0,
2024-05-28 04:00:00,150.67212435641406,150.82654967132837,148.5582722917729,149.2435760498047,450800,-0.0035444533395655,,,,,,,,0,0,0.133666534922952,0.0426255957577382,1,96.82449133080932,7.142857142857142,,,-0.0035444533395655,0.2885481954518029,,0,
2024-05-29 04:00:00,147.6026747146961,147.6026747146961,146.68571099372855,146.87875366210938,442400,-0.0158453881251554,,,,,,,,0,0,-0.0295991836530902,0.0281806398755725,0,84.02435179928379,9.575588143423143,,,-0.0193336782258641,0.2859786234540686,,0,
2024-05-30 04:00:00,148.03704781442138,149.19533346432598,147.7571381102299,148.7223663330078,942400,0.0125519356947949,,,,,,,,0,0,-0.010107790743234,0.0205229537518112,0,85.620354092709,9.909493875623893,,,-0.0070244176169039,0.2915019466722638,,0,
2024-05-31 04:00:00,149.639312788057,150.5176739033565,148.9733030353181,150.4597625732422,1771400,0.0116821449461348,0.0129971007858318,,,,,,,0,0,0.1438741435580368,0.0451931917130563,1,86.94407532495185,11.811332704783528,,,0.0,0.2922455197262216,,0,
2024-06-03 04:00:00,151.77248670566215,151.87866239625586,148.84784645265097,149.60072326660156,1912800,-0.0057094288329908,-0.0011598862139907,,,,,,,0,0,0.1943483166995747,0.07502421671036,1,82.88147002737782,14.591109839526895,,,-0.0057094288329908,0.2903401874574598,,0,
2024-06-04 04:00:00,148.6162007132179,148.71272943332434,147.3324453225191,147.3710479736328,851800,-0.014904174553991,-0.0125467917999163,,,,,,,0,0,0.053812978078497,0.0707819689839874,0,73.30683212552799,14.89571378493183,,,-0.0205285090630514,0.2856935411980346,,0,
2024-06-05 04:00:00,148.2108037839371,148.97332763671875,147.19731115493238,148.97332763671875,411900,0.0108724181928367,0.0142605647337388,,,,,,,0,0,0.0709108713357125,0.0708077494543324,1,75.4974081102251,15.396984133438073,,,-0.0098792854056236,0.2854076372457365,,0,
2024-06-06 04:00:00,148.44241918878802,149.00225323972978,147.72815983927148,148.15286254882812,685700,-0.0055074629862023,-0.0038293082487975,,,,,,,0,0,0.0180483491119503,0.060255869385856,0,72.22871201826274,15.887462179062233,,,-0.0153323385931244,0.2838410425192703,,0,
2024-06-07 04:00:00,146.82084900368994,147.60268141948416,145.9617965713934,146.5409393310547,352400,-0.0108801354900731,-0.0260456561619247,,,,,,,0,0,-0.1521603036106569,0.0177726347865534,0,66.16754244318929,15.151330622898127,,,-0.0260456561619247,0.2810945612923672,,0,
2024-06-10 04:00:00,145.5757140919422,146.7050292401926,144.7745729741483,146.53128051757812,687000,-6.59120483371689e-05,-0.0205175662389908,,,,,,,0,0,-0.2845511442420729,-0.0426921210191718,0,66.13173110358179,15.422222270644976,,,-0.026109851487714,0.2802102421408679,,0,
2024-06-11 04:00:00,145.3009764405535,146.13475860172488,144.4962784994787,145.8826904296875,755500,-0.00442629099807,-0.0100993890211841,,,,,,,0,0,-0.4367727939788324,-0.1215082556111039,0,63.64090658862576,15.873470660030934,,,-0.0304205726851829,0.2782997107485072,,0,
2024-06-12 04:00:00,149.4408100435045,150.82722203881414,147.6763031691855,148.05441284179688,1432800,0.0148867724177057,-0.0061683175740204,,,,,,,0,0,-0.3778144890290491,-0.172769502294693,0,67.98857961080255,16.535741581915378,,,-0.0159866644098578,0.2801418677244748,,0,
2024-06-13 04:00:00,147.92836022447062,147.92836022447062,145.52397107165913,146.4934844970703,1200400,-0.0105429369835432,-0.0112004454264993,,,,,,,0,0,-0.4518350070775909,-0.2285826032512726,0,62.22888829970737,15.721986373551143,,,-0.0263610549979509,0.2766313753083815,,0,
2024-06-14 04:00:00,144.94225248773236,145.18463083637403,143.70127652617492,144.24420166015625,595700,-0.0153541493305051,-0.0156730104323257,,,,,,,0,0,-0.6841091434554585,-0.3196879112921098,0,54.99852575716809,15.187068681428835,,,-0.0413104527535078,0.2722183398196397,,0,
2024-06-17 04:00:00,143.89518563210973,145.44641308203745,143.15836072987483,145.3785400390625,1198400,0.0078640137062755,-0.0078668559671621,,,,,,,0,0,-0.7678056571897116,-0.4093114604716302,0,57.66970231281445,14.947366513340908,,,-0.0337713050138983,0.2721926881445184,,0,
2024-06-18 04:00:00,145.39793492834943,146.17354865586273,145.07799371099014,145.3688507080078,1594800,-6.664897757324706e-05,-0.0035222802661933,,,,,,,0,0,-0.8254028649324141,-0.492529741363787,0,57.638230457648255,14.297224266447708,,,-0.033835703168521,0.2714847530261757,,0,
2024-06-20 04:00:00,145.12646726834475,146.0281076546117,144.51566907532467,145.0489044189453,1332000,-0.0022009274167349,-0.0203000259510204,,,,,,,0,0,-0.8866453628334625,-0.5713528656577221,0,56.54097960010342,13.980527976446307,,,-0.0359621606584878,0.2716251438287343,,0,
2024-06-21 04:00:00,145.00043377126283,145.34945921597404,144.28300326362432,145.2718963623047,863200,0.0015373569642092,-0.0083388564273658,,,,147.32606887817383,,,0,0,-0.9067346251052584,-0.6384292175472294,0,57.15320370232491,13.806596632809892,,,-0.034480090372415,0.2724079164583665,,0,
2024-06-24 04:00:00,145.80512298061606,147.55993990791464,145.63061766553923,146.503173828125,1379500,0.0084756755893757,0.0156607485220858,,,,147.22476196289062,,,0,0,-0.8139193532572335,-0.6735272446892302,0,60.46500041802601,13.273072447141535,,,-0.0262966568433281,0.2756126715038138,,0,
2024-06-25 04:00:00,146.47410594735072,146.47410594735072,144.9810468261246,145.5142822265625,1739900,-0.0067499670875571,0.0009337154401436,-0.0202992248729378,,,147.01175384521486,,,0,0,-0.8108113409282112,-0.7009840639370265,0,56.676022117951526,12.410906414365538,0.1549684466431005,,-0.03286912236268,0.2727022227560116,-0.0572721355069676,0,
2024-06-26 04:00:00,144.66111098755923,145.41733030868295,144.3023809449533,145.3397674560547,660300,-0.0011992965077894,-0.0002000652258821,-0.029609037352513,,,146.81656341552736,,,0,0,-0.8130576794468141,-0.7233987870389841,0,56.00899419162523,11.810993758448566,0.1512218007461411,,-0.0340289990468059,0.2720355990411995,-0.0612239303694853,0,
2024-06-27 04:00:00,145.64031519128096,146.26080322265625,145.07799560134688,146.26080322265625,799600,0.0063371215099821,0.0083551048425061,-0.0199859377944217,,,146.7856658935547,,,0,0,-0.7320790780507593,-0.7251348452413391,0,58.76713929917923,11.16010948489494,0.1533053744581727,,-0.0279075234386464,0.2733286127284328,-0.0527453748221836,0,
2024-06-28 04:00:00,147.28848627116494,148.24830994313547,146.44501427657374,147.6569061279297,1303600,0.0095452976772465,0.0164175578714609,0.0052979239435162,,,146.73239288330078,,,0,0,-0.5489214910314502,-0.6898921743993613,1,62.59541877212407,11.533517503553194,0.1472635907004112,,-0.0186286113800565,0.2770277806373878,-0.0312989925910263,0,
2024-07-01 04:00:00,148.07377079928636,148.46158501805476,145.75663446894453,146.32864379882812,693500,-0.0089955990812292,-0.001191305449134,-0.0160952423848599,,,146.52583694458008,,,0,0,-0.5051246899500086,-0.6529386775094908,1,57.1580512395942,11.46574767944399,0.143531696097843,,-0.0274566349418707,0.2739718834243164,-0.0601370366409814,0,
2024-07-02 04:00:00,146.31898175903223,147.14307418590957,146.23172909085068,146.90069580078125,441700,0.0039093644764423,0.0095276803967607,-0.0236546084587128,,,146.39083557128907,,,0,0,-0.4194207722522947,-0.6062350964580515,1,58.81724782097004,11.402818557056872,0.137457088155321,,-0.0236546084587128,0.2732043452597166,-0.0651547181436447,0,
2024-07-03 04:00:00,147.18186545842835,147.97687375570143,146.7261928575239,146.84254455566406,723000,-0.0003958541162804,0.0103397516448053,-0.0184369343323439,,,146.36441040039062,,,0,0,-0.3521329500512138,-0.555414667176684,1,58.568932152254376,11.762442949373778,0.1364423890298554,,-0.0240410988008658,0.2718829137544916,-0.0635711985467822,0,
2024-07-05 04:00:00,146.52258604204337,146.5807544874701,145.20404703582827,145.4755096435547,539100,-0.0093095288987665,-0.0053691321379255,-0.0128623522472152,,,146.18951950073242,,,0,0,-0.4044528777821483,-0.5252223092977769,1,52.91343659861717,11.148126159954687,0.1304253562481294,,-0.0331268163955875,0.2678075076910631,-0.0626056628090636,0,
2024-07-08 04:00:00,146.45469375445458,147.55993845318076,146.12506274460307,146.5419464111328,621000,0.0073306962126553,-0.0075510163800321,-0.0163209163959539,,,146.10897369384764,,,0,0,-0.3557632456530655,-0.4913304965688346,1,56.44661420286158,11.084042844993256,0.1270385231517263,,-0.0260389628104206,0.2694597826538319,-0.0558774626558902,0,
2024-07-09 04:00:00,146.01841784825038,146.74555291858024,145.19432551776953,145.9990234375,1141100,-0.0037048980645418,-0.0022526031320381,-0.014537951371802,,,146.0818778991699,,,0,0,-0.3568719107345544,-0.4644387794019786,1,54.21620089005496,10.475557654386227,0.1263400078040202,,-0.0296473891720435,0.2682006418971002,-0.0551026746637891,0,
2024-07-10 04:00:00,146.5322621360831,147.8798852388718,146.2414051425716,147.8023223876953,1961000,0.0123514452887232,0.0061376604242691,0.0086077178322911,,,146.1454299926758,,,0,0,-0.2098206989083735,-0.4135151633032576,1,59.88588498100456,10.49393163505668,0.1282930475477258,,-0.0176621319886322,0.2688529254046516,-0.0435498852465631,0,
2024-07-11 04:00:00,150.51694363374438,154.10413997579653,150.36181795135528,153.66786193847656,1779600,0.0396850296803561,0.0464805169609765,0.0487034672439261,,,146.53468856811523,,,0,0,0.375687772515306,-0.255674576139545,1,72.02217418238364,12.62317503187211,0.1868546249159904,,0.0,0.281953538089908,0.0062213855415165,1,
2024-07-12 04:00:00,155.36452640759606,156.58610799780345,154.811896654235,155.0833740234375,983500,0.0092115037399795,0.0660445486901821,0.0630690561481284,,,146.88613662719726,,,0,0,0.9430564817185996,-0.015928364567916,1,74.06166212421314,15.131361580694358,0.1866113860367181,,0.0,0.2827671560060001,0.0160526406782004,1,
2024-07-15 04:00:00,156.31464686428998,158.93233017808447,155.9947056557505,157.89495849609375,1144900,0.0181295028584518,0.0774727807498156,0.0664657369234373,,,147.45621032714843,,,0,0,1.6011149841072552,0.3074803051671182,1,77.56063085315266,17.880418075582465,0.1895332221448116,,0.0,0.2871040452805061,0.0248523279029422,1,
2024-07-16 04:00:00,159.4170821215266,163.96410235904523,159.18440837217503,163.77020263671875,1547700,0.0372098273218162,0.1217212196410775,0.117935061746681,,,148.43251037597656,,,0,0,2.567122004500277,0.7594086450337499,1,82.78620495760512,21.116470901488405,0.2163928688599137,,0.0,0.296031612763288,0.0701302859564629,1,
