Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,151.85934629889272,151.85934629889272,147.94052237435469,148.52931213378906,838800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2892692241262593,,0,,
2024-05-24 04:00:00,149.63932847836065,149.98681122369368,148.99262734392127,149.7744598388672,728400,0.0083831782911412,,,,,,,,0,0,0.0993280220575343,0.0198656044115068,1,99.99999999196882,0.0,,,0.0,0.289776942212645,,0,,
2024-05-28 04:00:00,150.67212435641406,150.82654967132837,148.5582722917729,149.2435760498047,450800,-0.0035445548569071,,,,,,,,0,0,0.1336674747180382,0.0426259784728131,1,96.82444063533092,7.142857142857142,,,-0.0035445548569071,0.2885481273511881,,0,,
2024-05-29 04:00:00,147.60269004869113,147.60269004869113,146.685726232463,146.87876892089844,442400,-0.0158452858843122,,,,,,,,0,0,-0.0295972547024803,0.0281813318377544,0,84.02452141791682,9.575617968613926,,,-0.0193336762561791,0.285978653163522,,0,,
2024-05-30 04:00:00,148.03703262594544,149.1953181570109,147.75712295047242,148.72235107421875,942400,0.0125517266168888,,,,,,,,0,0,-0.0101075432462494,0.0205235568209536,0,85.62046828254336,9.909483868265104,,,-0.0070246206581571,0.2915018993280184,,0,,
2024-05-31 04:00:00,149.63932796364065,150.51768916801862,148.97331814335874,150.45977783203125,1771400,0.0116823513430435,0.0129972035183418,,,,,,,0,0,0.143875505306994,0.0451939465181617,1,86.94419102793752,11.811339585024406,,,0.0,0.2922454800717711,,0,,
2024-06-03 04:00:00,151.77248670566215,151.87866239625586,148.84784645265097,149.60072326660156,1912800,-0.0057095296683788,-0.0011599879742683,,,,,,,0,0,0.1943493186941225,0.0750250209533539,1,82.88154437781796,14.5911235537845,,,-0.0057095296683788,0.2903402218497206,,0,,
2024-06-04 04:00:00,148.61616993779367,148.712698637911,147.33241481293484,147.3710174560547,851800,-0.014904378547511,-0.0125469962816027,,,,,,,0,0,0.053811252344758,0.0707822672316347,0,73.30685747099973,14.895685280371236,,,-0.0205288112243842,0.2856934820366519,,0,,
2024-06-05 04:00:00,148.21078860325056,148.9733123779297,147.19729607805414,148.9733123779297,411900,0.0108725239842548,0.0142603554783282,,,,,,,0,0,0.0709082453847713,0.070807462862262,1,75.49743149102137,15.396930620330128,,,-0.0098794872325347,0.2854075746389167,,0,,
2024-06-06 04:00:00,148.44243447739956,149.0022685860006,147.7281750543189,148.1528778076172,685700,-0.0055072586976595,-0.003829103443351,,,,,,,0,0,0.0180474822386713,0.0602554667375439,0,72.22888031854836,15.887411867759296,,,-0.0153323370382044,0.2838410717530665,,0,,
2024-06-07 04:00:00,146.82087957956006,147.60271215817315,145.96182696836337,146.5409698486328,352400,-0.0108800313759513,-0.0260455521061135,,,,,,,0,0,-0.1521585651849761,0.0177726603530399,0,66.16779054845952,15.15126122239261,,,-0.0260455521061135,0.2810946198311297,,0,,
2024-06-10 04:00:00,145.57572925122494,146.7050445170747,144.77458805000558,146.5312957763672,687000,-6.601616104773278e-05,-0.0205174642422308,,,,,,,0,0,-0.28454860166417,-0.042691592050402,0,66.13192274721672,15.42214642908439,,,-0.0261098488397989,0.2802102386148227,,0,,
2024-06-11 04:00:00,145.3009764405535,146.13475860172488,144.4962784994787,145.8826904296875,755500,-0.0044263946704571,-0.0100991840326474,,,,,,,0,0,-0.4367708675677306,-0.1215074471538678,0,63.641051118966864,15.873398818908653,,,-0.030420671014505,0.2782997431527484,,0,,
2024-06-12 04:00:00,149.44079464183056,150.82720649425374,147.67628794936522,148.0543975830078,1432800,0.0148866678214096,-0.0061683182058185,,,,,,,0,0,-0.3778142845484922,-0.1727688146327927,0,67.9886512211379,16.535656237069954,,,-0.0159868656173925,0.2801418388524839,,0,,
2024-06-13 04:00:00,147.92836022447062,147.92836022447062,145.52397107165913,146.4934844970703,1200400,-0.0105428350080744,-0.0112005472664639,,,,,,,0,0,-0.4518349367928067,-0.2285820390647955,0,62.22903580097445,15.72190297151196,,,-0.0263611537389666,0.2766313753083815,,0,,
2024-06-14 04:00:00,144.94226782036432,145.18464619464586,143.70129172753096,144.2442169189453,595700,-0.015354045170316,-0.0156731112948133,,,,,,,0,0,-0.6841079618854735,-0.3196872236289311,0,54.99872793357099,15.186987089332195,,,-0.0413104485640328,0.2722183686160986,,0,,
2024-06-17 04:00:00,143.89520073520737,145.44642834795042,143.15837575563603,145.37855529785156,1198400,0.0078640128743856,-0.0078668551479603,,,,,,,0,0,-0.7678036184198334,-0.4093105025871115,0,57.66988457798524,14.947286895109626,,,-0.0337713015890014,0.2721927167135961,,0,,
2024-06-18 04:00:00,145.39793492834943,146.17354865586273,145.07799371099014,145.3688507080078,1594800,-6.675392958654935e-05,-0.0035222802661933,,,,,,,0,0,-0.8254013950263754,-0.4925286810749644,0,57.63836318160736,14.29715510866232,,,-0.0338358011514997,0.2714847839718279,,0,,
2024-06-20 04:00:00,145.12646726834475,146.0281076546117,144.51566907532467,145.0489044189453,1332000,-0.0022009274167349,-0.020299924981137,,,,,,,0,0,-0.8866443553695262,-0.5713518159338768,0,56.54111390831893,13.980468685014207,,,-0.0359622584258131,0.2716251748747302,,0,,
2024-06-21 04:00:00,145.00043377126283,145.34945921597404,144.28300326362432,145.2718963623047,863200,0.0015373569642092,-0.0083388564273658,,,,147.32607192993163,,,0,0,-0.906733991434578,-0.6384282510340171,0,57.15333385708576,13.80654655762802,,,-0.0344801882900436,0.2724079476356271,,0,,
2024-06-24 04:00:00,145.80512298061606,147.55993990791464,145.63061766553923,146.503173828125,1379500,0.0084756755893757,0.0156606410810151,,,,147.22476501464843,,,0,0,-0.8139190196658603,-0.6735264047603857,0,60.4651092251958,13.273023074641513,,,-0.0262967555908748,0.2756127031507331,,0,,
2024-06-25 04:00:00,146.47409058791348,146.47409058791348,144.9810316232512,145.51426696777344,1739900,-0.0067500712408574,0.0009335054241241,-0.0202993276054479,,,147.01175537109376,,,0,0,-0.8108124634686646,-0.7009836165020416,0,56.67608141051242,12.410849306438976,0.1549683438212215,,-0.0328693218580904,0.2727021317749433,-0.0572722259042834,0,,
2024-06-26 04:00:00,144.66111098755923,145.41733030868295,144.3023809449533,145.3397674560547,660300,-0.0011991917724286,-0.0002000652258821,-0.0296091362144353,,,146.81656494140626,,,0,0,-0.8130587128134437,-0.723398635764322,0,56.00911316501332,11.810943442299491,0.1512216093530267,,-0.0340290970101816,0.2720356301187751,-0.0612240296222428,0,,
2024-06-27 04:00:00,145.64031519128096,146.26080322265625,145.07799560134688,146.26080322265625,799600,0.0063371215099821,0.0083551048425061,-0.0199859377944217,,,146.78566665649413,,,0,0,-0.7320800297756023,-0.7251349145665781,0,58.76724284148006,11.160060676737862,0.1533051677624358,,-0.0279076220228279,0.2733286127284328,-0.0527451512594008,0,,
2024-06-28 04:00:00,147.28850149188168,148.2483252630399,146.44502941012652,147.65692138671875,1303600,0.0095454020031406,0.0164176629075307,0.0052979233931309,,,146.73239517211914,,,0,0,-0.5489211507207301,-0.6898921617974085,1,62.59554062005587,11.533477657390277,0.1472635995493707,,-0.0186286094908469,0.2770278092652968,-0.0312989931213751,0,,
2024-07-01 04:00:00,148.07380168081954,148.46161598046857,145.75666486722722,146.32867431640625,693500,-0.0089954948121515,-0.0011910971425334,-0.0160949362387228,,,146.52583999633788,,,0,0,-0.5051221240135533,-0.6529381542406375,1,57.15823759678784,11.465724723694564,0.143531873349318,,-0.0274565307429659,0.2739719405625372,-0.0601366879800508,0,,
