,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,150.67212435641406,150.82654967132837,148.5582722917729,149.2435760498047,450800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2885481614014915,,,0,,
2024-05-29,147.60269004869113,147.60269004869113,146.685726232463,146.87876892089844,442400,-0.0158452858843122,,,,,,,,0,0,-0.1886455829326792,-0.0377291165865358,0,0.0,7.142857142857142,,,-0.0158452858843122,,0.2859786191784481,,,0,,
2024-05-30,148.03703262594544,149.1953181570109,147.75712295047242,148.72235107421875,942400,0.0125517266168888,,,,,,,,0,0,-0.1872286390061504,-0.0676290210704587,0,5.657576627406101,6.9460428523896,,,-0.0034924449640096,,0.2915019167644105,,,0,,
2024-05-31,149.639312788057,150.5176739033565,148.9733030353181,150.4597625732422,1771400,0.0116822487438783,,,,,,,,0,0,-0.045387909352371,-0.0631807987268412,1,10.780469318844707,8.369346223502383,,,0.0,,0.2922454157877054,,,0,,
2024-06-03,151.77247122536025,151.8786469051244,148.8478312706529,149.6007080078125,1912800,-0.0057095302474076,,,,,,,,0,0,-0.0022704607478942,-0.0509987311310518,1,10.477520344892111,10.992656628505804,,,-0.0057095302474076,,0.2903401578437014,,,0,,
2024-06-04,148.61621610093,148.71274483103102,147.33246057731128,147.37106323242188,851800,-0.0149039720806279,-0.0125466895590731,,,,,,,0,0,-0.1463265106103506,-0.0700642870269115,0,9.71447432205332,11.044177799556223,,,-0.0205284076486347,,0.2856935369746766,,,0,,
2024-06-05,148.21078860325056,148.9733123779297,147.19729607805414,148.9733123779297,411900,0.0108722099872542,0.0142603554783282,,,,,,,0,0,-0.1297086519080892,-0.0819931600031471,0,14.531483154660108,11.34970179427457,,,-0.0098793868200404,,0.2854076080124837,,,0,,
2024-06-06,148.44243447739956,149.0022685860006,147.7281750543189,148.1528778076172,685700,-0.0055072586976595,-0.003829103443351,,,,,,,0,0,-0.1806585727570677,-0.1017262425539312,0,14.116170844595755,11.66283696996463,,,-0.0153322371787076,,0.2838411049440786,,,0,,
2024-06-07,146.820864291625,147.60269678882864,145.96181176987838,146.54095458984375,352400,-0.0108801343694895,-0.026045554747508,,,,,,,0,0,-0.347104282273051,-0.1508018504977552,0,13.311222718687986,11.708533241963291,,,-0.026045554747508,,0.2810945905617485,,,0,,
2024-06-10,145.57572925122494,146.7050445170747,144.77458805000558,146.5312957763672,687000,-6.591204147399221e-05,-0.0205173643381756,,,,,,,0,0,-0.4743253642250238,-0.2155065532432089,0,13.306326359485029,12.685487466250736,,,-0.0261097500732973,,0.2802102713200914,,,0,,
