,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,150.67210895156902,150.82653425069478,148.5582571030499,149.24356079101562,450800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2885481319000841,,,0,,
2024-05-29,147.6026747146961,147.6026747146961,146.68571099372855,146.87875366210938,442400,-0.0158452875043477,,,,,,,,0,0,-0.1886455829327076,-0.0377291165865415,0,0.0,7.142857142857142,,,-0.0158452875043477,,0.2859786234540686,,,0,,
2024-05-30,148.03704781442138,149.19533346432598,147.7571381102299,148.7223663330078,942400,0.0125519356947949,,,,,,,,0,0,-0.1872262045555146,-0.0676285341803361,0,5.657664981084608,6.945974368122212,,,-0.0034922408393728,,0.2915019117994781,,,0,,
2024-05-31,149.639312788057,150.5176739033565,148.9733030353181,150.4597625732422,1771400,0.0116821449461348,,,,,,,,0,0,-0.0453848125369518,-0.0631797898516592,1,10.780505789080934,8.369298091848021,,,0.0,,0.2922454504338692,,,0,,
2024-06-03,151.77248670566215,151.87866239625586,148.84784645265097,149.60072326660156,1912800,-0.0057094288329908,,,,,,,,0,0,-0.0022656630517303,-0.0509969644916735,1,10.477561140484582,10.992631747927984,,,-0.0057094288329908,,0.2903401874574598,,,0,,
2024-06-04,148.61616993779367,148.712698637911,147.33241481293484,147.3710174560547,851800,-0.014904378547511,-0.0125468953235646,,,,,,,0,0,-0.1463253038912739,-0.0700626323715936,0,9.714492707806455,11.044105440506232,,,-0.0205287118918848,,0.285693448232613,,,0,,
2024-06-05,148.21078860325056,148.9733123779297,147.19729607805414,148.9733123779297,411900,0.0108725239842548,0.014260460846766,,,,,,,0,0,-0.1297066207083617,-0.0819914300389472,0,14.531622178636752,11.349627921976351,,,-0.0098793868200404,,0.2854076413860585,,,0,,
2024-06-06,148.44241918878802,149.00225323972978,147.72815983927148,148.15286254882812,685700,-0.0055073611239855,-0.0038293082487975,,,,,,,0,0,-0.1806571359696533,-0.1017245712250884,0,14.116299732095754,11.662745619534004,,,-0.0153323385931244,,0.2838410093282694,,,0,,
2024-06-07,146.820864291625,147.60269678882864,145.96181176987838,146.54095458984375,352400,-0.0108800324965244,-0.026045554747508,,,,,,,0,0,-0.3471021103415523,-0.1508000790483812,0,13.311354295024287,11.708426497649247,,,-0.026045554747508,,0.2810945905617485,,,0,,
2024-06-10,145.5757140919422,146.7050292401926,144.7745729741483,146.53128051757812,687000,-6.601616792178966e-05,-0.0205175662389908,,,,,,,0,0,-0.4743238583026539,-0.2155048348992357,0,13.306450169760891,12.685371094221692,,,-0.026109851487714,,0.2802102421408679,,,0,,
