,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,150.67212435641406,150.82654967132837,148.5582722917729,149.2435760498047,450800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2885481614014915,,,0,,
2024-05-29,147.60270538268614,147.60270538268614,146.68574147119745,146.8787841796875,442400,-0.0158451836434689,,,,,,,,0,0,-0.1886443657073471,-0.0377288731414694,0,0.0,7.142857142857142,,,-0.0158451836434689,,0.285978648887898,,,0,,
2024-05-30,148.03704781442138,149.19533346432598,147.7571381102299,148.7223663330078,942400,0.0125517253129283,,,,,,,,0,0,-0.1872264819857889,-0.0676283949103333,0,5.657611067510544,6.946013903729059,,,-0.0034923427231664,,0.2915019292358699,,,0,,
2024-05-31,149.639312788057,150.5176739033565,148.9733030353181,150.4597625732422,1771400,0.0116821449461348,,,,,,,,0,0,-0.0453862578320922,-0.0631799674946851,1,10.780488831793988,8.36932817196669,,,0.0,,0.2922454850800413,,,0,,
2024-06-03,151.77250218596404,151.87867788738734,148.84786163464904,149.60073852539062,1912800,-0.0057093274185741,,,,,,,,0,0,-0.0022667896447785,-0.0509973319247038,1,10.477547933846909,10.992675044556629,,,-0.0057093274185741,,0.2903402170712182,,,0,,
2024-06-04,148.6161853255058,148.7127140356177,147.332430067727,147.37103271484375,851800,-0.0149043770273128,-0.0125468940407595,,,,,,,0,0,-0.1463261679502352,-0.0700630991298101,0,9.714475542342656,11.044149766163944,,,-0.0205286104774682,,0.2856935116173432,,,0,,
2024-06-05,148.21078860325056,148.9733123779297,147.19729607805414,148.9733123779297,411900,0.0108724193185663,0.0142602501099124,,,,,,,0,0,-0.1297084864567637,-0.0819921765952008,0,14.531591908342648,11.349659240869196,,,-0.0098793868200404,,0.2854076080124837,,,0,,
2024-06-06,148.44243447739956,149.0022685860006,147.7281750543189,148.1528778076172,685700,-0.0055072586976595,-0.0038292056496429,,,,,,,0,0,-0.1806585480300384,-0.1017254508821683,0,14.116275162570671,11.66278059499905,,,-0.0153322371787076,,0.2838411049440786,,,0,,
2024-06-07,146.82084900368994,147.60268141948416,145.9617965713934,146.5409393310547,352400,-0.0108802373630275,-0.0260456561619247,,,,,,,0,0,-0.3471055853072187,-0.1508014777671784,0,13.311311476534485,11.708485120895029,,,-0.0260456561619247,,0.2810945612923672,,,0,,
2024-06-10,145.5757140919422,146.7050292401926,144.7745729741483,146.53128051757812,687000,-6.59120483371689e-05,-0.0205176661430153,,,,,,,0,0,-0.4743276926785711,-0.2155067207494569,0,13.30641507257232,12.685436060995302,,,-0.026109851487714,,0.2802102094356027,,,0,,
2024-06-11,145.3009764405535,146.13475860172488,144.4962784994787,145.8826904296875,755500,-0.00442629099807,-0.0100992865269263,,,,,,,0,0,-0.6203370693661441,-0.2964727904727944,0,12.961630950157923,13.786033534171953,,,-0.0304205726851829,,0.2782997431527484,,,0,,
2024-06-12,149.44082544517852,150.82723758337457,147.6763183890058,148.05442810058594,1432800,0.0148868770140015,-0.0061681133531664,,,,,,,0,0,-0.5544184811224397,-0.3480619286027235,0,20.399111573245506,14.42919414216573,,,-0.0159865629954411,,0.2801418965964657,,,0,,
2024-06-13,147.92836022447062,147.92836022447062,145.52397107165913,146.4934844970703,1200400,-0.0105430389589911,-0.0112005472664639,,,,,,,0,0,-0.6209744218829201,-0.4026444272587628,0,19.13357211257136,13.587706977278437,,,-0.0263610549979509,,0.2766313434249856,,,0,,
2024-06-14,144.94226782036432,145.18464619464586,143.70129172753096,144.2442169189453,595700,-0.015354045170316,-0.0156729063058671,,,,,,,0,0,-0.8454715107977222,-0.4912098439665547,0,17.45329658913326,13.382096179254988,,,-0.0413103513390912,,0.2722183059047125,,,0,,
2024-06-17,143.89520073520737,145.44642834795042,143.15837575563603,145.37855529785156,1198400,0.0078640128743856,-0.0078667518338398,,,,,,,0,0,-0.9212360088005768,-0.5772150769333592,0,21.211113302810645,13.44673576704779,,,-0.0337712035994816,,0.2721927167135961,,,0,,
2024-06-18,145.39795019019135,146.17356399911773,145.07800893924912,145.36886596679688,1594800,-6.664897057773178e-05,-0.0035221756698974,,,,,,,0,0,-0.9708701802681788,-0.6559460976003231,0,21.202234521776504,13.060736823555322,,,-0.0338356017541042,,0.271484812468504,,,0,,
2024-06-20,145.12646726834475,146.0281076546117,144.51566907532467,145.0489044189453,1332000,-0.002201032151717,-0.0203001269208829,,,,,,,0,0,-1.0242173021267431,-0.7296003385056071,0,20.891247028274407,12.988191258736688,,,-0.0359621606584878,,0.2716251748747302,,,0,,
2024-06-21,145.0004185409871,145.34944394903806,144.2829881087047,145.27188110351562,863200,0.0015372517666614,-0.0083389605875551,,,,,,,0,0,-1.0365541743051665,-0.790991105665519,0,21.752592932529865,13.040354339854044,,,-0.0344801917868318,,0.2724078878457096,,,0,,
