,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,150.67212435641406,150.82654967132837,148.5582722917729,149.2435760498047,450800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2885481954518029,,,0,,
2024-05-29,147.6026747146961,147.6026747146961,146.68571099372855,146.87875366210938,442400,-0.0158453881251554,,,,,,,,0,0,-0.1886468001580112,-0.0377293600316022,0,0.0,7.142857142857142,,,-0.0158453881251554,,0.2859786234540686,,,0,,
2024-05-30,148.03703262594544,149.1953181570109,147.75712295047242,148.72235107421875,942400,0.0125518318078223,,,,,,,,0,0,-0.1872295788012081,-0.0676294037855234,0,5.657586364328111,6.94603754078119,,,-0.0034924449640096,,0.2915019167644105,,,0,,
2024-05-31,149.63934313922425,150.51770443268072,148.97333325139937,150.4597930908203,1771400,0.0116824539422086,,,,,,,,0,0,-0.0453861866269562,-0.06318076035381,1,10.780531863634678,8.369367281004562,,,0.0,,0.2922455443558521,,,0,,
2024-06-03,151.77250218596404,151.87867788738734,148.84786163464904,149.60073852539062,1912800,-0.0057095290893504,,,,,,,,0,0,-0.0022666716343735,-0.0509979426099227,1,10.477583238304677,10.992683204494142,,,-0.0057095290893504,,0.2903401826789621,,,0,,
2024-06-04,148.61616993779367,148.712698637911,147.33241481293484,147.3710174560547,851800,-0.0149044790240624,-0.0125469962816027,,,,,,,0,0,-0.1463272318392512,-0.0700638004557884,0,9.714513345482857,11.04413388525671,,,-0.0205289105568634,,0.2856934820366519,,,0,,
2024-06-05,148.2108037839371,148.97332763671875,147.19731115493238,148.97332763671875,411900,0.0108726275242136,0.0142605647337388,,,,,,,0,0,-0.1297080297605646,-0.0819926463167436,0,14.531653043028612,11.349648769007247,,,-0.0098794862306125,,0.285407603872166,,,0,,
2024-06-06,148.44243447739956,149.0022685860006,147.7281750543189,148.1528778076172,685700,-0.0055073605598868,-0.003829103443351,,,,,,,0,0,-0.1806581224219883,-0.1017257415377926,0,14.116332607706724,11.66275928748844,,,-0.0153324368976809,,0.2838410717530665,,,0,,
2024-06-07,146.820864291625,147.60269678882864,145.96181176987838,146.54095458984375,352400,-0.0108801343694895,-0.0260457522935119,,,,,,,0,0,-0.3471039716808661,-0.1508013875664073,0,13.311383398565011,11.708444189868416,,,-0.0260457522935119,,0.2810946234716113,,,0,,
2024-06-10,145.57572925122494,146.7050445170747,144.77458805000558,146.5312957763672,687000,-6.591204147399221e-05,-0.0205175641462658,,,,,,,0,0,-0.4743251666575077,-0.2155061433846274,0,13.306487029760175,12.68537510546942,,,-0.0261099476062804,,0.2802102713200914,,,0,,
2024-06-11,145.3009764405535,146.13475860172488,144.4962784994787,145.8826904296875,755500,-0.0044263946704571,-0.0100991840326474,,,,,,,0,0,-0.6203350745178682,-0.2964719296112755,0,12.961697367776196,13.785963907403142,,,-0.0304207693438073,,0.2782997431527484,,,0,,
2024-06-12,149.4408100435045,150.82722203881414,147.6763031691855,148.05441284179688,1432800,0.0148867724177057,-0.0061683175740204,,,,,,,0,0,-0.5544181423938142,-0.3480611721677832,0,20.39903700589437,14.429114357727368,,,-0.0159868639960942,,0.2801419000774924,,,0,,
2024-06-13,147.92836022447062,147.92836022447062,145.52397107165913,146.4934844970703,1200400,-0.0105429369835432,-0.0112005472664639,,,,,,,0,0,-0.6209741673187636,-0.4026437711979793,0,19.13352703019152,13.58763236819076,,,-0.0263612524799622,,0.2766313434249856,,,0,,
2024-06-14,144.94226782036432,145.18464619464586,143.70129172753096,144.2442169189453,595700,-0.015354045170316,-0.0156730088003508,,,,,,,0,0,-0.8454713250754082,-0.4912092819734651,0,17.453270590213805,13.382026228737832,,,-0.0413105457889547,,0.2722183372604019,,,0,,
2024-06-17,143.89520073520737,145.44642834795042,143.15837575563603,145.37855529785156,1198400,0.0078640128743856,-0.0078668551479603,,,,,,,0,0,-0.921235879130677,-0.5772146014049075,0,21.211056202509567,13.44666987968307,,,-0.0337713995785015,,0.2721927167135961,,,0,,
2024-06-18,145.39795019019135,146.17356399911773,145.07800893924912,145.36886596679688,1594800,-6.664897057773178e-05,-0.0035221756698974,,,,,,,0,0,-0.9708700959916996,-0.655945700322266,0,21.202177521626183,13.060675237813674,,,-0.0338357977200624,,0.271484812468504,,,0,,
2024-06-20,145.12648253529326,146.02812301641055,144.51568427801868,145.04891967773438,1332000,-0.0022009271857124,-0.0202999228889855,,,,,,,0,0,-1.0242160371499835,-0.7295997676878095,0,20.891208108842733,12.988125999754718,,,-0.0359622547787223,,0.2716252034490325,,,0,,
2024-06-21,145.0004185409871,145.34944394903806,144.2829881087047,145.27188110351562,863200,0.0015371464074094,-0.0083389605875551,,,,,,,0,0,-1.036553215919355,-0.7909904573341187,0,21.752489521917425,13.040293502389137,,,-0.0344803876220484,,0.2724079502002314,,,0,,
2024-06-24,145.80513816670083,147.55995527676936,145.6306328334487,146.50318908691406,1379500,0.0084758865517893,0.0156607468654228,,,,,,,0,0,-0.9361825257847158,-0.820028871024238,0,26.51093081030604,12.45241844008353,,,-0.0262967529240052,,0.2756127318567057,,,0,,
2024-06-25,146.47410594735072,146.47410594735072,144.9810468261246,145.5142822265625,1739900,-0.0067500705378152,0.0009336103831329,,,,147.01175918579102,,,0,0,-0.9257629309120148,-0.8411756830017935,0,25.186192539092342,11.58647988641415,,,-0.032869318524668,,0.2727021603707943,,,0,,
2024-06-26,144.66111098755923,145.41733030868295,144.3023809449533,145.3397674560547,660300,-0.0011992965077894,-0.0002001701708868,,,,146.81656875610352,,,0,0,-0.9209708319393144,-0.8571347127892978,0,24.949260242507464,11.154634770286766,,,-0.0340291949735374,,0.2720356301187751,,,0,,
2024-06-27,145.64031519128096,146.26080322265625,145.07799560134688,146.26080322265625,799600,0.0063371215099821,0.0083549987660329,-0.0199859377944217,,,146.78567123413086,,,0,0,-0.833248005699744,-0.852357371371387,1,28.758379109039,10.455174220822082,0.1533062078770305,,-0.0279077206069895,,0.2733286439045733,-0.0527452667773543,,0,,
