,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,55.3129079426824,55.3129079426824,54.33318229100114,54.50969314575195,537000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1053892713648011,,,0,,
2024-05-29,53.97421406144152,54.35103307446802,53.84530159700415,54.103126525878906,391500,-0.007458611421384,,,,,,,,0,0,-0.0324326648331734,-0.0064865329666346,0,0.0,7.142857142857142,,,-0.007458611421384,,0.105340870779223,,,0,,
2024-05-30,53.92463918213656,54.043633278808656,52.59585979057679,52.78426742553711,845500,-0.0243767631379112,,,,,,,,0,0,-0.1626814026661165,-0.037725506906531,0,0.0,13.775510204081634,,,-0.0316535577553386,,0.1034593322282182,,,0,,
2024-05-31,53.22057957803859,53.23049795898447,52.11987760654739,52.89334487915039,532500,0.0020664766024678,,,,,,,,0,0,-0.2541728801368279,-0.0810149815525904,0,1.747595787602478,19.934402332361515,,,-0.0296524924893569,,0.1027373518490373,,,0,,
2024-06-03,53.2106637490808,53.43873732975879,52.07525125329517,52.34794998168945,618900,-0.0103112196573509,,,,,,,,0,0,-0.3664649653584959,-0.1381049783137715,0,1.5972868932482245,24.248932495362585,,,-0.0396579587832621,,0.1015951880367049,,,0,,
2024-06-04,52.17936929779742,52.39752827107856,51.98104330233764,52.06037521362305,715600,-0.0054935249263246,-0.0449336217244837,,,,,,,0,0,-0.4732072932228348,-0.2051254412955842,0,1.5229093000386342,28.319476130816952,,,-0.0449336217244837,,0.1009242411961956,,,0,,
2024-06-05,52.97266942418042,53.30982248117322,52.377695221371376,53.28999328613281,536400,0.0236190781849763,-0.0150293207058403,,,,,,,0,0,-0.4533554555006986,-0.2547714441366071,0,18.91012252021112,27.920419489837737,,,-0.0223758342641522,,0.1020945917897825,,,0,,
2024-06-06,53.57755907491707,53.57755907491707,53.21065846269073,53.24040603637695,274000,-0.0009305170952004,0.0086415637288765,,,,,,,0,0,-0.4365912554937878,-0.2911354064080432,0,18.76622406388904,26.73827452437064,,,-0.0232855302630504,,0.1020014994015841,,,0,,
2024-06-07,53.09166579995852,53.46848101920365,52.97663604508445,53.36931991577149,396600,0.0024213541742423,0.0089987698397331,,,,,,,0,0,-0.4081977835652282,-0.3145478818394802,0,20.46078592295501,26.14803067339433,,,-0.0209205586047099,,0.1023729316645415,,,0,,
2024-06-10,53.41890074935018,54.19732714193625,53.28007369071118,54.17253875732422,2247400,0.015050198181659,0.0348550187022218,,,,,,,0,0,-0.3172259218042939,-0.315083489832443,0,30.227016493428977,24.75377336013881,,,-0.0061852189761227,,0.1035935818547248,,,0,,
